Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
74.42700 39.02400 22.70 20.70 0.00 0.00 0.5 0.4 0.000 0.00 0.00 3.00 MUJI_GPS
78.11200 42.43900 28.50 10.80 0.00 0.00 0.4 0.4 -0.004 0.00 0.00 3.00 MUN4_GPS
73.79600 38.13700 22.10 26.50 0.00 0.00 0.6 0.6 0.005 0.00 0.00 3.00 MURG_GPS
73.31800 42.17500 28.40 5.80 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 MUS4_GPS
76.25500 41.44600 28.20 12.50 0.00 0.00 0.4 0.4 0.016 0.00 0.00 3.00 NAR5_GPS
80.00000 42.59900 30.80 10.80 0.00 0.00 0.7 0.7 0.012 0.00 0.00 3.00 NBA4_GPS
75.73000 41.87500 27.50 8.60 0.00 0.00 0.8 0.8 0.003 0.00 0.00 3.00 NGS4_GPS
77.94600 42.24800 28.10 11.90 0.00 0.00 0.4 0.4 -0.004 0.00 0.00 3.00 NJK4_GPS
78.23800 42.40600 27.00 11.70 0.00 0.00 0.8 0.8 0.012 0.00 0.00 3.00 NJT4_GPS
79.21000 42.66500 29.30 11.00 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 NKR4_GPS
78.28400 43.01300 32.60 6.30 0.00 0.00 0.7 0.7 0.023 0.00 0.00 3.00 NKU4_GPS
88.36000 69.36200 21.60 -1.00 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 NRIL_GPS
74.69000 41.82000 27.80 8.20 0.00 0.00 0.4 0.4 -0.001 0.00 0.00 3.00 NRK4_GPS
73.76300 40.88000 25.60 11.30 0.00 0.00 0.4 0.4 -0.003 0.00 0.00 3.00 NSB4_GPS
79.21000 43.13900 29.50 7.10 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 NTE4_GPS
78.37400 42.68400 28.40 8.40 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 NTP4_GPS
83.23500 54.84100 26.20 0.50 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 NVSK_GPS
75.84900 41.43300 27.70 12.80 0.00 0.00 0.7 0.7 0.025 0.00 0.00 3.00 OBO4_GPS
74.54900 42.04000 28.00 6.80 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 OGI4_GPS
73.93300 41.38300 27.10 9.50 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 OKI4_GPS
67.67000 40.29100 27.00 7.80 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 OKT1_GPS
75.98300 41.57700 27.80 10.40 0.00 0.00 0.8 0.8 0.035 0.00 0.00 3.00 ONA4_GPS
77.91800 42.44000 28.00 10.50 0.00 0.00 0.3 0.3 0.003 0.00 0.00 3.00 ORGO_GPS
72.74300 40.52200 26.80 9.60 0.00 0.00 0.4 0.5 0.013 0.00 0.00 3.00 OSH4_GPS
73.20100 42.23500 27.80 5.00 0.00 0.00 0.3 0.3 0.011 0.00 0.00 3.00 OTM4_GPS
75.82700 41.65500 24.80 12.20 0.00 0.00 0.6 0.6 0.010 0.00 0.00 3.00 OTTU_GPS
74.07600 40.43600 26.60 13.20 0.00 0.00 0.4 0.4 -0.004 0.00 0.00 3.00 OYT4_GPS
75.13000 40.84800 27.60 11.90 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 PAK4_GPS
80.04000 43.99400 29.50 3.90 0.00 0.00 0.5 0.5 0.020 0.00 0.00 3.00 PAN0_GPS
79.06000 42.39600 29.30 10.80 0.00 0.00 0.4 0.4 -0.003 0.00 0.00 3.00 PCH4_GPS
80.22800 43.75600 29.50 6.80 0.00 0.00 0.4 0.5 0.006 0.00 0.00 3.00 PDB4_GPS
78.07600 43.20800 29.20 5.70 0.00 0.00 0.7 0.7 0.017 0.00 0.00 3.00 PKZ4_GPS
79.48500 43.32800 29.60 6.00 0.00 0.00 0.3 0.3 0.002 0.00 0.00 3.00 PODG_GPS
74.69400 42.68000 27.70 6.30 0.00 0.00 0.3 0.3 -0.001 0.00 0.00 3.00 POL2_GPS
78.29200 42.54700 28.80 9.80 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 PPR4_GPS
82.59800 50.35700 24.90 1.90 0.00 0.00 0.7 0.7 0.010 0.00 0.00 3.00 PSE4_GPS
78.92600 42.72100 28.70 10.10 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 PSH4_GPS
78.86100 42.62000 29.30 9.70 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 PTO4_GPS
75.08800 40.57800 28.20 12.30 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 PTU4_GPS
73.62700 41.28800 25.80 8.80 0.00 0.00 0.4 0.4 0.000 0.00 0.00 3.00 PUR4_GPS
75.40400 40.09400 29.10 14.60 0.00 0.00 0.5 0.5 0.017 0.00 0.00 3.00 QIAK_GPS
76.97800 40.84400 28.00 14.10 0.00 0.00 0.5 0.5 0.015 0.00 0.00 3.00 QIQI_GPS
74.25200 41.91200 27.50 7.40 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 RAL4_GPS
82.30600 46.12100 28.30 4.00 0.00 0.00 0.7 0.7 0.039 0.00 0.00 3.00 RAS4_GPS
75.19500 43.17400 26.70 4.30 0.00 0.00 0.5 0.5 0.014 0.00 0.00 3.00 RGA4_GPS
79.14200 41.96400 29.00 13.00 0.00 0.00 0.8 0.8 0.008 0.00 0.00 3.00 RKA4_GPS
74.74200 41.72600 27.70 7.80 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 RKR4_GPS
79.06600 42.12100 29.10 11.20 0.00 0.00 0.4 0.4 -0.005 0.00 0.00 3.00 RKT4_GPS
75.37000 41.76000 28.70 8.20 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 RSO4_GPS
75.73200 41.69700 28.20 9.30 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 RSR4_GPS
70.39100 39.86400 27.40 7.20 0.00 0.00 0.6 0.6 0.042 0.00 0.00 3.00 RTC4_GPS
72.66700 42.70600 27.00 4.60 0.00 0.00 0.5 0.5 0.007 0.00 0.00 3.00 RTR4_GPS
78.90600 42.54800 28.70 10.90 0.00 0.00 0.4 0.4 -0.002 0.00 0.00 3.00 RTS4_GPS
76.10300 42.52300 29.60 7.20 0.00 0.00 0.4 0.4 0.013 0.00 0.00 3.00 RYB4_GPS
79.74000 42.90500 29.90 10.10 0.00 0.00 0.6 0.6 0.009 0.00 0.00 3.00 SAAZ_GPS
76.71500 42.25000 29.50 8.00 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 SAK4_GPS
82.55000 49.47100 25.70 0.00 0.00 0.00 0.7 0.7 0.014 0.00 0.00 3.00 SAL4_GPS
68.24600 39.69400 27.10 8.10 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 SAN1_GPS
70.88100 41.69700 26.80 5.70 0.00 0.00 0.4 0.4 0.016 0.00 0.00 3.00 SAN4_GPS
85.79400 49.19300 24.70 1.70 0.00 0.00 0.7 0.7 0.011 0.00 0.00 3.00 SAR4_GPS
71.70100 40.77400 26.50 8.70 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 SARY_GPS
78.97200 42.75100 29.30 7.70 0.00 0.00 0.3 0.3 0.008 0.00 0.00 3.00 SAS4_GPS
70.02400 42.52600 26.30 7.50 0.00 0.00 0.6 0.6 0.001 0.00 0.00 3.00 SAST_GPS
78.40800 43.05700 30.00 6.40 0.00 0.00 0.7 0.7 0.004 0.00 0.00 3.00 SATY_GPS
80.11700 42.50300 30.30 10.60 0.00 0.00 0.7 0.7 0.004 0.00 0.00 3.00 SBA4_GPS
81.18600 47.38100 25.90 0.80 0.00 0.00 0.7 0.7 0.036 0.00 0.00 3.00 SDT4_GPS
74.15300 42.05200 27.40 6.80 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 SDY4_GPS
77.01700 43.17900 28.00 5.50 0.00 0.00 0.3 0.3 0.002 0.00 0.00 3.00 SELE_GPS
76.04500 42.27500 28.40 8.10 0.00 0.00 0.3 0.3 0.008 0.00 0.00 3.00 SEM4_GPS
78.74200 43.90000 29.00 4.80 0.00 0.00 0.5 0.6 0.017 0.00 0.00 3.00 SEX4_GPS
78.81300 43.43000 29.20 6.20 0.00 0.00 0.4 0.5 0.007 0.00 0.00 3.00 SGD4_GPS
75.39700 42.62200 28.50 6.90 0.00 0.00 0.4 0.4 0.067 0.00 0.00 3.00 SHA5_GPS
80.48700 43.25100 29.70 7.70 0.00 0.00 0.5 0.5 0.015 0.00 0.00 3.00 SHD4_GPS
78.93600 43.69000 29.40 6.00 0.00 0.00 0.6 0.6 0.018 0.00 0.00 3.00 SHE4_GPS
71.53200 42.45400 27.30 5.30 0.00 0.00 0.3 0.3 0.010 0.00 0.00 3.00 SHI4_GPS
79.30400 42.86800 29.70 7.00 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 SHL4_GPS
77.95900 42.09500 28.60 12.10 0.00 0.00 0.4 0.4 -0.002 0.00 0.00 3.00 SJK4_GPS
72.92000 42.41000 27.20 5.60 0.00 0.00 0.3 0.3 0.013 0.00 0.00 3.00 SKA4_GPS
79.32200 42.60400 30.30 10.90 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 SKR4_GPS
76.35400 42.24600 29.20 8.20 0.00 0.00 0.4 0.5 0.011 0.00 0.00 3.00 SKT4_GPS
83.49100 49.54100 25.00 1.00 0.00 0.00 0.6 0.6 0.008 0.00 0.00 3.00 SLP4_GPS
75.77200 40.47600 28.70 13.90 0.00 0.00 0.6 0.6 0.015 0.00 0.00 3.00 SME4_GPS
77.62700 41.91800 28.90 12.00 0.00 0.00 0.4 0.4 -0.002 0.00 0.00 3.00 SMO4_GPS
75.42300 41.91400 27.50 8.60 0.00 0.00 0.3 0.3 0.003 0.00 0.00 3.00 SON4_GPS
73.90100 42.64400 27.40 5.10 0.00 0.00 0.5 0.6 0.014 0.00 0.00 3.00 SOS4_GPS
78.30700 42.78600 28.60 7.10 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 SRB4_GPS
78.27500 43.22700 29.00 5.60 0.00 0.00 0.5 0.5 0.004 0.00 0.00 3.00 SRT4_GPS
77.89000 42.34900 28.30 10.70 0.00 0.00 0.4 0.4 -0.001 0.00 0.00 3.00 SSR4_GPS
75.81400 42.12800 28.70 7.40 0.00 0.00 0.8 0.8 0.017 0.00 0.00 3.00 STE4_GPS
78.22600 43.43300 29.20 5.00 0.00 0.00 0.6 0.6 0.020 0.00 0.00 3.00 SUG4_GPS
76.51200 39.80600 28.30 20.20 0.00 0.00 0.6 0.6 -0.016 0.00 0.00 3.00 SUGU_GPS
80.41200 42.90600 29.60 7.80 0.00 0.00 0.4 0.4 0.008 0.00 0.00 3.00 SUM4_GPS
73.99700 44.20800 26.80 3.80 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 SUMK_GPS
73.55500 42.20600 28.40 6.60 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 SUU4_GPS
73.25700 39.73200 28.00 11.80 0.00 0.00 0.6 0.6 0.023 0.00 0.00 3.00 SYT4_GPS
67.80900 42.23300 25.30 5.70 0.00 0.00 0.7 0.7 0.006 0.00 0.00 3.00 TAKR_GPS
72.21000 42.44600 27.00 5.20 0.00 0.00 0.3 0.3 0.003 0.00 0.00 3.00 TALA_GPS
73.65700 44.23800 27.80 5.00 0.00 0.00 0.7 0.8 0.009 0.00 0.00 3.00 TALD_GPS
77.55300 42.13700 28.40 11.30 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 TAM4_GPS
75.23400 37.77500 24.00 24.90 0.00 0.00 0.4 0.4 0.003 0.00 0.00 3.00 TASH_GPS
76.59400 42.13700 28.80 9.70 0.00 0.00 0.3 0.3 0.012 0.00 0.00 3.00 TEG4_GPS
78.84200 44.85500 27.20 3.70 0.00 0.00 0.5 0.5 0.005 0.00 0.00 3.00 TEK4_GPS
73.33300 41.78500 27.00 6.60 0.00 0.00 0.4 0.4 0.011 0.00 0.00 3.00 TEM4_GPS
80.86600 46.08100 27.00 3.60 0.00 0.00 0.6 0.7 0.032 0.00 0.00 3.00 TEN4_GPS
71.14600 41.53900 26.50 5.70 0.00 0.00 0.3 0.3 0.011 0.00 0.00 3.00 TER4_GPS
74.72200 41.51100 27.50 8.20 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 TGU4_GPS
75.26300 40.88900 27.80 12.30 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 THR4_GPS
75.83700 42.35500 28.70 6.70 0.00 0.00 0.3 0.3 0.008 0.00 0.00 3.00 TOK6_GPS
77.05200 42.15700 29.00 10.10 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 TON4_GPS
73.16000 41.89500 27.60 5.70 0.00 0.00 0.4 0.4 0.013 0.00 0.00 3.00 TOR4_GPS
77.31100 42.17600 28.60 10.90 0.00 0.00 0.3 0.3 0.011 0.00 0.00 3.00 TOS4_GPS
75.38300 40.57800 28.30 13.40 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 TRG4_GPS
83.63000 50.38200 25.10 1.30 0.00 0.00 0.6 0.7 0.005 0.00 0.00 3.00 TRM4_GPS
80.12600 45.51400 25.50 3.70 0.00 0.00 0.7 0.7 0.032 0.00 0.00 3.00 TRY4_GPS
74.79000 42.05500 27.90 7.90 0.00 0.00 0.4 0.4 -0.007 0.00 0.00 3.00 TSH5_GPS
78.94800 42.41500 29.20 11.50 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 TUA4_GPS
79.29700 43.02900 29.90 6.50 0.00 0.00 0.4 0.4 0.007 0.00 0.00 3.00 TUM4_GPS
77.64200 43.31500 29.40 5.30 0.00 0.00 0.5 0.6 0.006 0.00 0.00 3.00 TUR4_GPS
75.38800 40.51700 28.30 14.00 0.00 0.00 0.5 0.5 0.006 0.00 0.00 3.00 TURG_GPS
73.82400 42.32000 27.80 4.90 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 TUS4_GPS
71.20300 40.21200 27.60 7.80 0.00 0.00 0.7 0.6 0.045 0.00 0.00 3.00 TUT4_GPS
78.50900 42.63200 28.30 9.60 0.00 0.00 0.3 0.3 0.003 0.00 0.00 3.00 TYUP_GPS
73.33400 40.56900 27.00 10.40 0.00 0.00 0.5 0.5 0.017 0.00 0.00 3.00 TZB4_GPS
70.25400 42.28000 26.50 5.50 0.00 0.00 0.4 0.4 0.015 0.00 0.00 3.00 UGAM_GPS
75.95900 41.93400 27.80 9.30 0.00 0.00 0.3 0.3 0.005 0.00 0.00 3.00 UKO4_GPS
78.92600 42.85800 28.90 7.90 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 ULT4_GPS
75.08000 42.34600 28.00 6.60 0.00 0.00 0.5 0.5 0.016 0.00 0.00 3.00 ULU4_GPS
74.33600 39.84200 27.10 17.70 0.00 0.00 0.6 0.6 0.004 0.00 0.00 3.00 ULUG_GPS
75.08600 43.37900 27.40 6.60 0.00 0.00 0.7 0.7 0.005 0.00 0.00 3.00 URD1_GPS
71.95800 42.35400 27.40 5.20 0.00 0.00 0.3 0.3 0.013 0.00 0.00 3.00 URM4_GPS
76.33800 42.11000 28.10 8.80 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 URS4_GPS
87.60100 43.80800 30.40 7.00 0.00 0.00 0.4 0.3 0.003 0.00 0.00 3.00 URUM_GPS
77.96900 45.73900 27.30 4.20 0.00 0.00 0.6 0.6 0.013 0.00 0.00 3.00 USH4_GPS
73.47800 41.21900 26.50 9.90 0.00 0.00 0.4 0.4 0.001 0.00 0.00 3.00 UUM4_GPS
74.92900 41.93600 27.80 8.00 0.00 0.00 0.3 0.3 0.004 0.00 0.00 3.00 UZB4_GPS
74.78000 41.06900 27.30 10.70 0.00 0.00 0.5 0.5 0.008 0.00 0.00 3.00 UZG4_GPS
79.02200 43.14400 29.60 6.80 0.00 0.00 0.4 0.5 0.006 0.00 0.00 3.00 UZL4_GPS
72.49800 41.98000 27.90 5.90 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 UZU4_GPS
81.41400 50.66700 25.00 1.40 0.00 0.00 0.7 0.7 0.029 0.00 0.00 3.00 VAV4_GPS
77.86300 42.03100 28.60 12.10 0.00 0.00 0.4 0.4 -0.007 0.00 0.00 3.00 VJK4_GPS
79.39200 42.54600 29.80 10.30 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 VKA4_GPS
78.83300 42.89800 29.40 7.40 0.00 0.00 0.5 0.5 0.001 0.00 0.00 3.00 VKE4_GPS
76.33600 42.18500 29.40 8.50 0.00 0.00 0.4 0.4 0.005 0.00 0.00 3.00 VKR4_GPS
74.99900 42.22100 28.00 6.90 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 VSE4_GPS
76.74400 42.04000 29.00 10.80 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 VTG4_GPS
76.98100 42.02100 28.40 11.20 0.00 0.00 0.4 0.4 0.004 0.00 0.00 3.00 VTU4_GPS
68.96700 38.85400 26.20 9.10 0.00 0.00 0.6 0.6 0.003 0.00 0.00 3.00 WARZ_GPS
75.51000 39.31100 29.80 23.80 0.00 0.00 0.6 0.6 0.002 0.00 0.00 3.00 WUPA_GPS
75.25000 39.71800 27.60 16.20 0.00 0.00 0.6 0.6 0.002 0.00 0.00 3.00 WUQI_GPS
79.21000 41.20200 29.30 16.20 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 WUSH_GPS
76.17400 38.93500 29.00 23.00 0.00 0.00 0.6 0.6 -0.004 0.00 0.00 3.00 YENG_GPS
75.74100 41.97900 27.80 9.10 0.00 0.00 0.3 0.3 0.007 0.00 0.00 3.00 YUZ4_GPS
73.20700 41.33500 26.60 8.90 0.00 0.00 0.7 0.6 -0.004 0.00 0.00 3.00 YZG4_GPS
82.32200 49.93400 25.30 1.20 0.00 0.00 0.7 0.7 0.016 0.00 0.00 3.00 ZAR4_GPS
84.85600 47.43400 27.60 3.10 0.00 0.00 0.7 0.7 0.034 0.00 0.00 3.00 ZAS4_GPS
75.00900 41.09200 27.30 11.10 0.00 0.00 0.4 0.4 0.006 0.00 0.00 3.00 ZBA4_GPS
80.88900 49.61900 25.50 1.20 0.00 0.00 0.7 0.7 0.029 0.00 0.00 3.00 ZES4_GPS
74.37900 42.30200 27.60 5.70 0.00 0.00 0.4 0.4 0.002 0.00 0.00 3.00 ZKK4_GPS
82.56600 47.61100 27.30 1.40 0.00 0.00 0.7 0.7 0.028 0.00 0.00 3.00 ZTR4_GPS
