Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
3.7118 45.1988 11.1 9.06 0.0 0.0 0.23 0.23 0.001 -0.15 0.0 0.76 ALLE_GPS
357.5591 36.8627 3.9 12.85 0.0 0.0 0.19 0.18 0.001 0.12 0.0 0.48 ALMR_GPS
357.461 41.5031 8.7 13.86 0.0 0.0 0.56 0.4 0.001 -1.71 0.0 1.31 ALMZ_GPS
12.6114 41.7224 8.14 5.8 0.0 0.0 0.25 0.28 0.001 1.15 0.0 0.84 ALPA_GPS
6.0835 45.0866 10.6 7.88 0.0 0.0 0.14 0.19 0.001 0.28 0.0 0.46 ALPE_GPS
14.0344 41.7339 9.33 6.69 0.0 0.0 0.33 0.27 0.001 1.57 0.0 0.81 ALRA_GPS
357.8356 42.8915 8.07 13.08 0.0 0.0 0.1 0.25 0.001 -0.08 0.0 0.55 ALSA_GPS
15.3297 48.7158 14.36 2.71 0.0 0.0 0.24 0.31 0.001 -0.52 0.0 0.48 ALST_GPS
16.5586 40.8228 9.86 6.7 0.0 0.0 0.18 0.15 0.001 0.71 0.0 0.6 ALTA_GPS
3.6268 47.0419 11.71 9.29 0.0 0.0 0.17 0.14 0.001 -0.48 0.0 0.6 ALU2_GPS
13.2924 42.6265 10.46 7.62 0.0 0.0 0.09 0.14 0.001 0.13 0.0 0.43 AMAT_GPS
13.0795 46.3679 12.01 5.08 0.0 0.0 0.29 0.4 0.001 -0.32 0.0 1.06 AMA__GPS
3.7501 45.5406 11.13 9.02 0.0 0.0 0.16 0.14 0.001 0.01 0.0 0.43 AMB2_GPS
0.9943 49.8594 12.62 10.26 0.0 0.0 0.16 0.2 0.001 -0.49 0.0 0.58 AMBL_GPS
12.6624 44.4071 10.1 6.32 0.0 0.0 0.06 0.09 0.001 -3.25 0.0 0.22 AMEB_GPS
21.1497 38.8925 -0.55 -6.44 0.0 0.0 0.47 0.45 0.001 -0.09 0.0 3.42 AMFI_GPS
2.7282 47.965 12.13 9.74 0.0 0.0 0.19 0.1 0.001 -0.73 0.0 0.66 AMIY_GPS
35.8795 32.0285 -0.36 -2.26 0.0 0.0 0.36 0.34 0.001 -1.46 0.0 2.26 AMMN_GPS
2.2384 49.8588 13.15 9.43 0.0 0.0 0.22 0.1 0.001 0.1 0.0 0.44 AMNS_GPS
12.799 46.4147 12.08 4.98 0.0 0.0 0.09 0.19 0.001 0.87 0.0 0.31 AMPE_GPS
14.8902 48.1212 13.37 3.32 0.0 0.0 0.13 0.2 0.001 0.26 0.0 0.55 AMST_GPS
16.604 40.9073 9.95 6.58 0.0 0.0 0.11 0.15 0.001 0.17 0.0 0.48 AMUR_GPS
356.9964 43.0562 8.87 12.65 0.0 0.0 0.16 0.17 0.001 -0.28 0.0 0.4 AMUX_GPS
13.502 43.6028 11.51 7.5 0.0 0.0 0.2 0.18 0.001 0.74 0.0 0.67 AN01_GPS
23.9041 37.7334 -9.43 -27.96 0.0 0.0 0.3 0.4 0.001 0.19 0.0 0.92 ANAV_GPS
4.6817 45.2403 11.16 8.4 0.0 0.0 0.15 0.14 0.001 0.08 0.0 0.68 ANAY_GPS
13.0788 44.2285 11.57 7.04 0.0 0.0 0.06 0.09 0.001 -4.22 0.0 0.35 ANBL_GPS
13.5316 43.6072 11.64 7.2 0.0 0.0 0.17 0.19 0.001 0.53 0.0 0.34 ANCN_GPS
6.1233 45.9007 11.07 8.14 0.0 0.0 0.22 0.21 0.001 0.17 0.0 0.88 ANCY_GPS
16.1348 69.3261 23.25 3.27 0.0 0.0 0.17 0.18 0.001 0.03 0.0 0.46 AND1_GPS
17.0299 47.7733 13.18 2.35 0.0 0.0 0.06 0.08 0.001 -0.24 0.0 0.42 ANDA_GPS
4.9543 48.7908 12.52 8.2 0.0 0.0 0.28 0.32 0.001 -0.54 0.0 0.48 ANDE_GPS
13.566 48.3694 13.31 3.92 0.0 0.0 0.08 0.08 0.001 -0.84 0.0 0.41 ANDF_GPS
24.7371 37.8864 -9.81 -28.7 0.0 0.0 0.32 0.5 0.001 -0.84 0.0 1.36 ANDR_GPS
12.7047 44.2292 10.67 6.73 0.0 0.0 0.11 0.12 0.001 -5.46 0.0 0.34 ANEB_GPS
12.3436 44.391 11.87 8.35 0.0 0.0 0.08 0.09 0.001 -18.15 0.0 0.19 ANGA_GPS
15.1839 40.9309 8.84 5.7 0.0 0.0 0.36 0.36 0.001 0.3 0.0 1.84 ANGE_GPS
358.5939 46.4056 10.75 11.8 0.0 0.0 0.12 0.12 0.001 -0.16 0.0 0.27 ANGL_GPS
359.4522 47.4719 11.46 11.48 0.0 0.0 0.13 0.13 0.001 -0.18 0.0 0.4 ANGY_GPS
22.2821 36.826 -12.45 -27.34 0.0 0.0 0.27 0.2 0.001 -0.18 0.0 1.32 ANIK_GPS
23.3011 35.867 -11.44 -28.22 0.0 0.0 0.59 0.4 0.001 0.08 0.0 2.26 ANKY_GPS
13.1136 44.171 10.78 6.84 0.0 0.0 0.08 0.08 0.001 -4.67 0.0 0.43 ANLS_GPS
354.9208 51.6893 13.03 13.63 0.0 0.0 0.13 0.11 0.001 -0.54 0.0 0.34 ANLX_GPS
6.1026 45.926 11.7 6.0 0.0 0.0 0.21 0.34 0.001 -1.38 0.0 1.19 ANNE_GPS
4.6657 45.2414 11.11 8.83 0.0 0.0 0.15 0.15 0.001 0.01 0.0 0.57 ANNO_GPS
21.9251 38.5945 -3.83 -11.9 0.0 0.0 0.3 0.4 0.001 -6.54 0.0 1.41 ANOC_GPS
24.096 35.218 -10.62 -26.83 0.0 0.0 0.29 0.26 0.001 0.12 0.0 2.4 ANOP_GPS
12.4536 44.3897 10.56 7.14 0.0 0.0 0.1 0.13 0.001 -5.36 0.0 0.28 ANTA_GPS
26.716 -30.6798 -28.35 1.62 0.0 0.0 0.36 0.2 0.001 -0.28 0.0 1.66 ANTH_GPS
345.9861 28.4233 -4.64 19.73 0.0 0.0 0.76 0.58 0.001 0.04 0.0 2.58 ANTI_GPS
12.7771 44.2141 10.99 7.31 0.0 0.0 0.13 0.13 0.001 -2.75 0.0 0.35 ANTO_GPS
8.4548 39.0611 7.04 7.0 0.0 0.0 0.11 0.12 0.001 -0.37 0.0 0.83 ANTX_GPS
15.2841 41.1235 9.8 6.64 0.0 0.0 0.27 0.35 0.001 -0.6 0.0 1.32 ANZP_GPS
7.3214 45.7368 11.35 6.99 0.0 0.0 0.24 0.24 0.001 1.5 0.0 0.68 AO01_GPS
7.3447 45.741 11.06 6.99 0.0 0.0 0.17 0.12 0.001 2.24 0.0 0.54 AOST_GPS
15.5428 41.7574 10.74 7.03 0.0 0.0 0.25 0.21 0.001 -0.11 0.0 0.84 APRC_GPS
5.397 43.8736 9.71 8.36 0.0 0.0 0.36 0.44 0.001 -0.12 0.0 1.3 APT1_GPS
13.9346 40.7361 6.31 3.29 0.0 0.0 0.08 0.07 0.001 -3.89 0.0 0.38 AQMO_GPS
10.425 45.161 11.09 6.52 0.0 0.0 0.2 0.32 0.001 -1.7 0.0 1.04 AQNC_GPS
13.3743 42.3659 9.21 5.53 0.0 0.0 0.22 0.2 0.001 -0.61 0.0 0.55 AQRA_GPS
13.3502 42.3682 9.15 5.56 0.0 0.0 0.34 0.37 0.001 -0.24 0.0 3.0 AQUI_GPS
13.4672 42.3276 9.45 5.86 0.0 0.0 0.29 0.2 0.001 -0.17 0.0 0.64 AQUM_GPS
13.379 42.3376 9.66 6.17 0.0 0.0 0.69 0.86 0.001 0.05 0.0 2.24 AQUN_GPS
11.8356 43.6468 10.05 6.7 0.0 0.0 0.21 0.19 0.001 -0.31 0.0 0.66 AR01_GPS
5.4247 45.7152 11.63 8.69 0.0 0.0 0.18 0.18 0.001 0.43 0.0 0.51 ARAN_GPS
356.3875 40.0253 5.84 13.29 0.0 0.0 0.2 0.08 0.001 -1.44 0.0 0.37 ARA__GPS
8.594 39.5248 7.72 6.54 0.0 0.0 0.16 0.38 0.001 0.28 0.0 0.67 ARBU_GPS
0.6534 46.6732 10.73 10.77 0.0 0.0 0.17 0.2 0.001 -1.96 0.0 0.67 ARCH_GPS
12.5367 41.6122 8.26 4.92 0.0 0.0 0.45 0.34 0.001 0.02 0.0 0.61 ARDE_GPS
1.8724 47.7783 11.65 9.76 0.0 0.0 0.22 0.28 0.001 0.11 0.0 0.6 ARDN_GPS
356.2574 41.6658 6.22 13.48 0.0 0.0 0.19 0.14 0.001 -1.26 0.0 0.59 ARDU_GPS
358.8659 44.764 10.42 12.01 0.0 0.0 0.44 0.17 0.001 0.27 0.0 0.52 ARES_GPS
11.8749 43.4637 10.4 6.4 0.0 0.0 0.42 0.19 0.001 0.35 0.0 0.84 AREZ_GPS
353.2165 61.9974 17.46 14.89 0.0 0.0 0.18 0.16 0.001 -0.06 0.0 0.56 ARGI_GPS
11.8719 44.654 12.66 5.95 0.0 0.0 0.21 0.49 0.001 -0.64 0.0 1.35 ARGN_GPS
7.0048 45.9465 10.18 5.26 0.0 0.0 0.3 0.54 0.001 -1.42 0.0 1.36 ARGR_GPS
12.6283 44.306 13.05 6.75 0.0 0.0 0.08 0.09 0.001 -11.62 0.0 0.24 ARIA_GPS
358.7379 42.9351 8.5 11.78 0.0 0.0 0.14 0.16 0.001 -0.1 0.0 0.42 ARIB_GPS
354.1505 56.9096 15.26 14.12 0.0 0.0 0.14 0.13 0.001 1.31 0.0 0.4 ARIS_GPS
9.1963 39.9572 5.21 5.07 0.0 0.0 0.25 0.18 0.001 -8.52 0.0 0.84 ARIT_GPS
18.125 66.318 21.69 1.65 0.0 0.0 0.14 0.15 0.001 7.18 0.0 1.29 ARJ6_GPS
23.0336 38.7551 -1.94 -20.73 0.0 0.0 0.26 0.38 0.001 -0.77 0.0 2.26 ARKI_GPS
25.2689 35.134 -11.67 -30.12 0.0 0.0 0.34 0.3 0.001 5.18 0.0 1.18 ARKL_GPS
4.4864 47.1335 12.05 8.75 0.0 0.0 0.15 0.16 0.001 -0.45 0.0 0.68 ARLD_GPS
12.4533 44.48 11.83 6.74 0.0 0.0 0.14 0.18 0.001 -4.84 0.0 0.38 ARM1_GPS
2.766 43.2419 9.52 9.44 0.0 0.0 0.24 0.16 0.001 -0.06 0.0 0.46 ARMH_GPS
37.5609 6.0624 -9.51 -1.98 0.0 0.0 0.98 0.92 0.001 0.05 0.0 3.0 ARMI_GPS
0.1809 47.9465 12.08 11.2 0.0 0.0 0.22 0.22 0.001 0.01 0.0 0.55 ARNA_GPS
13.1987 42.755 8.28 6.62 0.0 0.0 0.28 0.24 0.001 -4.11 0.0 1.06 ARQT_GPS
1.1231 48.1005 12.06 10.67 0.0 0.0 0.17 0.18 0.001 -0.86 0.0 0.55 ARRO_GPS
21.8167 38.3011 -8.89 -19.45 0.0 0.0 0.4 0.42 0.001 -1.95 0.0 1.19 ARSA_GPS
354.9172 40.2067 6.33 13.57 0.0 0.0 0.15 0.15 0.001 -0.18 0.0 0.39 ARSP_GPS
12.9471 43.5004 13.14 4.77 0.0 0.0 0.13 0.12 0.001 -0.19 0.0 1.19 ARSX_GPS
20.9333 39.1529 1.32 -4.98 0.0 0.0 0.32 0.33 0.001 -0.88 0.0 1.28 ARTA_GPS
359.5689 43.0995 9.12 11.52 0.0 0.0 0.13 0.13 0.001 -0.53 0.0 0.61 ARUF_GPS
358.8924 45.7437 10.66 11.71 0.0 0.0 0.16 0.12 0.001 -0.15 0.0 0.44 ARVE_GPS
25.211 47.618 12.32 -3.26 0.0 0.0 0.36 0.32 0.001 1.69 0.0 0.97 ARYB_GPS
9.3932 41.0752 8.5 6.74 0.0 0.0 0.19 0.13 0.001 -0.38 0.0 0.66 ARZA_GPS
42.6544 13.0629 5.95 6.02 0.0 0.0 0.46 0.41 0.001 0.08 0.0 3.0 ASAB_GPS
345.5879 -7.9512 -47.48 12.89 0.0 0.0 0.45 0.33 0.001 -0.16 0.0 3.0 ASC1_GPS
13.6061 42.8521 11.7 7.36 0.0 0.0 0.09 0.08 0.001 -0.5 0.0 0.34 ASC9_GPS
13.593 42.8573 11.67 7.0 0.0 0.0 0.22 0.83 0.001 -1.33 0.0 0.79 ASCC_GPS
345.6673 -7.9163 -46.72 13.07 0.0 0.0 0.33 0.33 0.001 -0.85 0.0 0.86 ASCG_GPS
13.6369 42.8225 11.11 5.89 0.0 0.0 0.46 0.7 0.001 1.84 0.0 2.06 ASCO_GPS
11.5254 45.8663 11.74 5.81 0.0 0.0 0.18 0.18 0.001 0.5 0.0 0.47 ASIA_GPS
38.9103 15.3397 -5.78 -6.0 0.0 0.0 1.1 1.06 0.001 0.87 0.0 3.0 ASMA_GPS
34.5529 10.0506 -11.61 -1.81 0.0 0.0 0.3 0.23 0.001 0.55 0.0 0.83 ASOS_GPS
12.4306 42.8697 -6.64 -3.45 0.0 0.0 0.2 0.27 0.001 -11.31 0.0 0.7 ASSI_GPS
20.5417 38.3778 1.22 -9.15 0.0 0.0 0.5 0.6 0.001 0.09 0.0 2.86 ASSO_GPS
8.2032 44.9057 11.06 7.2 0.0 0.0 0.26 0.21 0.001 0.42 0.0 0.63 ASTI_GPS
353.9453 42.4572 7.85 14.4 0.0 0.0 0.13 0.15 0.001 -0.3 0.0 0.43 ASTO_GPS
26.3533 36.5451 -8.64 -32.34 0.0 0.0 0.29 0.3 0.001 1.65 0.0 1.32 ASTY_GPS
22.9994 38.6531 -3.91 -21.3 0.0 0.0 0.2 0.25 0.001 -0.25 0.0 0.87 ATAL_GPS
12.5478 43.476 11.34 7.36 0.0 0.0 0.38 0.24 0.001 0.4 0.0 0.74 ATBU_GPS
3.6745 49.5801 12.89 9.13 0.0 0.0 0.11 0.14 0.001 -0.17 0.0 0.5 ATHI_GPS
12.4071 43.3151 9.94 6.23 0.0 0.0 0.29 0.2 0.001 0.26 0.0 0.77 ATLO_GPS
12.2673 43.334 9.61 6.34 0.0 0.0 0.24 0.26 0.001 0.32 0.0 0.44 ATMI_GPS
13.723 48.0158 12.9 4.24 0.0 0.0 0.14 0.29 0.001 -0.82 0.0 0.42 ATPU_GPS
14.0073 42.5515 11.13 7.1 0.0 0.0 0.28 0.16 0.001 0.05 0.0 2.01 ATRA_GPS
22.8349 37.2444 -10.96 -29.04 0.0 0.0 0.3 0.16 0.001 -0.64 0.0 0.74 ATRS_GPS
9.3361 42.1683 9.18 6.15 0.0 0.0 0.14 0.2 0.001 -0.63 0.0 0.77 ATST_GPS
12.3505 43.1998 9.55 6.05 0.0 0.0 0.28 0.18 0.001 0.29 0.0 0.74 ATTE_GPS
10.9213 48.4213 13.26 5.59 0.0 0.0 0.16 0.17 0.001 0.55 0.0 0.59 AUBG_GPS
7.1967 48.2169 13.02 7.19 0.0 0.0 0.21 0.2 0.001 -0.17 0.0 1.02 AUBU_GPS
0.5807 43.6495 9.62 10.77 0.0 0.0 0.2 0.16 0.001 0.59 0.0 0.44 AUCH_GPS
24.3137 58.4225 18.83 -2.81 0.0 0.0 0.15 0.09 0.001 2.63 0.0 0.5 AUDR_GPS
9.9729 44.2089 11.0 6.46 0.0 0.0 0.18 0.14 0.001 -0.03 0.0 0.42 AULL_GPS
3.2836 44.7218 10.48 9.56 0.0 0.0 0.15 0.11 0.001 -0.08 0.0 0.52 AUMO_GPS
359.0514 46.1039 10.62 11.68 0.0 0.0 0.17 0.14 0.001 0.01 0.0 0.48 AUNI_GPS
4.9489 43.7066 10.02 8.02 0.0 0.0 0.11 0.18 0.001 -0.12 0.0 0.48 AURI_GPS
23.0037 40.5668 10.06 -8.45 0.0 0.0 0.21 0.2 0.001 -1.65 0.0 0.89 AUT1_GPS
4.3035 46.9714 11.64 9.02 0.0 0.0 0.24 0.38 0.001 -1.42 0.0 1.14 AUT2_GPS
4.289 46.9538 11.88 8.77 0.0 0.0 0.18 0.15 0.001 0.06 0.0 0.76 AUTN_GPS
15.0827 41.1098 8.84 5.57 0.0 0.0 0.5 0.44 0.001 0.31 0.0 1.8 AV01_GPS
15.0217 40.844 8.29 4.97 0.0 0.0 0.37 0.28 0.001 0.7 0.0 1.39 AV02_GPS
15.4386 40.9004 9.85 7.02 0.0 0.0 0.12 0.14 0.001 0.54 0.0 0.56 AV04_GPS
3.9153 47.494 12.13 9.05 0.0 0.0 0.11 0.14 0.001 0.82 0.0 0.51 AVAL_GPS
0.7505 41.8816 8.0 9.9 0.0 0.0 0.14 0.12 0.001 2.36 0.0 0.44 AVEL_GPS
4.6062 46.1948 11.8 8.91 0.0 0.0 0.1 0.14 0.001 -0.14 0.0 0.52 AVEN_GPS
17.7325 40.3418 9.54 5.74 0.0 0.0 0.12 0.16 0.001 0.28 0.0 0.54 AVET_GPS
14.7833 40.9119 8.2 5.35 0.0 0.0 0.47 0.27 0.001 0.28 0.0 1.86 AVEY_GPS
355.3218 40.6638 6.65 13.34 0.0 0.0 0.21 0.22 0.001 0.35 0.0 0.59 AVI2_GPS
355.3207 40.6511 6.79 13.63 0.0 0.0 0.15 0.15 0.001 -0.64 0.0 0.44 AVIL_GPS
354.0942 43.566 8.24 14.94 0.0 0.0 0.14 0.14 0.001 -0.23 0.0 0.51 AVLS_GPS
5.0142 47.6193 12.5 8.57 0.0 0.0 0.13 0.16 0.001 -0.26 0.0 0.55 AVOT_GPS
5.6532 44.9561 10.65 7.92 0.0 0.0 0.16 0.12 0.001 0.85 0.0 0.51 AVR1_GPS
358.637 48.6818 12.02 11.96 0.0 0.0 0.18 0.16 0.001 1.72 0.0 0.76 AVRA_GPS
13.4456 42.0327 8.2 5.87 0.0 0.0 0.17 0.15 0.001 -0.83 0.0 0.44 AVZZ_GPS
5.3332 43.4912 9.89 8.43 0.0 0.0 0.14 0.14 0.001 0.03 0.0 0.73 AXPV_GPS
12.7205 44.1667 11.8 7.53 0.0 0.0 0.05 0.09 0.001 -4.02 0.0 0.27 AZAB_GPS
331.9771 39.0879 1.63 24.91 0.0 0.0 0.37 0.28 0.001 -1.4 0.0 1.12 AZGR_GPS
28.7351 44.884 10.96 -4.88 0.0 0.0 0.15 0.16 0.001 -0.55 0.0 0.67 BABA_GPS
26.9122 46.5621 11.45 -3.73 0.0 0.0 0.13 0.14 0.001 -0.16 0.0 0.39 BACA_GPS
2.3833 49.6225 13.28 9.82 0.0 0.0 0.12 0.12 0.001 -0.02 0.0 0.55 BACO_GPS
6.6496 44.3877 10.58 7.06 0.0 0.0 0.13 0.3 0.001 -0.14 0.0 0.53 BACT_GPS
20.0722 42.3636 9.96 0.88 0.0 0.0 0.4 0.44 0.001 -0.91 0.0 1.23 BACU_GPS
16.2476 48.0009 13.46 2.52 0.0 0.0 0.1 0.1 0.001 -0.27 0.0 0.44 BADE_GPS
102.235 51.7697 -6.41 -31.78 0.0 0.0 0.15 0.18 0.001 0.91 0.0 0.68 BADG_GPS
8.6099 50.228 13.89 6.5 0.0 0.0 0.15 0.11 0.001 0.33 0.0 0.5 BADH_GPS
23.3311 44.0292 10.51 -2.67 0.0 0.0 0.19 0.23 0.001 -1.02 0.0 1.02 BAES_GPS
50.6081 26.2091 1.88 5.75 0.0 0.0 0.18 0.22 0.001 -0.29 0.0 3.0 BAHR_GPS
351.966 41.1643 6.54 15.54 0.0 0.0 0.16 0.12 0.001 -0.35 0.0 0.55 BAI0_GPS
23.5577 47.6518 12.68 -2.03 0.0 0.0 0.12 0.17 0.001 0.07 0.0 0.41 BAIA_GPS
351.1537 42.1194 7.56 16.05 0.0 0.0 0.21 0.2 0.001 0.07 0.0 0.53 BAIO_GPS
7.7189 43.9037 11.5 8.32 0.0 0.0 0.15 0.15 0.001 -2.3 0.0 0.49 BAJA_GPS
19.5706 43.9685 11.72 1.64 0.0 0.0 0.16 0.21 0.001 -1.67 0.0 0.78 BAJI_GPS
29.8934 0.3504 -11.32 1.44 0.0 0.0 0.78 0.7 0.001 1.78 0.0 2.26 BAKC_GPS
49.8144 40.3722 9.4 -13.96 0.0 0.0 0.4 0.41 0.001 0.2 0.0 3.0 BAKU_GPS
7.5403 47.9309 12.38 7.26 0.0 0.0 0.16 0.2 0.001 -0.24 0.0 0.72 BAL2_GPS
77.5116 13.0343 5.26 7.7 0.0 0.0 0.29 0.24 0.001 0.02 0.0 3.0 BAN2_GPS
352.0285 42.0331 6.75 16.15 0.0 0.0 0.21 0.18 0.001 -0.55 0.0 0.52 BAND_GPS
21.1367 45.3828 11.72 0.39 0.0 0.0 0.4 0.46 0.001 -1.03 0.0 0.98 BANL_GPS
4.1563 44.3692 10.32 8.99 0.0 0.0 0.16 0.15 0.001 0.03 0.0 0.45 BANN_GPS
12.5636 46.1931 11.47 5.67 0.0 0.0 0.21 0.22 0.001 0.42 0.0 0.64 BARC_GPS
13.5816 42.3366 10.16 6.54 0.0 0.0 0.49 0.19 0.001 0.98 0.0 0.68 BARS_GPS
15.0168 41.409 10.21 6.79 0.0 0.0 0.19 0.29 0.001 0.65 0.0 0.76 BART_GPS
353.0156 42.4156 7.52 14.52 0.0 0.0 0.14 0.17 0.001 -0.31 0.0 0.56 BARX_GPS
0.6719 43.0357 9.41 10.8 0.0 0.0 0.16 0.16 0.001 -0.04 0.0 0.36 BARY_GPS
359.9899 45.3024 10.27 11.19 0.0 0.0 0.17 0.15 0.001 -0.62 0.0 0.81 BAR__GPS
9.0489 42.0014 8.9 7.4 0.0 0.0 0.52 0.4 0.001 -1.23 0.0 1.07 BAS2_GPS
11.7314 45.7618 11.81 5.99 0.0 0.0 0.35 0.25 0.001 0.69 0.0 1.03 BASS_GPS
21.079 44.1527 12.1 -1.33 0.0 0.0 0.22 0.13 0.001 0.63 0.0 0.51 BATO_GPS
3.967 43.8769 10.17 8.98 0.0 0.0 0.2 0.22 0.001 0.04 0.0 0.83 BAUB_GPS
359.912 47.5365 11.46 11.01 0.0 0.0 0.39 0.19 0.001 -1.2 0.0 0.9 BAUG_GPS
14.5217 51.1923 14.74 2.78 0.0 0.0 0.4 0.44 0.001 3.15 0.0 1.89 BAUT_GPS
359.8297 47.6893 11.24 10.82 0.0 0.0 0.21 0.17 0.001 0.31 0.0 0.59 BAZO_GPS
19.151 48.7518 13.29 0.8 0.0 0.0 0.14 0.14 0.001 0.06 0.0 0.46 BBYS_GPS
2.1657 41.3418 8.61 9.62 0.0 0.0 0.25 0.17 0.001 -0.7 0.0 0.58 BCL1_GPS
2.0042 41.4054 8.24 10.2 0.0 0.0 0.17 0.15 0.001 0.3 0.0 0.54 BCLN_GPS
37.3597 11.5998 -12.17 -3.36 0.0 0.0 0.68 0.62 0.001 0.46 0.0 2.09 BDAR_GPS
10.4184 45.5199 11.25 6.51 0.0 0.0 0.17 0.2 0.001 -0.54 0.0 0.84 BDZZ_GPS
3.1367 42.5153 10.14 9.25 0.0 0.0 0.26 0.43 0.001 0.06 0.0 0.64 BEA2_GPS
351.7208 42.4723 7.38 15.8 0.0 0.0 0.2 0.15 0.001 -0.19 0.0 0.43 BEAR_GPS
2.0818 49.4297 12.79 9.8 0.0 0.0 0.12 0.12 0.001 -0.1 0.0 0.38 BEAU_GPS
2.1026 49.4461 12.91 9.94 0.0 0.0 0.19 0.14 0.001 -0.23 0.0 0.75 BEAV_GPS
352.842 42.856 10.38 15.98 0.0 0.0 0.17 0.15 0.001 -0.32 0.0 0.59 BECE_GPS
354.2515 40.3959 6.08 15.73 0.0 0.0 0.36 0.39 0.001 -3.26 0.0 1.25 BEJR_GPS
354.0681 54.5772 14.08 14.11 0.0 0.0 0.35 0.28 0.001 0.56 0.0 0.51 BELF_GPS
1.4011 41.5996 8.25 10.38 0.0 0.0 0.16 0.15 0.001 0.16 0.0 1.74 BELL_GPS
14.9774 37.5913 5.29 -5.92 0.0 0.0 0.14 0.18 0.001 1.22 0.0 0.62 BELP_GPS
14.778 41.1215 8.96 5.62 0.0 0.0 0.18 0.18 0.001 0.78 0.0 0.8 BENE_GPS
28.3413 -26.1953 -28.9 1.76 0.0 0.0 0.5 0.34 0.001 2.29 0.0 1.68 BENI_GPS
20.4766 44.8055 11.96 0.08 0.0 0.0 0.15 0.16 0.001 -1.27 0.0 0.7 BEOG_GPS
19.9563 40.7029 7.9 -0.09 0.0 0.0 0.21 0.22 0.001 -0.37 0.0 0.75 BER1_GPS
9.6586 45.6803 11.42 6.08 0.0 0.0 0.12 0.12 0.001 0.8 0.0 0.46 BERG_GPS
359.9027 40.6115 7.58 10.45 0.0 0.0 0.38 0.3 0.001 -1.06 0.0 0.88 BERX_GPS
28.3342 -28.2498 -27.54 1.18 0.0 0.0 0.2 0.18 0.001 0.15 0.0 1.65 BETH_GPS
2.6757 42.2556 8.8 10.07 0.0 0.0 0.14 0.16 0.001 -0.56 0.0 0.68 BEUD_GPS
13.0694 45.6719 11.59 6.33 0.0 0.0 0.09 0.17 0.001 -0.92 0.0 0.58 BEVA_GPS
9.7692 44.1941 10.97 5.82 0.0 0.0 0.1 0.26 0.001 -0.08 0.0 0.42 BEVE_GPS
16.2293 50.5087 14.39 2.39 0.0 0.0 0.11 0.11 0.001 1.07 0.0 0.54 BEZD_GPS
8.3249 48.3305 12.86 6.69 0.0 0.0 0.16 0.12 0.001 0.52 0.0 0.56 BFO1_GPS
26.2048 -29.1113 -27.56 2.13 0.0 0.0 0.14 0.12 0.001 -0.46 0.0 0.61 BFTA_GPS
26.2978 -29.1037 -29.43 0.46 0.0 0.0 0.35 0.38 0.001 5.21 0.0 0.81 BFTN_GPS
355.5035 48.481 11.52 13.15 0.0 0.0 0.27 0.27 0.001 -1.61 0.0 0.68 BGBC_GPS
11.895 43.8891 10.87 6.67 0.0 0.0 0.2 0.18 0.001 1.29 0.0 0.52 BGDR_GPS
358.4631 43.472 9.56 12.0 0.0 0.0 0.15 0.23 0.001 -0.7 0.0 0.42 BIAZ_GPS
25.8514 46.8242 11.38 -3.2 0.0 0.0 0.3 0.32 0.001 -0.25 0.0 1.3 BICA_GPS
8.0481 45.5607 11.12 6.73 0.0 0.0 0.15 0.13 0.001 0.89 0.0 0.89 BIEL_GPS
10.2924 45.9336 11.26 6.62 0.0 0.0 0.27 0.44 0.001 0.67 0.0 1.34 BIEN_GPS
0.2959 41.8482 8.44 10.83 0.0 0.0 0.11 0.08 0.001 0.11 0.0 0.38 BINE_GPS
15.1326 41.2 9.65 6.66 0.0 0.0 0.18 0.18 0.001 0.84 0.0 0.79 BIOG_GPS
17.4286 50.2567 14.21 1.43 0.0 0.0 0.13 0.15 0.001 0.07 0.0 0.43 BISK_GPS
27.4291 -32.8637 -29.43 1.72 0.0 0.0 0.5 0.5 0.001 0.1 0.0 1.67 BISO_GPS
7.6582 48.7088 13.12 6.76 0.0 0.0 0.22 0.17 0.001 -0.34 0.0 0.61 BIWI_GPS
2.0005 7.1823 -12.66 13.47 0.0 0.0 0.35 0.26 0.001 -0.88 0.0 1.76 BJAB_GPS
2.45 6.3847 -13.64 12.5 0.0 0.0 0.53 0.43 0.001 -0.03 0.0 3.0 BJCO_GPS
115.8925 39.6086 -9.74 -32.2 0.0 0.0 0.18 0.15 0.001 1.2 0.0 1.72 BJFS_GPS
2.928 11.1247 -11.07 12.19 0.0 0.0 0.42 0.28 0.001 -0.13 0.0 1.72 BJKA_GPS
1.3807 10.2532 -12.14 13.64 0.0 0.0 0.42 0.3 0.001 -0.29 0.0 1.75 BJNA_GPS
3.204 9.9513 -11.92 12.06 0.0 0.0 0.38 0.3 0.001 0.31 0.0 1.72 BJNI_GPS
116.2241 40.2453 -10.87 -33.31 0.0 0.0 0.15 0.2 0.001 1.44 0.0 0.64 BJNM_GPS
2.6257 9.3575 -11.92 12.47 0.0 0.0 0.36 0.25 0.001 -0.12 0.0 1.74 BJPA_GPS
1.9932 7.9278 -12.82 12.91 0.0 0.0 0.36 0.28 0.001 -0.22 0.0 1.74 BJSA_GPS
