Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
9.4342 54.77 49.84 56.68 17.37 15.54 0.15 0.16 -0.0 -0.35 -0.35 0.64 FLB2_GPS
8.3078 53.7188 47.34 59.52 18.23 16.01 0.22 0.24 -0.0 0.09 -0.33 0.75 FLDW_GPS
359.4501 48.7468 26.17 78.75 17.77 17.15 0.24 0.27 -0.0 -0.92 -0.47 0.9 FLER_GPS
5.135 49.7619 34.02 66.16 18.46 16.09 0.13 0.14 -0.0 0.47 0.47 0.49 FLO1_GPS
18.7735 43.5076 26.86 38.11 23.23 17.04 0.56 0.5 0.0 0.03 0.03 1.62 FOCA_GPS
27.1946 45.7083 35.0 15.71 23.64 13.26 0.13 0.16 0.0 -2.08 -2.08 0.64 FOCS_GPS
352.9331 43.1292 5.44 90.41 17.89 16.71 0.22 0.15 -0.0 0.42 0.42 0.65 FONS_GPS
1.4289 38.7052 2.37 74.35 20.38 16.85 0.12 0.12 0.0 -0.08 -0.08 0.71 FOR2_GPS
12.8066 43.689 25.18 52.81 22.99 18.88 0.2 0.16 0.0 0.76 0.81 0.53 FOSS_GPS
356.0198 47.9028 20.68 84.69 17.35 16.71 0.29 0.27 -0.0 -0.79 -0.79 0.98 FOUE_GPS
6.3653 47.8843 30.36 63.68 19.41 16.15 0.12 0.21 -0.0 0.38 0.38 0.99 FOUG_GPS
4.2163 50.3209 36.46 70.03 20.26 18.38 0.48 0.48 -0.0 -0.13 -0.34 1.75 FOVA_GPS
357.9971 57.6938 45.89 80.3 13.92 15.95 0.24 0.26 -0.0 1.06 1.07 1.01 FRAE_GPS
4.8521 46.8202 26.19 66.81 19.16 16.15 0.24 0.24 -0.0 -0.43 -0.43 0.94 FRGN_GPS
8.1117 47.5273 30.69 60.1 19.67 16.04 0.07 0.1 -0.0 0.98 0.45 0.13 FRI3_GPS
13.7314 43.1684 24.44 50.95 23.4 18.94 0.2 0.24 0.0 0.93 1.05 0.7 FRMO_GPS
8.6603 63.8652 71.03 59.03 13.74 16.4 0.11 0.14 -0.0 1.19 1.42 0.48 FROC_GPS
6.7818 53.1878 43.01 63.12 16.66 16.44 0.19 0.14 -0.0 -5.1 -5.1 0.53 FROO_GPS
14.2922 42.4177 22.85 49.15 23.8 18.33 0.22 0.16 0.0 0.52 0.58 1.19 FRRA_GPS
351.6619 43.4612 7.74 93.71 20.47 17.7 0.24 0.22 -0.0 0.38 0.47 0.78 FRRL_GPS
14.2253 40.8779 18.45 49.91 23.9 18.91 0.11 0.11 0.0 1.25 1.1 0.4 FRUL_GPS
356.1368 35.175 -14.16 86.53 16.91 18.58 0.31 0.29 0.0 0.45 0.8 1.02 FSTH_GPS
13.5637 48.9358 38.32 47.58 20.53 15.2 0.3 0.3 0.0 0.34 0.34 0.92 FTAU_GPS
355.1943 43.1536 7.73 86.44 18.03 16.99 0.41 0.32 -0.0 -0.07 0.38 1.0 FUDE_GPS
351.6793 38.7207 -7.06 93.75 18.27 17.85 0.17 0.15 -0.0 0.09 0.44 0.94 FVFI_GPS
13.6691 37.3175 5.11 50.46 21.17 18.34 0.19 0.16 -0.0 0.84 0.79 0.66 FVRA_GPS
9.9862 54.9937 51.19 55.44 17.77 15.5 0.12 0.06 -0.0 -0.03 -0.25 0.42 FYHA_GPS
5.4382 54.0496 44.96 65.47 17.09 16.03 0.43 0.41 -0.0 2.48 2.48 1.39 G17D_GPS
9.489 53.5889 47.15 56.63 18.01 15.6 0.31 0.31 -0.0 0.22 0.22 1.02 G662_GPS
4.2098 43.9019 18.2 68.25 19.99 16.28 0.26 0.24 -0.0 -0.61 -0.61 0.73 GAJN_GPS
8.3129 40.5581 12.1 59.7 21.0 16.19 0.14 0.15 0.0 -0.48 -0.48 0.53 GALG_GPS
6.0435 44.5007 21.73 64.32 20.57 16.1 0.39 0.46 -0.0 0.82 0.82 1.47 GAPC_GPS
1.914 41.2929 9.47 73.03 19.94 16.39 0.18 0.2 -0.0 -0.07 -0.07 0.56 GAR1_GPS
21.6092 51.8988 50.56 28.86 21.82 13.97 0.36 0.5 0.0 -0.42 -0.42 0.98 GARW_GPS
10.8889 42.9366 19.66 54.7 20.13 16.74 0.33 0.24 0.0 -0.04 -0.23 0.58 GAVO_GPS
358.5187 52.1957 33.71 79.62 16.43 16.41 0.29 0.28 -0.0 -0.65 -0.65 1.06 GAYD_GPS
9.8287 45.7943 27.05 56.2 19.83 15.79 0.34 0.25 0.0 0.22 0.35 1.08 GAZZ_GPS
3.8697 50.7688 34.38 68.9 17.0 16.16 0.54 0.46 -0.0 0.02 -0.03 1.74 GBGN_GPS
9.0314 40.4166 12.46 58.72 21.39 16.72 0.49 0.45 0.0 0.06 0.15 1.32 GBON_GPS
8.5272 39.1668 9.13 58.8 22.12 15.72 0.29 0.25 0.0 -2.82 -2.82 0.92 GCAR_GPS
18.6422 54.3548 55.41 35.42 20.15 14.06 0.18 0.22 0.0 0.07 0.07 0.88 GDAN_GPS
18.6161 54.3713 55.17 36.06 19.78 14.77 0.16 0.16 0.0 0.6 0.33 0.44 GDPG_GPS
29.4465 50.5984 47.68 10.53 21.86 13.08 0.15 0.18 -0.0 -0.09 -0.09 0.86 GDRS_GPS
5.5551 51.4121 38.28 65.36 17.78 16.2 0.1 0.12 -0.0 -0.34 -0.65 0.27 GELD_GPS
3.7091 51.0089 35.68 69.34 17.58 16.42 0.08 0.15 -0.0 -1.27 -1.59 0.28 GENT_GPS
8.881 44.4151 23.24 58.25 20.75 15.93 0.19 0.23 0.0 0.82 2.36 0.92 GENV_GPS
5.1251 51.8658 38.69 66.88 17.19 16.8 0.14 0.14 -0.0 -0.16 -0.16 0.49 GEOF_GPS
8.5502 49.7431 36.39 58.76 18.77 15.75 0.24 0.25 -0.0 -0.13 -0.13 0.98 GER1_GPS
12.079 50.8789 42.04 51.11 19.3 15.56 0.11 0.1 -0.0 -0.01 -0.01 0.4 GER2_GPS
357.3212 43.3173 10.46 82.07 18.66 16.56 0.16 0.2 -0.0 0.12 0.2 0.47 GERN_GPS
11.9229 54.5743 51.6 51.06 18.27 15.33 0.08 0.1 -0.0 0.23 -0.08 0.35 GESR_GPS
21.7664 38.3341 0.18 15.99 11.23 1.5 0.28 0.35 0.0 -3.76 -3.76 1.06 GEYB_GPS
25.5984 46.7248 36.97 19.47 22.68 13.47 0.23 0.21 0.0 -2.03 -2.03 0.93 GHE1_GPS
3.883 50.4539 34.7 68.41 18.23 16.11 0.48 0.48 -0.0 0.88 1.67 1.77 GHIS_GPS
354.635 36.1482 -14.04 87.96 15.79 17.22 0.28 0.29 0.0 0.82 0.66 1.97 GIBR_GPS
2.7817 47.613 26.53 71.27 18.65 16.43 0.18 0.18 -0.0 0.11 0.06 0.5 GIE1_GPS
357.6911 54.0759 37.52 81.23 15.79 16.44 0.18 0.16 -0.0 0.13 0.13 0.58 GIGG_GPS
357.9512 57.139 44.86 80.87 14.6 16.61 0.47 0.51 -0.0 0.12 0.15 2.04 GIR1_GPS
355.1423 55.2433 37.02 86.38 14.53 16.79 0.17 0.15 -0.0 1.23 1.23 0.61 GIRA_GPS
9.1045 39.746 10.46 58.01 21.35 16.14 0.2 0.2 0.0 -0.24 -0.24 0.7 GISI_GPS
21.7679 54.0358 55.72 28.7 20.48 14.37 0.16 0.18 0.0 -1.27 -1.61 1.95 GIZY_GPS
10.6808 60.7892 65.56 53.92 15.48 15.66 0.26 0.56 -0.0 5.11 5.11 1.07 GJOV_GPS
17.171 48.1586 38.79 39.5 21.93 14.93 0.22 0.2 0.0 0.55 0.55 0.96 GKU4_GPS
351.4341 53.6079 28.54 93.24 14.32 16.89 0.43 0.47 0.0 0.25 0.25 1.71 GLNM_GPS
16.0742 51.6652 46.83 41.8 20.13 14.89 0.2 0.22 0.0 -0.36 -1.04 0.82 GLOG_GPS
17.8105 50.2024 42.64 38.5 19.6 15.33 0.61 0.57 0.0 1.23 1.23 2.65 GLUB_GPS
9.0189 53.3594 46.7 57.59 18.48 15.57 0.52 0.54 -0.0 -1.57 -1.57 2.29 GNA2_GPS
14.982 53.8261 52.22 44.52 19.09 15.06 0.28 0.34 0.0 0.06 0.16 1.22 GOL3_GPS
9.4948 40.9082 13.99 57.2 21.45 16.13 0.26 0.23 0.0 -0.74 -0.74 0.86 GOLB_GPS
14.838 53.5588 51.05 44.35 19.38 14.83 0.19 0.19 0.0 0.11 -0.16 0.85 GOLE_GPS
19.087 53.1242 52.77 35.34 20.74 14.91 0.15 0.28 0.0 -1.32 -1.39 0.69 GOLU_GPS
30.9668 52.42 53.71 6.98 22.63 12.9 0.12 0.15 -0.0 -1.08 -1.08 0.68 GOML_GPS
13.2352 45.8976 29.26 50.67 20.23 17.37 0.23 0.3 0.0 -0.55 -0.62 1.01 GONA_GPS
9.6938 40.3802 12.61 56.33 21.59 16.44 0.23 0.12 0.0 -0.83 -2.88 0.96 GOR6_GPS
19.9779 51.7832 49.03 33.1 20.72 14.8 0.12 0.13 0.0 -0.24 -0.51 0.52 GORA_GPS
1.732 52.5757 37.98 73.42 17.04 16.5 0.19 0.13 -0.0 -0.03 -0.84 0.51 GORS_GPS
15.246 52.733 48.89 43.7 19.36 15.06 0.1 0.1 0.0 0.03 -0.27 0.37 GORZ_GPS
10.7034 50.9475 41.82 54.46 19.66 15.93 0.16 0.13 -0.0 -0.02 -0.06 0.66 GOT2_GPS
28.9872 44.6754 32.58 11.58 24.3 13.16 0.2 0.18 0.0 -0.98 -2.17 0.7 GPOR_GPS
20.1846 40.8688 18.15 31.6 22.0 13.56 0.32 0.37 0.0 -1.56 -1.96 2.0 GRA4_GPS
7.0168 45.1278 23.71 61.83 20.05 15.88 0.2 0.19 -0.0 0.1 0.1 0.74 GRA6_GPS
13.8705 42.9755 24.27 49.89 23.91 18.16 0.15 0.14 0.0 0.08 0.26 0.58 GRA8_GPS
22.4522 53.651 54.92 27.03 20.66 14.04 0.2 0.23 0.0 -0.66 -1.0 0.69 GRAJ_GPS
0.3408 42.1913 10.32 76.1 19.34 16.49 0.13 0.11 -0.0 -0.2 -0.2 0.46 GRAU_GPS
18.4798 44.8683 30.73 34.71 23.94 12.39 0.38 0.5 0.0 -0.18 -0.47 1.87 GRDC_GPS
13.394 54.0751 51.06 47.79 18.5 15.06 0.1 0.12 0.0 0.21 0.21 0.42 GREI_GPS
15.8531 39.7405 14.72 45.88 23.03 18.29 0.17 0.24 0.0 0.3 0.3 0.8 GRI1_GPS
351.3582 39.0403 -6.63 93.86 17.98 17.27 0.13 0.13 -0.0 0.15 0.24 0.52 GRIB_GPS
6.3081 53.281 43.87 64.18 17.57 16.53 0.14 0.17 -0.0 -1.54 -1.54 0.7 GRIJ_GPS
11.1428 47.5092 33.09 53.44 20.41 15.68 0.3 0.28 0.0 0.5 0.5 0.81 GRM2_GPS
16.5312 52.216 48.48 41.04 20.0 15.08 0.18 0.16 0.0 -0.72 -0.72 0.73 GRNW_GPS
8.8591 50.8089 40.28 57.45 19.43 15.09 0.17 0.2 -0.0 -0.29 -0.29 0.66 GRO2_GPS
11.1093 42.7818 19.0 53.98 20.29 16.35 0.14 0.24 0.0 -0.49 -1.38 0.82 GROA_GPS
11.1118 42.7654 19.18 53.71 20.42 16.24 0.15 0.17 0.0 0.07 -0.34 0.58 GROS_GPS
351.1352 42.498 1.84 95.22 17.49 18.29 0.17 0.13 -0.0 -0.5 -0.5 0.26 GROV_GPS
16.2775 40.6333 18.05 45.77 23.57 19.22 0.14 0.17 0.0 0.58 1.02 0.61 GRS2_GPS
353.1229 43.2257 5.78 89.98 17.9 16.73 0.22 0.19 -0.0 0.22 -0.57 0.69 GRSL_GPS
6.1106 51.4355 38.11 65.12 17.16 17.05 0.38 0.4 -0.0 -0.32 -0.32 1.7 GRUB_GPS
9.1817 41.1619 14.44 57.68 21.19 15.83 0.47 0.45 0.0 -1.28 -1.28 1.53 GSTG_GPS
9.103 40.8984 13.54 58.09 21.1 16.3 0.23 0.18 0.0 -0.21 -0.36 0.62 GTEM_GPS
9.5752 39.6976 10.63 57.41 21.26 16.53 0.52 0.43 0.0 -0.77 -1.37 1.5 GTER_GPS
8.7662 38.9667 8.12 58.38 21.93 15.8 0.24 0.24 0.0 -1.39 -0.87 1.25 GTEU_GPS
352.7337 40.5363 -1.34 91.33 18.16 17.23 0.15 0.19 -0.0 0.76 0.86 0.48 GUAD_GPS
10.6623 44.9178 25.8 55.74 21.16 17.14 0.34 0.18 0.0 -0.54 -0.96 0.93 GUAS_GPS
12.5775 43.351 23.2 52.65 21.51 18.79 0.21 0.24 0.0 -0.34 -1.37 0.89 GUB2_GPS
14.7388 51.946 46.79 45.2 19.77 15.43 0.15 0.16 0.0 -0.08 -0.42 0.39 GUBI_GPS
352.875 42.0591 2.62 91.13 17.9 17.33 0.2 0.2 -0.0 0.46 0.46 0.67 GUDI_GPS
354.3221 40.5468 0.39 88.29 18.51 17.16 0.2 0.18 -0.0 0.2 0.38 0.36 GUIJ_GPS
7.568 51.029 39.23 61.29 18.52 16.24 0.16 0.18 -0.0 0.0 0.0 0.55 GUM2_GPS
10.2592 48.4577 33.53 54.25 17.52 13.73 0.34 0.34 -0.0 -1.12 -2.19 1.72 GUNZ_GPS
22.3379 46.2663 35.2 26.68 22.71 13.66 0.22 0.36 0.0 -0.46 -0.84 0.71 GURA_GPS
9.5215 39.1266 9.45 57.52 21.84 16.44 0.3 0.26 -0.0 -1.48 -1.48 0.87 GVIL_GPS
6.6069 51.6461 39.76 63.56 17.89 16.52 0.24 0.23 -0.0 0.57 0.57 0.69 GWES_GPS
12.5522 50.1852 40.78 50.21 19.82 15.7 0.12 0.12 0.0 0.62 0.01 0.69 HABA_GPS
11.3552 55.9719 54.64 52.41 17.68 15.5 0.13 0.29 -0.0 0.84 0.3 0.6 HABY_GPS
7.2859 49.9659 36.73 61.02 19.22 15.38 0.26 0.27 -0.0 0.46 0.46 0.77 HAHN_GPS
358.2382 51.5201 31.54 79.94 16.33 16.3 0.5 0.48 -0.0 0.26 0.44 1.97 HAL2_GPS
7.7182 51.6248 37.61 64.18 15.11 19.44 0.27 0.28 -0.0 -2.74 -2.74 0.98 HAM1_GPS
9.3532 52.1059 43.49 57.22 18.65 15.9 0.16 0.15 -0.0 0.01 0.01 0.49 HAM2_GPS
9.9839 53.5511 47.14 55.64 17.82 15.65 0.16 0.2 -0.0 -0.11 -0.11 0.55 HAMB_GPS
9.4018 52.0662 43.32 56.71 18.57 15.49 0.27 0.3 -0.0 -0.45 -0.45 0.93 HAME_GPS
9.7302 52.373 44.34 56.27 18.53 15.74 0.18 0.17 -0.0 0.85 0.85 0.54 HAN1_GPS
23.6329 58.6237 68.94 23.55 20.17 13.32 0.2 0.14 0.0 2.77 2.19 0.65 HANI_GPS
6.6047 53.1483 44.08 63.28 17.96 16.24 0.44 0.43 -0.0 -1.6 -1.6 1.82 HAR2_GPS
29.1528 39.6777 -4.22 7.13 2.5 8.74 0.3 0.21 0.0 -0.22 -1.94 2.52 HARC_GPS
359.4712 50.9498 31.53 77.71 16.9 16.34 0.16 0.12 -0.0 0.07 -0.2 0.5 HARD_GPS
4.8248 52.6649 41.0 67.24 17.45 16.55 0.13 0.14 -0.0 -0.29 -0.29 0.43 HEER_GPS
5.5129 51.7288 39.21 65.41 17.83 16.12 0.11 0.12 -0.0 -0.75 -0.75 0.54 HEES_GPS
6.9841 53.1567 44.39 62.34 18.0 16.08 0.35 0.35 -0.0 -2.04 -2.04 1.31 HEIL_GPS
18.8011 54.6062 55.85 35.5 19.67 14.66 0.09 0.16 0.0 0.2 -0.13 0.38 HELO_GPS
356.3508 58.1151 44.94 83.66 13.45 16.47 0.4 0.38 -0.0 -0.26 -0.61 1.96 HELS_GPS
1.6862 52.6868 39.27 73.54 18.0 16.53 0.45 0.5 -0.0 -0.3 -0.3 1.31 HEMS_GPS
356.616 40.4887 2.09 83.33 18.63 16.48 0.14 0.17 -0.0 0.25 0.47 0.44 HENA_GPS
9.1917 48.9954 35.25 57.67 18.91 15.98 0.31 0.4 -0.0 -0.34 -1.08 1.4 HEOW_GPS
357.6781 47.442 20.74 81.85 17.09 16.83 0.24 0.27 -0.0 0.17 -0.57 0.89 HER3_GPS
8.3071 50.6748 39.45 59.77 19.3 16.25 0.3 0.31 -0.0 0.3 0.3 1.14 HER8_GPS
4.8402 51.1862 37.16 66.8 17.77 16.13 0.12 0.14 -0.0 0.08 0.07 0.5 HERE_GPS
7.8381 49.2421 34.56 59.78 18.52 15.08 0.5 0.48 -0.0 -0.02 -0.39 0.55 HERM_GPS
354.95 39.1813 -2.72 86.84 18.58 16.83 0.13 0.14 -0.0 0.7 0.95 0.48 HERR_GPS
13.2389 51.6949 45.17 48.44 19.53 15.37 0.1 0.1 0.0 -0.16 -0.16 0.46 HERZ_GPS
23.6653 68.4067 92.61 24.78 16.78 14.6 0.24 0.28 0.0 6.16 5.56 1.02 HETT_GPS
10.0727 47.4927 32.02 55.86 20.09 16.08 0.15 0.08 -0.0 0.88 0.68 0.43 HGRA_GPS
4.125 51.9779 38.04 68.3 16.92 16.18 0.1 0.1 -0.0 -1.26 -1.26 0.41 HHOL_GPS
19.7582 40.0889 14.81 34.8 20.42 15.26 0.3 0.28 0.0 -0.19 0.26 0.85 HIMA_GPS
9.9676 57.5911 57.36 55.2 16.53 15.35 0.08 0.11 -0.0 1.98 1.77 0.36 HIRS_GPS
28.7702 44.5471 31.47 11.56 23.56 12.53 0.14 0.14 0.0 -0.42 -1.18 0.8 HIST_GPS
10.004 53.4979 47.17 55.72 17.99 15.77 0.23 0.21 -0.0 -1.68 -1.68 0.69 HMB1_GPS
4.9003 50.7787 36.09 66.76 17.86 16.31 0.14 0.13 -0.0 -0.02 -0.77 0.52 HOEG_GPS
11.0099 47.8011 33.08 54.34 20.72 16.51 0.21 0.19 0.0 0.08 0.34 0.84 HOH1_GPS
3.2218 43.9699 17.52 70.34 19.7 16.43 0.17 0.18 -0.0 1.19 1.86 0.72 HOLA_GPS
25.9649 70.9771 99.22 18.87 16.09 13.92 0.14 0.16 0.001 0.62 1.1 1.74 HONS_GPS
358.6202 53.483 36.53 78.76 15.52 15.79 0.22 0.19 -0.0 1.18 2.29 1.75 HOOB_GPS
6.5731 52.749 42.83 63.27 17.86 16.16 0.11 0.12 -0.0 -0.69 -0.69 0.47 HOOG_GPS
23.9891 45.1456 31.92 23.08 22.47 13.51 0.12 0.14 0.0 -1.29 -1.29 0.51 HORE_GPS
355.7989 51.5482 29.01 84.92 15.86 16.51 0.38 0.38 0.0 -0.04 -0.13 1.94 HORT_GPS
5.1709 52.0329 39.6 66.18 17.59 16.19 0.09 0.09 -0.0 -0.3 -0.3 0.35 HOU2_GPS
5.3742 51.0177 38.34 63.95 19.06 14.37 0.12 0.15 -0.0 7.62 7.62 0.56 HOUT_GPS
12.9298 49.1979 38.41 49.1 20.14 15.36 0.31 0.29 0.0 -0.01 -0.01 1.27 HOWA_GPS
23.3622 50.1889 46.31 24.16 22.23 13.14 0.29 0.31 -0.0 0.28 0.3 0.89 HOZD_GPS
15.0372 36.7085 4.0 49.13 21.51 19.91 0.14 0.21 -0.0 -0.47 -0.47 0.71 HPAC_GPS
5.646 52.3331 41.08 65.34 17.9 16.32 0.22 0.17 -0.0 -0.96 -0.96 0.64 HRDW_GPS
12.2492 47.7473 34.19 51.38 20.46 16.24 0.14 0.1 0.0 0.34 0.2 0.53 HRIE_GPS
23.8591 50.8104 47.34 24.81 21.17 14.96 0.43 0.42 -0.0 -2.25 -2.25 2.15 HRU1_GPS
23.8862 50.8048 47.87 23.73 21.78 13.94 0.22 0.27 -0.0 -0.44 -1.15 0.9 HRUB_GPS
353.1663 37.132 -11.34 90.7 17.0 17.22 0.25 0.24 -0.0 1.37 1.99 1.0 HUE1_GPS
23.0321 46.8652 36.8 25.52 22.36 13.92 0.27 0.14 0.0 -0.37 -0.72 0.54 HUED_GPS
359.5519 42.1191 9.34 77.24 19.37 16.02 0.53 0.43 -0.0 0.34 0.63 1.89 HUES_GPS
6.1928 51.843 40.21 64.27 18.05 16.37 0.15 0.18 -0.0 0.13 0.13 0.63 HUET_GPS
359.633 53.7696 38.93 78.32 16.36 17.27 0.46 0.64 -0.0 1.4 1.4 2.51 HULL_GPS
358.4861 51.4042 31.5 79.7 16.53 16.55 0.4 0.46 -0.0 -0.04 -0.15 1.82 HUN2_GPS
27.5874 47.1621 39.07 14.89 23.39 13.31 0.13 0.14 0.0 -1.28 -1.28 0.6 IAS1_GPS
0.6847 39.8985 4.14 75.5 19.36 16.51 0.26 0.18 0.0 -0.32 -0.32 0.9 ICOL_GPS
359.594 40.5258 5.41 77.73 19.67 16.61 0.2 0.17 -0.0 0.53 0.53 0.34 IEJA_GPS
2.859 50.849 34.31 70.93 17.32 16.3 0.12 0.15 -0.0 0.07 -0.45 0.42 IEPE_GPS
11.0631 47.4762 32.85 53.74 20.43 16.02 0.24 0.2 0.0 0.17 0.17 0.58 IFU1_GPS
357.9589 43.3063 11.18 81.03 18.88 16.64 0.14 0.21 -0.0 0.18 0.31 0.43 IGEL_GPS
8.533 39.3112 9.02 59.52 21.45 16.36 0.2 0.25 0.0 0.93 1.23 0.58 IGLE_GPS
356.2903 40.4459 2.16 83.74 19.03 16.21 0.14 0.17 -0.0 1.64 1.64 0.34 IGNE_GPS
4.5561 52.462 40.56 67.44 17.77 16.2 0.14 0.14 -0.0 -1.46 -1.46 0.4 IJMU_GPS
24.3829 57.8759 67.2 22.17 20.4 13.55 0.14 0.14 0.0 1.48 1.03 0.42 IKLA_GPS
19.568 53.5871 53.56 33.86 20.15 14.57 0.28 0.21 0.0 -1.37 -1.99 1.21 ILAW_GPS
356.5541 47.6444 21.06 84.03 17.97 17.05 0.35 0.35 -0.0 0.29 0.29 1.16 ILDG_GPS
8.4362 49.094 35.3 59.07 19.6 15.82 0.12 0.14 -0.0 -0.11 -0.11 0.57 IMKA_GPS
11.7133 44.3534 25.67 55.28 21.75 18.66 0.2 0.2 0.0 0.08 1.92 0.86 IMOL_GPS
8.0132 43.8729 21.13 60.02 20.6 16.02 0.14 0.15 -0.0 -0.97 -0.97 0.63 IMP3_GPS
27.6032 44.9112 32.57 14.75 23.57 13.2 0.13 0.16 0.0 -0.46 -0.46 0.55 INSU_GPS
26.3798 40.9175 19.81 16.36 22.61 11.5 0.23 0.26 0.0 0.09 -0.55 2.48 IPSA_GPS
13.9246 40.712 12.37 49.2 18.38 17.47 0.14 0.14 0.0 -4.73 -5.23 0.58 ISCH_GPS
14.2355 41.5995 19.02 48.66 22.58 17.61 0.11 0.12 0.0 0.68 1.32 0.44 ISE1_GPS
6.5889 47.4538 30.1 62.35 20.18 15.26 0.32 0.35 -0.0 -1.76 -1.76 1.34 ISLD_GPS
357.4464 43.3543 10.37 82.72 18.66 17.42 0.26 0.31 -0.0 0.02 0.02 0.76 ISPS_GPS
30.567 37.7851 -6.71 1.58 5.42 5.94 0.24 0.2 0.0 0.04 -2.3 3.0 ISPT_GPS
28.8316 40.991 21.04 10.95 23.57 12.3 0.15 0.2 0.0 -0.54 -1.31 2.14 ISTN_GPS
28.7113 44.5725 31.55 12.1 23.55 13.02 0.13 0.16 0.0 -1.22 -1.22 0.58 ISTR_GPS
12.5821 44.0483 25.59 53.52 22.34 19.0 0.3 0.26 0.0 -1.2 -1.2 1.02 ITRN_GPS
2.0886 48.8784 29.02 72.34 18.09 16.12 0.49 0.49 -0.0 -6.45 -6.45 2.17 IXBL_GPS
5.6071 43.1716 17.28 65.32 20.25 16.2 0.29 0.24 -0.0 -0.88 -0.3 0.98 IXLT_GPS
2.064 48.8992 29.37 72.74 18.39 16.47 0.15 0.23 -0.0 0.74 0.47 0.69 IXSG_GPS
18.755 52.4151 49.87 35.72 20.07 14.68 0.11 0.1 0.0 -0.26 -0.43 0.54 IZBI_GPS
28.8355 45.3335 33.71 12.16 23.45 13.35 0.15 0.18 0.0 -0.13 -0.13 0.81 IZRS_GPS
18.3128 54.8298 56.48 36.83 19.72 14.88 0.14 0.12 0.0 0.12 -0.21 0.46 JAGA_GPS
15.4331 50.8171 44.29 43.78 20.26 15.49 0.17 0.15 0.0 0.44 0.22 0.72 JAKU_GPS
22.673 50.0122 45.2 26.34 21.56 13.86 0.26 0.27 0.0 -0.47 -0.47 1.04 JAR1_GPS
17.514 51.9749 48.21 38.94 20.14 15.14 0.17 0.12 0.0 -1.04 -1.24 0.47 JARO_GPS
21.4768 49.7459 44.76 29.36 22.14 14.27 0.54 0.28 0.0 -0.64 -0.89 0.7 JASL_GPS
18.4948 49.9158 43.71 35.69 21.3 14.02 0.26 0.24 0.0 -0.43 -0.43 0.92 JASZ_GPS
20.2832 50.6489 46.19 32.45 21.16 14.7 0.32 0.3 0.0 -1.51 -1.51 1.37 JEDZ_GPS
25.8646 56.505 63.64 18.34 20.94 13.31 0.55 0.57 0.0 0.08 0.03 1.88 JEK1_GPS
11.7171 50.9144 42.14 51.18 19.47 14.86 0.34 0.45 -0.0 1.28 1.28 1.68 JENA_GPS
353.2207 38.3201 -7.02 90.38 18.07 17.26 0.13 0.13 -0.0 0.01 0.64 0.43 JERE_GPS
23.8034 38.0565 -2.85 -0.91 8.76 -10.89 0.49 0.48 0.0 0.55 0.55 1.58 JGC1_GPS
351.5773 71.0273 64.34 91.33 5.07 15.3 0.63 0.71 -0.0 1.21 1.21 2.0 JMLI_GPS
351.7076 70.9885 64.81 92.53 5.47 16.73 0.69 0.67 -0.0 -2.02 -2.02 2.28 JMUB_GPS
23.6177 56.2421 62.43 24.21 20.48 13.86 0.15 0.17 0.0 0.13 -0.03 1.07 JNSK_GPS
26.4077 58.7617 70.23 17.04 20.76 12.84 0.22 0.3 0.0 1.08 1.08 0.84 JOGE_GPS
359.5533 45.4413 18.03 77.66 18.64 16.43 0.15 0.18 -0.0 -0.13 -0.13 0.68 JONZ_GPS
5.8131 52.9618 42.77 64.83 17.7 16.16 0.13 0.12 -0.0 -0.61 -0.61 0.42 JOUR_GPS
2.6637 44.9309 15.12 70.72 14.88 15.64 0.57 0.42 -0.0 -1.57 -1.57 1.98 JOUS_GPS
26.4392 45.0975 38.83 10.16 29.2 6.23 0.5 0.46 0.0 2.96 1.66 1.88 JUGU_GPS
358.6742 38.5021 -0.76 79.67 19.94 16.93 0.1 0.11 0.0 0.66 0.66 0.59 JUMA_GPS
6.283 46.2178 25.59 63.8 19.38 16.13 0.17 0.14 -0.0 0.61 0.61 0.79 JUVI_GPS
11.0368 59.9759 63.45 53.58 15.42 15.83 0.38 0.33 -0.0 6.01 6.01 1.21 JV01_GPS
3.3719 50.6288 35.7 69.6 18.9 16.02 0.53 0.46 -0.0 -0.59 -1.26 1.72 KAIN_GPS
7.774 49.4441 35.59 60.4 19.2 15.84 0.12 0.08 -0.0 0.8 0.56 0.33 KAIS_GPS
22.1023 38.0305 -4.9 3.14 7.0 -9.97 0.42 0.4 0.0 -0.4 -0.4 1.55 KAL3_GPS
6.181 51.3202 39.13 64.13 18.46 16.21 0.2 0.22 -0.0 0.81 0.81 0.91 KALD_GPS
18.0951 51.7539 48.1 37.4 20.44 14.86 0.19 0.22 0.0 -0.28 -0.67 0.75 KALI_GPS
6.5709 50.5528 37.32 63.09 18.58 15.97 0.25 0.23 -0.0 0.93 0.93 0.77 KALL_GPS
14.7773 53.9631 51.79 44.63 18.97 14.93 0.2 0.26 0.0 -0.15 -0.87 0.9 KAM1_GPS
21.5786 42.5813 26.0 27.04 24.51 12.14 0.28 0.27 0.0 -0.87 -0.87 1.23 KAM3_GPS
28.6828 41.3471 22.97 11.09 24.68 11.45 0.21 0.21 0.0 0.05 -0.79 3.0 KARB_GPS
