Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
111.251 40.261 3.43 -7.38 31.71 -11.05 0.74 0.74 0.0 -1.52 0.15 2.56 NMTK_GPS
106.839 39.664 2.77 -7.56 32.34 -10.07 0.43 0.41 0.0 0.17 0.17 3.0 NMWH_GPS
108.073 41.299 2.54 -7.12 30.72 -9.28 0.72 0.72 0.0 -1.28 0.17 2.48 NMWJ_GPS
105.646 36.554 5.61 -5.64 34.97 -7.46 0.71 0.71 0.001 0.2 0.17 3.0 NXHY_GPS
106.274 38.494 2.45 -5.88 31.94 -8.72 0.73 0.73 0.0 0.2 0.17 3.0 NXYC_GPS
105.244 37.586 4.43 -5.19 33.26 -6.06 0.7 0.7 0.0 0.22 0.17 3.0 NXZW_GPS
98.097 36.296 7.14 0.28 37.95 2.1 0.44 0.49 0.0 0.21 0.19 3.0 QHDL_GPS
100.13 37.333 7.73 -3.47 37.71 -2.64 0.51 0.56 0.0 0.18 0.18 3.0 QHGC_GPS
93.331 38.744 4.72 0.6 34.9 2.07 0.68 0.73 0.0 0.26 0.21 3.0 QHLH_GPS
98.208 34.92 16.26 -1.06 45.36 -0.03 0.82 0.8 0.0 0.21 0.19 3.0 QHMD_GPS
101.401 37.472 7.14 -3.32 36.73 -3.77 0.5 0.5 0.0 0.2 0.18 3.0 QHME_GPS
100.249 34.478 13.04 -1.82 42.16 -1.66 0.68 0.68 0.001 0.2 0.18 3.0 QHMQ_GPS
90.801 38.475 4.84 2.28 35.61 6.67 0.86 0.84 0.0 0.23 0.21 3.0 QHMY_GPS
97.015 33.01 18.4 -2.26 48.42 -1.0 0.47 0.41 0.0 2.16 0.19 3.1 QHYS_GPS
106.745 31.841 5.24 -7.54 34.46 -9.73 0.73 0.72 0.001 0.18 0.15 3.0 SCBZ_GPS
105.852 32.439 4.37 -6.59 33.52 -8.8 0.62 0.6 0.0 0.16 0.16 3.0 SCGY_GPS
101.5 29.008 9.78 -17.44 39.71 -18.18 0.74 0.69 0.001 0.29 0.16 3.0 SCJL_GPS
104.516 28.179 5.94 -6.95 34.92 -8.75 0.74 0.71 0.001 0.19 0.15 3.0 SCJU_GPS
100.218 29.992 14.41 -15.64 44.1 -15.74 0.44 0.38 0.0 3.19 0.17 3.16 SCLT_GPS
102.174 28.333 9.51 -15.97 39.15 -16.65 0.7 0.68 0.002 0.27 0.16 3.0 SCMN_GPS
105.882 30.979 5.69 -7.95 34.91 -10.21 0.73 0.72 0.001 0.15 0.15 3.0 SCNC_GPS
102.716 27.057 7.73 -16.37 37.56 -17.09 0.75 0.72 0.001 0.3 0.16 3.0 SCNN_GPS
102.354 29.229 8.95 -11.42 38.07 -12.5 0.73 0.72 0.001 0.2 0.16 3.0 SCSM_GPS
105.562 30.508 4.93 -7.08 34.12 -9.23 0.73 0.71 0.001 0.2 0.15 3.0 SCSN_GPS
102.765 30.074 6.9 -9.27 35.77 -10.41 0.77 0.74 0.001 0.18 0.16 3.0 SCTQ_GPS
99.803 28.937 11.64 -17.58 41.59 -17.23 0.68 0.67 0.001 3.7 0.17 3.0 SCXC_GPS
102.511 28.651 8.63 -12.6 37.94 -13.54 0.72 0.69 0.001 0.22 0.16 3.0 SCYX_GPS
108.773 32.794 5.24 -7.32 34.52 -10.53 0.4 0.4 0.001 0.15 0.15 3.0 SNAK_GPS
110.077 34.481 4.86 -6.71 34.19 -10.35 0.6 0.6 0.0 0.15 0.15 3.0 SNHY_GPS
107.319 34.057 4.71 -8.4 35.21 -10.17 0.42 0.42 0.0 2.66 0.15 3.26 SNTB_GPS
108.389 35.169 4.79 -6.65 34.21 -9.74 0.3 0.3 0.001 0.15 0.15 3.0 SNXY_GPS
111.9 36.252 3.45 -5.55 32.78 -9.79 0.4 0.5 0.0 0.14 0.14 3.0 SXGX_GPS
111.604 38.803 3.39 -5.59 32.78 -9.73 0.4 0.5 0.0 0.15 0.15 3.0 SXKL_GPS
111.371 36.084 4.39 -6.8 33.73 -10.87 0.3 0.3 0.001 0.15 0.15 3.0 SXLF_GPS
112.892 37.632 3.32 -6.47 32.63 -11.03 0.4 0.4 0.0 0.14 0.14 3.0 SXYC_GPS
87.601 43.808 2.09 1.72 31.53 4.83 0.19 0.21 -0.0 0.23 0.23 3.0 URU2_GPS
78.77 39.814 0.54 9.52 29.45 16.91 0.68 0.68 -0.0 0.24 0.24 3.0 XJBC_GPS
86.856 47.695 0.45 -2.19 29.5 2.62 1.06 1.06 -0.0 0.23 0.23 3.0 XJBE_GPS
74.971 38.651 -3.76 13.48 24.96 21.67 0.28 0.32 -0.0 -1.61 0.25 3.04 XJBL_GPS
83.716 42.829 3.12 0.44 31.87 7.01 0.73 0.73 -0.0 0.25 0.23 3.0 XJBY_GPS
84.886 44.311 2.94 0.68 32.15 5.98 0.68 0.73 -0.0 0.25 0.23 3.0 XJDS_GPS
89.539 46.999 0.3 -0.71 29.89 2.38 1.05 1.05 -0.0 0.22 0.22 3.0 XJFY_GPS
79.045 37.162 -2.44 10.46 26.03 18.34 0.68 0.73 -0.0 0.26 0.24 3.0 XJHT_GPS
94.336 42.849 3.2 -2.83 32.54 -0.01 0.68 0.68 -0.0 -0.64 0.21 3.0 XJJJ_GPS
90.296 43.809 2.87 -0.5 32.34 2.79 0.68 0.68 -0.0 0.22 0.22 3.0 XJML_GPS
90.979 46.151 -1.22 -2.37 31.32 1.79 1.05 1.06 -0.0 0.22 0.22 3.0 XJQH_GPS
85.53 38.119 -1.52 4.04 29.05 8.63 0.41 0.41 -0.0 0.24 0.23 3.0 XJQM_GPS
86.106 44.208 2.7 -0.31 31.93 4.34 0.68 0.68 -0.0 0.25 0.23 3.0 XJSH_GPS
83.659 38.969 -0.33 5.96 29.46 11.04 0.6 0.59 -0.0 0.24 0.23 3.0 XJTZ_GPS
86.719 42.923 3.27 1.66 32.61 6.28 0.68 0.74 -0.0 0.23 0.23 3.0 XJWL_GPS
80.999 44.96 0.73 -2.48 29.64 3.66 0.68 0.68 -0.0 0.24 0.24 3.0 XJWQ_GPS
75.238 39.74 0.62 6.32 29.23 14.39 0.24 0.31 -0.0 -1.82 0.25 3.04 XJWU_GPS
77.446 37.85 -1.44 13.32 27.01 21.08 0.31 0.3 -0.0 -1.12 0.25 3.02 XJYC_GPS
81.526 43.972 1.71 0.22 30.71 5.92 0.83 0.83 -0.0 0.65 0.24 3.0 XJYN_GPS
81.969 36.433 -3.18 6.29 25.33 13.63 0.75 0.74 0.0 0.24 0.23 3.0 XJYT_GPS
80.364 42.676 2.78 0.82 31.71 7.55 0.68 0.68 -0.0 0.26 0.24 3.0 XJZS_GPS
87.184 29.268 11.08 10.8 40.51 21.4 0.76 0.75 0.0 3.05 0.21 3.0 XZAR_GPS
81.428 30.837 4.81 9.45 32.95 19.4 0.8 0.79 0.0 1.76 0.23 3.0 XZBG_GPS
97.466 28.661 12.46 -10.98 42.18 -9.81 0.8 0.78 0.0 1.23 0.18 3.0 XZCY_GPS
84.071 32.292 8.45 13.8 36.77 19.26 0.58 0.54 0.0 0.98 0.22 3.02 XZGZ_GPS
87.234 31.796 13.85 15.0 42.31 18.98 1.4 1.46 0.0 1.46 0.21 3.03 XZNM_GPS
92.109 31.492 21.01 5.42 50.98 8.53 0.83 0.88 0.0 1.0 0.2 3.0 XZNQ_GPS
79.718 33.392 2.09 8.18 29.83 17.67 0.87 0.81 0.0 0.25 0.24 3.0 XZRT_GPS
88.906 27.437 18.34 25.2 40.58 27.93 0.91 0.86 0.0 3.07 0.2 3.0 XZYD_GPS
84.156 29.68 6.9 14.9 35.88 23.04 0.82 0.76 0.0 1.62 0.22 3.0 XZZB_GPS
101.493 25.049 3.2 -15.82 31.8 -16.67 0.73 0.7 0.001 0.18 0.16 3.0 YNCX_GPS
103.292 26.408 5.9 -10.78 35.0 -11.94 0.42 0.4 0.001 4.34 0.15 3.24 YNHZ_GPS
100.881 24.437 -0.43 -15.2 29.48 -15.4 0.83 0.72 0.001 4.65 0.16 3.0 YNJD_GPS
103.232 22.786 5.43 -7.6 34.55 -8.91 0.39 0.36 0.002 5.23 0.14 3.28 YNJP_GPS
99.954 22.56 -0.14 -10.68 28.66 -10.46 0.78 0.72 0.001 0.94 0.16 3.0 YNLA_GPS
100.076 23.868 0.26 -13.05 29.57 -13.49 0.74 0.7 0.001 0.19 0.16 3.0 YNLC_GPS
100.029 26.696 2.66 -18.48 32.57 -18.69 0.74 0.71 0.001 1.04 0.16 3.0 YNLJ_GPS
100.451 21.948 -0.77 -9.54 29.98 -11.19 0.76 0.72 0.001 5.98 0.15 3.0 YNMH_GPS
101.675 23.416 1.12 -14.48 31.07 -14.91 0.74 0.72 0.001 4.96 0.15 3.0 YNMJ_GPS
103.382 24.396 6.18 -8.33 35.77 -9.35 0.74 0.73 0.001 0.44 0.15 3.0 YNML_GPS
103.404 23.356 4.1 -8.38 33.79 -9.56 0.54 0.51 0.001 0.52 0.15 3.0 YNMZ_GPS
97.845 24.0 -5.17 -8.38 24.16 -7.6 0.72 0.68 0.001 1.06 0.17 3.0 YNRL_GPS
99.19 24.713 -2.95 -14.44 26.97 -13.86 0.73 0.69 0.001 0.86 0.16 3.0 YNSD_GPS
98.438 24.955 -4.97 -11.07 25.02 -10.66 0.74 0.73 0.001 1.64 0.17 3.0 YNTC_GPS
101.906 24.102 2.31 -15.05 30.81 -15.97 0.76 0.74 0.001 0.19 0.15 3.0 YNXP_GPS
101.861 25.689 4.87 -16.35 34.02 -17.26 0.73 0.7 0.001 0.19 0.16 3.0 YNYM_GPS
100.754 26.683 6.99 -17.22 35.93 -17.38 0.52 0.52 0.001 0.55 0.16 3.0 YNYS_GPS
119.274 29.475 4.61 -5.65 33.19 -12.26 0.4 0.4 0.001 0.1 0.1 3.0 ZJJD_GPS
104.064 30.639 5.48 -8.29 34.71 -9.94 0.2 0.11 0.004 0.16 0.16 3.0 CHDU_GPS
104.545 30.389 5.18 -7.96 34.38 -9.77 0.2 0.2 0.002 0.16 0.16 3.0 JYAN_GPS
103.755 29.565 4.11 -8.21 34.71 -9.76 1.1 1.1 0.002 0.2 0.16 3.0 LESH_GPS
104.726 31.44 5.21 -7.55 34.49 -9.42 0.2 0.2 0.002 0.16 0.16 3.0 MYAN_GPS
103.757 30.91 4.43 -8.72 34.64 -10.27 1.0 1.0 0.002 0.21 0.16 3.0 PIXI_GPS
103.306 30.354 3.98 -7.75 35.15 -9.15 1.1 1.1 0.002 0.2 0.16 3.0 QLAI_GPS
104.103 30.2 5.15 -7.68 34.7 -9.25 1.0 1.0 0.004 0.2 0.16 3.0 RENS_GPS
104.546 31.006 4.48 -7.96 34.59 -9.77 1.0 1.0 0.007 0.2 0.16 3.0 ZHJI_GPS
101.745 30.6 7.59 -9.11 36.84 -10.65 1.1 1.1 0.002 0.21 0.17 3.0 MAON_GPS
101.185 31.023 11.09 -10.06 40.38 -11.3 1.1 1.1 0.002 0.21 0.17 3.0 QIME_GPS
101.125 30.881 13.95 -14.64 43.38 -15.88 1.2 1.1 0.002 0.21 0.17 3.0 WARI_GPS
105.119 29.62 3.94 -7.3 34.63 -9.21 1.1 1.1 0.002 0.2 0.15 3.0 NEIJ_GPS
104.434 29.458 4.68 -6.97 34.16 -8.74 1.3 1.2 0.002 0.2 0.16 3.0 ROXI_GPS
104.597 28.798 5.01 -7.25 34.43 -9.08 1.1 1.1 0.002 0.2 0.15 3.0 YBIN_GPS
102.267 27.796 6.67 -16.32 37.42 -17.37 1.4 1.3 0.001 0.2 0.16 3.0 GYAO_GPS
102.112 27.882 8.18 -16.93 38.23 -17.93 1.1 1.1 0.001 0.2 0.16 3.0 KAIY_GPS
105.33 30.104 4.99 -7.72 34.93 -9.07 0.38 0.38 0.001 3.55 0.15 3.24 ANYU_GPS
105.925 31.74 4.42 -8.5 34.41 -9.92 0.38 0.38 0.001 3.17 0.15 3.24 CAXI_GPS
107.187 30.754 4.49 -7.51 34.52 -9.33 0.39 0.39 0.001 3.51 0.15 3.28 DAZU_GPS
102.632 29.349 7.84 -9.0 36.96 -10.17 0.3 0.3 0.001 0.16 0.16 3.0 HANY_GPS
105.559 32.205 4.06 -7.94 34.04 -9.23 0.37 0.37 0.001 3.03 0.16 3.24 JIGE_GPS
106.939 30.343 4.31 -7.19 34.33 -8.97 0.39 0.39 0.001 3.6 0.15 3.27 LINS_GPS
102.115 29.65 10.74 -10.44 39.9 -11.44 0.5 0.5 0.0 0.16 0.16 3.0 MOXI_GPS
106.065 31.344 5.0 -8.07 35.0 -9.55 0.46 0.46 0.001 3.28 0.15 3.25 NANB_GPS
106.833 32.356 4.75 -7.08 34.05 -9.65 0.3 0.3 0.001 0.15 0.15 3.0 NANJ_GPS
107.217 31.928 4.48 -8.28 34.53 -10.04 0.47 0.39 0.001 3.2 0.15 3.26 TONJ_GPS
105.432 28.166 4.6 -7.58 34.46 -9.09 0.38 0.38 0.001 4.06 0.15 3.26 XYON_GPS
105.386 31.221 4.48 -6.38 34.44 -7.68 0.37 0.46 0.001 3.27 0.16 3.24 YANT_GPS
106.559 31.076 3.96 -8.04 33.97 -9.68 0.46 0.47 0.001 3.38 0.15 3.26 YISH_GPS
105.169 31.651 3.7 -8.81 33.66 -10.03 0.46 0.46 0.001 3.14 0.16 3.24 ZTON_GPS
107.507 31.207 4.76 -8.54 34.8 -10.41 0.66 0.56 0.0 3.42 0.15 3.28 DAXN_GPS
105.704 30.759 3.85 -7.54 33.82 -8.96 0.64 0.64 0.0 3.41 0.15 3.24 PENX_GPS
102.348 27.809 5.47 -14.69 35.82 -15.3 1.2 1.2 0.001 0.2 0.16 3.0 XICH_GPS
74.751 42.998 -1.27 -5.16 28.45 2.41 0.18 0.2 -0.001 0.23 0.25 3.0 CHUM_GPS
70.317 39.007 -1.16 -2.09 27.15 7.16 0.7 0.79 -0.0 0.26 0.26 3.0 GARM_GPS
73.944 41.385 -1.36 -0.03 27.43 8.54 0.34 0.34 -0.001 0.26 0.26 3.0 KAZA_GPS
78.619 50.714 -1.37 -5.82 27.23 0.9 0.14 0.18 -0.002 0.29 0.25 3.0 KRTV_GPS
71.68 37.542 -9.03 8.94 19.53 17.79 0.59 0.59 -0.0 0.26 0.26 3.0 MANM_GPS
72.778 40.53 -0.9 0.37 28.05 8.67 0.45 0.47 -0.0 0.26 0.26 3.0 OSHK_GPS
79.485 43.328 0.98 -1.01 29.67 5.29 0.18 0.2 -0.001 0.24 0.24 3.0 PODG_GPS
68.123 37.562 -4.42 -3.21 23.63 6.97 0.34 0.34 -0.0 0.27 0.27 3.0 SHTZ_GPS
73.997 44.208 -1.29 -5.28 26.85 2.82 0.24 0.3 -0.002 0.26 0.26 3.0 SUMK_GPS
72.21 42.446 -0.89 -4.56 27.84 4.02 0.17 0.2 -0.002 0.26 0.26 3.0 TALA_GPS
69.296 41.328 -1.61 -5.51 25.32 4.53 0.4 0.32 -0.0 0.01 0.26 3.0 TAS1_GPS
81.714 28.656 6.82 27.39 35.75 33.93 0.55 0.5 0.0 1.66 0.23 3.0 BMCL_GPS
87.272 26.52 10.33 29.1 40.25 33.58 0.55 0.64 0.0 0.22 0.21 3.0 BRN2_GPS
87.281 26.439 10.43 30.61 38.64 34.98 0.57 0.57 0.0 0.22 0.21 3.0 BRNG_GPS
81.201 29.474 5.16 21.31 33.29 27.37 0.96 0.72 0.0 0.24 0.23 3.0 BYNA_GPS
85.314 28.207 8.45 22.24 37.09 27.52 0.54 0.34 0.001 3.97 0.21 3.0 CHLM_GPS
82.818 28.984 5.96 19.12 34.16 25.62 0.55 0.55 0.0 3.22 0.22 3.0 DLPA_GPS
80.582 28.754 9.79 28.86 37.66 35.64 0.56 0.69 0.0 0.24 0.23 3.0 DNGD_GPS
80.501 29.734 3.7 23.97 32.81 30.56 0.85 1.02 0.0 1.13 0.23 3.0 DRCL_GPS
80.626 29.177 6.36 28.73 35.28 34.53 0.68 0.62 0.0 0.24 0.23 3.0 GNTW_GPS
82.491 27.951 8.71 28.3 37.4 34.11 0.54 0.54 0.0 0.22 0.22 3.0 GRHI_GPS
82.193 29.278 4.78 20.06 33.38 26.49 0.44 0.44 0.001 2.4 0.22 3.0 JMLA_GPS
83.743 28.805 7.19 20.82 35.54 26.16 0.54 0.54 0.001 2.91 0.22 3.0 JMSM_GPS
85.279 27.801 8.53 28.39 37.06 33.23 0.33 0.39 0.001 1.13 0.21 3.0 KKN4_GPS
83.603 27.767 8.36 29.5 36.78 35.2 0.39 0.35 0.001 0.22 0.22 3.0 KLDN_GPS
81.595 28.117 8.04 30.62 36.12 37.26 0.55 0.54 0.001 0.59 0.22 3.0 NPGJ_GPS
87.392 26.866 10.78 31.94 39.47 35.85 0.54 0.34 0.001 0.22 0.21 3.0 ODRE_GPS
89.392 26.849 13.18 26.58 40.63 30.89 1.4 1.44 0.0 2.9 0.2 3.08 RBIT_GPS
86.55 27.305 7.81 26.34 38.01 32.68 0.66 0.62 0.0 0.23 0.21 3.0 RMJT_GPS
86.597 26.991 9.19 28.2 37.99 34.47 1.03 0.6 0.001 0.23 0.21 3.0 RMTE_GPS
81.806 29.969 4.11 16.19 33.21 22.0 0.43 0.37 0.0 1.25 0.23 3.0 SMKT_GPS
83.936 28.26 7.72 26.12 36.41 31.41 0.37 0.4 0.0 0.48 0.22 3.0 SRNK_GPS
89.635 27.472 11.91 24.26 40.76 28.03 0.72 0.71 0.0 0.22 0.2 3.0 TIMP_GPS
87.71 27.352 9.83 27.31 38.59 31.46 0.54 0.4 0.001 0.47 0.21 3.0 TPLJ_GPS
83.763 28.345 7.59 22.57 36.91 27.66 0.6 0.6 0.0 3.1 0.22 3.0 DNSG_GPS
82.987 28.101 8.35 28.73 37.01 34.07 0.4 0.4 0.0 0.22 0.22 3.0 PYUT_GPS
85.799 27.385 8.98 29.03 38.53 33.89 0.3 0.3 0.001 0.73 0.21 3.0 SNDL_GPS
86.904 30.445 12.49 16.31 41.27 21.27 0.53 0.52 0.0 3.29 0.21 3.0 CUOM_GPS
85.057 30.729 10.42 16.62 37.91 22.59 0.55 0.53 0.0 1.48 0.22 3.0 JRGR_GPS
90.963 30.773 16.48 12.19 46.19 15.25 0.55 0.52 0.0 0.23 0.2 3.0 NCRS_GPS
84.043 29.534 6.84 18.81 35.77 24.57 0.55 0.54 0.0 1.63 0.22 3.0 YARE_GPS
102.653 25.008 2.6 -17.34 32.04 -18.27 0.46 0.37 0.001 4.64 0.15 3.25 BEKM_GPS
100.176 25.707 0.56 -17.38 29.9 -17.52 0.82 0.72 0.0 4.26 0.16 3.2 BFDI_GPS
100.619 36.275 8.91 -1.07 38.51 -1.57 0.5 0.4 0.0 0.18 0.18 3.0 BFGH_GPS
100.219 26.849 5.5 -17.88 34.37 -18.24 0.5 0.4 0.001 0.16 0.16 3.0 BFLJ_GPS
99.647 33.758 15.3 -2.73 44.79 -2.9 0.5 0.5 0.0 0.18 0.18 3.0 BUDR_GPS
96.48 32.204 22.76 -2.75 52.13 -1.86 0.4 0.4 0.0 0.19 0.19 3.0 BUNQ_GPS
99.98 35.59 10.08 -0.22 39.66 -0.5 0.6 0.6 0.0 0.18 0.18 3.0 BUXH_GPS
95.295 32.894 23.58 0.27 52.99 1.56 0.4 0.4 0.0 0.19 0.19 3.0 BUZD_GPS
98.907 28.488 10.76 -14.77 39.81 -14.69 0.4 0.4 0.001 0.17 0.17 3.0 DEQN_GPS
95.594 31.415 22.27 -2.68 51.75 -1.12 0.41 0.41 0.0 2.43 0.19 3.1 DING_GPS
84.062 32.306 7.34 13.17 36.38 18.16 0.5 0.5 0.0 0.22 0.22 3.0 GAIZ_GPS
94.36 29.648 19.5 1.92 48.64 3.52 0.4 0.3 0.001 0.19 0.19 3.0 LINZ_GPS
92.46 28.414 16.75 11.32 45.74 13.55 0.4 0.3 0.001 0.19 0.19 3.0 LNGZ_GPS
101.569 21.483 3.74 -9.36 32.7 -10.28 0.39 0.38 0.002 5.42 0.15 3.28 MNLA_GPS
92.061 31.48 21.43 6.78 50.68 9.14 0.4 0.4 0.0 0.2 0.2 3.0 NAQU_GPS
88.705 30.932 15.24 13.48 44.25 17.17 0.3 0.4 0.0 1.84 0.21 3.04 SHEN_GPS
104.281 26.863 4.66 -7.32 34.37 -8.59 0.64 0.74 0.0 4.3 0.15 3.26 WEIN_GPS
102.268 27.904 9.44 -16.22 38.42 -17.27 0.4 0.4 0.001 0.16 0.16 3.0 XICN_GPS
100.276 39.081 2.12 -4.49 31.83 -4.09 1.01 0.92 0.0 0.87 0.19 3.14 ZHYE_GPS
113.989 41.105 -0.6 -5.18 28.98 -10.19 0.5 0.5 0.016 0.18 0.15 3.0 A010_GPS
112.836 39.182 1.34 -5.88 30.74 -10.42 0.5 0.5 0.017 0.18 0.15 3.0 A026_GPS
113.657 39.055 1.0 -5.92 30.47 -10.71 0.5 0.5 0.018 0.18 0.14 3.0 A033_GPS
114.226 39.425 0.9 -5.91 30.39 -10.75 0.55 0.55 0.012 0.18 0.14 3.0 A042_GPS
116.623 40.73 -1.04 -4.89 28.33 -10.69 0.5 0.5 0.006 0.18 0.14 3.0 A070_GPS
116.239 40.197 0.12 -5.88 29.62 -11.41 0.5 0.5 0.01 0.18 0.14 3.0 A152_GPS
116.041 39.785 0.7 -5.3 30.17 -10.76 0.5 0.5 0.017 0.18 0.14 3.0 A159_GPS
120.725 37.936 -0.76 -5.2 28.31 -12.59 0.5 0.5 0.005 0.16 0.12 3.0 B001_GPS
118.182 35.097 1.14 -5.98 30.35 -12.43 0.5 0.5 0.008 0.16 0.12 3.0 B038_GPS
118.637 34.486 1.12 -5.98 30.23 -12.53 0.55 0.55 0.005 0.16 0.12 3.0 B041_GPS
87.264 26.484 10.36 31.27 39.04 34.89 1.02 1.24 0.153 0.22 0.21 3.0 BIRB_GPS
114.356 38.028 0.9 -6.44 30.17 -11.47 0.6 0.6 0.004 0.18 0.14 3.0 C016_GPS
113.371 37.086 1.05 -6.73 31.01 -11.64 0.55 0.55 -0.025 0.18 0.14 3.0 C025_GPS
113.154 37.908 1.06 -6.8 30.59 -11.49 0.5 0.5 0.026 0.18 0.14 3.0 D016_GPS
109.974 41.765 -0.52 -5.69 29.12 -9.44 0.55 0.5 0.017 0.2 0.16 3.0 D040_GPS
91.363 29.664 16.61 11.11 45.93 15.14 1.8 1.7 0.041 0.23 0.2 3.0 DAGZ_GPS
118.596 24.775 4.78 -5.82 32.27 -11.91 0.9 0.8 -0.013 0.15 0.09 3.0 F020_GPS
116.717 24.726 4.47 -6.4 32.61 -11.69 0.65 0.55 -0.013 0.12 0.1 3.0 F024_GPS
105.178 37.581 1.37 -4.79 32.07 -6.55 0.85 0.86 0.038 0.22 0.17 3.0 G004_GPS
100.936 37.967 3.16 -3.44 32.54 -3.45 0.8 0.8 0.029 2.05 0.18 3.0 G065_GPS
102.846 37.44 4.41 -4.48 33.64 -4.75 0.58 0.58 0.02 0.28 0.18 3.0 G069_GPS
100.482 37.217 6.86 -2.66 36.49 -2.53 0.71 0.71 -0.007 2.15 0.18 3.0 G076_GPS
103.838 35.376 4.88 -6.46 35.83 -6.0 0.94 0.87 0.013 4.0 0.17 3.0 G111_GPS
101.142 38.928 1.13 -4.11 30.29 -4.21 0.71 0.71 -0.029 0.56 0.18 3.0 G141_GPS
94.857 39.514 1.9 -1.0 31.61 1.16 0.8 0.8 0.015 0.34 0.2 3.0 G164_GPS
106.56 34.733 6.54 -7.12 33.85 -9.59 1.59 1.2 -0.025 0.18 0.16 3.0 G362_GPS
93.242 29.883 17.88 4.14 48.69 7.13 3.2 1.1 0.081 4.95 0.19 3.08 GONG_GPS
104.073 29.652 4.95 -7.28 34.09 -8.44 0.62 0.8 0.026 0.2 0.16 3.0 H070_GPS
102.767 28.955 6.23 -10.03 36.54 -10.41 0.79 0.75 0.002 0.2 0.16 3.0 H087_GPS
100.136 24.445 -0.74 -13.63 28.41 -13.71 0.6 0.47 0.012 0.19 0.16 3.0 H148_GPS
101.063 22.507 -0.32 -11.6 29.41 -12.05 0.84 0.81 0.043 5.14 0.15 3.0 H175_GPS
100.006 31.618 19.25 -9.87 46.15 -9.79 0.65 0.6 0.023 2.85 0.17 3.0 H182_GPS
99.535 25.463 -1.82 -16.96 26.71 -15.45 0.85 0.85 0.011 4.9 0.16 3.0 H205_GPS
98.675 24.577 -3.88 -11.33 24.58 -10.22 1.0 0.9 0.03 0.19 0.16 3.0 H211_GPS
97.856 24.013 -6.06 -7.43 23.16 -7.0 0.83 0.82 0.034 0.72 0.17 3.0 H218_GPS
102.25 28.746 8.3 -13.58 37.56 -14.37 1.0 1.18 -0.013 3.67 0.16 3.2 H365_GPS
74.427 39.025 -5.63 11.65 23.54 20.82 0.5 0.4 0.012 0.25 0.25 3.0 I399_GPS
99.196 34.271 16.9 -0.32 44.41 -0.89 1.7 1.61 -0.024 0.23 0.18 3.0 J406_GPS
111.709 41.516 -0.61 -5.19 28.87 -9.56 0.5 0.45 0.01 0.19 0.16 3.0 JB18_GPS
95.8 40.514 0.42 -2.37 30.51 -1.0 0.53 0.5 0.002 0.15 0.2 3.0 JB28_GPS
94.873 36.433 5.65 2.41 37.8 5.06 0.7 0.69 0.007 2.0 0.2 3.0 JB30_GPS
101.497 30.495 10.57 -15.57 41.65 -14.08 0.74 0.68 0.022 6.17 0.17 3.0 JB35_GPS
100.278 29.993 13.24 -15.92 42.8 -14.76 0.62 0.61 0.018 3.66 0.17 3.0 JB40_GPS
98.498 25.018 -4.87 -11.49 24.12 -11.28 0.68 0.6 0.005 0.2 0.17 3.0 JB41_GPS
83.978 28.199 9.12 29.01 35.9 33.2 2.22 1.48 0.032 3.64 0.22 3.05 POKH_GPS
125.444 43.79 -2.37 -3.16 25.62 -11.56 0.14 0.2 0.002 0.34 0.12 1.73 CHUN_GPS
119.769 25.502 3.84 -4.9 32.01 -11.67 0.3 0.3 0.002 0.09 0.09 3.0 FJPT_GPS
99.814 39.41 0.68 -4.55 30.85 -3.96 0.52 0.53 0.0 0.78 0.19 3.0 GSGT_GPS
103.671 36.078 8.87 -4.16 36.62 -5.06 0.78 0.78 0.0 0.2 0.17 3.0 GSLZ_GPS
78.199 41.868 3.17 4.31 31.25 10.76 0.4 0.4 -0.0 0.13 0.25 3.0 KMTR_GPS
80.956 26.912 8.0 28.75 37.44 34.75 0.5 0.5 0.0 0.22 0.22 3.0 LCKI_GPS
91.104 29.657 16.93 12.81 46.14 15.41 0.34 0.36 0.005 0.23 0.2 3.0 LHAS_GPS
103.134 28.335 6.78 -8.76 35.8 -10.1 0.3 0.3 0.001 0.16 0.16 3.0 MEIG_GPS
105.668 38.814 1.47 -5.09 31.48 -7.37 0.6 0.54 0.001 0.17 0.17 3.0 NMAZ_GPS
101.06 41.957 1.26 -5.54 30.92 -5.3 0.72 0.72 -0.0 0.17 0.19 3.0 NMEJ_GPS
94.772 36.145 7.47 1.83 37.31 4.19 0.68 0.68 0.0 0.35 0.2 3.0 QHGE_GPS
100.237 38.186 3.26 -3.35 33.37 -2.97 0.33 0.33 0.0 1.94 0.18 3.0 QHQL_GPS
102.01 35.516 8.46 -1.46 38.84 -2.83 0.64 0.62 0.0 0.2 0.17 3.0 QHTR_GPS
92.438 34.217 21.12 4.39 49.21 6.63 0.97 0.77 0.0 1.22 0.2 3.0 QHTT_GPS
103.534 28.84 3.94 -7.93 34.99 -9.4 0.67 0.67 0.001 2.88 0.16 3.0 SCMB_GPS
101.744 26.503 5.55 -17.93 35.58 -18.33 0.82 0.82 0.003 0.72 0.16 3.0 SCPZ_GPS
102.437 28.3 8.04 -13.65 38.53 -14.22 0.85 0.85 0.002 1.89 0.16 3.0 SCXD_GPS
101.513 27.432 8.37 -18.09 37.54 -17.88 0.52 0.52 0.002 0.41 0.16 3.0 SCYY_GPS
