Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
357.2889 43.0659 28.53 -50.86 0.0 0.0 0.12 0.2 0.001 0.07 0.0 0.52 BRZR_GPS
5.9894 47.2469 22.72 -53.72 0.0 0.0 0.2 0.14 0.001 0.12 0.0 0.34 BSCN_GPS
35.023 32.779 4.56 -45.12 0.0 0.0 0.32 0.34 0.001 0.1 0.0 3.0 BSHM_GPS
14.594 41.5461 18.33 -52.01 0.0 0.0 0.17 0.22 0.001 0.09 0.0 0.57 BSSO_GPS
11.2783 45.2578 19.07 -53.13 0.0 0.0 0.18 0.18 0.001 -0.86 0.0 0.76 BTAC_GPS
5.3536 48.4862 22.98 -53.49 0.0 0.0 0.24 0.18 0.001 -0.0 0.0 0.45 BUAN_GPS
25.4703 45.4132 9.23 -55.32 0.0 0.0 0.29 0.26 0.001 -0.51 0.0 0.88 BUCE_GPS
357.0385 57.6761 27.7 -50.85 0.0 0.0 0.29 0.19 0.001 0.87 0.0 0.95 BUCK_GPS
26.1257 44.4639 8.93 -56.03 0.0 0.0 0.14 0.22 0.001 1.07 0.0 2.17 BUCU_GPS
340.6754 64.2404 26.91 -40.96 0.0 0.0 0.08 0.1 0.001 18.61 0.0 0.53 BUDH_GPS
9.6999 40.71 20.94 -54.31 0.0 0.0 0.2 0.14 0.001 -0.25 0.0 0.71 BUDO_GPS
12.5 55.739 16.01 -55.28 0.0 0.0 0.12 0.12 0.001 0.67 0.0 0.34 BUDP_GPS
1.9361 50.0981 25.18 -52.81 0.0 0.0 0.14 0.15 0.001 -0.36 0.0 0.52 BUGN_GPS
5.2726 44.2779 23.23 -53.62 0.0 0.0 0.12 0.15 0.001 0.06 0.0 0.44 BUIS_GPS
356.3631 41.0006 29.03 -50.48 0.0 0.0 0.3 0.14 0.001 0.74 0.0 0.74 BUIT_GPS
21.7662 42.4596 13.48 -57.5 0.0 0.0 0.11 0.11 0.001 -2.37 0.0 0.5 BUJA_GPS
15.3777 40.0782 17.2 -52.7 0.0 0.0 0.17 0.12 0.001 0.02 0.0 0.55 BULG_GPS
351.2194 43.273 32.3 -48.63 0.0 0.0 0.43 0.44 0.001 -1.58 0.0 1.28 BUNO_GPS
356.932 41.5881 28.23 -51.24 0.0 0.0 0.16 0.3 0.001 0.03 0.0 0.52 BUOS_GPS
5.9106 44.6328 22.68 -53.29 0.0 0.0 0.45 0.56 0.001 0.96 0.0 1.13 BURE_GPS
27.4778 42.4959 8.79 -55.21 0.0 0.0 0.21 0.23 0.001 -0.1 0.0 1.23 BURG_GPS
356.3132 42.347 28.6 -50.34 0.0 0.0 0.15 0.18 0.001 -0.16 0.0 0.38 BURX_GPS
7.1522 45.1368 22.1 -54.08 0.0 0.0 0.19 0.18 0.001 0.5 0.0 0.69 BUSL_GPS
0.6396 45.6759 26.47 -52.32 0.0 0.0 0.11 0.12 0.001 -0.27 0.0 0.48 BUSS_GPS
19.0565 47.4809 13.98 -55.22 0.0 0.0 0.13 0.29 0.001 -0.12 0.0 0.45 BUTE_GPS
21.6394 45.6191 11.97 -55.56 0.0 0.0 0.16 0.16 0.001 -0.64 0.0 0.77 BUZE_GPS
2.2386 50.3695 25.68 -52.83 0.0 0.0 0.25 0.15 0.001 0.88 0.0 0.49 BVOI_GPS
5.3729 49.1842 22.72 -53.46 0.0 0.0 0.29 0.25 0.001 0.31 0.0 0.99 BVS2_GPS
22.5736 -32.3474 19.86 -50.22 0.0 0.0 0.4 0.33 0.001 0.08 0.0 1.69 BWES_GPS
17.9936 53.1346 12.48 -55.26 0.0 0.0 0.11 0.14 0.001 -0.24 0.0 0.43 BYDG_GPS
81.2007 29.4742 -1.12 1.04 0.0 0.0 0.96 0.72 0.001 0.29 0.0 3.0 BYNA_GPS
11.3382 46.4958 18.82 -54.22 0.0 0.0 0.15 0.16 0.001 1.23 0.0 1.06 BZR2_GPS
9.0002 39.0111 21.27 -54.29 0.0 0.0 0.19 0.25 0.001 -0.29 0.0 0.75 CA02_GPS
9.1339 39.5381 21.02 -53.72 0.0 0.0 0.29 0.32 0.001 -0.19 0.0 0.72 CA04_GPS
9.1182 39.2383 21.14 -54.14 0.0 0.0 0.26 0.38 0.001 -0.02 0.0 0.62 CA05_GPS
357.4524 37.2211 26.71 -51.4 0.0 0.0 0.16 0.2 0.001 0.97 0.0 1.73 CAAL_GPS
14.6784 41.5604 18.44 -51.89 0.0 0.0 0.34 0.42 0.001 0.32 0.0 1.13 CABA_GPS
359.3016 37.6309 26.78 -50.65 0.0 0.0 0.16 0.23 0.001 0.7 0.0 1.45 CABO_GPS
355.5758 37.468 27.71 -50.39 0.0 0.0 0.29 0.2 0.001 0.48 0.0 1.73 CABR_GPS
353.6582 39.4789 29.8 -49.43 0.0 0.0 0.14 0.14 0.001 0.09 0.0 1.7 CACE_GPS
3.9328 47.0569 24.05 -53.29 0.0 0.0 0.16 0.1 0.001 -0.28 0.0 0.42 CACI_GPS
16.2737 41.0776 17.78 -50.78 0.0 0.0 0.1 0.07 0.001 -0.02 0.0 0.64 CADM_GPS
9.1096 39.2268 21.24 -54.03 0.0 0.0 0.17 0.16 0.001 -0.0 0.0 0.67 CAEF_GPS
359.5429 49.1827 26.74 -51.73 0.0 0.0 0.2 0.18 0.001 -0.56 0.0 0.64 CAEN_GPS
15.2366 41.0281 17.51 -51.8 0.0 0.0 0.17 0.14 0.001 0.96 0.0 0.8 CAFE_GPS
11.9662 43.3292 18.84 -52.88 0.0 0.0 0.22 0.16 0.001 0.12 0.0 0.66 CAFI_GPS
11.9392 45.6703 18.3 -53.27 0.0 0.0 0.3 0.15 0.001 -0.65 0.0 0.52 CAFV_GPS
15.5114 40.5573 16.08 -53.28 0.0 0.0 0.25 0.26 0.001 0.74 0.0 0.74 CAGG_GPS
14.5141 37.2068 16.25 -50.56 0.0 0.0 0.1 0.12 0.001 0.21 0.0 0.58 CAGI_GPS
8.9728 39.1359 21.28 -54.06 0.0 0.0 0.15 0.11 0.001 0.2 0.0 0.46 CAGL_GPS
14.1031 41.3063 16.44 -52.42 0.0 0.0 0.26 0.3 0.001 0.08 0.0 1.01 CAIA_GPS
12.2479 43.4672 19.02 -52.92 0.0 0.0 0.25 0.19 0.001 0.2 0.0 0.74 CAIE_GPS
16.4391 46.3871 15.95 -54.18 0.0 0.0 0.2 0.13 0.001 0.24 0.0 0.47 CAKO_GPS
11.1643 43.8678 19.78 -52.61 0.0 0.0 0.2 0.19 0.001 -0.44 0.0 0.65 CALA_GPS
358.005 42.2949 27.9 -51.62 0.0 0.0 0.16 0.18 0.001 0.56 0.0 0.48 CALH_GPS
12.7449 37.6293 18.06 -52.12 0.0 0.0 0.16 0.15 0.001 0.64 0.0 1.03 CALO_GPS
14.522 37.2283 16.42 -51.44 0.0 0.0 0.15 0.16 0.001 0.61 0.0 0.72 CALT_GPS
19.762 -31.4821 18.32 -50.61 0.0 0.0 0.24 0.25 0.001 -0.28 0.0 1.64 CALV_GPS
358.7014 40.9214 27.43 -51.87 0.0 0.0 0.14 0.15 0.001 -0.14 0.0 0.45 CALX_GPS
13.0708 43.1439 19.93 -50.96 0.0 0.0 0.27 0.22 0.001 0.1 0.0 0.92 CAM9_GPS
6.3327 43.3962 22.67 -52.91 0.0 0.0 0.17 0.13 0.001 0.27 0.0 0.68 CAMA_GPS
13.124 43.112 19.61 -51.76 0.0 0.0 0.19 0.15 0.001 0.35 0.0 0.69 CAME_GPS
8.2805 44.4053 21.82 -54.19 0.0 0.0 0.18 0.12 0.001 -0.19 0.0 0.43 CAMN_GPS
16.4492 39.3402 18.07 -51.81 0.0 0.0 0.32 0.29 0.001 0.08 0.0 3.0 CAMO_GPS
8.7908 41.9182 21.17 -53.91 0.0 0.0 0.18 0.16 0.001 -0.55 0.0 0.38 CAMP_GPS
11.9775 43.2589 18.86 -52.97 0.0 0.0 0.22 0.28 0.001 0.83 0.0 0.54 CAMU_GPS
7.0157 43.5546 22.54 -53.72 0.0 0.0 0.15 0.2 0.001 0.0 0.0 0.4 CANE_GPS
8.2928 44.7223 21.62 -54.02 0.0 0.0 0.12 0.13 0.001 -0.22 0.0 0.54 CANL_GPS
356.2019 43.472 29.28 -50.69 0.0 0.0 0.15 0.15 0.001 0.04 0.0 0.49 CANT_GPS
12.435 46.0083 18.08 -53.08 0.0 0.0 0.19 0.19 0.001 -0.06 0.0 0.47 CANV_GPS
13.4844 42.2895 17.36 -52.62 0.0 0.0 0.24 0.42 0.001 0.35 0.0 0.47 CAOC_GPS
3.509 43.2864 24.51 -52.98 0.0 0.0 0.2 0.16 0.001 0.38 0.0 0.56 CAPA_GPS
14.7396 38.1574 17.16 -48.0 0.0 0.0 0.35 0.38 0.001 0.53 0.0 3.0 CAPO_GPS
12.1772 42.2571 18.38 -52.66 0.0 0.0 0.42 0.55 0.001 -2.75 0.0 2.16 CAPR_GPS
359.7433 44.2952 27.15 -51.9 0.0 0.0 0.14 0.14 0.001 -0.11 0.0 0.49 CAPT_GPS
16.2114 39.2534 17.68 -51.54 0.0 0.0 0.13 0.15 0.001 0.1 0.0 0.87 CAR1_GPS
358.0323 38.0459 27.01 -51.8 0.0 0.0 0.14 0.14 0.001 0.47 0.0 1.02 CARA_GPS
358.5592 42.3782 27.66 -51.84 0.0 0.0 0.14 0.2 0.001 0.17 0.0 0.49 CARC_GPS
359.0262 37.5966 26.24 -49.95 0.0 0.0 0.21 0.17 0.001 0.19 0.0 0.68 CARG_GPS
13.9742 41.1947 17.13 -52.8 0.0 0.0 0.24 0.3 0.001 0.52 0.0 0.66 CARI_GPS
357.0617 54.8954 28.47 -51.18 0.0 0.0 0.12 0.12 0.001 0.44 0.0 0.45 CARL_GPS
10.4265 45.3682 19.97 -53.34 0.0 0.0 0.16 0.15 0.001 -0.41 0.0 0.64 CARP_GPS
358.491 47.299 27.75 -51.57 0.0 0.0 0.17 0.18 0.001 0.37 0.0 0.4 CARQ_GPS
352.1337 43.7378 31.56 -49.74 0.0 0.0 0.15 0.15 0.001 -0.23 0.0 0.57 CARY_GPS
8.6802 46.0423 20.72 -54.09 0.0 0.0 0.12 0.11 0.001 0.87 0.0 0.43 CARZ_GPS
10.0809 44.069 20.53 -53.77 0.0 0.0 0.17 0.2 0.001 -1.15 0.0 0.58 CAR__GPS
357.0862 42.5438 27.87 -50.87 0.0 0.0 0.15 0.16 0.001 0.14 0.0 0.83 CAS0_GPS
350.7127 53.8507 32.39 -48.1 0.0 0.0 0.37 0.27 0.001 1.72 0.0 1.25 CASB_GPS
350.5815 38.6934 31.26 -48.07 0.0 0.0 0.14 0.11 0.001 0.1 0.0 3.0 CASC_GPS
2.9042 41.8829 24.86 -52.84 0.0 0.0 0.22 0.16 0.001 0.04 0.0 0.35 CASE_GPS
13.5439 43.4645 19.51 -52.13 0.0 0.0 0.37 0.41 0.001 0.08 0.0 1.49 CASF_GPS
10.3005 45.471 20.02 -53.13 0.0 0.0 0.33 0.29 0.001 -0.04 0.0 1.04 CASN_GPS
354.6576 43.1819 30.1 -49.99 0.0 0.0 0.14 0.17 0.001 0.51 0.0 0.66 CASO_GPS
10.8652 42.7908 19.2 -53.73 0.0 0.0 0.12 0.15 0.001 -0.02 0.0 0.56 CASP_GPS
18.3473 39.8333 16.28 -51.4 0.0 0.0 0.12 0.16 0.001 0.05 0.0 0.71 CASR_GPS
10.4053 44.4316 20.34 -52.53 0.0 0.0 0.17 0.23 0.001 0.88 0.0 0.68 CAST_GPS
16.2049 39.8103 17.23 -51.26 0.0 0.0 0.14 0.18 0.001 0.33 0.0 0.87 CASV_GPS
13.8304 41.4929 18.39 -52.9 0.0 0.0 0.21 0.15 0.001 -1.08 0.0 0.7 CASX_GPS
14.9409 40.2689 17.21 -53.35 0.0 0.0 0.19 0.19 0.001 -0.63 0.0 0.73 CASY_GPS
9.119 45.7432 20.66 -54.16 0.0 0.0 0.12 0.12 0.001 1.16 0.0 0.46 CATU_GPS
354.4612 38.7304 29.06 -49.63 0.0 0.0 0.08 0.16 0.001 0.38 0.0 0.5 CATX_GPS
358.3602 41.3527 27.62 -52.06 0.0 0.0 0.17 0.07 0.001 -0.33 0.0 0.55 CATY_GPS
16.5799 38.9285 18.75 -52.75 0.0 0.0 0.32 0.26 0.001 0.37 0.0 1.42 CATZ_GPS
3.4013 50.1249 24.3 -53.09 0.0 0.0 0.22 0.12 0.001 0.45 0.0 0.69 CAUD_GPS
1.615 44.1816 25.55 -52.36 0.0 0.0 0.16 0.24 0.001 -0.36 0.0 0.6 CAUS_GPS
14.7119 40.698 17.11 -53.59 0.0 0.0 0.13 0.11 0.001 1.26 0.0 0.32 CAV9_GPS
12.5827 45.4794 18.42 -52.45 0.0 0.0 0.23 0.27 0.001 -1.22 0.0 3.0 CAVA_GPS
354.2402 37.9379 29.04 -48.89 0.0 0.0 0.18 0.15 0.001 0.29 0.0 0.6 CAZA_GPS
1.0861 43.2069 25.67 -52.03 0.0 0.0 0.16 0.14 0.001 -0.01 0.0 0.78 CAZE_GPS
6.6398 45.8983 22.02 -53.78 0.0 0.0 0.24 0.18 0.001 1.48 0.0 1.03 CBLO_GPS
3.3923 39.6137 24.8 -52.89 0.0 0.0 0.14 0.16 0.001 0.16 0.0 0.56 CBON_GPS
352.4878 39.819 30.49 -48.83 0.0 0.0 0.16 0.15 0.001 0.02 0.0 0.72 CBRA_GPS
17.4679 49.9889 13.72 -55.03 0.0 0.0 0.27 0.26 0.001 0.11 0.0 0.84 CBRU_GPS
5.9092 45.5813 22.71 -53.6 0.0 0.0 0.16 0.14 0.001 0.08 0.0 0.26 CBRY_GPS
14.4753 48.9676 16.56 -54.65 0.0 0.0 0.19 0.2 0.001 -0.64 0.0 0.73 CBUD_GPS
353.6221 39.4723 29.47 -50.3 0.0 0.0 0.16 0.2 0.001 0.31 0.0 0.53 CCEX_GPS
16.7756 39.2262 18.65 -51.73 0.0 0.0 0.3 0.24 0.001 0.17 0.0 3.0 CCRI_GPS
15.4368 49.0798 15.74 -55.01 0.0 0.0 0.24 0.16 0.001 -0.13 0.0 0.65 CDAC_GPS
359.4701 44.7288 27.27 -51.89 0.0 0.0 0.12 0.19 0.001 -0.48 0.0 0.68 CDJ2_GPS
12.9241 49.4459 17.27 -54.8 0.0 0.0 0.17 0.13 0.001 -0.01 0.0 0.37 CDOM_GPS
353.4619 40.59 30.2 -49.61 0.0 0.0 0.2 0.18 0.001 0.09 0.0 0.36 CDRD_GPS
15.3047 40.4897 16.81 -52.9 0.0 0.0 0.42 0.27 0.001 0.33 0.0 0.53 CDRU_GPS
1.5406 46.5585 25.77 -52.31 0.0 0.0 0.2 0.18 0.001 -0.41 0.0 0.96 CEAU_GPS
355.6321 40.4534 28.99 -50.6 0.0 0.0 0.22 0.14 0.001 0.48 0.0 0.51 CEBR_GPS
10.5266 43.311 20.46 -54.4 0.0 0.0 0.23 0.19 0.001 1.11 0.0 0.52 CECI_GPS
14.0197 38.0334 17.29 -50.14 0.0 0.0 0.24 0.29 0.001 0.3 0.0 2.04 CEFL_GPS
10.841 45.5246 19.77 -53.14 0.0 0.0 0.12 0.13 0.001 -0.53 0.0 0.44 CEL9_GPS
16.5088 39.4027 18.02 -51.92 0.0 0.0 0.15 0.14 0.001 0.59 0.0 0.84 CELI_GPS
15.2416 46.2418 16.74 -53.29 0.0 0.0 0.17 0.55 0.001 -0.76 0.0 0.69 CELJ_GPS
15.8939 38.2603 18.03 -51.64 0.0 0.0 0.24 0.2 0.001 0.08 0.0 1.86 CELL_GPS
2.2488 43.1025 25.48 -52.93 0.0 0.0 0.26 0.28 0.001 0.04 0.0 1.31 CEPI_GPS
12.6392 44.2943 20.07 -51.98 0.0 0.0 0.07 0.1 0.001 -12.03 0.0 0.23 CER1_GPS
14.018 41.5977 18.12 -52.45 0.0 0.0 0.33 0.24 0.001 0.08 0.0 1.0 CERA_GPS
2.3638 47.6346 25.24 -53.0 0.0 0.0 0.09 0.1 0.001 -0.17 0.0 0.53 CERD_GPS
15.9344 41.2703 19.06 -51.98 0.0 0.0 0.32 0.4 0.001 -3.64 0.0 1.21 CERI_GPS
6.0606 46.257 22.63 -53.66 0.0 0.0 0.12 0.12 0.001 0.25 0.0 0.34 CERN_GPS
12.9818 41.9491 17.85 -53.62 0.0 0.0 0.25 0.17 0.001 0.09 0.0 0.75 CERT_GPS
13.3391 45.8279 17.57 -52.68 0.0 0.0 0.18 0.23 0.001 -1.12 0.0 0.72 CERV_GPS
358.0568 42.0074 27.88 -51.64 0.0 0.0 0.1 0.2 0.001 -0.23 0.0 0.67 CERX_GPS
12.9046 43.005 18.91 -51.88 0.0 0.0 0.19 0.14 0.001 0.08 0.0 0.79 CESI_GPS
15.9546 39.5287 17.53 -52.04 0.0 0.0 0.22 0.18 0.001 0.08 0.0 3.0 CETR_GPS
354.6936 35.892 25.18 -49.46 0.0 0.0 0.24 0.24 0.001 0.06 0.0 0.87 CEU1_GPS
5.2871 49.2877 22.77 -53.71 0.0 0.0 0.15 0.11 0.001 -0.01 0.0 0.51 CEVY_GPS
18.3532 49.6848 13.03 -54.96 0.0 0.0 0.17 0.1 0.001 0.24 0.0 0.35 CFRM_GPS
9.1183 10.1231 21.22 -53.34 0.0 0.0 0.59 0.51 0.001 0.11 0.0 3.0 CGGN_GPS
12.2655 45.2065 18.54 -53.13 0.0 0.0 0.17 0.16 0.001 -2.53 0.0 0.81 CGIA_GPS
1.3304 48.06 25.79 -52.45 0.0 0.0 0.37 0.28 0.001 -0.52 0.0 1.17 CH2T_GPS
7.6238 45.753 21.45 -54.74 0.0 0.0 0.08 0.12 0.001 1.79 0.0 0.51 CHA9_GPS
4.1019 47.6285 23.76 -53.55 0.0 0.0 0.18 0.19 0.001 0.42 0.0 0.9 CHAG_GPS
3.7 48.0842 24.3 -53.18 0.0 0.0 0.19 0.19 0.001 -0.4 0.0 0.66 CHAI_GPS
4.8587 46.7673 23.57 -53.78 0.0 0.0 0.21 0.23 0.001 -1.66 0.0 1.04 CHAL_GPS
5.8811 45.1107 22.73 -53.98 0.0 0.0 0.14 0.14 0.001 0.88 0.0 0.53 CHAM_GPS
125.4442 43.7907 -21.76 15.58 0.0 0.0 0.14 0.2 0.001 0.22 0.0 3.0 CHAN_GPS
5.1521 45.7334 23.35 -53.92 0.0 0.0 0.18 0.21 0.001 0.94 0.0 0.99 CHAR_GPS
4.5594 47.8627 23.62 -53.56 0.0 0.0 0.16 0.09 0.001 -0.06 0.0 0.4 CHAS_GPS
0.5568 48.9776 26.3 -52.07 0.0 0.0 0.13 0.2 0.001 -0.23 0.0 0.5 CHBL_GPS
358.6122 47.7148 27.79 -51.78 0.0 0.0 0.13 0.11 0.001 -0.02 0.0 0.33 CHBR_GPS
1.6564 47.2506 25.35 -52.84 0.0 0.0 0.15 0.1 0.001 -0.27 0.0 0.29 CHBS_GPS
2.8829 48.6672 24.35 -53.05 0.0 0.0 0.3 0.18 0.001 -1.19 0.0 0.63 CHE2_GPS
359.2684 47.2175 27.49 -51.71 0.0 0.0 0.15 0.14 0.001 0.37 0.0 0.49 CHEM_GPS
358.4499 43.3216 27.84 -51.45 0.0 0.0 0.25 0.18 0.001 -0.37 0.0 0.64 CHER_GPS
11.2814 45.5427 19.19 -53.45 0.0 0.0 0.09 0.14 0.001 0.43 0.0 0.37 CHI9_GPS
9.4013 46.3198 20.2 -54.02 0.0 0.0 0.23 0.25 0.001 1.03 0.0 0.66 CHIA_GPS
0.2535 47.1659 26.72 -52.22 0.0 0.0 0.18 0.24 0.001 -0.12 0.0 0.88 CHIN_GPS
26.1272 38.3679 -8.02 -77.97 0.0 0.0 0.32 0.32 0.001 0.94 0.0 1.29 CHIO_GPS
28.8385 44.4941 6.96 -54.74 0.0 0.0 0.14 0.15 0.001 -1.32 0.0 0.66 CHIT_GPS
9.3235 44.3204 20.74 -54.2 0.0 0.0 0.12 0.16 0.001 -0.28 0.0 0.5 CHIV_GPS
29.289 45.4245 6.53 -54.8 0.0 0.0 0.15 0.16 0.001 -0.4 0.0 0.67 CHIX_GPS
359.5923 46.1335 27.16 -52.03 0.0 0.0 0.12 0.12 0.001 0.09 0.0 0.31 CHIZ_GPS
4.7639 49.7121 23.64 -53.3 0.0 0.0 0.3 0.21 0.001 -0.22 0.0 0.69 CHLD_GPS
85.3141 28.2072 2.14 5.8 0.0 0.0 0.54 0.34 0.001 0.35 0.0 3.0 CHLM_GPS
2.8016 49.8097 24.58 -53.11 0.0 0.0 0.09 0.11 0.001 -0.43 0.0 0.32 CHLN_GPS
6.873 45.9262 21.07 -53.91 0.0 0.0 0.26 0.33 0.001 0.8 0.0 0.51 CHMX_GPS
17.1291 48.8496 14.5 -55.18 0.0 0.0 0.15 0.11 0.001 -0.02 0.0 0.36 CHOD_GPS
15.6727 49.7117 15.13 -54.95 0.0 0.0 0.16 0.14 0.001 0.15 0.0 0.55 CHOT_GPS
1.5009 48.4602 25.66 -52.24 0.0 0.0 0.12 0.11 0.001 -0.18 0.0 0.38 CHPH_GPS
4.2646 49.5369 23.67 -53.46 0.0 0.0 0.14 0.2 0.001 -0.38 0.0 1.0 CHPO_GPS
9.9262 45.5437 20.05 -54.24 0.0 0.0 0.31 0.3 0.001 0.56 0.0 0.71 CHRI_GPS
6.2812 48.3718 22.42 -53.87 0.0 0.0 0.17 0.16 0.001 -0.52 0.0 0.46 CHRM_GPS
4.8618 43.8814 23.74 -53.45 0.0 0.0 0.11 0.1 0.001 0.08 0.0 0.41 CHRN_GPS
9.3463 44.3274 20.38 -54.28 0.0 0.0 0.29 0.31 0.001 -0.3 0.0 1.3 CHRV_GPS
0.4124 46.1281 26.34 -51.88 0.0 0.0 0.2 0.13 0.001 0.9 0.0 0.69 CHRX_GPS
358.9558 46.698 27.5 -51.73 0.0 0.0 0.26 0.2 0.001 0.2 0.0 0.94 CHTA_GPS
358.3645 49.6512 27.89 -51.27 0.0 0.0 0.24 0.21 0.001 -2.31 0.0 1.57 CHTG_GPS
6.3586 45.3041 22.1 -53.81 0.0 0.0 0.16 0.16 0.001 1.77 0.0 0.45 CHTL_GPS
74.7511 42.9985 -17.96 -30.2 0.0 0.0 0.2 0.21 0.001 0.23 0.0 3.0 CHUM_GPS
11.9211 46.553 18.18 -53.8 0.0 0.0 0.23 0.21 0.001 0.61 0.0 0.67 CIAM_GPS
8.8179 40.7485 20.84 -53.95 0.0 0.0 0.14 0.1 0.001 0.46 0.0 0.42 CIAR_GPS
358.6191 38.2332 26.96 -50.66 0.0 0.0 0.16 0.17 0.001 0.3 0.0 0.52 CIEZ_GPS
55.4711 -21.1339 30.22 -39.69 0.0 0.0 0.46 0.43 0.001 -1.71 0.0 1.88 CILA_GPS
12.005 42.9522 18.16 -52.92 0.0 0.0 0.31 0.17 0.001 0.12 0.0 0.58 CIPV_GPS
17.1323 39.3756 18.7 -51.48 0.0 0.0 0.27 0.2 0.001 -0.61 0.0 1.41 CIRO_GPS
12.8293 41.584 18.79 -53.58 0.0 0.0 0.36 0.1 0.001 -0.36 0.0 0.46 CIST_GPS
11.7946 45.6395 18.85 -53.19 0.0 0.0 0.14 0.11 0.001 -1.21 0.0 0.91 CITD_GPS
11.628 43.5845 19.8 -53.16 0.0 0.0 0.18 0.26 0.001 0.2 0.0 0.85 CIUF_GPS
0.2952 46.1488 26.6 -51.98 0.0 0.0 0.18 0.22 0.001 0.06 0.0 1.04 CIVA_GPS
11.9386 44.0066 19.7 -51.92 0.0 0.0 0.28 0.27 0.001 -0.12 0.0 1.16 CIVI_GPS
17.2082 50.2328 13.66 -54.95 0.0 0.0 0.18 0.15 0.001 0.4 0.0 1.05 CJES_GPS
15.0088 49.148 16.05 -54.87 0.0 0.0 0.2 0.2 0.001 0.16 0.0 0.76 CJHR_GPS
15.5864 49.3936 15.26 -55.18 0.0 0.0 0.13 0.18 0.001 -0.06 0.0 0.39 CJIH_GPS
17.4002 49.2975 14.01 -55.07 0.0 0.0 0.08 0.12 0.001 -0.02 0.0 0.35 CKRO_GPS
12.8419 50.2326 17.25 -54.82 0.0 0.0 0.05 0.11 0.001 -0.27 0.0 0.43 CKVA_GPS
14.0715 43.7795 17.91 -53.84 0.0 0.0 0.1 0.1 0.001 -14.6 0.0 0.36 CLAE_GPS
6.9271 44.2484 24.43 -52.36 0.0 0.0 0.14 0.14 0.001 -1.0 0.0 0.45 CLAP_GPS
8.3516 4.9503 20.0 -51.36 0.0 0.0 0.58 0.58 0.001 0.06 0.0 1.85 CLBR_GPS
3.1111 45.761 24.96 -53.08 0.0 0.0 0.15 0.15 0.001 0.0 0.0 0.44 CLFD_GPS
3.1529 45.7753 24.8 -52.85 0.0 0.0 0.18 0.17 0.001 -0.4 0.0 0.8 CLFE_GPS
15.0599 50.7717 14.96 -55.02 0.0 0.0 0.11 0.12 0.001 0.57 0.0 0.38 CLIB_GPS
14.1403 50.5403 16.05 -54.99 0.0 0.0 0.14 0.14 0.001 1.02 0.0 0.52 CLIT_GPS
13.9627 37.1586 17.76 -52.52 0.0 0.0 0.39 0.22 0.001 -2.67 0.0 0.97 CLTA_GPS
14.906 50.4129 15.59 -55.34 0.0 0.0 0.15 0.14 0.001 0.07 0.0 0.38 CMBO_GPS
15.3029 40.3179 17.23 -53.03 0.0 0.0 0.2 0.16 0.001 0.22 0.0 0.62 CMPR_GPS
14.4559 41.8692 14.71 -49.73 0.0 0.0 0.31 0.29 0.001 -2.31 0.0 1.03 CMRA_GPS
353.4587 43.1658 30.47 -49.57 0.0 0.0 0.2 0.16 0.001 0.37 0.0 0.59 CNAR_GPS
31.3136 51.5189 2.53 -53.68 0.0 0.0 0.2 0.16 0.001 0.4 0.0 0.6 CNIV_GPS
6.9659 43.5692 22.46 -53.58 0.0 0.0 0.22 0.14 0.001 -1.33 0.0 0.5 CNNE_GPS
3.5178 49.6436 24.13 -53.34 0.0 0.0 0.12 0.1 0.001 -0.29 0.0 0.47 COAU_GPS
355.2789 37.9156 28.35 -50.46 0.0 0.0 0.16 0.16 0.001 0.2 0.0 1.79 COBA_GPS
12.1885 44.6899 19.14 -53.34 0.0 0.0 0.22 0.28 0.001 -3.28 0.0 1.04 COCL_GPS
96.834 -12.1884 55.88 43.94 0.0 0.0 0.15 0.14 0.001 0.16 0.0 3.0 COCO_GPS
0.9968 46.6107 25.49 -52.9 0.0 0.0 0.24 0.15 0.001 -0.04 0.0 0.65 COCR_GPS
12.112 44.8367 18.82 -53.0 0.0 0.0 0.16 0.16 0.001 -3.17 0.0 0.65 CODI_GPS
12.9791 45.9585 17.61 -52.74 0.0 0.0 0.09 0.12 0.001 -0.56 0.0 0.53 CODR_GPS
3.7737 49.5573 24.06 -54.0 0.0 0.0 0.22 0.28 0.001 2.1 0.0 1.14 COLE_GPS
9.3805 46.1389 19.94 -53.5 0.0 0.0 0.17 0.18 0.001 -0.11 0.0 0.75 COLI_GPS
10.216 44.7528 20.83 -52.62 0.0 0.0 0.24 0.28 0.001 0.41 0.0 0.78 COLL_GPS
16.4222 40.1934 17.49 -50.75 0.0 0.0 0.13 0.1 0.001 0.88 0.0 0.44 COLR_GPS
16.57 38.8567 18.76 -51.83 0.0 0.0 0.15 0.14 0.001 -1.29 0.0 1.16 COMA_GPS
358.9706 47.7039 27.75 -51.81 0.0 0.0 0.13 0.12 0.001 -0.03 0.0 0.42 COMB_GPS
9.0956 45.8022 20.52 -54.08 0.0 0.0 0.13 0.13 0.001 0.08 0.0 0.35 COMO_GPS
28.6453 44.2138 7.82 -54.91 0.0 0.0 0.21 0.22 0.001 -0.43 0.0 0.94 CONB_GPS
11.0091 44.9217 19.81 -52.72 0.0 0.0 0.11 0.14 0.001 -2.4 0.0 0.64 CONC_GPS
