Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
15.127 41.706 20.27 47.88 22.84 19.37 0.3 0.39 -0.0 -0.39 0.09 0.61 MELA_GPS
15.91 41.712 20.86 46.39 23.08 18.91 0.21 0.18 -0.0 -0.02 0.09 0.4 MSAG_GPS
13.552 -1.632 -96.04 53.29 22.97 20.21 0.76 0.76 -0.0 0.14 0.14 3.0 MSKU_GPS
13.039 42.05 18.68 50.01 21.05 17.01 0.23 0.18 -0.0 0.09 0.09 0.71 OCRA_GPS
358.488 12.356 -66.25 82.49 20.69 18.56 0.22 0.18 -0.0 -1.43 0.14 3.0 OUAG_GPS
13.515 42.138 19.88 50.81 21.94 18.31 0.71 0.81 -0.0 0.09 0.09 3.0 OVRA_GPS
14.228 42.124 21.57 50.79 23.55 19.78 0.24 0.28 -0.0 -0.06 0.09 1.33 PBRA_GPS
16.816 39.485 15.67 43.85 23.9 18.45 0.12 0.13 0.0 0.96 0.09 0.61 PIPA_GPS
13.712 41.717 18.02 49.74 20.58 17.15 0.36 0.29 -0.0 0.48 0.09 0.59 POFI_GPS
16.061 40.532 17.35 46.19 22.76 19.3 0.22 0.16 -0.0 1.0 0.09 0.76 PTRP_GPS
14.152 41.703 19.42 49.01 22.46 18.32 0.28 0.2 -0.0 1.57 0.09 0.63 RNI2_GPS
17.965 40.385 17.99 41.8 23.55 18.71 0.2 0.18 0.0 0.01 0.09 0.39 SASA_GPS
15.744 41.755 20.75 46.75 23.27 19.43 0.32 0.22 -0.0 -0.08 0.09 0.46 SGRT_GPS
15.633 40.391 15.45 45.75 22.52 17.0 0.58 0.2 -0.0 0.84 0.09 0.34 SLCN_GPS
13.924 42.048 20.38 50.18 23.16 18.85 0.42 0.36 -0.0 -0.7 0.09 0.87 SMRA_GPS
15.259 41.74 20.68 47.53 23.27 18.61 0.12 0.15 -0.0 0.26 0.09 0.43 SPCI_GPS
357.003 16.731 -56.8 84.46 20.59 18.27 0.36 0.29 -0.0 -0.54 0.13 3.0 TOMB_GPS
14.55 41.767 20.74 49.1 23.47 18.94 0.24 0.17 -0.0 0.23 0.09 0.65 TRIV_GPS
18.162 39.928 16.54 41.55 23.67 18.59 0.18 0.19 0.0 0.23 0.09 0.38 UGEN_GPS
21.256 -28.414 -141.88 34.79 18.13 18.86 0.68 0.34 -0.0 0.17 0.13 1.66 UPTN_GPS
16.905 41.016 19.46 44.17 23.81 19.56 0.12 0.19 0.0 0.34 0.09 0.47 VAL1_GPS
14.708 42.11 21.4 48.2 23.1 18.24 0.23 0.27 -0.0 -1.09 0.09 1.0 VTRA_GPS
3.6802 47.1243 26.12 69.2 19.0 16.23 0.16 0.17 -0.0 -0.35 -0.35 0.55 ACHU_GPS
355.2588 52.7891 31.62 86.07 15.69 16.68 0.11 0.06 0.0 0.08 0.08 0.32 ADAR_GPS
358.9443 43.7108 12.86 78.81 18.63 16.39 0.16 0.16 -0.0 0.05 -0.17 0.55 ADAX_GPS
23.4353 40.0971 18.71 16.3 24.89 5.35 0.4 0.4 0.0 -2.88 -2.88 1.16 AFYT_GPS
3.4663 43.2963 16.01 69.68 19.85 16.29 0.15 0.19 -0.0 -0.38 -0.38 0.38 AGDE_GPS
3.4743 43.3127 16.11 69.71 19.9 16.25 0.13 0.14 -0.0 -0.27 -0.41 0.46 AGDS_GPS
0.6117 44.1726 15.55 75.92 18.86 16.76 0.13 0.12 -0.0 -0.49 -0.58 0.46 AGEN_GPS
358.9857 43.3337 12.29 78.82 19.12 16.45 0.23 0.24 -0.0 0.23 0.23 0.52 AICI_GPS
3.3559 47.877 27.69 69.89 18.66 16.2 0.11 0.1 -0.0 -0.06 -0.06 0.29 AILT_GPS
358.1437 38.9779 -0.77 80.61 18.58 16.68 0.09 0.08 0.0 -6.7 -7.86 0.46 ALBA_GPS
38.9061 48.4569 42.55 -12.15 24.76 11.33 0.14 0.13 -0.0 0.07 -0.54 0.59 ALCI_GPS
25.8534 40.8492 20.55 16.71 23.7 12.05 0.12 0.26 0.0 -0.25 -0.25 0.97 ALEX_GPS
3.7119 45.1989 21.48 69.09 19.77 16.12 0.23 0.23 -0.0 -0.41 -0.41 0.76 ALLE_GPS
3.6268 47.0419 25.82 69.45 18.89 16.31 0.14 0.11 -0.0 -0.16 -0.48 0.56 ALU2_GPS
3.7501 45.5407 22.21 69.0 19.52 16.1 0.14 0.13 -0.0 -0.02 -0.02 0.33 AMB2_GPS
0.9942 49.8593 30.15 74.46 17.3 16.04 0.15 0.2 -0.0 -0.93 -0.93 0.54 AMBL_GPS
2.7281 47.965 27.31 71.3 18.53 16.35 0.19 0.1 -0.0 -0.73 -0.73 0.66 AMIY_GPS
2.2383 49.8589 31.7 71.73 17.91 15.77 0.22 0.1 -0.0 0.1 -0.48 0.44 AMNS_GPS
23.9041 37.7334 -5.03 -2.3 7.56 -12.5 0.35 0.42 0.0 -0.13 -0.13 0.82 ANAV_GPS
4.6818 45.2402 22.33 66.86 20.0 15.85 0.15 0.14 -0.0 0.45 0.45 0.68 ANAY_GPS
6.1232 45.9008 24.6 64.41 19.37 16.43 0.22 0.2 -0.0 0.26 -0.27 0.86 ANCY_GPS
4.9542 48.7908 31.04 66.31 18.44 16.02 0.18 0.2 -0.0 -0.84 -0.84 0.39 ANDE_GPS
359.4522 47.4719 22.96 77.96 17.97 16.53 0.13 0.13 -0.0 0.12 -0.04 0.4 ANGE_GPS
358.5939 46.4057 19.44 79.56 18.07 16.47 0.12 0.12 -0.0 -0.16 -0.16 0.27 ANGL_GPS
6.1026 45.926 25.29 62.27 19.94 14.19 0.21 0.34 -0.0 -1.38 -1.8 1.19 ANNE_GPS
4.6658 45.2413 22.26 67.38 19.73 16.33 0.14 0.13 -0.0 -0.03 -0.03 0.57 ANNO_GPS
5.0579 44.7109 21.04 66.47 19.8 16.26 0.18 0.14 -0.0 0.44 -0.05 0.52 AOUS_GPS
16.0837 39.721 14.54 45.86 22.69 19.02 0.23 0.1 0.0 0.52 -0.04 1.05 AQSA_GPS
5.4248 45.7152 24.29 66.03 20.05 16.54 0.18 0.18 -0.0 0.56 0.43 0.51 ARAN_GPS
0.6533 46.6731 21.67 75.5 17.9 16.43 0.17 0.2 -0.0 -0.12 -0.12 0.67 ARCH_GPS
1.8723 47.7782 25.77 72.47 18.27 15.81 0.22 0.28 -0.0 0.05 -0.33 0.6 ARDN_GPS
358.8659 44.764 16.16 79.38 18.57 16.87 0.44 0.17 -0.0 0.34 0.12 0.52 ARE2_GPS
353.2164 61.9973 49.94 90.11 11.59 17.0 0.18 0.16 -0.0 -0.06 -0.12 0.56 ARGI_GPS
354.1507 56.9097 39.57 88.09 13.68 16.67 0.14 0.13 -0.0 1.31 1.31 0.4 ARIS_GPS
4.4863 47.1336 26.91 67.57 19.23 16.21 0.15 0.16 -0.0 -0.45 -0.45 0.68 ARLD_GPS
2.766 43.2419 15.18 70.84 19.61 15.95 0.22 0.13 -0.0 -0.16 -0.16 0.42 ARMI_GPS
0.1809 47.9466 25.11 76.66 18.22 16.58 0.2 0.22 -0.0 -0.01 -0.01 0.45 ARNA_GPS
1.1231 48.1004 26.21 74.68 18.17 16.53 0.17 0.18 -0.0 -0.86 -0.86 0.55 ARRO_GPS
20.9333 39.1529 8.12 25.96 16.95 9.94 0.32 0.33 0.0 -1.2 -1.2 1.28 ART2_GPS
359.5689 43.0997 12.14 77.86 19.19 16.71 0.13 0.13 -0.0 -0.53 -0.53 0.61 ARUF_GPS
358.8923 45.7438 18.27 79.06 18.45 16.49 0.16 0.12 -0.0 -0.33 -0.33 0.44 ARVE_GPS
26.3533 36.5451 -6.17 -11.26 9.18 -16.03 0.29 0.3 0.0 1.65 1.65 1.32 ASTY_GPS
22.9993 38.6531 2.49 6.03 12.22 -5.91 0.24 0.38 0.0 -0.78 -0.54 0.9 ATAL_GPS
12.5478 43.476 23.8 52.86 22.28 18.29 0.29 0.23 0.0 0.75 0.75 0.71 ATBU_GPS
3.6745 49.5801 32.05 69.21 18.0 16.13 0.11 0.14 -0.0 -0.17 -0.4 0.5 ATHI_GPS
12.4071 43.3151 21.99 52.08 20.95 17.21 0.24 0.21 0.0 0.46 0.07 0.7 ATLO_GPS
9.3361 42.1683 17.09 57.19 20.86 15.77 0.11 0.15 -0.0 -0.66 -0.8 0.67 ATST_GPS
12.3506 43.1998 21.19 51.99 20.61 17.0 0.22 0.16 0.0 0.52 0.52 0.64 ATTE_GPS
7.2212 48.1977 32.12 61.72 19.68 16.0 0.09 0.1 -0.0 0.43 -0.4 0.33 AUB0_GPS
10.9212 48.4212 35.22 53.95 20.06 15.89 0.16 0.17 0.0 0.27 0.27 0.59 AUBG_GPS
7.1968 48.2169 32.04 61.71 19.58 15.88 0.19 0.16 -0.0 -0.39 -0.8 0.97 AUBU_GPS
0.5807 43.6496 14.52 75.63 19.34 16.44 0.14 0.13 -0.0 -0.11 -0.11 0.42 AUCH_GPS
9.9729 44.2089 23.48 56.49 21.05 16.45 0.18 0.1 0.0 -0.1 -0.1 0.22 AULL_GPS
3.2837 44.7218 19.53 70.3 19.38 16.46 0.14 0.09 -0.0 -0.2 -0.2 0.48 AUMO_GPS
359.0513 46.1039 19.1 78.77 18.27 16.55 0.17 0.14 -0.0 0.13 -0.01 0.48 AUNI_GPS
4.9489 43.7067 18.28 66.21 19.97 15.77 0.08 0.15 -0.0 -0.26 -0.26 0.48 AURI_GPS
15.4386 40.9004 18.29 47.7 23.35 19.35 0.06 0.07 0.0 0.68 0.39 0.38 AV04_GPS
3.9152 47.494 27.29 68.77 18.96 16.2 0.11 0.14 -0.0 0.48 -0.0 0.51 AVAL_GPS
4.6062 46.1948 24.85 67.55 19.67 16.39 0.09 0.12 -0.0 -0.31 -0.31 0.5 AVEN_GPS
5.0141 47.6192 28.75 66.55 19.3 16.23 0.13 0.16 -0.0 -0.26 -0.26 0.55 AVOT_GPS
5.6532 44.9561 21.93 64.9 19.66 15.88 0.16 0.12 -0.0 0.85 0.85 0.51 AVR1_GPS
358.637 48.6819 25.13 79.65 17.44 16.59 0.18 0.16 -0.0 0.88 0.88 0.76 AVRA_GPS
3.0388 42.8395 14.36 70.82 19.76 16.48 0.24 0.21 -0.0 -0.52 -0.52 0.51 BAC0_GPS
2.3832 49.6224 31.56 71.92 18.18 16.32 0.09 0.1 -0.0 -0.09 -0.09 0.5 BACO_GPS
6.6496 44.3878 21.37 62.45 20.17 15.42 0.12 0.24 -0.0 -0.51 -0.51 0.4 BACT_GPS
20.0741 42.3577 23.45 33.43 23.04 14.95 0.4 0.44 0.0 -1.15 -0.36 1.23 BAJR_GPS
7.5405 47.9308 31.08 61.22 19.19 16.1 0.14 0.17 -0.0 -0.28 -0.78 0.71 BAL2_GPS
359.9899 45.3023 17.96 76.9 18.6 16.52 0.17 0.15 -0.0 -0.62 -0.62 0.81 BARD_GPS
7.4797 47.6331 30.41 61.5 19.36 16.33 0.12 0.18 -0.0 0.04 -0.41 0.46 BART_GPS
0.6719 43.0358 13.14 75.5 19.58 16.45 0.13 0.12 -0.0 -0.12 -0.12 0.36 BARY_GPS
9.0488 42.0014 16.11 58.46 20.82 16.44 0.52 0.4 -0.0 -1.04 -1.04 1.07 BAS2_GPS
3.967 43.8769 18.05 68.65 19.93 16.15 0.17 0.22 -0.0 0.04 0.04 0.78 BAUB_GPS
359.8298 47.6892 23.5 76.75 17.6 16.08 0.21 0.17 -0.0 -0.07 -0.07 0.59 BAZO_GPS
2.0042 41.4053 9.73 72.89 19.85 16.48 0.17 0.15 0.0 -0.2 -0.2 0.54 BCLN_GPS
2.0818 49.4297 30.36 72.32 17.88 16.09 0.11 0.12 -0.0 -0.23 -0.23 0.31 BEAU_GPS
2.1027 49.4461 30.54 72.44 18.0 16.23 0.19 0.14 -0.0 -0.23 -0.83 0.75 BEAV_GPS
7.6582 48.7088 33.5 60.55 19.6 15.68 0.18 0.15 -0.0 -0.34 -0.38 0.57 BIW1_GPS
1.8249 50.9587 34.21 72.93 17.63 16.23 0.11 0.08 -0.0 -0.42 -0.42 0.45 BLER_GPS
6.8586 47.6259 30.05 62.51 19.47 15.96 0.12 0.08 -0.0 -0.3 -0.37 0.43 BLFT_GPS
5.5741 46.1718 25.18 65.48 19.37 16.3 0.16 0.12 -0.0 0.03 -0.4 0.66 BLG0_GPS
11.3506 44.511 25.56 56.56 21.98 18.86 0.16 0.16 0.0 -2.5 -1.87 0.6 BLGN_GPS
6.3668 43.8736 19.79 63.71 20.22 16.05 0.15 0.16 -0.0 0.16 0.16 0.31 BLIX_GPS
6.6112 47.3233 29.13 63.65 19.59 16.56 0.14 0.13 -0.0 1.07 0.75 0.63 BLVR_GPS
358.1703 49.6592 26.82 80.56 16.82 16.67 0.14 0.12 -0.0 -0.15 -0.15 0.3 BMHG_GPS
0.9772 43.8773 15.49 74.87 19.37 16.43 0.22 0.19 -0.0 -0.21 0.03 0.82 BMNT_GPS
2.0431 49.0938 29.35 72.7 17.84 16.44 0.09 0.13 -0.0 -0.23 -0.23 0.47 BOIS_GPS
6.6663 53.5789 44.96 62.54 17.53 15.74 0.12 0.12 -0.0 -0.86 -0.77 0.42 BORJ_GPS
0.654 44.7159 16.9 75.11 18.58 16.0 0.17 0.26 -0.0 -0.34 -0.34 0.53 BOSS_GPS
358.359 47.1657 21.17 80.04 17.87 16.5 0.18 0.15 -0.0 -0.39 -0.43 0.44 BOUG_GPS
2.2358 46.288 22.62 72.34 18.87 16.42 0.14 0.11 -0.0 -0.04 -0.04 0.38 BOUS_GPS
2.1192 49.4299 30.62 72.41 18.23 16.25 0.29 0.14 -0.0 -0.78 -0.78 0.65 BOVE_GPS
23.1273 52.0352 50.92 25.59 21.26 14.2 0.16 0.14 0.0 -0.42 -0.75 0.37 BPDL_GPS
9.4749 42.7746 18.95 57.11 20.97 15.98 0.18 0.12 0.0 -1.17 -1.17 0.66 BRDO_GPS
359.5264 46.8397 21.47 77.76 18.07 16.46 0.15 0.13 -0.0 0.27 0.18 0.5 BRE2_GPS
2.315 48.6103 28.71 71.75 18.36 15.98 0.12 0.13 -0.0 0.03 0.03 0.44 BRET_GPS
11.766 44.2248 25.73 55.23 22.41 18.94 0.16 0.16 0.0 1.21 1.04 0.51 BRIS_GPS
4.9383 45.7261 23.49 67.08 19.38 16.68 0.16 0.13 -0.0 1.36 1.93 0.57 BRMF_GPS
2.9547 49.1797 30.27 70.9 17.84 16.42 0.23 0.24 -0.0 0.82 0.64 0.98 BRNY_GPS
5.3537 48.4862 31.02 65.85 18.93 16.22 0.2 0.15 -0.0 -0.06 -0.06 0.42 BUAN_GPS
1.9361 50.0981 31.91 72.77 17.61 16.21 0.13 0.13 -0.0 -0.36 -0.36 0.47 BUGN_GPS
5.2727 44.2779 19.81 65.88 19.71 16.01 0.11 0.14 -0.0 -0.04 -0.04 0.39 BUIS_GPS
0.6397 45.6759 19.66 75.55 18.73 16.3 0.07 0.1 -0.0 -0.34 -0.34 0.44 BUSS_GPS
2.2387 50.3694 33.63 72.22 18.41 16.33 0.25 0.15 -0.0 0.88 0.52 0.49 BVOI_GPS
5.3718 49.1842 32.72 65.86 18.64 16.29 0.2 0.23 -0.0 0.64 0.74 0.85 BVSM_GPS
3.9328 47.057 26.03 68.73 18.93 16.21 0.12 0.09 -0.0 -0.28 -0.34 0.39 CACI_GPS
359.5429 49.1827 27.05 77.99 17.26 16.74 0.2 0.18 -0.0 -0.7 -1.06 0.64 CAEN_GPS
9.1102 39.228 9.2 58.05 21.47 16.18 0.14 0.15 -0.0 0.1 -0.2 0.67 CAG1_GPS
15.5114 40.5573 15.34 45.17 21.05 16.55 0.25 0.26 0.0 0.77 0.8 0.74 CAGG_GPS
16.4391 46.3871 33.42 42.16 21.97 16.01 0.18 0.12 0.0 0.24 -0.42 0.44 CAKO_GPS
6.3328 43.3961 18.38 64.61 20.14 17.06 0.17 0.13 -0.0 0.24 0.24 0.68 CAMA_GPS
8.7908 41.9182 16.16 58.79 20.92 16.26 0.13 0.12 -0.0 -0.56 -0.56 0.27 CAMP_GPS
3.509 43.2863 15.87 69.84 19.79 16.43 0.2 0.16 -0.0 0.31 0.31 0.56 CAPA_GPS
359.7432 44.2952 15.41 77.5 19.01 16.64 0.14 0.14 -0.0 -0.21 -0.21 0.49 CAPT_GPS
359.0261 37.5966 -3.34 80.69 19.35 18.31 0.21 0.17 0.0 0.19 -0.2 0.68 CARG_GPS
358.4909 47.299 21.54 79.89 17.65 16.61 0.14 0.14 -0.0 0.3 0.3 0.37 CARQ_GPS
350.7128 53.8508 27.7 94.66 13.55 17.12 0.34 0.23 0.0 1.44 1.67 1.2 CASB_GPS
10.8652 42.7908 19.26 54.68 20.51 16.53 0.1 0.12 0.0 -0.06 -0.82 0.39 CASP_GPS
1.4391 43.6948 15.05 74.22 19.11 16.69 0.31 0.3 -0.0 0.05 0.05 1.07 CAST_GPS
1.615 44.1817 16.42 73.83 19.06 16.67 0.13 0.14 -0.0 -0.44 -0.44 0.56 CAUS_GPS
1.086 43.2069 13.22 75.1 18.99 16.87 0.15 0.14 -0.0 -0.11 -0.11 0.56 CAZE_GPS
6.6398 45.8983 24.97 63.14 19.37 16.05 0.24 0.18 -0.0 1.49 1.49 1.03 CBLO_GPS
5.9092 45.5813 23.74 64.73 19.56 16.23 0.15 0.13 -0.0 0.31 0.07 0.25 CBRY_GPS
359.47 44.7289 16.19 77.97 18.79 16.57 0.12 0.19 -0.0 -0.57 -0.58 0.68 CDJ2_GPS
1.5407 46.5587 22.67 74.0 18.64 16.68 0.16 0.15 -0.0 -0.46 -0.46 0.46 CEAU_GPS
16.5088 39.4027 14.84 44.28 23.91 18.26 0.15 0.14 0.0 0.72 0.34 0.84 CELI_GPS
2.3638 47.6347 26.22 71.86 18.58 16.18 0.08 0.08 -0.0 -0.42 -0.42 0.46 CERD_GPS
6.0607 46.257 25.7 64.37 19.52 16.19 0.12 0.12 -0.0 0.25 0.02 0.34 CERN_GPS
5.2871 49.2878 32.81 65.77 18.49 16.01 0.15 0.11 -0.0 -0.01 -0.1 0.51 CEVY_GPS
18.3532 49.6848 42.54 36.99 20.86 15.07 0.12 0.09 0.0 0.24 0.03 0.32 CFRM_GPS
4.1019 47.6286 27.51 68.17 18.7 15.96 0.12 0.18 -0.0 0.37 0.11 0.82 CHAG_GPS
3.7 48.0842 28.63 69.26 18.72 16.27 0.19 0.19 -0.0 -0.41 -0.41 0.66 CHAI_GPS
5.1521 45.7333 23.66 65.83 19.53 15.79 0.15 0.18 -0.0 1.08 0.8 0.86 CHAR_GPS
4.5594 47.8627 28.72 67.31 18.92 16.06 0.11 0.08 -0.0 -0.19 -0.19 0.35 CHAS_GPS
0.5568 48.9777 27.82 75.92 17.77 16.68 0.13 0.2 -0.0 -0.26 -0.26 0.5 CHBL_GPS
358.6122 47.7148 22.83 79.47 17.83 16.42 0.13 0.11 -0.0 -0.09 -0.09 0.33 CHBR_GPS
1.6563 47.2507 24.22 73.26 18.17 16.17 0.15 0.1 -0.0 -0.31 -0.31 0.29 CHBS_GPS
2.8829 48.6672 28.92 70.85 18.0 16.22 0.22 0.15 -0.0 -1.52 -1.52 0.48 CHEB_GPS
359.2683 47.2174 22.38 78.46 18.07 16.64 0.15 0.14 -0.0 0.31 0.31 0.49 CHEM_GPS
358.4499 43.3217 11.61 80.1 18.83 16.6 0.25 0.18 -0.0 -0.5 -0.5 0.64 CHER_GPS
0.2536 47.1659 23.15 76.28 18.27 16.42 0.16 0.18 -0.0 -0.37 -0.37 0.59 CHIN_GPS
358.5618 51.149 30.82 79.49 16.39 16.38 0.15 0.11 -0.0 0.28 -0.31 0.42 CHIO_GPS
2.8017 49.8098 32.01 70.94 17.94 16.15 0.09 0.11 -0.0 -0.42 -0.42 0.32 CHLN_GPS
6.873 45.9262 24.23 62.53 18.51 16.02 0.24 0.27 -0.0 0.92 0.92 0.32 CHMX_GPS
4.7802 50.11 33.78 66.69 17.48 15.97 0.12 0.16 -0.0 0.77 0.21 0.62 CHOO_GPS
1.5009 48.4602 27.43 74.14 18.16 16.75 0.11 0.1 -0.0 -0.44 -0.44 0.29 CHPH_GPS
6.2812 48.3718 31.55 63.72 19.2 16.05 0.14 0.14 -0.0 -0.52 -0.53 0.37 CHRM_GPS
0.4123 46.1281 20.33 76.39 18.56 16.84 0.2 0.13 -0.0 0.83 0.83 0.69 CHRX_GPS
0.2952 46.1489 20.4 76.43 18.37 16.65 0.17 0.16 -0.0 -0.06 -0.06 0.63 CIVA_GPS
6.9271 44.2484 23.3 64.02 22.23 17.58 0.14 0.14 -0.0 -1.02 -1.01 0.45 CLAP_GPS
7.4968 43.8033 20.87 61.77 20.88 16.55 0.35 0.32 -0.0 -1.25 -1.25 1.12 CLAR_GPS
3.1111 45.761 22.23 70.44 19.34 16.26 0.13 0.13 -0.0 -0.1 -0.1 0.34 CLFD_GPS
15.0599 50.7717 43.43 44.37 19.7 15.28 0.08 0.1 0.0 0.57 0.34 0.31 CLIB_GPS
3.1456 45.7751 22.18 70.6 19.23 16.5 0.18 0.16 -0.0 -0.38 -0.44 0.57 CLMT_GPS
31.3136 51.5189 50.92 6.26 22.53 13.05 0.13 0.15 -0.0 0.65 0.12 0.45 CNIV_GPS
6.9659 43.5692 19.52 62.72 20.44 16.38 0.22 0.14 -0.0 -1.35 -1.35 0.5 CNNE_GPS
7.0157 43.5546 19.64 62.46 20.6 16.21 0.14 0.19 -0.0 -0.28 -0.49 0.25 CNNS_GPS
3.5178 49.6437 32.29 69.41 18.16 16.06 0.12 0.1 -0.0 -0.29 -0.51 0.47 COAU_GPS
3.7738 49.5572 32.37 68.28 18.3 15.41 0.25 0.26 -0.0 2.33 2.33 1.11 COLE_GPS
16.4222 40.1934 16.67 45.66 23.41 19.45 0.13 0.1 0.0 0.88 0.49 0.44 COLR_GPS
358.9707 47.7039 23.37 78.87 17.99 16.56 0.13 0.12 -0.0 -0.18 -0.18 0.42 COMB_GPS
13.3932 42.4117 20.19 50.15 21.75 17.23 0.24 0.18 0.0 0.04 -0.53 0.71 CONI_GPS
2.4757 48.5939 28.84 71.64 18.39 16.23 0.16 0.14 -0.0 -0.01 -0.48 0.67 CORB_GPS
9.1529 42.2989 17.65 57.65 21.26 15.88 0.21 0.18 -0.0 -0.35 -0.35 0.66 CORT_GPS
359.7602 43.1823 12.41 77.61 19.09 16.78 0.14 0.17 -0.0 -0.25 -0.25 0.63 CORZ_GPS
2.3741 51.023 34.56 71.74 17.4 16.1 0.09 0.11 -0.0 -0.61 -0.61 0.28 COUD_GPS
1.545 48.6543 27.9 73.79 17.95 16.49 0.07 0.07 -0.0 -0.43 -0.43 0.48 COUL_GPS
5.0808 48.6102 30.96 66.0 18.7 15.8 0.09 0.11 -0.0 -0.33 -0.33 0.53 COUS_GPS
359.8823 45.041 17.18 77.1 18.6 16.51 0.16 0.1 -0.0 -0.34 -0.34 0.37 COUT_GPS
15.7833 50.0396 42.28 42.67 20.4 15.14 0.08 0.11 0.0 0.27 -0.07 0.29 CPAR_GPS
1.6038 49.7476 30.82 73.35 17.65 16.05 0.16 0.18 -0.0 -0.9 -0.81 0.48 CPSN_GPS
13.7292 50.1023 41.27 47.19 20.02 15.21 0.11 0.07 0.0 0.33 0.03 0.42 CRAK_GPS
0.3672 43.1283 12.85 76.13 19.3 16.44 0.14 0.15 -0.0 0.06 0.06 0.55 CRAL_GPS
5.0168 44.731 20.68 66.82 20.03 16.5 0.21 0.27 -0.0 -0.79 0.47 1.12 CRES_GPS
10.9795 43.7956 23.48 55.29 21.77 17.14 0.09 0.1 0.0 -0.06 -0.25 0.66 CRMI_GPS
357.4863 47.2853 20.6 81.86 17.64 16.65 0.14 0.09 -0.0 -0.22 -0.22 0.33 CROI_GPS
359.8496 48.5692 25.91 77.18 17.57 16.53 0.25 0.26 -0.0 -1.01 -1.01 0.94 CRRG_GPS
12.2454 43.2093 21.3 52.48 20.74 17.27 0.19 0.15 0.0 0.36 0.36 0.54 CSSB_GPS
1.5001 43.5279 14.77 74.23 19.29 16.82 0.12 0.14 -0.0 -0.44 -0.44 0.4 CSTN_GPS
1.8141 48.8038 27.76 72.55 17.25 15.75 0.18 0.25 -0.0 0.6 0.1 0.5 CT10_GPS
1.5187 48.7707 28.3 73.86 18.09 16.49 0.22 0.24 -0.0 -0.61 -1.11 0.46 CT11_GPS
0.7551 48.3661 26.66 74.53 18.18 15.74 0.3 0.3 -0.0 -1.29 -1.64 0.5 CT16_GPS
1.1573 48.2007 26.81 74.4 18.47 16.33 0.28 0.22 -0.0 -0.37 -0.37 0.57 CT17_GPS
1.8819 48.0792 26.86 73.1 18.31 16.45 0.18 0.2 -0.0 -0.63 -0.98 0.5 CT18_GPS
1.5788 48.0608 26.22 73.96 17.98 16.73 0.15 0.12 -0.0 -0.17 -0.58 0.48 CT19_GPS
1.9351 48.1853 27.68 72.7 18.85 16.17 0.39 0.33 -0.0 -0.04 -0.69 0.91 CT1A_GPS
0.9603 48.2587 26.26 75.35 17.79 16.94 0.32 0.24 -0.0 -0.4 -0.85 0.67 CT1B_GPS
1.1239 48.5388 27.58 74.69 18.3 16.58 0.16 0.14 -0.0 0.51 0.19 0.64 CT1C_GPS
1.3509 49.0932 28.8 73.94 17.85 16.26 0.23 0.13 -0.0 -1.01 -1.4 0.44 CT20_GPS
1.5987 49.3824 29.71 73.32 17.73 16.13 0.26 0.22 -0.0 -3.1 -1.02 0.64 CT21_GPS
1.8379 49.1259 28.68 72.05 17.2 15.32 0.26 0.21 -0.0 -1.27 -1.27 0.53 CT23_GPS
1.7369 48.8971 28.8 73.41 18.13 16.52 0.3 0.2 -0.0 -0.3 -0.49 0.81 CT24_GPS
0.8958 49.0508 28.52 75.37 17.98 16.78 0.16 0.15 -0.0 0.12 -0.27 0.41 CT25_GPS
1.5109 48.9844 28.88 73.71 18.07 16.34 0.16 0.17 -0.0 -0.3 -1.02 0.58 CT27_GPS
1.2958 49.4225 29.73 74.46 18.12 16.7 0.29 0.37 -0.0 -0.92 -1.14 0.88 CT29_GPS
0.6301 48.9433 28.01 75.75 18.14 16.64 0.26 0.17 -0.0 -0.47 -0.56 0.37 CT30_GPS
0.9202 48.8439 27.94 74.37 18.0 15.82 0.16 0.14 -0.0 -0.45 -0.93 0.51 CT31_GPS
0.7227 49.3787 28.62 75.24 17.35 16.3 0.17 0.33 -0.0 -0.48 -0.9 0.44 CT32_GPS
0.5142 49.2289 28.68 75.76 17.97 16.46 0.16 0.18 -0.0 -0.4 -0.87 0.5 CT33_GPS
0.7907 49.1592 29.02 74.11 18.28 15.32 0.32 0.3 -0.0 -1.6 -1.6 0.79 CT34_GPS
0.4533 49.0546 28.05 75.95 17.86 16.49 0.23 0.21 -0.0 -0.29 -0.88 0.5 CT37_GPS
1.2223 49.0711 28.42 73.89 17.59 15.95 0.43 0.4 -0.0 -0.35 -1.27 0.66 CT38_GPS
0.6471 49.6212 29.11 75.87 17.17 16.89 0.27 0.26 -0.0 -0.44 -1.03 0.7 CT3C_GPS
1.0071 49.6409 29.72 74.67 17.49 16.35 0.2 0.24 -0.0 0.03 -0.51 0.62 CT3E_GPS
0.2178 49.644 29.32 76.37 17.65 16.45 0.24 0.2 -0.0 -0.78 -0.78 0.58 CT3F_GPS
0.3518 49.3419 28.87 75.66 18.02 16.05 0.28 0.23 -0.0 0.14 -0.28 0.7 CT3I_GPS
1.375 49.6924 30.16 73.53 17.42 15.92 0.2 0.35 -0.0 0.16 -0.26 0.63 CT3K_GPS
1.9068 49.8397 31.31 72.58 17.83 16.04 0.27 0.2 -0.0 -0.23 -0.61 0.76 CT3M_GPS
0.7782 48.6981 27.49 75.28 18.08 16.47 0.28 0.12 -0.0 -0.01 -0.52 0.35 CT40_GPS
