Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
13.9742 41.1947 16.49 49.03 21.13 17.55 0.22 0.2 0.0 0.57 0.39 0.43 CAR4_GPS
-1.4409 42.3781 9.25 79.53 19.11 16.28 0.14 0.17 -0.0 0.17 0.17 0.47 CARC_GPS
-3.1069 51.5311 30.12 82.81 16.04 16.49 0.31 0.13 -0.0 0.14 -0.33 0.52 CARF_GPS
10.4265 45.3682 26.77 55.84 20.75 17.05 0.16 0.15 0.0 -0.36 -1.05 0.64 CARP_GPS
-1.9677 38.0459 -2.91 80.46 19.37 16.26 0.18 0.16 0.0 0.57 0.47 2.01 CARV_GPS
-2.9139 42.5439 7.55 82.85 18.03 16.87 0.15 0.16 -0.0 0.26 0.14 0.83 CAS0_GPS
7.7092 45.3868 24.63 60.67 19.98 15.9 0.23 0.19 -0.0 0.25 0.31 0.62 CAS2_GPS
2.9042 41.8829 11.66 71.07 19.93 16.47 0.22 0.16 -0.0 0.08 0.03 0.35 CAS3_GPS
10.4053 44.4316 24.49 56.86 21.2 17.7 0.17 0.23 0.0 0.88 0.88 0.68 CAS9_GPS
13.5439 43.4645 24.92 50.62 23.09 18.17 0.37 0.41 0.0 0.16 2.9 1.49 CASF_GPS
-5.3423 43.1819 7.46 87.42 18.22 16.88 0.14 0.17 -0.0 0.52 0.52 0.66 CASO_GPS
16.2049 39.8103 15.04 45.6 22.75 18.85 0.13 0.13 0.0 0.52 0.0 0.53 CASV_GPS
-1.7161 54.3729 38.93 80.16 15.89 16.5 0.27 0.27 -0.0 0.6 0.6 0.94 CATT_GPS
-5.5389 38.7303 -4.39 88.1 18.55 17.04 0.08 0.16 -0.0 0.41 1.21 0.5 CATU_GPS
-1.6398 41.3529 6.36 79.65 19.29 16.18 0.17 0.07 -0.0 -0.33 -0.33 0.55 CATY_GPS
3.4011 50.1249 33.53 69.88 18.19 16.29 0.22 0.12 -0.0 0.45 -0.3 0.69 CAUD_GPS
29.6885 37.1593 -6.11 0.87 7.55 3.68 0.42 0.48 0.0 0.2 -0.67 3.0 CAV1_GPS
-5.7598 37.9379 -6.57 89.25 18.48 17.45 0.23 0.39 -0.0 0.09 0.74 0.3 CAZA_GPS
3.3922 39.6138 6.33 70.22 20.76 16.49 0.16 0.18 0.0 0.41 -0.02 0.57 CBON_GPS
-5.4105 43.4167 7.84 87.44 17.94 16.77 0.34 0.4 -0.0 1.11 1.11 1.21 CBR3_GPS
-7.5121 39.819 -3.49 91.72 18.12 17.23 0.13 0.14 -0.0 0.38 0.78 0.62 CBRA_GPS
17.4679 49.989 43.04 38.9 20.73 14.94 0.27 0.26 0.0 0.24 -0.04 0.84 CBRU_GPS
14.4752 48.9677 39.05 46.03 20.82 15.77 0.19 0.2 0.0 -0.64 -0.91 0.73 CBUD_GPS
10.2691 43.8862 22.66 55.81 21.02 16.4 0.44 0.5 0.0 -1.94 -1.94 2.13 CBVM_GPS
-6.378 39.4721 -3.51 88.65 18.27 16.39 0.18 0.36 -0.0 0.23 0.31 1.76 CCEX_GPS
15.4368 49.0799 39.82 43.55 20.85 15.22 0.2 0.15 0.0 -0.13 -0.13 0.6 CDAC_GPS
12.9241 49.4459 39.04 49.25 20.09 15.56 0.17 0.13 0.0 -0.01 -0.01 0.37 CDOM_GPS
-6.5381 40.59 -0.46 89.56 18.3 16.81 0.13 0.15 -0.0 0.1 0.1 0.29 CDRD_GPS
10.5266 43.311 21.62 54.74 21.61 15.92 0.23 0.19 0.0 1.11 0.86 0.52 CECI_GPS
12.9192 50.8319 42.69 49.0 19.69 15.24 0.29 0.29 0.0 -1.36 -1.36 1.44 CEMN_GPS
2.2488 43.1025 14.5 72.15 19.76 16.23 0.26 0.28 -0.0 0.04 0.59 1.31 CEPI_GPS
14.018 41.5977 18.4 49.23 20.43 17.77 0.33 0.24 0.0 0.2 0.57 1.0 CERA_GPS
-8.7132 37.7898 -10.09 94.08 17.91 17.44 0.28 0.18 -0.0 -0.66 -1.79 2.0 CERC_GPS
15.9344 41.2703 20.88 45.52 24.53 17.7 0.32 0.4 0.0 -3.64 -4.53 1.21 CERI_GPS
-1.9431 42.0073 7.78 80.55 18.96 16.47 0.1 0.2 -0.0 -0.23 -0.23 0.67 CERV_GPS
12.9046 43.005 22.21 52.25 21.17 17.84 0.19 0.14 0.0 0.15 0.62 0.79 CESI_GPS
26.3726 38.3038 -5.76 -4.12 4.92 -8.43 0.14 0.18 0.0 -1.31 -1.63 1.22 CESM_GPS
1.3303 48.06 26.23 74.21 18.15 16.48 0.37 0.28 -0.0 -0.51 -0.51 1.17 CH2T_GPS
4.447 50.4052 34.1 67.56 17.46 16.36 0.56 0.48 -0.0 1.06 1.97 1.71 CHA3_GPS
5.8985 45.1202 21.16 64.06 18.32 15.54 0.42 0.38 -0.0 -2.71 -2.71 1.52 CHA9_GPS
-7.4728 41.7519 1.6 91.42 17.83 17.03 0.47 0.49 -0.0 0.17 0.24 1.94 CHAV_GPS
23.4339 51.081 48.42 24.46 21.52 13.67 0.2 0.22 0.0 -1.83 -1.83 0.93 CHE6_GPS
29.289 45.4245 34.08 10.4 23.45 12.74 0.15 0.16 0.0 -0.4 -1.37 0.67 CHIE_GPS
28.8385 44.4941 31.2 11.61 23.36 12.84 0.14 0.15 0.0 -1.32 -2.41 0.66 CHIU_GPS
4.7639 49.7121 33.98 67.16 18.94 16.3 0.3 0.21 -0.0 -0.22 -0.22 0.69 CHLD_GPS
17.1291 48.8497 40.06 39.58 21.14 15.03 0.15 0.11 0.0 -0.02 -0.3 0.36 CHOD_GPS
17.5523 53.6951 52.8 38.43 19.68 14.71 0.21 0.22 0.0 0.19 -0.63 0.72 CHOJ_GPS
15.6728 49.7118 41.34 43.09 20.54 15.31 0.16 0.14 0.0 0.15 -0.45 0.55 CHOT_GPS
4.2647 49.5369 32.75 67.92 18.44 16.08 0.14 0.2 -0.0 -0.37 -0.37 1.0 CHPO_GPS
9.9262 45.5437 26.67 56.13 20.29 16.0 0.31 0.3 0.0 0.57 0.57 0.71 CHRI_GPS
9.3463 44.3274 22.8 57.28 20.32 15.82 0.29 0.31 0.0 -0.3 -0.05 1.3 CHRV_GPS
-1.0441 46.698 20.56 78.96 18.04 16.55 0.26 0.2 -0.0 0.2 1.31 0.94 CHTA_GPS
-1.6353 49.6511 27.36 80.36 17.2 16.86 0.24 0.21 -0.0 -2.3 -1.65 1.57 CHTG_GPS
11.9211 46.553 30.36 52.41 20.2 16.46 0.23 0.21 0.0 0.61 0.61 0.67 CIAM_GPS
22.498 52.678 52.28 27.38 20.85 14.54 0.13 0.13 0.0 -0.76 -1.06 0.62 CIEC_GPS
-1.3809 38.2332 -1.62 80.64 19.55 17.65 0.16 0.17 0.0 0.3 0.3 0.52 CIEZ_GPS
32.9224 38.6504 -3.76 2.66 5.79 12.8 0.22 0.25 0.0 -0.61 -2.23 2.36 CIHA_GPS
17.1323 39.3756 16.22 43.32 25.05 18.69 0.27 0.2 0.0 -0.62 -0.8 1.41 CIRO_GPS
25.8014 46.361 36.2 18.67 22.97 13.12 0.12 0.14 0.0 -1.22 -1.22 0.57 CIUC_GPS
11.9386 44.0066 24.66 54.27 21.9 18.28 0.28 0.27 0.0 -0.12 -0.69 1.16 CIV1_GPS
11.789 42.0962 17.4 52.0 21.22 15.78 0.34 0.25 0.0 0.15 2.35 0.82 CIVI_GPS
17.2081 50.2328 43.37 39.62 20.43 15.29 0.18 0.15 0.0 0.45 -0.09 1.05 CJES_GPS
15.0089 49.148 39.76 44.64 20.78 15.54 0.2 0.2 0.0 0.21 -0.41 0.76 CJHR_GPS
15.5863 49.3937 40.44 43.05 20.46 15.03 0.13 0.18 0.0 -0.06 -0.18 0.39 CJIH_GPS
14.4939 48.7391 38.22 46.03 20.62 15.7 0.29 0.2 0.0 0.17 -0.45 0.77 CKAP_GPS
17.4002 49.2974 41.21 39.07 20.92 15.0 0.08 0.12 0.0 -0.02 -0.13 0.35 CKRO_GPS
-8.0899 53.9439 29.78 92.54 14.33 17.3 0.6 0.43 0.0 0.5 0.85 1.88 CKS1_GPS
12.8419 50.2327 41.14 49.4 19.88 15.5 0.05 0.11 0.0 -0.27 -0.28 0.43 CKVA_GPS
10.3461 51.7991 43.56 55.0 19.05 15.77 0.18 0.18 -0.0 0.28 0.28 0.69 CLA2_GPS
-1.3313 52.3589 34.53 79.09 16.67 16.29 0.14 0.18 -0.0 0.15 -0.38 0.5 CLAW_GPS
14.1402 50.5402 42.63 46.43 19.79 15.3 0.16 0.16 0.0 1.02 0.33 0.57 CLIT_GPS
-7.6952 52.355 26.81 91.1 15.06 16.62 0.65 0.66 0.0 0.2 0.27 1.79 CLN1_GPS
13.9627 37.1586 5.43 49.36 21.5 18.2 0.39 0.22 -0.0 -2.67 -2.67 0.97 CLTA_GPS
14.906 50.4129 42.82 44.39 20.19 14.9 0.15 0.14 0.0 0.07 -0.03 0.38 CMBO_GPS
16.3141 49.0487 40.13 41.39 20.95 14.96 0.27 0.25 0.0 -0.24 -0.24 1.04 CMOK_GPS
14.4559 41.8692 16.59 51.04 18.66 20.66 0.31 0.29 0.0 -2.31 -2.66 1.03 CMRA_GPS
13.0667 43.1445 23.83 52.82 23.12 18.83 0.27 0.22 0.0 0.1 0.75 0.92 CMRN_GPS
-6.5413 43.1659 5.81 89.56 17.64 16.73 0.2 0.16 -0.0 0.37 0.37 0.59 CNAR_GPS
12.1885 44.6899 26.36 52.32 21.28 16.78 0.22 0.28 0.0 -3.28 -3.42 1.04 COCL_GPS
0.9969 46.6109 21.65 74.34 17.87 16.09 0.24 0.15 -0.0 -0.04 -0.04 0.65 COCR_GPS
12.112 44.8367 26.36 52.81 21.12 17.37 0.16 0.16 0.0 -3.17 -3.17 0.65 CODI_GPS
-8.418 40.206 -3.34 93.11 17.89 16.97 0.25 0.29 -0.0 -0.14 -0.14 0.76 COIM_GPS
9.3802 46.139 27.46 57.98 19.96 16.7 0.17 0.18 -0.0 -0.11 -1.22 0.75 COLI_GPS
10.216 44.7528 25.63 57.16 21.53 17.49 0.24 0.28 0.0 0.46 0.72 0.78 COLL_GPS
16.57 38.8567 14.15 44.25 24.8 18.69 0.15 0.14 0.0 -1.29 -2.06 1.16 COM1_GPS
15.2459 40.6386 16.43 46.54 22.25 17.87 0.23 0.26 0.0 0.48 0.31 1.05 CON4_GPS
28.6453 44.2138 31.01 11.94 24.33 12.58 0.21 0.22 0.0 -0.44 -0.46 0.94 CONB_GPS
3.9179 48.7301 30.74 68.72 18.94 16.17 0.15 0.27 -0.0 -0.81 -0.81 0.68 CONN_GPS
17.1111 40.9681 19.42 43.54 23.59 18.36 0.36 0.34 0.0 -1.7 -2.85 1.38 CONV_GPS
-8.7369 43.1871 3.08 94.75 16.79 18.14 0.2 0.22 -0.0 -0.96 -0.61 0.62 COR4_GPS
24.5022 43.7748 28.59 21.78 23.15 13.35 0.13 0.16 0.0 -1.06 -1.06 0.6 CORA_GPS
16.557 39.621 16.95 45.53 25.36 19.48 0.21 0.21 0.0 -3.92 -5.08 1.28 CORC_GPS
-6.5197 39.9817 -1.98 89.87 18.47 17.15 0.11 0.13 -0.0 0.1 1.06 0.51 CORI_GPS
-8.533 51.8849 24.79 93.14 15.2 16.8 0.18 0.17 0.0 0.79 0.79 0.68 CORK_GPS
-0.9127 47.9358 23.72 78.63 17.72 16.5 0.27 0.13 -0.0 -0.13 -0.13 0.75 COSS_GPS
24.6733 44.6256 29.74 19.16 22.23 11.57 0.58 0.52 0.0 1.06 -1.01 1.67 COTI_GPS
-7.5091 40.275 -2.31 91.48 17.83 16.8 0.37 0.35 -0.0 -0.65 -1.39 1.16 COVI_GPS
13.996 49.0141 38.36 46.81 20.16 15.46 0.17 0.2 0.0 -0.01 -0.01 0.4 CPRA_GPS
14.4561 50.1252 41.74 45.86 20.1 15.4 0.2 0.15 0.0 0.15 -0.55 0.55 CPRG_GPS
13.9982 49.6879 40.86 46.94 20.7 15.57 0.1 0.14 0.0 0.47 0.41 0.31 CPRI_GPS
23.7646 44.338 30.18 22.54 23.15 12.47 0.13 0.15 0.0 0.01 -0.65 0.54 CRAI_GPS
6.076 43.124 17.33 63.61 19.9 15.34 0.26 0.31 -0.0 -3.24 -2.71 0.99 CRAU_GPS
28.1363 45.178 33.42 13.37 23.71 13.11 0.16 0.16 0.0 -0.98 -1.39 0.64 CRCL_GPS
6.6221 44.5494 21.49 63.07 19.85 16.04 0.38 0.51 -0.0 1.05 1.05 1.73 CREF_GPS
-2.3943 53.0961 34.99 81.42 16.05 16.46 0.27 0.26 -0.0 -1.1 -1.1 1.09 CREW_GPS
-3.5648 48.2778 21.95 83.91 17.32 16.71 0.28 0.15 -0.0 -0.18 -0.18 0.67 CRHX_GPS
-6.9328 52.8281 29.3 90.05 15.45 16.63 0.55 0.46 0.0 1.87 1.87 1.35 CRLW_GPS
-7.8662 43.7379 6.02 91.24 17.41 16.0 0.15 0.15 -0.0 -0.23 0.09 0.57 CRN1_GPS
-1.2217 41.3362 6.89 78.96 19.51 16.24 0.14 0.11 -0.0 -0.25 -0.25 0.41 CRNA_GPS
15.1933 45.5786 30.43 46.78 21.83 17.78 0.09 0.1 0.0 0.05 0.07 0.5 CRNO_GPS
28.0312 44.3421 30.79 13.64 23.47 13.04 0.13 0.16 0.0 -0.66 -0.66 0.59 CRNV_GPS
-5.1098 41.214 2.67 86.36 18.66 16.24 0.16 0.21 -0.0 0.69 0.69 0.86 CRPO_GPS
-1.8686 38.1146 -2.33 80.76 19.47 16.75 0.11 0.17 0.0 0.6 0.6 0.42 CRVC_GPS
0.4858 42.5119 10.56 76.25 18.68 16.86 0.24 0.12 -0.0 0.6 0.6 0.46 CSOS_GPS
18.3473 39.8333 16.42 40.61 23.81 18.66 0.12 0.16 0.0 0.04 0.04 0.71 CSSR_GPS
14.9409 40.2689 14.98 46.36 22.01 17.09 0.19 0.19 0.0 -0.64 -0.64 0.73 CSTL_GPS
16.981 49.9648 42.81 39.98 20.74 15.0 0.07 0.13 0.0 0.11 0.11 0.46 CSUM_GPS
16.4712 49.7579 41.88 41.15 20.63 15.03 0.13 0.22 0.0 0.04 -0.09 0.5 CSVI_GPS
1.6691 48.5721 27.94 73.88 18.03 16.92 0.34 0.42 -0.0 -0.18 -0.47 0.42 CT13_GPS
1.5295 48.4258 28.23 72.95 19.13 15.72 0.64 0.47 -0.0 0.14 -1.32 0.7 CT14_GPS
1.351 49.2989 29.04 73.78 17.79 16.61 0.43 0.56 -0.0 0.14 -0.31 0.63 CT22_GPS
1.5366 49.1478 28.8 72.89 17.23 15.55 0.48 0.4 -0.0 -0.19 -0.53 0.4 CT26_GPS
0.8828 49.236 29.45 74.67 18.43 16.06 0.42 0.38 -0.0 -0.56 -1.48 0.81 CT35_GPS
2.136 49.1009 29.48 72.9 17.77 17.03 0.44 0.38 -0.0 -0.09 -0.62 0.62 CT36_GPS
1.0505 49.8149 30.05 74.91 17.32 16.8 0.35 0.29 -0.0 -0.52 -1.62 0.62 CT3B_GPS
1.2757 49.5572 29.96 73.98 17.72 16.25 0.27 0.18 -0.0 -0.8 -0.8 0.4 CT3D_GPS
0.7049 49.7592 29.8 75.48 17.48 16.68 0.31 0.64 -0.0 -0.56 -1.01 0.44 CT3G_GPS
1.8829 49.3978 30.28 72.83 17.97 16.32 0.31 0.25 -0.0 -0.45 -0.91 0.5 CT3H_GPS
1.8277 49.6555 30.33 73.08 17.41 16.34 0.42 0.48 -0.0 -1.2 -1.2 0.92 CT3N_GPS
1.694 49.2629 30.19 72.31 18.47 15.31 0.34 0.71 -0.0 -0.18 -0.18 0.82 CT3O_GPS
3.0116 48.5642 31.03 70.07 20.31 15.69 0.72 0.4 -0.0 -1.8 -1.8 1.28 CT51_GPS
2.8229 48.6448 29.48 71.27 18.67 16.52 0.4 0.54 -0.0 0.15 -0.48 0.64 CT53_GPS
3.0445 49.1498 29.0 70.94 16.61 16.63 0.37 0.22 -0.0 -2.89 -2.89 0.47 CT58_GPS
3.0108 49.0301 30.62 71.03 18.61 16.73 0.17 0.3 -0.0 0.12 -0.48 0.99 CT5F_GPS
3.1104 48.7412 29.13 72.4 17.62 17.47 0.36 0.6 -0.0 0.01 0.44 0.86 CT5H_GPS
1.8501 48.4768 27.53 73.4 18.25 16.5 0.3 0.52 -0.0 -0.24 -0.47 0.38 CT72_GPS
2.0052 48.4481 28.38 73.03 18.71 16.64 0.31 0.3 -0.0 0.59 0.59 0.7 CT74_GPS
2.5447 48.0015 26.56 71.06 17.64 15.83 0.48 0.4 -0.0 -1.26 -1.74 0.46 CTB2_GPS
2.6358 47.7041 26.55 71.08 18.65 16.12 0.3 0.44 -0.0 -0.29 -0.26 0.63 CTB4_GPS
2.998 47.8004 26.4 70.79 17.82 16.56 0.19 0.36 -0.0 0.08 0.04 0.59 CTBB_GPS
3.1178 47.8441 27.08 70.33 18.35 16.16 0.22 0.22 -0.0 -0.5 -0.7 0.56 CTBD_GPS
7.637 48.4221 32.65 61.18 19.34 16.26 0.61 0.73 -0.0 -6.37 -6.37 2.23 CTC0_GPS
13.188 42.8566 22.62 49.96 22.89 16.46 0.24 0.34 0.0 -2.95 -4.86 1.04 CTEL_GPS
14.512 37.2199 4.51 50.5 20.57 20.14 0.61 0.6 -0.0 0.85 0.85 2.02 CTG1_GPS
15.9084 50.5627 43.98 42.69 20.53 15.4 0.07 0.14 0.0 0.36 0.02 0.33 CTRU_GPS
1.047 49.1728 28.8 75.0 17.78 16.74 0.18 0.12 -0.0 -0.25 -0.53 0.54 CTX4_GPS
1.9829 48.6549 28.58 72.71 18.35 16.26 0.31 0.23 -0.0 0.21 0.21 0.88 CTX5_GPS
2.2389 48.6532 28.76 72.21 18.42 16.31 0.11 0.13 -0.0 -0.18 -0.54 0.53 CTY1_GPS
1.616 48.274 26.97 73.47 18.13 16.14 0.2 0.25 -0.0 -1.33 -1.52 0.4 CTZ1_GPS
-2.1398 40.0729 2.16 80.69 18.95 16.16 0.13 0.19 -0.0 0.01 0.56 0.64 CUEN_GPS
2.3473 46.5489 23.61 72.38 19.03 16.67 0.24 0.12 -0.0 0.02 0.02 0.7 CULA_GPS
7.5538 44.395 22.38 61.28 20.51 16.09 0.33 0.34 -0.0 -0.74 -1.01 1.32 CUNE_GPS
9.612 45.6892 26.96 56.92 20.44 16.13 0.09 0.2 0.0 0.43 0.43 0.59 CURN_GPS
16.9863 39.0325 15.37 43.06 25.39 18.15 0.18 0.2 0.0 0.78 0.78 0.91 CUTR_GPS
-7.3649 53.9937 30.85 90.9 14.29 16.87 0.29 0.24 -0.0 0.36 0.57 1.76 CVN1_GPS
17.991 49.338 41.56 37.78 20.99 15.02 0.08 0.11 0.0 0.04 0.04 0.44 CVSE_GPS
16.5818 52.897 50.32 40.78 19.83 14.95 0.1 0.14 0.0 -0.1 -0.21 0.61 CZAR_GPS
16.132 50.767 44.53 42.4 20.26 15.55 0.26 0.23 0.0 -0.22 -0.31 0.64 CZBR_GPS
19.1052 50.8112 45.87 34.85 20.67 14.51 0.29 0.36 0.0 0.04 0.04 1.18 CZE1_GPS
17.9701 53.7948 54.82 37.81 21.28 14.99 0.42 0.35 0.0 -0.99 -0.99 1.03 CZER_GPS
19.1532 50.7842 45.69 34.4 20.56 14.17 0.47 0.46 0.0 -1.45 -1.45 1.75 CZES_GPS
16.0391 48.864 39.47 41.94 20.9 15.07 0.07 0.16 0.0 0.06 -0.18 0.53 CZNO_GPS
12.5712 52.4071 46.37 49.87 18.99 15.37 0.13 0.16 0.0 -0.58 -0.58 0.6 D001_GPS
13.4831 52.1659 46.51 47.98 19.4 15.44 0.11 0.13 0.0 -0.23 -0.23 0.47 D003_GPS
13.8679 53.312 49.66 46.99 19.08 15.27 0.13 0.13 0.0 -0.35 -0.35 0.52 D006_GPS
12.3921 52.948 47.59 50.31 18.74 15.43 0.14 0.13 -0.0 -0.0 -0.0 0.48 D007_GPS
13.2371 52.7521 47.76 48.39 19.08 15.32 0.13 0.12 0.0 -0.35 -0.35 0.51 D008_GPS
13.8798 52.5822 47.86 47.08 19.48 15.32 0.18 0.2 0.0 -0.03 0.49 0.68 D010_GPS
13.8998 51.941 46.22 46.78 19.58 15.13 0.13 0.13 0.0 0.14 0.14 0.46 D012_GPS
14.3312 51.7369 45.83 45.97 19.59 15.34 0.19 0.15 0.0 0.18 -0.03 0.65 D014_GPS
12.4978 53.163 48.4 50.16 18.88 15.51 0.14 0.15 0.0 0.07 0.07 0.56 D015_GPS
13.1461 53.005 48.96 48.06 19.59 14.79 0.24 0.24 0.0 -0.13 -0.13 0.54 D016_GPS
14.2582 53.0696 49.29 45.93 19.24 15.12 0.17 0.18 0.0 0.18 -0.04 1.02 D017_GPS
12.7661 52.8143 47.74 49.81 19.1 15.73 0.11 0.13 0.0 -0.4 -0.4 0.47 D018_GPS
13.9423 52.2638 47.02 46.91 19.43 15.35 0.11 0.12 0.0 -0.44 -0.44 0.5 D019_GPS
13.1558 52.0771 46.06 48.65 19.36 15.4 0.11 0.12 0.0 -0.65 -0.65 0.5 D020_GPS
13.702 51.6312 45.39 47.58 19.73 15.5 0.13 0.15 0.0 -0.34 -0.34 0.47 D021_GPS
12.5792 52.1398 45.68 49.98 19.06 15.5 0.14 0.15 0.0 -0.35 -0.35 0.49 D023_GPS
13.8198 52.8329 48.13 47.38 18.95 15.56 0.12 0.13 0.0 -0.84 -0.84 0.51 D024_GPS
11.868 53.0722 48.37 51.95 19.42 15.95 0.16 0.16 -0.0 0.14 0.14 0.5 D025_GPS
14.713 51.9502 46.45 45.24 19.44 15.34 0.15 0.16 0.0 0.37 0.37 0.56 D026_GPS
11.177 52.6284 44.81 53.29 17.49 15.82 0.47 0.32 -0.0 -1.48 -1.48 1.97 D072_GPS
11.7505 52.8926 46.72 52.24 18.35 15.99 0.35 0.47 -0.0 -0.88 -0.88 2.0 D077_GPS
11.579 51.8511 44.17 53.21 18.87 16.59 0.59 0.47 -0.0 1.28 1.28 2.15 D078_GPS
11.8357 52.6038 45.84 53.08 18.25 17.01 0.34 0.36 -0.0 0.87 0.87 1.79 D079_GPS
12.3242 51.6318 43.51 50.91 18.48 15.88 0.31 0.38 0.0 3.5 3.5 2.41 D082_GPS
11.0558 51.8833 43.32 53.92 18.2 16.19 0.4 0.34 -0.0 -0.78 -0.78 2.13 D083_GPS
12.6858 51.8645 44.5 49.45 18.63 15.2 0.46 0.41 0.0 1.41 1.41 1.83 D090_GPS
12.072 52.82 46.11 50.94 17.78 15.38 0.34 0.41 -0.0 0.8 0.8 2.52 D092_GPS
11.9671 51.1999 42.25 51.42 18.64 15.63 0.37 0.45 -0.0 0.64 0.64 1.85 D094_GPS
12.0733 52.1162 44.87 52.13 18.57 16.57 0.54 0.61 -0.0 0.03 0.03 3.04 D095_GPS
11.1991 52.8272 44.89 52.85 16.99 15.43 0.38 0.73 -0.0 1.31 1.31 1.72 D099_GPS
11.4101 52.2844 44.29 52.44 17.83 15.47 0.38 0.34 -0.0 2.85 2.85 1.95 D100_GPS
11.9833 51.4737 43.02 50.39 18.61 14.63 0.5 0.45 -0.0 1.88 1.88 1.87 D101_GPS
10.7155 51.6763 42.24 54.62 17.89 16.17 0.44 0.47 -0.0 2.14 2.14 1.92 D102_GPS
14.6877 51.108 44.28 45.54 19.72 15.59 0.4 0.54 0.0 0.61 0.61 1.8 D129_GPS
12.9129 50.796 42.45 49.13 19.56 15.36 0.24 0.52 0.0 1.72 1.72 1.22 D132_GPS
12.9829 51.5652 44.41 48.93 19.26 15.31 0.19 0.27 0.0 0.69 0.69 0.86 D136_GPS
13.0288 51.0738 43.11 48.73 19.36 15.21 0.2 0.19 0.0 0.37 0.37 0.87 D140_GPS
13.7409 51.297 44.3 47.3 19.59 15.31 0.28 0.23 0.0 0.54 0.54 0.77 D142_GPS
12.5202 50.7322 41.96 50.17 19.43 15.56 0.27 0.24 0.0 0.39 0.39 0.87 D143_GPS
12.743 50.455 41.31 49.81 19.48 15.68 0.3 0.25 0.0 0.56 0.56 0.88 D144_GPS
12.234 50.2811 40.87 50.51 19.78 15.29 0.48 0.25 0.0 1.43 1.43 1.03 D145_GPS
14.6614 50.897 44.12 45.28 20.16 15.31 0.2 0.22 0.0 0.48 0.35 1.36 D147_GPS
12.1008 50.4922 41.14 50.92 19.5 15.41 0.27 0.22 0.0 0.06 0.06 0.96 D148_GPS
14.1791 50.9358 43.58 46.45 19.73 15.4 0.28 0.23 0.0 0.82 0.82 1.06 D149_GPS
13.1258 51.2931 43.94 48.75 19.51 15.44 0.21 0.21 0.0 -0.02 -0.02 0.93 D151_GPS
14.1882 51.4507 44.92 46.63 19.57 15.6 0.24 0.26 0.0 1.42 1.42 1.01 D153_GPS
14.1259 51.221 44.51 46.55 19.85 15.39 0.2 0.24 0.0 0.39 0.39 0.76 D154_GPS
13.4238 50.709 42.57 48.42 19.7 15.75 0.45 0.25 0.0 -0.76 -0.76 0.9 D156_GPS
13.7598 51.0769 43.78 47.34 19.7 15.39 0.24 0.25 0.0 0.9 0.9 0.9 D157_GPS
10.9139 50.6882 40.52 53.97 18.9 15.94 0.25 0.28 -0.0 -0.53 -0.53 0.97 D195_GPS
10.4168 50.5931 40.31 54.69 19.23 15.61 0.13 0.12 -0.0 -0.58 -0.58 0.5 D198_GPS
10.2291 50.8125 41.0 55.2 19.38 15.72 0.17 0.17 -0.0 -0.11 -0.11 0.57 D199_GPS
11.3582 50.6469 41.14 52.92 19.44 15.98 0.26 0.21 -0.0 -0.42 -0.22 0.73 D201_GPS
10.3618 51.418 42.59 54.81 19.38 15.39 0.19 0.2 -0.0 -0.02 0.22 0.68 D202_GPS
10.4448 51.209 41.78 54.74 18.91 15.72 0.34 0.22 -0.0 0.54 0.54 0.9 D203_GPS
12.4258 50.9842 42.74 50.18 19.53 15.37 0.12 0.1 0.0 -0.26 -0.26 0.38 D204_GPS
11.599 50.9348 41.68 51.67 19.01 15.1 0.28 0.24 -0.0 -0.14 -0.14 0.78 D207_GPS
11.168 50.3588 40.26 52.88 19.5 15.42 0.24 0.18 -0.0 0.42 1.02 0.65 D208_GPS
11.1252 51.1641 42.65 53.2 19.56 15.62 0.14 0.18 -0.0 0.43 0.43 0.62 D210_GPS
11.8109 50.584 41.21 51.66 19.45 15.54 0.1 0.1 -0.0 -0.28 -0.28 0.38 D211_GPS
10.7311 50.428 39.94 54.34 19.17 15.92 0.12 0.15 -0.0 -0.13 -0.13 0.44 D212_GPS
11.5969 50.8841 41.96 52.14 19.44 15.56 0.22 0.13 -0.0 -0.23 -0.23 0.44 D213_GPS
10.4641 51.2028 41.78 55.3 18.92 16.32 0.13 0.12 -0.0 -0.63 -0.63 0.49 D214_GPS
10.9351 50.6809 40.55 53.72 18.94 15.73 0.21 0.25 -0.0 -0.85 -0.85 0.77 D217_GPS
11.423 51.1228 42.28 52.45 19.16 15.5 0.17 0.2 -0.0 0.2 0.2 0.54 D221_GPS
11.59 48.141 34.93 52.52 20.53 15.89 0.14 0.12 0.0 0.38 0.16 0.38 D256_GPS
11.5061 48.532 35.95 52.66 20.21 15.94 0.12 0.12 0.0 -0.1 -0.24 0.54 D258_GPS
10.8934 48.3713 34.9 54.02 19.96 15.9 0.12 0.17 0.0 -0.48 -0.38 0.58 D259_GPS
12.1611 48.5399 36.44 50.81 20.3 15.34 0.09 0.22 0.0 0.53 0.13 0.39 D266_GPS
10.891 49.889 38.7 53.92 19.32 15.93 0.14 0.2 -0.0 -0.1 -0.31 0.65 D267_GPS
10.4157 47.6022 33.06 55.3 20.6 16.27 0.3 0.3 0.0 0.18 0.38 0.85 D269_GPS
11.5679 47.7611 34.06 52.25 20.31 15.71 0.29 0.28 0.0 0.16 0.02 0.83 D270_GPS
