Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
78.926 42.858 0.56 -20.72 29.16 6.83 0.4 0.4 0.004 0.25 1.01 3.01 ULT4_GPS
75.08 42.346 0.68 -21.88 28.36 5.61 0.5 0.5 0.016 -2.42 1.41 3.01 ULU4_GPS
74.336 39.842 -0.96 -11.76 27.44 16.79 0.57 0.51 0.004 0.25 1.68 3.02 ULUG_GPS
71.958 42.354 1.01 -23.08 27.86 4.26 0.31 0.31 0.012 0.27 1.69 3.01 URM4_GPS
76.338 42.11 0.27 -19.74 28.42 7.79 0.4 0.4 0.001 -2.22 1.31 3.01 URS4_GPS
87.601 43.808 0.15 -21.48 30.5 5.79 0.3 0.26 0.003 0.16 0.09 3.0 URUM_GPS
77.969 45.739 0.72 -24.38 27.63 3.1 0.6 0.6 0.013 0.26 0.87 3.01 USH4_GPS
73.478 41.219 -0.9 -18.48 26.89 8.96 0.4 0.4 0.001 0.27 1.65 3.01 UUM4_GPS
79.532 44.478 -1.37 -23.68 26.67 3.8 0.8 0.9 0.042 0.26 0.83 3.01 UYG4_GPS
74.929 41.936 0.36 -20.46 28.16 7.02 0.3 0.3 0.004 0.28 1.45 3.01 UZB4_GPS
74.78 41.069 -0.51 -17.75 27.65 9.75 0.5 0.5 0.008 0.28 1.54 3.01 UZG4_GPS
79.022 43.144 1.38 -21.8 29.87 5.73 0.4 0.5 0.006 0.26 0.97 3.01 UZL4_GPS
72.498 41.98 1.16 -22.44 28.34 4.96 0.41 0.41 0.004 0.27 1.67 3.02 UZU4_GPS
81.414 50.667 -0.38 -27.21 25.28 0.23 0.7 0.7 0.029 0.24 0.2 3.0 VAV4_GPS
77.863 42.031 0.25 -16.47 28.88 11.07 0.4 0.4 -0.006 0.28 1.17 3.01 VJK4_GPS
79.392 42.546 1.15 -18.33 30.05 9.23 0.4 0.4 0.004 0.26 0.98 3.01 VKA4_GPS
78.833 42.898 1.12 -21.2 29.67 6.34 0.5 0.5 0.001 0.26 1.01 3.01 VKE4_GPS
76.336 42.185 1.6 -20.04 29.72 7.49 0.4 0.4 0.005 -2.24 1.3 3.01 VKR4_GPS
74.999 42.221 0.69 -21.57 28.36 5.91 0.3 0.3 0.007 0.28 1.42 3.01 VSE4_GPS
76.744 42.04 1.02 -17.74 29.31 9.79 0.4 0.4 0.006 0.28 1.28 3.01 VTG4_GPS
76.981 42.021 0.35 -17.34 28.7 10.18 0.4 0.4 0.004 0.28 1.26 3.01 VTU4_GPS
68.967 38.854 -1.06 -18.92 26.72 8.33 0.6 0.6 0.003 0.28 2.26 3.01 WARZ_GPS
75.51 39.311 0.91 -4.68 30.09 22.88 0.6 0.6 0.002 0.27 1.61 3.01 WUPA_GPS
75.25 39.718 -1.04 -13.08 27.91 15.27 0.54 0.62 0.002 0.27 1.6 3.01 WUQI_GPS
79.21 41.202 0.16 -12.38 29.53 15.16 0.41 0.41 0.002 -1.69 1.1 3.02 WUSH_GPS
76.174 38.935 -1.33 -6.04 29.26 22.08 0.54 0.57 -0.004 0.26 1.57 3.01 YENG_GPS
75.741 41.979 0.11 -19.4 28.14 8.11 0.3 0.3 0.007 0.28 1.38 3.01 YUZ4_GPS
73.207 41.335 -0.66 -19.48 27.01 7.97 0.7 0.6 -0.004 0.27 1.66 3.01 YZG4_GPS
82.322 49.934 -0.81 -27.42 25.56 0.03 0.7 0.7 0.016 0.24 0.17 3.0 ZAR4_GPS
84.856 47.434 -0.68 -25.44 27.8 1.91 0.7 0.7 0.034 0.23 0.12 3.0 ZAS4_GPS
75.009 41.092 -0.58 -17.36 27.64 10.14 0.4 0.4 0.006 0.28 1.52 3.01 ZBA4_GPS
77.277 38.174 -3.88 -6.19 28.11 18.47 0.56 0.55 0.004 0.25 1.52 3.01 ZEPU_GPS
80.889 49.619 -0.21 -27.44 25.79 0.03 0.7 0.7 0.029 0.28 0.32 3.0 ZES4_GPS
74.379 42.302 0.46 -22.74 27.98 4.72 0.4 0.4 0.002 -2.5 1.48 3.01 ZKK4_GPS
82.566 47.611 -0.05 -27.2 27.54 0.23 0.7 0.7 0.028 0.28 0.32 3.0 ZTR4_GPS
11.5901 48.1411 13.09 5.31 0.0 0.0 0.14 0.12 0.001 0.54 0.0 0.38 0256_GPS
12.5657 48.8742 13.72 4.5 0.0 0.0 0.12 0.11 0.001 1.01 0.0 0.5 0257_GPS
11.5061 48.5321 13.39 5.28 0.0 0.0 0.12 0.12 0.001 -0.1 0.0 0.54 0258_GPS
10.8934 48.3713 13.06 5.61 0.0 0.0 0.12 0.17 0.001 -0.48 0.0 0.58 0259_GPS
13.4433 48.5684 13.66 4.18 0.0 0.0 0.16 0.16 0.001 -0.06 0.0 0.55 0261_GPS
12.3502 48.1951 13.2 4.8 0.0 0.0 0.12 0.14 0.001 0.1 0.0 0.5 0264_GPS
12.9327 48.4286 13.5 4.3 0.0 0.0 0.22 0.18 0.001 0.42 0.0 0.57 0265_GPS
12.1612 48.5397 13.46 4.54 0.0 0.0 0.09 0.22 0.001 0.52 0.0 0.39 0266_GPS
10.8909 49.889 13.69 5.52 0.0 0.0 0.14 0.2 0.001 -0.1 0.0 0.65 0267_GPS
10.1616 49.737 13.71 5.7 0.0 0.0 0.08 0.07 0.001 0.06 0.0 0.34 0268_GPS
10.4156 47.6023 12.91 6.13 0.0 0.0 0.18 0.2 0.001 0.29 0.0 0.6 0269_GPS
11.5679 47.7611 12.94 5.03 0.0 0.0 0.18 0.18 0.001 0.28 0.0 0.56 0270_GPS
11.1431 47.8382 13.02 5.81 0.0 0.0 0.21 0.14 0.001 0.71 0.0 0.61 0271_GPS
12.107 47.8676 12.9 4.88 0.0 0.0 0.13 0.17 0.001 0.05 0.0 0.5 0272_GPS
10.4941 48.042 13.22 5.76 0.0 0.0 0.09 0.1 0.001 0.58 0.0 0.39 0273_GPS
10.2791 48.4529 13.19 5.69 0.0 0.0 0.09 0.1 0.001 -0.21 0.0 0.57 0274_GPS
10.5884 49.3069 13.74 5.79 0.0 0.0 0.12 0.15 0.001 -0.12 0.0 0.78 0275_GPS
10.4987 48.8365 13.46 5.68 0.0 0.0 0.08 0.09 0.001 -0.6 0.0 0.37 0276_GPS
11.197 48.9085 12.96 5.66 0.0 0.0 0.13 0.18 0.001 1.21 0.0 0.69 0277_GPS
11.8638 48.9385 13.45 4.93 0.0 0.0 0.12 0.16 0.001 0.5 0.0 0.55 0278_GPS
11.4475 49.2826 13.94 4.8 0.0 0.0 0.17 0.15 0.001 0.32 0.0 0.66 0279_GPS
12.1089 49.3256 13.75 4.74 0.0 0.0 0.11 0.11 0.001 -0.25 0.0 0.46 0280_GPS
12.5455 49.5119 13.89 4.34 0.0 0.0 0.14 0.15 0.001 0.29 0.0 0.59 0281_GPS
11.6292 49.6904 14.0 5.07 0.0 0.0 0.17 0.16 0.001 -0.36 0.0 0.75 0282_GPS
12.2445 49.9544 13.88 4.62 0.0 0.0 0.19 0.19 0.001 -0.03 0.0 0.68 0283_GPS
11.4426 50.1038 14.02 5.13 0.0 0.0 0.14 0.14 0.001 -0.1 0.0 0.72 0284_GPS
11.1427 47.5093 12.84 5.35 0.0 0.0 0.24 0.18 0.001 0.57 0.0 0.55 0285_GPS
13.5636 48.9356 13.68 3.78 0.0 0.0 0.26 0.22 0.001 0.38 0.0 0.68 0286_GPS
9.1257 49.9539 13.79 6.34 0.0 0.0 0.12 0.08 0.001 -0.02 0.0 0.42 0287_GPS
9.5732 49.9935 13.88 6.3 0.0 0.0 0.12 0.11 0.001 0.2 0.0 0.54 0288_GPS
10.2426 50.0473 14.0 5.8 0.0 0.0 0.12 0.14 0.001 -0.22 0.0 0.64 0289_GPS
12.978 47.839 13.29 4.38 0.0 0.0 0.3 0.34 0.001 0.11 0.0 0.94 0291_GPS
9.7081 47.5589 12.54 5.96 0.0 0.0 0.05 0.06 0.001 0.95 0.0 0.4 0292_GPS
12.9693 49.2613 13.77 4.23 0.0 0.0 0.18 0.22 0.001 -0.2 0.0 0.56 0293_GPS
13.0007 47.6337 13.08 4.78 0.0 0.0 0.16 0.16 0.001 -0.32 0.0 0.64 0294_GPS
12.6456 47.8667 13.0 4.72 0.0 0.0 0.18 0.21 0.001 0.7 0.0 0.75 0296_GPS
10.2631 50.4641 14.82 4.96 0.0 0.0 0.24 0.38 0.001 0.6 0.0 1.54 0297_GPS
9.1709 48.7795 13.43 6.75 0.0 0.0 0.08 0.12 0.001 -0.45 0.0 0.3 0384_GPS
9.2183 49.1385 13.47 6.41 0.0 0.0 0.06 0.07 0.001 -0.29 0.0 0.3 0386_GPS
8.6753 49.3889 13.32 6.48 0.0 0.0 0.08 0.06 0.001 -0.17 0.0 0.39 0387_GPS
8.1126 48.8301 13.7 6.79 0.0 0.0 0.13 0.15 0.001 0.21 0.0 0.35 0388_GPS
9.7176 49.1064 13.48 5.99 0.0 0.0 0.07 0.06 0.001 -0.19 0.0 0.28 0389_GPS
7.8444 47.999 12.57 7.18 0.0 0.0 0.18 0.21 0.001 -0.38 0.0 0.62 0390_GPS
9.8024 48.5857 13.12 6.04 0.0 0.0 0.08 0.08 0.001 -0.01 0.0 0.32 0391_GPS
9.6708 49.6243 13.86 5.73 0.0 0.0 0.08 0.07 0.001 -0.43 0.0 0.3 0392_GPS
7.951 48.473 13.18 7.12 0.0 0.0 0.13 0.09 0.001 0.74 0.0 0.48 0393_GPS
9.0559 48.5177 13.22 6.5 0.0 0.0 0.2 0.2 0.001 0.16 0.0 0.81 0394_GPS
9.6242 47.7931 12.56 6.41 0.0 0.0 0.04 0.04 0.001 0.68 0.0 0.21 0395_GPS
9.7932 48.1001 13.02 6.14 0.0 0.0 0.06 0.07 0.001 0.04 0.0 0.27 0396_GPS
9.2239 48.0836 12.94 6.46 0.0 0.0 0.07 0.08 0.001 0.3 0.0 0.34 0397_GPS
8.4158 48.4645 13.12 6.76 0.0 0.0 0.11 0.11 0.001 -0.11 0.0 0.27 0398_GPS
8.4648 48.0669 12.66 7.04 0.0 0.0 0.17 0.14 0.001 -0.45 0.0 0.67 0399_GPS
9.0784 48.5195 13.14 6.48 0.0 0.0 0.07 0.07 0.001 -0.18 0.0 0.37 0400_GPS
7.834 48.0132 12.62 7.36 0.0 0.0 0.12 0.05 0.001 0.35 0.0 0.19 0401_GPS
8.5276 48.0731 12.99 6.89 0.0 0.0 0.13 0.18 0.001 0.53 0.0 0.21 0402_GPS
8.3861 49.0049 13.49 6.75 0.0 0.0 0.11 0.06 0.001 0.71 0.0 0.3 0403_GPS
8.4251 49.5651 13.57 6.6 0.0 0.0 0.14 0.14 0.001 -0.94 0.0 0.7 0405_GPS
9.6571 47.8133 12.82 6.1 0.0 0.0 0.07 0.1 0.001 0.95 0.0 0.48 0406_GPS
11.8919 57.7251 17.64 4.09 0.0 0.0 0.13 0.17 0.001 3.25 0.0 0.48 0BIS_GPS
17.0587 57.247 17.9 1.2 0.0 0.0 0.15 0.12 0.001 2.73 0.0 0.44 0BOD_GPS
11.9721 57.73 18.67 2.75 0.0 0.0 0.4 0.38 0.001 5.72 0.0 1.32 0BRU_GPS
11.9122 57.6503 17.39 4.13 0.0 0.0 0.17 0.16 0.001 2.95 0.0 0.45 0FRL_GPS
17.9341 59.2217 19.03 0.55 0.0 0.0 0.13 0.13 0.001 5.72 0.0 0.51 0HDG_GPS
17.88 60.5349 19.56 0.96 0.0 0.0 0.23 0.18 0.001 7.32 0.0 0.92 0HNA_GPS
11.9845 57.6802 17.6 4.34 0.0 0.0 0.14 0.15 0.001 2.92 0.0 0.42 0KRO_GPS
18.0694 59.3499 19.16 0.42 0.0 0.0 0.16 0.13 0.001 5.67 0.0 0.52 0KTH_GPS
15.589 56.1042 17.27 2.1 0.0 0.0 0.2 0.15 0.001 1.75 0.0 0.57 0KUN_GPS
18.1269 59.3657 18.92 0.78 0.0 0.0 0.36 0.3 0.001 5.31 0.0 1.6 0LIO_GPS
12.9957 55.7669 17.02 3.64 0.0 0.0 0.19 0.08 0.001 1.48 0.0 0.48 0LOD_GPS
18.0742 59.3184 18.87 0.52 0.0 0.0 0.16 0.2 0.001 4.7 0.0 0.65 0MOS_GPS
23.17 65.7959 22.14 -1.37 0.0 0.0 0.12 0.14 0.001 8.98 0.0 0.44 0NYB_GPS
16.9776 58.77 18.82 1.46 0.0 0.0 0.2 0.18 0.001 5.01 0.0 0.9 0NYK_GPS
16.4654 57.2519 18.1 1.6 0.0 0.0 0.15 0.16 0.001 2.93 0.0 0.76 0OKC_GPS
17.107 58.671 18.6 1.01 0.0 0.0 0.1 0.11 0.001 4.33 0.0 0.39 0OXE_GPS
14.2794 55.4749 16.8 3.02 0.0 0.0 0.1 0.08 0.001 1.27 0.0 0.39 0SKL_GPS
12.8579 55.4138 16.69 3.8 0.0 0.0 0.1 0.1 0.001 1.23 0.0 0.39 0SKN_GPS
11.2179 58.3535 17.78 4.48 0.0 0.0 0.31 0.28 0.001 3.99 0.0 0.85 0SMO_GPS
11.1813 58.9366 17.53 4.42 0.0 0.0 0.17 0.13 0.001 4.7 0.0 0.48 0STR_GPS
18.2056 59.222 19.06 0.48 0.0 0.0 0.14 0.16 0.001 5.61 0.0 0.56 0TYR_GPS
12.2571 57.1013 17.47 3.84 0.0 0.0 0.18 0.16 0.001 2.55 0.0 0.53 0VAR_GPS
17.4277 62.3738 20.27 1.33 0.0 0.0 0.21 0.19 0.001 9.41 0.0 0.6 0VIB_GPS
12.5778 56.1541 16.94 4.39 0.0 0.0 0.4 0.34 0.001 2.32 0.0 1.69 0VIK_GPS
13.8364 55.4326 16.75 3.23 0.0 0.0 0.1 0.06 0.001 1.22 0.0 0.54 0YST_GPS
12.9454 47.8034 13.28 4.63 0.0 0.0 0.2 0.23 0.001 0.94 0.0 1.1 1291_GPS
12.0188 57.7209 17.48 4.11 0.0 0.0 0.17 0.16 0.001 2.79 0.0 0.51 1BAG_GPS
17.1317 60.6668 19.56 1.12 0.0 0.0 0.15 0.14 0.001 8.0 0.0 0.64 1GAT_GPS
13.0298 55.6011 16.84 3.65 0.0 0.0 0.19 0.14 0.001 1.28 0.0 0.52 1MAL_GPS
10.2592 48.4577 11.92 4.78 0.0 0.0 0.34 0.34 0.001 -1.11 0.0 1.72 2274_GPS
356.2984 40.6136 6.74 13.08 0.0 0.0 0.12 0.15 0.001 2.08 0.0 0.54 3CAN_GPS
8.8174 39.7672 8.22 7.02 0.0 0.0 0.48 0.29 0.001 -2.25 0.0 0.76 ABAS_GPS
21.215 38.9232 -1.36 -6.82 0.0 0.0 0.4 0.38 0.001 -0.3 0.0 2.6 ABEL_GPS
357.9198 57.144 16.56 11.42 0.0 0.0 0.14 0.15 0.001 0.76 0.0 0.35 ABER_GPS
37.8095 8.9921 -12.03 -3.3 0.0 0.0 0.34 0.32 0.001 1.38 0.0 0.88 ABOO_GPS
47.2292 -19.0183 -23.02 -9.28 0.0 0.0 0.19 0.21 0.001 0.06 0.0 3.0 ABPO_GPS
7.6487 11.1517 -11.01 10.69 0.0 0.0 0.19 0.16 0.001 -1.21 0.0 0.63 ABUZ_GPS
355.9956 52.4241 14.13 13.38 0.0 0.0 0.17 0.13 0.001 -0.23 0.0 0.55 ABYW_GPS
15.3312 41.1586 10.14 6.78 0.0 0.0 0.16 0.24 0.001 0.62 0.0 0.5 ACCA_GPS
6.9882 44.4762 11.15 7.2 0.0 0.0 0.14 0.11 0.001 1.66 0.0 0.58 ACCE_GPS
15.9424 40.7867 9.86 6.87 0.0 0.0 0.17 0.16 0.001 0.42 0.0 0.46 ACER_GPS
3.6803 47.1244 11.87 9.12 0.0 0.0 0.16 0.17 0.001 -0.28 0.0 0.55 ACHU_GPS
358.5632 40.4089 6.7 12.0 0.0 0.0 0.13 0.16 0.001 -0.29 0.0 0.46 ACIN_GPS
353.6479 41.7001 7.18 14.75 0.0 0.0 0.16 0.13 0.001 0.2 0.0 0.29 ACNS_GPS
13.5149 46.5479 12.43 4.94 0.0 0.0 0.11 0.09 0.001 0.66 0.0 0.36 ACOM_GPS
351.6011 43.3644 11.19 15.76 0.0 0.0 0.1 0.1 0.001 -0.51 0.0 0.46 ACOR_GPS
11.8648 42.744 8.44 5.9 0.0 0.0 0.48 0.22 0.001 1.06 0.0 0.33 ACQX_GPS
359.797 5.5581 -13.55 13.44 0.0 0.0 0.28 0.27 0.001 -1.01 0.0 0.77 ACRA_GPS
355.2587 52.7892 13.81 13.6 0.0 0.0 0.11 0.06 0.001 0.13 0.0 0.32 ADAR_GPS
358.9444 43.7108 9.11 11.56 0.0 0.0 0.16 0.16 0.001 0.05 0.0 0.55 ADAX_GPS
38.7663 9.0351 -10.8 -2.38 0.0 0.0 0.43 0.44 0.001 0.2 0.0 3.0 ADIS_GPS
28.8151 45.1864 10.83 -4.89 0.0 0.0 0.14 0.17 0.001 -0.57 0.0 0.76 AEGY_GPS
12.1745 46.5271 12.01 5.4 0.0 0.0 0.32 0.1 0.001 0.96 0.0 0.45 AFAL_GPS
3.4664 43.2964 9.66 9.25 0.0 0.0 0.15 0.19 0.001 -0.23 0.0 0.38 AGDE_GPS
3.4743 43.3127 9.72 9.29 0.0 0.0 0.13 0.14 0.001 -0.26 0.0 0.46 AGDS_GPS
0.6115 44.1725 9.59 11.14 0.0 0.0 0.13 0.12 0.001 -0.4 0.0 0.46 AGEN_GPS
28.6419 44.0865 10.4 -4.72 0.0 0.0 0.14 0.15 0.001 -1.06 0.0 0.66 AGIG_GPS
7.1396 45.4679 11.4 7.08 0.0 0.0 0.11 0.1 0.001 1.68 0.0 0.47 AGNE_GPS
12.4719 44.5541 12.56 5.76 0.0 0.0 0.07 0.09 0.001 -7.44 0.0 0.23 AGOB_GPS
358.0694 41.849 8.37 12.1 0.0 0.0 0.22 0.21 0.001 -0.48 0.0 0.39 AGRD_GPS
15.8285 40.3549 9.16 6.64 0.0 0.0 0.24 0.26 0.001 0.35 0.0 1.03 AGRX_GPS
351.5531 40.5756 6.12 15.72 0.0 0.0 0.14 0.13 0.001 0.7 0.0 0.34 AGUE_GPS
344.5542 27.9039 -5.79 20.08 0.0 0.0 0.42 0.42 0.001 -1.34 0.0 1.98 AGUI_GPS
358.9856 43.3336 9.3 11.63 0.0 0.0 0.23 0.24 0.001 0.45 0.0 0.52 AICI_GPS
22.0727 38.242 -6.83 -25.06 0.0 0.0 0.31 0.4 0.001 2.37 0.0 1.33 AIGI_GPS
3.5813 44.1214 10.14 9.22 0.0 0.0 0.17 0.16 0.001 0.28 0.0 0.5 AIGL_GPS
3.3559 47.877 12.19 9.31 0.0 0.0 0.11 0.1 0.001 -0.01 0.0 0.29 AILT_GPS
8.7626 41.9275 9.14 6.46 0.0 0.0 0.1 0.14 0.001 0.24 0.0 0.54 AJAC_GPS
357.7264 41.2161 7.34 12.0 0.0 0.0 0.16 0.17 0.001 0.06 0.0 0.32 AJAL_GPS
13.3835 41.6729 8.61 5.28 0.0 0.0 0.19 0.17 0.001 -0.14 0.0 0.68 ALAT_GPS
16.4559 39.9458 8.75 6.74 0.0 0.0 0.34 0.56 0.001 -0.29 0.0 1.16 ALBI_GPS
2.1524 43.9472 9.44 10.07 0.0 0.0 0.41 0.21 0.001 -0.38 0.0 0.9 ALBM_GPS
359.8547 41.0579 7.72 11.11 0.0 0.0 0.26 0.15 0.001 0.12 0.0 0.49 ALC1_GPS
38.9061 48.4569 11.96 -9.79 0.0 0.0 0.14 0.13 0.001 0.07 0.0 0.59 ALCI_GPS
357.6681 42.7544 8.53 12.09 0.0 0.0 0.17 0.22 0.001 -0.5 0.0 0.3 ALDA_GPS
344.2197 27.9848 -5.53 20.13 0.0 0.0 0.44 0.49 0.001 -4.66 0.0 1.99 ALDE_GPS
8.6163 44.9231 10.76 6.82 0.0 0.0 0.15 0.18 0.001 0.53 0.0 0.48 ALE9_GPS
25.8535 40.8492 8.54 -4.54 0.0 0.0 0.12 0.26 0.001 -0.49 0.0 0.97 ALE__GPS
343.9658 64.9841 18.57 22.49 0.0 0.0 0.19 0.25 0.001 14.02 0.0 0.93 ALFD_GPS
5.6063 47.4612 12.48 8.32 0.0 0.0 0.25 0.32 0.001 -2.23 0.0 1.36 ALGY_GPS
359.2968 40.6709 7.43 11.44 0.0 0.0 0.11 0.09 0.001 -0.41 0.0 0.44 ALIA_GPS
14.3346 41.327 8.6 6.68 0.0 0.0 0.23 0.2 0.001 -1.28 0.0 0.74 ALIF_GPS
3.7118 45.1988 11.1 9.06 0.0 0.0 0.23 0.23 0.001 -0.31 0.0 0.76 ALLE_GPS
357.5591 36.8627 3.91 12.88 0.0 0.0 0.19 0.18 0.001 0.5 0.0 0.48 ALMR_GPS
357.461 41.5031 8.44 13.85 0.0 0.0 0.4 0.39 0.001 -1.44 0.0 1.27 ALMZ_GPS
12.6114 41.7224 8.13 5.8 0.0 0.0 0.25 0.28 0.001 1.16 0.0 0.84 ALPA_GPS
6.0835 45.0866 10.57 7.88 0.0 0.0 0.12 0.19 0.001 0.98 0.0 0.38 ALPE_GPS
14.0344 41.7339 9.32 6.69 0.0 0.0 0.33 0.27 0.001 1.6 0.0 0.81 ALRA_GPS
357.8356 42.8915 8.07 13.07 0.0 0.0 0.1 0.25 0.001 0.17 0.0 0.55 ALSA_GPS
15.3297 48.7158 14.36 2.71 0.0 0.0 0.24 0.31 0.001 -0.52 0.0 0.48 ALST_GPS
16.5586 40.8228 9.85 6.69 0.0 0.0 0.18 0.15 0.001 0.66 0.0 0.6 ALTA_GPS
3.6268 47.0419 11.79 9.28 0.0 0.0 0.14 0.11 0.001 -0.16 0.0 0.56 ALU2_GPS
13.2924 42.6265 10.46 7.62 0.0 0.0 0.09 0.14 0.001 0.13 0.0 0.43 AMAT_GPS
13.0795 46.3679 12.0 5.08 0.0 0.0 0.29 0.4 0.001 -0.36 0.0 1.06 AMA__GPS
3.7501 45.5406 11.11 9.02 0.0 0.0 0.14 0.13 0.001 0.07 0.0 0.33 AMB2_GPS
0.9943 49.8594 12.63 10.28 0.0 0.0 0.15 0.2 0.001 -0.88 0.0 0.54 AMBL_GPS
12.6624 44.4071 10.1 6.32 0.0 0.0 0.06 0.09 0.001 -3.25 0.0 0.22 AMEB_GPS
21.1497 38.8925 -0.54 -6.43 0.0 0.0 0.47 0.45 0.001 -0.0 0.0 3.42 AMFI_GPS
2.7282 47.965 12.13 9.74 0.0 0.0 0.19 0.1 0.001 -0.67 0.0 0.66 AMIY_GPS
35.8795 32.0285 -0.35 -2.26 0.0 0.0 0.38 0.39 0.001 -3.37 0.0 1.53 AMMN_GPS
2.2384 49.8588 13.14 9.43 0.0 0.0 0.22 0.1 0.001 0.1 0.0 0.44 AMNS_GPS
12.799 46.4147 12.08 4.98 0.0 0.0 0.06 0.18 0.001 0.79 0.0 0.26 AMPE_GPS
14.8902 48.1212 13.37 3.32 0.0 0.0 0.13 0.2 0.001 0.26 0.0 0.55 AMST_GPS
16.604 40.9073 9.91 6.62 0.0 0.0 0.09 0.12 0.001 0.11 0.0 0.47 AMUR_GPS
356.9964 43.0562 8.87 12.65 0.0 0.0 0.16 0.17 0.001 -0.02 0.0 0.4 AMUX_GPS
13.502 43.6028 11.42 7.55 0.0 0.0 0.2 0.18 0.001 0.86 0.0 0.66 AN01_GPS
4.6817 45.2403 11.16 8.34 0.0 0.0 0.15 0.14 0.001 0.54 0.0 0.68 ANAY_GPS
13.0788 44.2285 11.57 7.04 0.0 0.0 0.06 0.09 0.001 -4.22 0.0 0.35 ANBL_GPS
13.5316 43.6072 11.64 7.2 0.0 0.0 0.17 0.19 0.001 -0.16 0.0 0.34 ANCN_GPS
6.1233 45.9007 11.07 8.17 0.0 0.0 0.22 0.2 0.001 0.26 0.0 0.86 ANCY_GPS
16.1348 69.3261 23.25 3.21 0.0 0.0 0.16 0.18 0.001 1.55 0.0 0.42 AND1_GPS
17.0299 47.7733 13.18 2.35 0.0 0.0 0.06 0.08 0.001 -0.24 0.0 0.42 ANDA_GPS
4.9543 48.7908 12.47 8.23 0.0 0.0 0.18 0.2 0.001 -0.83 0.0 0.39 ANDE_GPS
13.566 48.3694 13.31 3.92 0.0 0.0 0.08 0.08 0.001 -0.84 0.0 0.41 ANDF_GPS
24.7371 37.8864 -9.8 -28.7 0.0 0.0 0.32 0.5 0.001 -0.7 0.0 1.36 ANDR_GPS
12.7047 44.2292 10.67 6.73 0.0 0.0 0.11 0.12 0.001 -5.46 0.0 0.34 ANEB_GPS
12.3436 44.391 11.87 8.35 0.0 0.0 0.08 0.09 0.001 -18.15 0.0 0.19 ANGA_GPS
15.1839 40.9309 8.91 5.7 0.0 0.0 0.18 0.18 0.001 0.49 0.0 0.67 ANGE_GPS
358.5939 46.4056 10.75 11.8 0.0 0.0 0.12 0.12 0.001 -0.01 0.0 0.27 ANGL_GPS
359.4522 47.4719 11.46 11.49 0.0 0.0 0.13 0.13 0.001 0.08 0.0 0.4 ANGY_GPS
22.2821 36.826 -12.45 -27.34 0.0 0.0 0.27 0.2 0.001 0.86 0.0 1.32 ANIK_GPS
13.1136 44.171 10.78 6.84 0.0 0.0 0.08 0.08 0.001 -4.67 0.0 0.43 ANLS_GPS
354.9208 51.6893 13.03 13.63 0.0 0.0 0.13 0.11 0.001 -0.23 0.0 0.34 ANLX_GPS
6.1026 45.926 11.7 6.0 0.0 0.0 0.21 0.34 0.001 -1.35 0.0 1.19 ANNE_GPS
4.6657 45.2414 11.1 8.84 0.0 0.0 0.14 0.13 0.001 0.06 0.0 0.57 ANNO_GPS
21.9251 38.5945 -3.96 -11.56 0.0 0.0 0.27 0.35 0.001 -4.58 0.0 1.26 ANOC_GPS
12.4536 44.3897 10.56 7.14 0.0 0.0 0.1 0.13 0.001 -5.36 0.0 0.28 ANTA_GPS
26.716 -30.6798 -28.35 1.62 0.0 0.0 0.36 0.2 0.001 -0.28 0.0 1.66 ANTH_GPS
345.9861 28.4233 -4.48 19.78 0.0 0.0 0.47 0.43 0.001 0.11 0.0 2.17 ANTI_GPS
12.7771 44.2141 10.99 7.31 0.0 0.0 0.13 0.13 0.001 -2.75 0.0 0.35 ANTO_GPS
8.4548 39.0611 7.03 7.02 0.0 0.0 0.11 0.12 0.001 -0.23 0.0 0.83 ANTX_GPS
15.2841 41.1235 9.8 6.64 0.0 0.0 0.27 0.35 0.001 -0.62 0.0 1.32 ANZP_GPS
7.3214 45.7368 11.44 6.99 0.0 0.0 0.19 0.16 0.001 1.63 0.0 0.63 AO01_GPS
7.3447 45.741 11.06 6.99 0.0 0.0 0.17 0.12 0.001 1.74 0.0 0.54 AOST_GPS
15.5428 41.7574 10.74 7.03 0.0 0.0 0.25 0.21 0.001 -0.13 0.0 0.84 APRC_GPS
5.397 43.8736 9.71 8.36 0.0 0.0 0.36 0.44 0.001 -0.07 0.0 1.3 APT1_GPS
10.425 45.161 11.08 6.52 0.0 0.0 0.2 0.32 0.001 -1.72 0.0 1.04 AQNC_GPS
13.3743 42.3659 9.27 5.53 0.0 0.0 0.22 0.2 0.001 -0.63 0.0 0.55 AQRA_GPS
13.3502 42.3682 9.1 5.45 0.0 0.0 0.27 0.26 0.001 0.08 0.0 1.74 AQUI_GPS
13.4672 42.3276 9.45 5.86 0.0 0.0 0.29 0.2 0.001 -0.18 0.0 0.64 AQUM_GPS
13.379 42.3376 9.44 7.03 0.0 0.0 0.32 0.38 0.001 0.09 0.0 1.49 AQUN_GPS
11.8356 43.6468 10.05 6.71 0.0 0.0 0.2 0.18 0.001 0.04 0.0 0.58 AR01_GPS
5.4247 45.7152 11.62 8.69 0.0 0.0 0.18 0.18 0.001 0.56 0.0 0.51 ARAN_GPS
356.3875 40.0253 5.87 13.23 0.0 0.0 0.2 0.08 0.001 -1.09 0.0 0.37 ARA__GPS
