Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
43.98868 38.65732 3.52 -3.02 24.27 25.14 0.3 0.46 0.031 0.2 -8.25 3.07 OZAL_GPS
43.67463 39.55879 7.76 -9.2 27.68 18.83 0.42 0.53 -0.152 -6.9 -6.9 3.1 DYDN_GPS
43.66118 40.08017 9.71 -11.3 29.2 16.72 0.33 0.43 -0.073 -6.26 -6.26 3.1 TZLC_GPS
43.63264 40.74238 8.95 -12.07 27.88 15.94 0.22 0.24 -0.114 -5.44 -5.44 3.1 AKYK_GPS
43.58468 37.26364 0.78 -1.61 22.54 26.38 0.48 0.37 -0.139 -9.58 -9.58 3.13 CKRC_GPS
43.41679 40.37823 8.37 -11.08 27.53 16.84 0.37 0.47 -0.081 -5.7 -5.7 3.09 DIGO_GPS
43.34671 40.8622 8.41 -11.51 27.15 16.38 0.24 0.27 -0.113 -5.06 -5.06 3.09 ARPC_GPS
43.3217 40.99244 8.62 -10.34 27.24 17.54 1.16 1.59 -0.04 -4.88 -4.88 3.09 CKSU_GPS
43.305 39.05975 4.19 -8.41 24.41 19.47 0.45 0.58 -0.158 -7.19 -7.19 3.1 ERCS_GPS
43.28292 38.56535 1.57 -4.72 22.18 22.92 0.42 0.3 0.003 -0.16 -7.76 3.02 VAAN_GPS
43.18629 41.29482 8.16 -12.61 26.49 15.21 0.44 0.48 0.017 -4.4 -4.4 3.09 ACIL_GPS
43.1398 41.08865 8.15 -12.54 26.64 15.26 0.23 0.27 -0.079 -4.61 -4.61 3.09 CILD_GPS
43.10967 40.09862 9.22 -10.16 28.52 17.63 0.69 0.81 -0.106 -5.78 -5.78 3.09 KAGI_GPS
43.09345 40.58845 8.88 -13.05 27.71 14.85 0.14 0.17 -0.038 0.25 -5.18 3.02 KRS1_GVA
43.06167 40.58126 9.1 -13.78 27.68 14.74 0.1 0.3 -0.039 -2.66 -5.16 3.04 KARS_GVA
43.06069 38.00735 2.32 -4.05 23.32 23.33 0.48 0.76 0.016 0.17 -8.24 3.01 CATK_GPS
43.0117 40.22046 8.65 -10.76 27.82 16.99 0.42 0.48 -0.039 -5.55 -5.55 3.09 KTKN_GPS
42.95375 41.20127 8.33 -13.69 26.66 14.04 0.71 0.89 -0.102 -4.32 -4.32 3.09 BORK_GPS
42.81071 41.39411 7.92 -13.54 26.05 14.12 0.43 0.44 -0.002 -3.97 -3.97 3.08 SYTR_GPS
42.76723 39.5541 6.32 -6.54 25.96 21.11 0.41 0.49 -0.192 -6.14 -6.14 3.08 TUTK_GPS
42.73492 41.47965 8.09 -13.36 26.12 14.27 0.23 0.24 -0.06 -3.81 -3.81 3.08 POSO_GPS
42.69906 41.11126 8.18 -14.45 26.51 12.95 0.27 0.3 -0.082 -0.16 -4.22 3.05 ARDH_GPS
42.66919 40.34834 10.32 -13.08 29.27 14.53 0.28 0.37 -0.013 -5.11 -5.11 3.08 SKM1_GPS
42.62339 40.78711 6.58 -11.66 25.15 15.93 0.38 0.51 -0.121 -4.55 -4.55 3.08 GOLE_GPS
42.61229 41.5501 9.21 -13.16 27.14 14.42 1.01 1.3 -0.134 -3.62 -3.62 3.08 CNKY_GPS
42.54057 39.1459 3.55 -7.84 24.11 19.47 0.47 0.49 0.022 -0.15 -6.43 3.08 MLZ1_GPS
42.48981 41.28602 9.51 -13.17 27.63 14.36 0.93 1.16 -0.096 -3.84 -3.84 3.08 AKOY_GPS
42.45746 37.52791 -2.79 -5.34 19.12 25.24 1.01 0.95 -0.067 1.1 -8.29 3.0 SRNK_GPS
42.39778 37.23156 -1.38 -0.9 20.06 26.6 0.21 0.23 -0.0 -8.59 -8.59 3.1 SLOP_GPS
42.35008 40.56137 8.76 -14.13 27.44 13.34 0.35 0.39 -0.085 -4.59 -4.59 3.07 SNKY_GPS
42.31403 39.06658 4.17 -5.8 24.08 21.66 0.6 0.67 -0.038 -6.33 -6.33 3.08 BLNK_GVA
42.29046 38.5295 2.0 -1.69 22.6 25.72 0.72 0.73 -0.016 -0.95 -6.95 3.01 TVAN_GPS
42.27931 40.24662 9.58 -10.38 28.5 17.06 0.21 0.24 -0.12 -4.9 -4.9 3.07 KRUG_GPS
42.22241 41.28165 8.17 -12.98 26.2 14.44 0.25 0.3 -0.183 -3.62 -3.62 3.07 SAVS_GPS
42.1867 37.76101 -0.19 -1.12 20.76 26.29 0.24 0.26 -0.057 -7.77 -7.77 3.09 ERUH_GPS
42.16733 40.04165 7.96 -10.49 25.71 17.95 0.28 0.29 -0.022 0.23 -5.05 3.04 HORS_GPS
42.14155 39.33867 5.44 -7.77 25.07 19.61 0.22 0.24 -0.026 -5.86 -5.86 3.07 KRCB_GPS
42.02248 39.78806 4.72 -5.61 23.94 21.72 0.71 0.87 -0.076 -5.23 -5.23 3.07 CTLR_GPS
41.93557 37.93191 -0.38 -2.72 20.35 24.26 0.29 0.38 0.071 0.01 -7.35 3.05 SIRT_GPS
41.86556 40.3321 8.44 -12.04 27.16 15.22 0.23 0.26 -0.11 -4.45 -4.45 3.06 NARM_GPS
41.84292 37.34966 -0.76 -2.89 20.42 24.37 0.36 0.4 0.043 -7.96 -7.96 3.09 IDIL_GPS
41.77701 41.26802 8.06 -12.76 25.64 14.46 0.44 0.44 0.046 0.26 -3.26 3.02 BORC_GPS
41.69882 37.90845 -1.03 -1.59 19.65 25.61 0.18 0.19 -0.036 -7.17 -7.17 3.08 KURT_GPS
41.69579 39.36879 6.47 -8.92 26.3 18.0 0.48 0.44 0.032 -0.14 -5.44 3.04 HINI_GPS
41.68113 39.98204 7.86 -11.06 26.82 16.13 0.23 0.27 -0.073 -4.71 -4.71 3.06 PASI_GPS
41.67638 39.41181 5.61 -8.97 25.04 18.21 0.19 0.2 -0.031 -5.38 -5.38 3.06 KATL_GPS
41.54755 40.53128 8.1 -13.53 26.56 13.46 0.26 0.28 -0.062 -0.14 -3.94 3.04 UDER_GPS
41.53858 40.96114 9.15 -13.61 27.24 13.51 0.37 0.41 -0.008 -3.43 -3.43 3.06 SGOL_GPS
41.5324 40.53013 7.4 -13.33 25.85 13.79 0.31 0.38 -0.078 -3.93 -3.93 3.06 UZDE_GPS
41.52195 38.7949 1.94 -3.55 21.84 23.57 0.21 0.24 -0.033 -5.97 -5.97 3.07 MUSG_GPS
41.50487 40.26683 7.0 -12.92 25.66 14.19 0.34 0.45 -0.09 -4.22 -4.22 3.06 TSBS_GPS
41.50354 38.182 0.52 -1.42 20.92 25.69 0.2 0.21 -0.049 -6.67 -6.67 3.07 KZLK_GPS
41.43782 37.71087 0.19 -0.68 20.96 26.4 0.2 0.21 0.032 -7.17 -7.17 3.08 HSKF_GPS
41.3574 37.4174 -0.86 -1.29 20.13 25.44 0.26 0.25 0.059 -0.13 -7.44 3.06 MIDY_GPS
41.31818 41.35997 8.34 -12.79 26.03 14.24 0.37 0.48 -0.057 -2.77 -2.77 3.06 ARHV_GPS
41.25547 39.90561 6.76 -12.36 25.5 14.62 0.28 0.28 -0.008 -0.13 -4.43 3.04 ERZR_GPS
41.19918 37.1455 -1.03 -1.52 20.14 25.46 0.31 0.31 -0.096 -7.62 -7.62 3.08 KELI_GPS
41.15735 37.99127 -1.5 -0.63 18.96 26.33 0.19 0.2 -0.023 -6.59 -6.59 3.07 BATM_GPS
41.15448 37.8636 -0.98 -1.27 19.5 25.36 0.26 0.25 0.059 0.01 -6.74 3.05 BTMN_GPS
41.02926 39.30056 -2.99 -5.36 15.83 21.91 0.82 0.83 -0.048 3.66 -4.94 6.92 KRLV_GPS
41.02366 38.49139 -0.44 -2.24 19.56 24.66 0.25 0.27 -0.084 -5.89 -5.89 3.06 KULP_GPS
40.97632 40.241 6.75 -10.55 25.28 16.33 0.35 0.41 -0.054 -3.79 -3.79 3.05 TOPR_GPS
40.96994 39.61828 3.8 -10.81 22.85 16.07 0.17 0.18 -0.02 -4.52 -4.52 3.05 CAAT_GPS
40.94428 41.11387 8.33 -12.89 26.11 13.97 0.23 0.27 -0.042 -2.74 -2.74 3.05 PAZA_GPS
40.94287 40.89652 8.52 -13.81 26.48 13.05 0.44 0.54 -0.186 -3.0 -3.0 3.05 MYDN_GPS
40.91207 38.13968 -1.52 -1.48 18.74 25.37 0.25 0.3 0.029 -6.2 -6.2 3.06 ORCL_GPS
40.87802 37.55039 -0.79 -1.04 19.95 25.8 0.2 0.21 -0.02 -6.86 -6.86 3.07 SAVR_GPS
40.83061 39.93771 6.49 -11.8 25.23 15.02 0.24 0.27 -0.036 -4.02 -4.02 3.05 CYKY_GPS
40.72829 37.3105 -0.86 -1.34 20.04 25.02 0.26 0.25 0.044 0.01 -7.01 3.05 MARD_GPS
40.59663 40.74383 7.48 -13.01 25.47 13.7 0.33 0.35 0.006 -2.88 -2.88 3.04 IKIZ_GPS
40.57491 38.75763 -0.54 -0.01 18.71 23.84 0.48 0.44 -0.009 -2.55 -5.18 3.02 GENC_GBI
40.51987 40.03853 7.07 -13.47 25.63 13.21 0.56 0.72 -0.096 -3.64 -3.64 3.04 KOOP_GPS
40.51001 41.02776 7.86 -14.24 25.58 12.43 0.49 0.64 -0.104 -2.47 -2.47 3.04 RIZ1_GPS
40.50078 38.88546 -3.96 -3.84 15.38 22.21 0.48 0.46 0.03 2.17 -4.97 1.72 BING_GKO
40.442 38.04625 -1.76 -4.68 18.45 21.97 0.26 0.3 -0.02 -5.89 -5.89 3.06 MRMR_GPS
40.36456 39.32392 -4.23 -9.32 14.89 17.29 0.17 0.17 -0.116 -4.34 -4.34 3.04 KIGI_GPS
40.29847 40.29647 7.19 -13.07 25.47 13.51 0.18 0.2 -0.036 -3.14 -3.14 3.04 YECE_GPS
40.27582 37.91529 0.16 -0.31 18.96 25.29 0.58 0.56 0.034 -2.92 -5.9 3.03 DYR2_GPS
40.26902 37.34312 -1.91 -2.77 18.83 23.8 0.17 0.17 -0.015 -6.55 -6.55 3.06 TPBG_GPS
40.25837 40.45413 8.04 -13.06 26.17 13.5 0.22 0.25 -0.118 -2.93 -2.93 3.04 CGDL_GPS
40.24447 40.93487 7.78 -12.51 25.5 14.05 0.23 0.27 -0.055 -2.35 -2.35 3.04 OFOF_GPS
40.19144 40.25015 7.34 -13.08 25.4 13.31 0.22 0.22 -0.035 2.24 -3.1 9.54 BAYB_GPS
40.18749 37.95442 -1.56 -1.16 18.58 24.95 0.18 0.14 0.036 -0.11 -5.77 3.05 DIYB_2PS
40.15324 39.84984 3.51 -11.57 22.12 14.95 0.17 0.18 -0.059 -3.54 -3.54 3.04 GOZE_GPS
40.02847 36.87363 -1.53 -1.99 19.53 24.48 0.18 0.2 -0.071 -6.88 -6.88 3.07 EVRP_GPS
39.90985 38.73677 -9.15 -4.34 10.93 22.07 0.9 0.96 -0.094 0.07 -4.61 8.31 SRYB_GPS
39.85349 39.59078 -2.82 -8.9 17.05 16.32 0.92 1.08 -0.043 -3.34 -3.58 3.94 MUTU_GPS
39.83708 40.58774 7.87 -12.7 25.76 13.68 0.27 0.32 -0.103 -2.4 -2.4 3.03 YGDR_GPS
39.83498 37.5262 -2.73 -3.38 17.74 23.0 0.21 0.21 0.022 -5.95 -5.95 3.06 HISA_GPS
39.81722 39.17894 -8.14 -6.45 10.94 19.92 0.14 0.14 -0.023 -4.02 -4.02 3.04 NZMY_GPS
39.80535 38.28858 -2.56 -0.17 17.26 26.2 0.21 0.23 -0.028 -5.04 -5.04 3.05 ERGA_GPS
39.79415 40.19915 5.9 -11.94 24.11 14.42 0.4 0.52 -0.087 -2.82 -2.82 3.03 ORNS_GPS
39.75819 38.26961 -1.8 -1.21 17.91 25.2 0.17 0.2 0.032 0.15 -5.02 3.02 ERGN_GPS
39.75116 37.23367 -1.32 -0.88 19.21 25.29 0.14 0.17 0.018 0.6 -6.21 2.33 VIRA_GPS
39.74437 41.00214 7.86 -13.04 25.37 13.29 0.17 0.21 -0.062 -1.84 -1.84 3.03 TRBZ_GPS
39.73792 39.9718 5.48 -12.31 23.86 14.02 0.32 0.41 -0.009 -3.03 -3.03 3.03 CAMR_GPS
39.71149 41.00541 8.08 -13.12 25.33 13.2 0.11 0.1 -0.063 -0.11 -1.81 3.03 TRBN_GPS
39.69704 39.70786 -4.03 -11.75 14.57 14.57 0.26 0.3 0.059 -3.3 -3.3 3.03 ERZ2_GPS
39.61472 40.83748 7.58 -13.75 25.19 12.53 0.26 0.31 -0.084 -1.92 -1.92 3.03 MACK_GPS
39.54563 39.10968 -8.14 -5.58 10.94 20.71 0.14 0.18 0.01 -0.66 -3.86 2.53 TNCE_GPS
39.51617 40.43707 6.87 -12.98 24.61 13.14 0.29 0.29 -0.031 -0.11 -2.3 8.15 GUMU_GPS
39.50607 39.74567 -3.72 -9.61 14.53 16.57 0.36 0.23 -0.025 -0.1 -3.09 3.0 ERZI_GPS
39.48226 39.79281 -1.11 -13.94 17.35 13.74 1.61 1.87 -0.044 -3.01 -3.01 12.35 ER98_GPS
39.42038 40.15072 5.37 -12.28 23.49 13.53 0.36 0.38 -0.071 -1.34 -2.55 2.66 KLKT_GPS
39.41702 36.97124 -4.61 -0.77 18.54 24.76 1.21 1.16 -0.036 -0.12 -6.21 3.03 AYZC_GPS
39.35158 41.0648 7.63 -12.96 24.97 13.2 0.21 0.24 -0.041 -1.43 -1.43 3.03 KLKY_GPS
39.33766 37.22071 -2.35 -0.95 18.24 25.21 0.16 0.17 -0.009 -5.85 -5.85 3.06 DAGY_GPS
39.32927 37.7524 -1.35 -1.84 18.76 24.31 0.14 0.14 0.02 -0.1 -5.23 3.05 SIVE_GPS
39.31395 40.5507 7.34 -12.63 25.11 13.51 0.19 0.22 0.02 -1.99 -1.99 3.03 TORL_GPS
39.29927 38.20676 -1.77 -4.56 17.98 21.58 0.18 0.2 -0.027 -4.68 -4.68 3.04 CUNG_GPS
39.22462 39.37135 -8.55 -6.23 10.19 19.87 0.19 0.22 -0.074 -3.27 -3.27 3.03 OVCK_GPS
39.03192 37.55216 -2.92 -0.68 17.3 25.34 0.13 0.15 -0.022 -5.19 -5.19 3.05 ARPA_GPS
39.01811 40.50542 5.41 -12.52 23.13 13.49 0.4 0.47 0.077 -1.78 -1.78 3.03 TRUL_GPS
38.99678 37.17478 -2.29 -0.5 18.24 25.5 0.18 0.2 0.003 -0.09 -5.59 3.0 HRRN_GPS
38.99084 40.74244 7.52 -12.1 25.03 13.9 0.23 0.27 -0.042 -1.49 -1.49 3.03 GNYZ_GPS
38.97844 39.74535 -7.27 -7.85 11.09 18.14 0.25 0.31 -0.069 -2.62 -2.62 3.03 KEMA_GPS
38.90435 36.70598 -3.07 -1.1 17.83 24.86 0.19 0.21 -0.02 -6.04 -6.04 3.06 AKKL_GPS
38.84852 37.16559 -3.2 -1.25 17.3 24.69 0.17 0.18 0.001 -5.46 -5.46 3.05 URFA_GPS
38.81802 37.19185 -2.63 -1.15 17.77 24.64 0.29 0.13 0.015 -0.09 -5.4 3.05 SURF_GPS
38.81662 36.92227 -2.65 -0.8 18.04 25.12 0.31 0.32 0.013 -5.71 -5.71 3.06 GBKL_GPS
38.80593 38.40672 -8.97 -3.36 10.47 22.56 0.15 0.16 -0.017 -4.0 -4.0 3.03 GULE_GPS
38.8022 40.99921 7.74 -12.15 24.97 13.76 0.36 0.44 -0.182 -1.03 -1.03 3.03 TRBL_GPS
38.79868 40.34507 5.79 -10.85 23.58 15.06 0.26 0.29 -0.02 -1.78 -1.78 3.02 ALUC_GPS
38.7708 39.90611 -5.94 -8.39 12.13 17.51 0.24 0.28 -0.018 -0.09 -2.25 3.01 RHIY_GPS
38.6969 38.80471 -8.82 -3.96 10.25 21.91 0.38 0.4 -0.108 -3.45 -3.45 3.03 KEBA_GPS
38.68898 39.95926 -5.43 -8.11 12.66 17.75 0.93 1.08 -0.04 -2.12 -2.12 3.02 ALTK_GPS
38.68265 38.09243 -3.69 -2.08 16.15 23.19 0.86 0.91 0.003 -0.3 -4.25 3.02 TEPE_GPS
38.59138 39.14661 -8.83 -4.68 9.92 21.14 0.21 0.24 -0.012 -2.96 -2.96 3.03 DUTC_GPS
38.56945 37.33301 -2.22 -0.85 18.06 24.96 0.34 0.42 -0.029 -5.01 -5.01 3.05 KPLN_GPS
38.51517 39.6143 -9.2 -4.93 9.16 20.63 0.36 0.38 -0.002 -1.74 -2.36 2.94 ILIC_GPS
38.48732 39.0406 -8.62 -4.38 10.0 21.37 0.15 0.21 0.005 -1.38 -2.99 3.01 ARPK_GPS
38.48606 37.55641 -2.91 0.44 17.16 26.21 0.14 0.15 -0.055 -4.68 -4.68 3.04 YBAG_GPS
38.46055 40.73581 7.02 -12.54 24.38 13.22 0.16 0.2 0.04 -1.03 -1.03 3.02 DERE_GPS
38.4468 40.33905 4.54 -11.21 22.23 14.54 0.18 0.19 -0.079 -1.47 -1.47 3.02 SEB3_GPS
38.42659 40.90173 7.88 -11.96 25.08 13.78 0.25 0.29 -0.016 -0.81 -0.81 3.02 GIRE_GPS
38.42525 38.32833 -7.69 -3.35 11.71 22.23 0.14 0.22 0.006 -0.08 -3.75 3.0 MLTY_GPS
38.3995 37.17774 -1.58 -1.36 18.79 24.37 0.21 0.22 -0.011 -5.03 -5.03 3.05 AKMA_GPS
38.39381 38.3585 -8.49 -4.23 10.88 21.5 0.14 0.15 -0.003 -3.68 -3.68 3.03 MALA_GPS
38.38816 40.92263 7.54 -11.9 24.47 13.74 0.11 0.2 -0.051 -0.58 -0.75 3.02 GIRS_GPS
38.35478 36.91105 -2.37 -1.33 18.21 24.38 0.2 0.21 0.0 -5.29 -5.29 3.05 MURS_GPS
38.34906 40.5095 5.98 -11.3 23.5 14.4 0.2 0.22 -0.101 -1.19 -1.19 3.02 TAMD_GPS
38.30148 38.04802 -5.94 -2.04 13.67 23.65 0.16 0.17 -0.01 -3.95 -3.95 3.03 CELI_GPS
38.2447 38.97364 -8.8 -4.66 10.0 21.0 0.17 0.19 -0.008 -2.85 -2.85 3.02 GOCE_GPS
38.21689 38.3377 -7.59 -3.71 11.39 21.66 0.21 0.11 0.013 -0.17 -3.54 3.03 MALY_GPS
38.139 38.61499 -9.48 -4.5 10.06 21.84 0.91 0.99 -0.014 -1.96 -3.16 3.13 FETI_GPS
38.10411 39.85425 -10.02 -5.88 7.99 19.71 0.16 0.17 -0.021 -1.72 -1.72 3.02 DURC_GPS
38.10388 39.39432 -8.76 -4.72 9.58 20.68 0.12 0.12 -0.005 -0.08 -2.24 3.02 DIVR_GPS
38.09584 40.72826 7.18 -11.7 24.44 13.89 0.18 0.21 -0.027 -0.72 -0.72 3.02 KOVL_GPS
38.07489 40.16247 -4.92 -7.72 12.77 17.75 0.42 0.43 -0.024 -0.65 -1.34 3.03 SSEH_GPS
38.00913 36.83305 -1.29 -1.8 19.26 23.75 0.21 0.22 0.025 -5.06 -5.06 3.05 KARK_GPS
37.96676 39.18483 -11.48 -6.62 7.07 18.91 0.3 0.38 -0.088 -2.35 -2.35 3.02 MRSL_GPS
37.95344 38.3752 -7.43 -3.38 11.8 22.15 0.35 0.41 -0.036 -3.26 -3.26 3.03 AKCD_GPS
37.91246 38.80837 -9.15 -3.78 9.7 21.73 0.17 0.19 -0.044 -2.73 -2.73 3.02 HEKI_GPS
37.89416 40.95034 7.15 -11.09 24.16 14.41 0.3 0.35 -0.07 -0.29 -0.29 3.02 ORDU_GPS
37.8695 40.31334 1.69 -9.73 18.5 15.75 1.38 1.4 0.02 -0.99 -0.99 10.92 IKYK_GPS
37.84115 40.48013 4.23 -10.78 21.63 14.69 0.22 0.27 -0.107 -0.77 -0.77 3.02 YGKC_GPS
37.75724 39.8669 -10.31 -4.13 6.83 21.3 1.25 1.26 0.022 -1.39 -1.39 4.19 TEKK_GPS
37.72774 40.0523 -9.66 -6.23 8.07 19.19 0.23 0.3 -0.06 -1.16 -1.16 3.02 KRBL_GPS
37.62619 37.30794 -2.07 -1.29 17.98 24.09 0.24 0.26 -0.047 -4.17 -4.17 3.04 YVZE_GPS
37.61474 40.62802 4.72 -11.27 21.93 14.1 0.19 0.21 -0.008 -0.4 -0.4 3.02 GOLK_GPS
37.60708 38.48829 -7.68 -5.38 10.36 21.27 0.74 0.76 -0.014 -9.2 -2.82 7.44 BLBN_GPS
37.60352 40.77822 6.39 -12.0 22.93 13.42 1.1 1.1 -0.177 -0.22 -0.22 3.02 GURG_GPS
37.55638 39.84854 -12.42 -3.79 5.44 21.55 0.16 0.17 -0.045 -1.23 -1.23 3.02 CANO_GPS
37.54865 40.22128 -7.98 -5.32 9.04 19.46 0.78 0.86 -0.02 -1.48 -0.8 3.44 DOSA_GPS
37.48475 41.04553 6.53 -11.55 23.34 13.6 0.27 0.11 -0.037 0.18 0.18 3.02 FASA_GPS
37.4702 39.28273 -8.54 -6.56 8.59 20.26 0.74 0.76 -0.074 -8.76 -1.79 7.38 KVKK_GPS
37.42334 37.96869 -6.67 -4.74 12.76 20.54 0.28 0.32 -0.029 -3.23 -3.23 3.03 NRHK_GPS
37.37361 37.06496 -2.03 -1.17 18.12 23.83 0.18 0.1 0.007 -2.01 -4.2 3.04 ANTE_GPS
37.33567 40.38524 -3.07 -8.32 14.18 16.92 0.26 0.27 -0.022 -0.07 -0.43 6.82 RDIY_GPS
37.33545 41.11403 6.16 -11.29 22.86 13.95 0.21 0.25 -0.075 0.39 0.39 3.02 UNYE_GPS
37.31564 36.99223 -3.64 -0.73 16.59 24.5 1.05 1.22 -0.058 -4.23 -4.23 3.04 KZHI_GPS
37.30787 38.71735 -9.23 -5.17 9.44 19.98 0.27 0.11 0.006 -1.4 -2.28 3.02 GURU_GPS
37.30598 37.02416 -1.93 -1.33 18.01 23.38 0.76 0.78 0.007 -1.61 -4.19 3.24 KZH1_GPS
37.21144 39.02873 -9.91 -5.1 8.56 20.08 0.21 0.25 -0.109 -1.84 -1.84 3.02 AVSR_GPS
37.18794 38.05883 -7.5 -5.04 11.68 20.17 0.15 0.12 0.009 -1.72 -2.91 3.01 EKIZ_GPS
37.16111 37.41711 -2.71 -3.29 17.12 21.87 0.24 0.26 -0.093 -3.61 -3.61 3.04 NARL_GPS
37.09509 39.78641 -11.83 -5.19 5.24 20.36 1.15 1.11 -0.114 -0.89 -0.89 3.01 SIVA_GPS
37.09462 40.05325 -10.32 -4.89 7.23 20.24 0.2 0.25 -0.05 -0.58 -0.58 3.01 OCIK_GPS
37.05368 40.86314 6.97 -13.2 23.67 14.39 1.3 1.27 -0.091 -5.89 0.36 7.65 AKKS_GPS
37.01054 39.43348 -9.44 -6.68 7.46 19.88 0.7 0.74 -0.101 -8.32 -1.2 7.2 ULAS_GPS
37.00249 39.7437 -10.8 -6.06 6.7 18.92 0.13 0.16 -0.01 0.06 -0.85 3.0 SIVS_GPS
36.99748 40.61848 3.84 -8.95 20.88 16.13 0.18 0.2 -0.027 0.14 0.14 3.01 NIKS_GPS
36.93393 38.79885 -8.11 -5.86 9.26 20.16 0.74 0.8 0.016 -8.51 -1.85 7.18 YZYR_GPS
36.93113 37.58076 -4.88 -4.29 14.53 20.54 0.14 0.17 0.003 -0.82 -3.21 3.0 MARA_GPS
36.92852 36.89513 -2.27 -2.11 17.54 22.33 0.7 0.7 0.033 -1.5 -3.97 3.24 MUSA_GPS
36.91442 38.42548 -8.52 -5.12 10.39 19.92 0.24 0.26 0.044 -2.25 -2.25 3.02 TANR_GPS
36.90376 39.20246 -9.99 -4.86 8.25 20.18 0.15 0.17 -0.09 -1.37 -1.37 3.02 KURK_GPS
36.89217 39.79694 -11.28 -5.14 6.2 19.71 0.1 0.09 -0.01 -0.38 -0.69 3.0 SVAS_GPS
36.84521 38.09242 -8.32 -4.38 10.85 20.63 0.22 0.25 0.027 -2.56 -2.56 3.03 CRDK_GPS
36.82635 39.52331 -11.79 -5.52 6.15 19.48 0.21 0.25 -0.095 -0.94 -0.94 3.01 SRDM_GPS
36.77261 40.0374 -11.45 -4.58 6.03 20.39 0.19 0.23 -0.092 -0.31 -0.31 3.01 CRCR_GPS
36.69731 37.76148 -5.58 -5.84 13.83 19.1 0.32 0.34 -0.073 -2.79 -2.79 3.03 SUCT_GPS
36.66916 41.22045 8.06 -11.75 24.48 13.17 0.22 0.27 -0.008 1.11 1.11 3.02 CRSB_GPS
36.63746 40.93667 7.13 -11.18 23.79 13.73 0.19 0.22 0.008 0.82 0.82 3.01 AYCK_GPS
36.5988 36.73683 -1.89 -2.83 18.26 21.93 0.89 0.91 0.062 -1.44 -3.84 3.24 AKAB_GPS
36.58042 39.89354 -10.27 -6.37 5.93 19.79 0.64 0.65 -0.107 -7.78 -0.3 7.04 YLDZ_GPS
36.55714 40.33105 -9.9 -6.15 6.98 18.63 0.17 0.17 -0.021 0.08 0.21 3.0 TOKA_GPS
36.55387 40.23743 -11.14 -6.31 6.04 19.28 1.08 1.08 -0.109 0.11 0.11 3.01 CORD_GPS
36.52059 38.44748 -9.38 -5.24 9.4 19.62 0.26 0.3 0.039 -1.86 -1.86 3.02 SNCK_GPS
36.51819 38.05689 -7.82 -5.25 11.29 19.61 0.19 0.21 0.018 -2.29 -2.29 3.02 ORTP_GPS
36.48444 38.97103 -10.55 -6.4 6.29 19.61 0.7 0.73 -0.129 -8.06 -1.24 7.01 PNRB_GPS
36.47865 39.30744 -8.66 -7.9 7.55 19.01 0.66 0.71 -0.119 -7.92 -0.86 7.0 CEML_GPS
36.46013 36.84267 -2.23 -2.92 17.39 21.55 0.72 0.73 -0.062 -1.32 -3.59 3.24 CRAK_GPS
36.40229 37.2193 -5.84 -5.98 13.98 18.27 0.78 0.79 -0.129 -1.07 -3.11 3.24 ELLK_GPS
36.32434 39.55344 -10.02 -7.14 5.84 18.83 0.67 0.72 -0.071 -7.7 -0.44 6.94 AKCK_GPS
36.31802 40.13619 -10.37 -6.86 5.36 19.16 0.62 0.64 -0.111 -7.47 0.21 6.96 TSPN_GPS
36.28866 40.76076 -0.4 -11.1 16.31 13.65 0.36 0.45 -0.124 0.93 0.93 3.01 CAYY_GPS
36.25386 37.10219 -6.04 -5.6 13.34 19.25 0.1 0.14 0.008 -1.5 -3.1 3.02 ONIY_GPS
36.22087 38.2606 -7.78 -6.09 10.88 18.25 0.46 0.33 -0.006 -0.05 -1.79 3.0 TUFA_GPS
36.21633 36.37856 -1.36 -2.68 18.4 21.59 0.72 0.71 -0.011 -1.46 -3.87 3.25 SERI_GPS
36.19615 39.81666 -12.26 -5.53 5.25 19.17 0.18 0.22 -0.096 -0.03 -0.03 3.01 YAVU_GPS
36.18838 38.65116 -8.94 -6.14 9.04 19.36 0.69 0.7 -0.013 -7.94 -1.32 6.9 OGUZ_GPS
36.15275 36.20828 -1.81 -2.35 18.33 21.9 0.21 0.24 -0.001 -1.58 -4.0 3.0 HATA_GPS
36.14608 36.53803 -2.78 -1.94 17.26 22.26 0.2 0.14 0.006 -1.84 -3.63 3.02 ISKN_GPS
36.08084 39.18513 -12.1 -6.65 5.6 17.7 0.29 0.15 -0.001 -0.05 -0.63 3.0 GEME_GPS
36.07286 37.39431 -6.98 -5.72 11.78 18.31 1.49 1.38 -0.168 0.08 -2.61 3.03 YIZK_GPS
35.9892 41.09312 6.4 -10.81 22.74 13.79 0.19 0.23 -0.074 1.57 1.57 3.01 KAVK_GPS
35.93183 39.44119 -11.73 -5.89 6.03 18.69 0.33 0.39 -0.167 -0.21 -0.21 3.01 SZIR_GPS
35.91233 37.81512 -7.51 -5.81 11.43 18.58 0.13 0.11 0.009 -0.22 -1.99 3.0 FEEK_GPS
35.89635 37.77106 -8.45 -5.19 10.75 19.37 0.31 0.37 -0.031 -2.02 -2.02 3.03 AKYA_GPS
35.88127 38.87002 -10.09 -5.76 8.15 18.79 0.26 0.26 -0.069 -0.79 -0.79 3.02 BUNY_GPS
