Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
17.0588	57.2469	61.83	39.0	18.56	14.47	0.15	0.12	0.0	0.0	0.0	0.0	0BOD_GPS	0.33	0.27
11.9721	57.73	60.44	49.32	18.14	13.15	0.4	0.38	-0.0	0.0	0.0	0.0	0BRU_GPS	0.73	0.68
11.9121	57.6501	58.96	50.8	16.97	15.01	0.17	0.16	-0.0	0.0	0.0	0.0	0FRL_GPS	0.37	0.34
17.934	59.2219	67.48	36.79	18.41	14.13	0.13	0.13	0.0	0.0	0.0	0.0	0HDG_GPS	0.3	0.29
17.88	60.5349	70.62	37.3	17.91	14.35	0.23	0.18	0.0	0.0	0.0	0.0	0HNA_GPS	0.47	0.38
11.9848	57.6801	59.27	50.88	17.21	15.44	0.14	0.15	-0.0	0.0	0.0	0.0	0KRO_GPS	0.32	0.33
18.0692	59.3499	67.93	36.43	18.47	13.98	0.16	0.13	0.0	0.0	0.0	0.0	0KTH_GPS	0.35	0.29
18.127	59.3657	67.76	36.68	18.15	14.23	0.36	0.3	0.0	0.0	0.0	0.0	0LIO_GPS	0.67	0.56
12.9958	55.767	55.49	48.47	18.29	14.93	0.19	0.08	0.0	0.0	0.0	0.0	0LOD_GPS	0.4	0.2
18.0741	59.3182	67.59	36.52	18.15	14.01	0.16	0.2	0.0	0.0	0.0	0.0	0MOS_GPS	0.35	0.41
23.17	65.7959	86.2	25.48	17.5	14.29	0.12	0.14	0.0	0.0	0.0	0.0	0NYB_GPS	0.28	0.31
16.9778	58.77	65.82	39.39	18.39	14.44	0.2	0.18	0.0	0.0	0.0	0.0	0NYK_GPS	0.42	0.38
16.4652	57.252	61.72	40.44	18.78	14.54	0.15	0.16	0.0	0.0	0.0	0.0	0OKC_GPS	0.33	0.34
18.7178	63.2903	78.12	35.73	17.43	14.56	0.17	0.26	0.0	0.0	0.0	0.0	0ORN_GPS	0.37	0.5
17.1071	58.671	65.47	38.71	18.25	14.21	0.1	0.11	0.0	0.0	0.0	0.0	0OXE_GPS	0.24	0.25
14.2792	55.4749	55.48	45.65	18.43	14.83	0.1	0.08	0.0	0.0	0.0	0.0	0SKL_GPS	0.24	0.2
12.858	55.4139	54.35	48.89	18.04	15.06	0.1	0.1	-0.0	0.0	0.0	0.0	0SKN_GPS	0.24	0.24
11.1812	58.9367	61.14	52.32	15.91	15.03	0.17	0.13	-0.0	0.0	0.0	0.0	0STR_GPS	0.37	0.29
18.2058	59.2219	67.66	36.25	18.51	14.07	0.14	0.16	0.0	0.0	0.0	0.0	0TYR_GPS	0.32	0.34
12.257	57.1012	58.17	49.92	17.55	14.83	0.18	0.16	-0.0	0.0	0.0	0.0	0VAR_GPS	0.39	0.34
17.4278	62.3739	74.74	38.46	17.04	14.66	0.21	0.19	0.0	0.0	0.0	0.0	0VIB_GPS	0.44	0.39
12.5778	56.1541	55.94	49.93	17.89	15.44	0.4	0.34	-0.0	0.0	0.0	0.0	0VIK_GPS	0.73	0.62
13.8362	55.4329	55.07	46.62	18.35	14.95	0.1	0.06	0.0	0.0	0.0	0.0	0YST_GPS	0.24	0.16
12.0189	57.721	59.25	50.6	17.0	15.14	0.17	0.16	-0.0	0.0	0.0	0.0	1BAG_GPS	0.37	0.34
17.132	60.6669	70.46	38.77	17.52	14.34	0.15	0.14	0.0	0.0	0.0	0.0	1GAT_GPS	0.33	0.31
13.0299	55.6011	55.01	48.41	18.26	14.9	0.19	0.14	0.0	0.0	0.0	0.0	1MAL_GPS	0.4	0.31
356.2982	40.6138	2.24	84.07	18.71	16.72	0.18	0.21	-0.0	0.0	0.0	0.0	3CAN_GPS	0.39	0.42
6.0882	50.7679	37.04	63.81	18.0	15.7	0.16	0.16	-0.0	0.0	0.0	0.0	AACH_GPS	0.35	0.34
4.8361	50.9631	36.17	66.31	17.61	15.83	0.48	0.34	-0.0	0.0	0.0	0.0	AARS_GPS	0.84	0.62
9.9871	57.0139	56.04	55.2	16.83	15.26	0.13	0.17	-0.0	0.0	0.0	0.0	AAUC_GPS	0.3	0.36
358.9463	38.1751	-1.48	80.16	19.76	17.76	0.1	0.11	0.0	0.0	0.0	0.0	ABAN_GPS	0.24	0.25
355.4288	52.1393	29.93	85.53	15.61	16.46	0.15	0.14	0.0	0.0	0.0	0.0	ABEP_GPS	0.33	0.31
23.5662	46.0778	34.72	24.28	22.56	13.89	0.11	0.18	0.0	0.0	0.0	0.0	ABIU_GPS	0.26	0.38
359.1392	37.7308	-1.95	79.71	20.32	17.74	0.1	0.09	0.0	0.0	0.0	0.0	ACAL_GPS	0.24	0.22
358.5631	40.4089	3.65	79.82	18.86	16.83	0.13	0.16	-0.0	0.0	0.0	0.0	ACIN_GPS	0.3	0.34
353.6479	41.7	2.53	89.47	18.17	17.05	0.16	0.15	-0.0	0.0	0.0	0.0	ACNS_GPS	0.35	0.33
14.5883	38.0561	7.5	52.58	20.33	22.61	0.32	0.28	-0.0	0.0	0.0	0.0	ACQU_GPS	0.61	0.53
27.9657	44.0882	30.71	13.57	24.15	12.83	0.36	0.44	0.0	0.0	0.0	0.0	ADCS_GPS	0.67	0.76
357.8411	57.1333	44.8	80.81	14.71	16.47	0.39	0.4	-0.0	0.0	0.0	0.0	ADEE_GPS	0.72	0.7
27.1893	46.0954	35.53	15.65	23.02	13.18	0.13	0.15	0.0	0.0	0.0	0.0	ADJU_GPS	0.3	0.33
5.9599	52.1799	40.92	64.11	17.96	15.74	0.13	0.12	-0.0	0.0	0.0	0.0	ADR2_GPS	0.3	0.27
356.7782	39.4043	-0.44	82.73	18.88	16.02	0.21	0.2	-0.0	0.0	0.0	0.0	ADSJ_GPS	0.44	0.41
28.8151	45.1864	33.24	11.62	23.42	12.8	0.14	0.17	0.0	0.0	0.0	0.0	AEGY_GPS	0.32	0.36
30.561	38.7384	-5.66	3.84	3.74	8.67	0.29	0.25	0.0	0.0	0.0	0.0	AFYN_GPS	0.57	0.49
28.6419	44.0865	30.32	12.12	23.72	12.89	0.14	0.15	0.0	0.0	0.0	0.0	AGIG_GPS	0.32	0.33
15.8285	40.3549	16.58	46.61	23.12	19.18	0.24	0.26	0.0	0.0	0.0	0.0	AGR2_GPS	0.49	0.5
13.6012	37.3203	4.2	50.62	20.27	18.3	0.16	0.14	-0.0	0.0	0.0	0.0	AGRG_GPS	0.35	0.31
351.5531	40.5757	-2.3	93.2	18.04	17.02	0.18	0.17	-0.0	0.0	0.0	0.0	AGUE_GPS	0.39	0.36
22.0727	38.242	-1.7	3.81	9.66	-9.71	0.31	0.4	0.0	0.0	0.0	0.0	AIGI_GPS	0.6	0.7
12.9452	47.8032	35.18	49.57	21.12	15.79	0.2	0.23	0.0	0.0	0.0	0.0	AINR_GPS	0.42	0.46
357.7263	41.2161	5.22	81.03	18.94	16.26	0.2	0.22	-0.0	0.0	0.0	0.0	AJAL_GPS	0.42	0.44
27.4239	59.0121	71.06	14.81	20.83	12.87	0.22	0.29	0.0	0.0	0.0	0.0	AJOE_GPS	0.45	0.55
31.4297	38.3693	-7.38	0.38	3.27	7.22	0.27	0.27	0.0	0.0	0.0	0.0	AKHR_GPS	0.53	0.52
13.3835	41.6729	17.74	49.54	21.16	16.71	0.22	0.2	0.0	0.0	0.0	0.0	ALAT_GPS	0.45	0.41
2.1368	43.9342	15.2	71.59	18.31	15.59	0.5	0.31	-0.0	0.0	0.0	0.0	ALB1_GPS	0.87	0.58
16.4559	39.9458	15.56	45.62	23.13	19.1	0.34	0.56	0.0	0.0	0.0	0.0	ALB5_GPS	0.64	0.92
2.1523	43.9471	16.13	72.52	19.0	16.41	0.41	0.21	-0.0	0.0	0.0	0.0	ALBM_GPS	0.74	0.42
356.9658	35.9398	-10.82	84.5	17.67	18.26	0.23	0.14	0.0	0.0	0.0	0.0	ALBO_GPS	0.47	0.31
359.856	41.0569	6.93	77.03	19.4	16.52	0.26	0.15	-0.0	0.0	0.0	0.0	ALC2_GPS	0.52	0.33
12.9667	37.982	6.76	52.94	21.12	19.46	0.2	0.23	-0.0	0.0	0.0	0.0	ALC3_GPS	0.42	0.46
351.1271	38.7852	-8.12	93.94	16.42	16.82	0.24	0.17	-0.0	0.0	0.0	0.0	ALC4_GPS	0.49	0.36
357.6681	42.7543	9.3	81.18	18.84	16.31	0.18	0.3	-0.0	0.0	0.0	0.0	ALDA_GPS	0.39	0.56
1.6029	52.1531	36.89	73.3	17.16	16.33	0.24	0.22	-0.0	0.0	0.0	0.0	ALDB_GPS	0.49	0.44
5.6063	47.4612	28.84	65.37	19.54	16.25	0.25	0.32	-0.0	0.0	0.0	0.0	ALGY_GPS	0.5	0.59
359.2969	40.6709	5.46	78.19	19.47	16.53	0.11	0.09	-0.0	0.0	0.0	0.0	ALIA_GPS	0.26	0.22
14.3346	41.327	17.56	49.08	21.55	18.72	0.28	0.37	0.0	0.0	0.0	0.0	ALIF_GPS	0.55	0.66
4.7439	52.6509	42.1	66.72	18.65	15.86	0.2	0.22	-0.0	0.0	0.0	0.0	ALK2_GPS	0.42	0.44
4.7279	52.6402	40.58	67.85	17.17	16.96	0.36	0.54	-0.0	0.0	0.0	0.0	ALKM_GPS	0.67	0.89
357.515	36.8322	-7.23	85.54	18.48	20.35	0.4	0.38	0.0	0.0	0.0	0.0	ALM1_GPS	0.73	0.68
5.2222	52.3712	40.77	65.81	17.77	15.93	0.15	0.15	-0.0	0.0	0.0	0.0	ALM3_GPS	0.33	0.33
355.8198	38.7056	-3.78	86.16	18.17	17.72	0.16	0.26	-0.0	0.0	0.0	0.0	ALMO_GPS	0.35	0.5
4.1401	39.9343	7.78	68.67	20.71	16.55	0.1	0.17	0.0	0.0	0.0	0.0	ALOR_GPS	0.24	0.36
12.6114	41.7224	16.92	51.32	20.79	17.16	0.25	0.28	0.0	0.0	0.0	0.0	ALP1_GPS	0.5	0.53
4.6258	52.1311	39.24	67.46	17.33	16.36	0.12	0.12	-0.0	0.0	0.0	0.0	ALPH_GPS	0.28	0.27
14.0344	41.7339	18.87	49.78	21.91	18.4	0.33	0.27	0.0	0.0	0.0	0.0	ALRA_GPS	0.63	0.52
357.8358	42.8918	9.29	81.94	18.31	17.38	0.14	0.25	-0.0	0.0	0.0	0.0	ALSA_GPS	0.32	0.49
16.5586	40.8228	18.62	45.39	23.5	19.48	0.18	0.15	0.0	0.0	0.0	0.0	ALT2_GPS	0.39	0.33
27.0719	57.4241	66.71	16.08	21.03	13.35	0.2	0.3	0.0	0.0	0.0	0.0	ALUK_GPS	0.42	0.56
25.3267	43.9699	30.49	19.25	24.4	12.65	0.16	0.19	0.0	0.0	0.0	0.0	ALXR_GPS	0.35	0.39
24.0398	54.3932	57.55	23.15	20.88	13.7	0.16	0.37	-0.0	0.0	0.0	0.0	ALYT_GPS	0.35	0.66
16.0765	39.1198	13.52	45.23	23.36	18.71	0.18	0.17	-0.0	0.0	0.0	0.0	AMA1_GPS	0.39	0.36
13.0793	46.368	30.94	49.79	20.84	16.29	0.29	0.4	0.0	0.0	0.0	0.0	AMA2_GPS	0.57	0.7
352.7721	38.2087	-7.51	91.26	18.11	17.36	0.14	0.12	-0.0	0.0	0.0	0.0	AMAR_GPS	0.32	0.27
357.0351	54.4341	36.88	82.1	14.73	16.04	0.56	0.4	-0.0	0.0	0.0	0.0	AMBE_GPS	0.95	0.7
5.9211	53.4642	44.14	65.93	17.59	17.48	0.1	0.1	-0.0	0.0	0.0	0.0	AME1_GPS	0.24	0.24
5.7649	53.4463	44.39	65.15	17.99	16.38	0.15	0.18	-0.0	0.0	0.0	0.0	AMEL_GPS	0.33	0.38
359.4408	51.6771	33.53	77.91	16.88	16.48	0.15	0.15	-0.0	0.0	0.0	0.0	AMER_GPS	0.33	0.33
14.8568	48.147	36.74	45.01	21.0	15.97	0.46	0.44	0.0	0.0	0.0	0.0	AMS1_GPS	0.82	0.76
4.928	52.3852	40.64	66.68	17.81	16.2	0.3	0.23	-0.0	0.0	0.0	0.0	AMS2_GPS	0.58	0.46
4.8358	52.3872	40.09	66.89	17.32	16.22	0.15	0.15	-0.0	0.0	0.0	0.0	AMST_GPS	0.33	0.33
356.9963	43.0561	9.7	82.66	18.94	16.65	0.17	0.23	-0.0	0.0	0.0	0.0	AMU1_GPS	0.37	0.46
13.5316	43.6071	24.94	51.15	22.76	19.17	0.17	0.19	0.0	0.0	0.0	0.0	ANC3_GPS	0.37	0.39
13.502	43.6028	24.78	51.5	22.64	19.33	0.2	0.18	0.0	0.0	0.0	0.0	ANCG_GPS	0.42	0.38
19.3732	49.8577	43.55	34.32	21.07	14.57	0.29	0.29	0.0	0.0	0.0	0.0	ANDY_GPS	0.57	0.55
22.2821	36.826	-10.39	1.18	5.38	-12.07	0.27	0.2	0.0	0.0	0.0	0.0	ANIK_GPS	0.53	0.41
6.1522	53.3709	42.92	64.36	16.47	16.39	0.1	0.11	-0.0	0.0	0.0	0.0	ANJM_GPS	0.24	0.25
32.7754	39.8428	-3.16	-0.41	3.15	9.53	0.58	0.64	0.0	0.0	0.0	0.0	ANK2_GPS	0.98	1.02
354.9209	51.6892	28.44	86.58	15.79	16.52	0.15	0.12	0.0	0.0	0.0	0.0	ANLX_GPS	0.33	0.27
32.8462	39.856	-2.89	2.22	3.43	12.32	0.14	0.17	0.0	0.0	0.0	0.0	ANRK_GPS	0.32	0.36
10.5884	49.3069	37.35	54.71	19.88	16.05	0.12	0.15	-0.0	0.0	0.0	0.0	ANSB_GPS	0.28	0.33
8.4549	39.0611	7.91	59.49	21.04	16.25	0.11	0.12	0.0	0.0	0.0	0.0	ANT2_GPS	0.26	0.27
4.4474	51.2032	36.88	67.8	17.71	16.33	0.21	0.19	-0.0	0.0	0.0	0.0	ANT3_GPS	0.44	0.39
30.6664	36.8884	-2.84	1.8	12.17	6.97	0.18	0.23	0.0	0.0	0.0	0.0	ANTL_GPS	0.39	0.46
15.2841	41.1235	18.63	47.58	22.83	18.67	0.27	0.35	0.0	0.0	0.0	0.0	ANZP_GPS	0.53	0.63
7.3213	45.7369	25.39	61.29	20.05	15.97	0.24	0.24	-0.0	0.0	0.0	0.0	AO01_GPS	0.49	0.47
5.9622	52.2119	40.64	64.31	17.68	16.06	0.2	0.22	-0.0	0.0	0.0	0.0	APEL_GPS	0.42	0.44
355.5319	36.7324	-10.32	84.12	17.36	15.1	0.44	0.34	0.0	0.0	0.0	0.0	APLI_GPS	0.79	0.62
355.8002	51.0569	28.43	85.09	16.7	16.71	0.18	0.13	0.0	0.0	0.0	0.0	APPL_GPS	0.39	0.29
15.5428	41.7574	21.06	47.51	23.62	19.51	0.25	0.21	0.0	0.0	0.0	0.0	APRC_GPS	0.5	0.42
5.397	43.8736	18.6	65.74	19.61	16.02	0.36	0.44	-0.0	0.0	0.0	0.0	APT1_GPS	0.67	0.76
10.425	45.161	25.92	55.72	20.4	16.44	0.2	0.32	0.0	0.0	0.0	0.0	AQNC_GPS	0.42	0.59
13.3743	42.3659	19.83	49.75	21.21	16.95	0.22	0.2	0.0	0.0	0.0	0.0	AQRA_GPS	0.45	0.41
13.4672	42.3276	19.98	49.92	21.3	17.31	0.29	0.2	0.0	0.0	0.0	0.0	AQUM_GPS	0.57	0.41
21.3447	46.1732	34.04	30.02	22.01	14.66	0.22	0.18	0.0	0.0	0.0	0.0	ARAD_GPS	0.45	0.38
356.3872	40.0251	0.39	84.17	18.24	16.91	0.22	0.12	-0.0	0.0	0.0	0.0	ARAJ_GPS	0.45	0.27
358.8983	39.945	3.0	79.02	19.38	16.5	0.16	0.18	0.0	0.0	0.0	0.0	ARAS_GPS	0.35	0.38
8.594	39.5249	9.65	58.51	21.38	15.57	0.16	0.38	0.0	0.0	0.0	0.0	ARBU_GPS	0.35	0.68
0.9619	51.9159	35.37	74.82	16.83	16.37	0.14	0.13	-0.0	0.0	0.0	0.0	ARDL_GPS	0.32	0.29
358.7379	42.9351	10.55	79.35	18.74	16.53	0.14	0.16	-0.0	0.0	0.0	0.0	ARIB_GPS	0.32	0.34
353.8422	52.797	29.83	88.36	15.28	16.36	0.49	0.46	0.0	0.0	0.0	0.0	ARK2_GPS	0.86	0.79
5.8191	49.652	34.0	64.27	18.31	15.7	0.1	0.11	-0.0	0.0	0.0	0.0	ARLO_GPS	0.24	0.25
12.9832	49.1278	38.27	49.28	20.18	15.66	0.26	0.3	0.0	0.0	0.0	0.0	ARNB_GPS	0.52	0.56
5.8739	51.9528	40.04	64.51	17.78	15.96	0.11	0.11	-0.0	0.0	0.0	0.0	ARNH_GPS	0.26	0.25
13.9881	48.5148	37.22	47.0	20.44	15.58	0.29	0.25	0.0	0.0	0.0	0.0	ARNR_GPS	0.57	0.49
13.1987	42.755	19.58	51.14	19.95	18.7	0.28	0.24	0.0	0.0	0.0	0.0	ARQT_GPS	0.55	0.47
351.0389	38.4929	-8.41	93.93	17.98	16.65	0.2	0.24	-0.0	0.0	0.0	0.0	ARRA_GPS	0.42	0.47
21.8167	38.3011	-3.68	9.88	7.46	-4.5	0.4	0.42	0.0	0.0	0.0	0.0	ARSA_GPS	0.73	0.73
354.9172	40.2068	0.02	86.51	18.64	16.44	0.19	0.2	-0.0	0.0	0.0	0.0	ARSP_GPS	0.4	0.41
25.211	47.618	39.22	19.91	22.4	13.1	0.36	0.32	0.0	0.0	0.0	0.0	ARYB_GPS	0.67	0.59
356.5199	53.2513	33.7	83.68	15.39	16.68	0.2	0.16	-0.0	0.0	0.0	0.0	ASAP_GPS	0.42	0.34
12.3501	48.1951	35.56	50.74	20.46	15.78	0.21	0.22	0.0	0.0	0.0	0.0	ASCH_GPS	0.44	0.44
13.6369	42.8225	22.79	49.67	22.8	17.42	0.46	0.7	0.0	0.0	0.0	0.0	ASCO_GPS	0.82	1.09
6.5648	52.9779	43.3	63.32	17.85	16.23	0.16	0.17	-0.0	0.0	0.0	0.0	ASS2_GPS	0.35	0.36
8.2032	44.9058	23.96	60.07	20.38	16.5	0.26	0.21	-0.0	0.0	0.0	0.0	ASTI_GPS	0.52	0.42
352.0922	53.4321	29.08	92.02	14.53	16.79	0.43	0.29	0.0	0.0	0.0	0.0	ATH1_GPS	0.77	0.55
12.2673	43.334	21.64	52.45	20.62	17.04	0.24	0.26	0.0	0.0	0.0	0.0	ATMI_GPS	0.49	0.5
0.9881	52.5169	37.09	74.69	16.88	16.3	0.15	0.15	-0.0	0.0	0.0	0.0	ATTL_GPS	0.33	0.33
6.3938	46.4946	26.79	63.96	19.73	16.46	0.28	0.29	-0.0	0.0	0.0	0.0	AUBO_GPS	0.55	0.55
0.7506	43.6507	14.47	75.45	19.14	16.56	0.33	0.35	-0.0	0.0	0.0	0.0	AUBT_GPS	0.63	0.63
7.0019	50.1767	36.8	61.65	18.86	15.42	0.2	0.19	-0.0	0.0	0.0	0.0	AUDE_GPS	0.42	0.39
24.3138	58.4224	68.54	21.97	20.31	13.23	0.15	0.09	0.0	0.0	0.0	0.0	AUDR_GPS	0.33	0.22
7.476	53.4672	45.13	61.31	17.55	16.07	0.11	0.1	-0.0	0.0	0.0	0.0	AUR1_GPS	0.26	0.24
4.3035	46.9714	26.04	68.12	18.96	16.23	0.24	0.38	-0.0	0.0	0.0	0.0	AUT2_GPS	0.49	0.68
0.7507	41.8817	9.52	74.47	19.18	15.78	0.14	0.12	-0.0	0.0	0.0	0.0	AVEL_GPS	0.32	0.27
355.3219	40.6639	1.54	85.78	18.76	16.65	0.21	0.22	-0.0	0.0	0.0	0.0	AVI2_GPS	0.44	0.44
355.3208	40.6511	1.64	86.07	18.67	16.75	0.18	0.22	-0.0	0.0	0.0	0.0	AVIL_GPS	0.39	0.44
352.1107	39.0567	-6.1	92.28	17.87	17.04	0.14	0.13	-0.0	0.0	0.0	0.0	AVIS_GPS	0.32	0.29
354.0869	43.5579	7.48	89.08	17.79	14.71	0.14	0.14	-0.0	0.0	0.0	0.0	AVL1_GPS	0.32	0.31
15.0217	40.844	16.39	46.26	21.87	17.45	0.37	0.28	0.0	0.0	0.0	0.0	AVO2_GPS	0.69	0.53
14.6297	40.8741	15.3	48.02	20.36	17.38	1.03	0.79	0.0	0.0	0.0	0.0	AVO3_GPS	1.55	1.2
357.3031	51.5038	30.08	82.5	15.6	16.84	0.69	0.58	-0.0	0.0	0.0	0.0	AVO5_GPS	1.13	0.94
17.7325	40.3418	17.74	42.39	23.71	19.15	0.12	0.16	0.0	0.0	0.0	0.0	AVTR_GPS	0.28	0.34
5.9412	53.4912	43.78	63.52	17.14	15.11	0.28	0.23	-0.0	0.0	0.0	0.0	AWG1_GPS	0.55	0.46
27.8379	37.8407	-8.2	-2.15	3.77	-3.62	0.24	0.24	0.0	0.0	0.0	0.0	AYD1_GPS	0.49	0.47
26.6862	39.3114	-2.92	4.85	4.77	1.09	0.26	0.26	0.0	0.0	0.0	0.0	AYVL_GPS	0.52	0.5
28.7351	44.884	32.68	11.78	23.82	12.69	0.15	0.16	0.0	0.0	0.0	0.0	BABA_GPS	0.33	0.34
353.0108	38.8938	-5.42	91.33	18.17	17.72	0.16	0.15	-0.0	0.0	0.0	0.0	BADJ_GPS	0.35	0.33
23.3311	44.0292	28.91	23.9	22.75	12.57	0.19	0.23	0.0	0.0	0.0	0.0	BAES_GPS	0.4	0.46
351.966	41.1642	-0.45	92.49	17.93	17.04	0.18	0.15	-0.0	0.0	0.0	0.0	BAI1_GPS	0.39	0.33
351.1539	42.1192	1.55	94.05	18.2	17.16	0.21	0.2	-0.0	0.0	0.0	0.0	BAIO_GPS	0.44	0.41
27.8936	39.6394	-3.36	7.98	3.23	6.88	0.21	0.17	0.0	0.0	0.0	0.0	BALK_GPS	0.44	0.36
27.2652	57.1283	65.7	15.32	20.87	13.02	0.22	0.3	0.0	0.0	0.0	0.0	BALV_GPS	0.45	0.56
20.602	53.6002	53.98	31.28	20.27	14.24	0.27	0.28	0.0	0.0	0.0	0.0	BALY_GPS	0.53	0.53
352.0283	42.0331	1.38	93.02	17.69	17.33	0.21	0.18	-0.0	0.0	0.0	0.0	BAN1_GPS	0.44	0.38
27.9967	40.3312	0.76	8.2	5.38	7.56	0.21	0.33	0.0	0.0	0.0	0.0	BAND_GPS	0.44	0.61
21.1367	45.3828	32.33	30.96	22.73	15.88	0.4	0.46	0.0	0.0	0.0	0.0	BANL_GPS	0.73	0.79
18.5292	44.4082	29.59	38.35	23.36	16.74	0.49	0.46	0.0	0.0	0.0	0.0	BANO_GPS	0.86	0.79
352.4993	56.9543	37.62	91.04	13.34	16.65	0.43	0.3	-0.0	0.0	0.0	0.0	BAR4_GPS	0.77	0.56
15.0184	41.4142	19.48	48.16	23.17	18.93	0.19	0.29	0.0	0.0	0.0	0.0	BAR5_GPS	0.4	0.55
353.0157	42.4157	3.75	90.08	17.94	16.44	0.14	0.17	-0.0	0.0	0.0	0.0	BAR8_GPS	0.32	0.36
357.2889	43.0659	9.84	82.54	18.77	16.92	0.12	0.2	-0.0	0.0	0.0	0.0	BARA_GPS	0.28	0.41
20.8152	54.2508	55.89	29.99	20.24	13.42	0.16	0.18	0.0	0.0	0.0	0.0	BART_GPS	0.35	0.38
5.9391	49.5679	34.21	64.38	18.67	15.96	0.13	0.12	-0.0	0.0	0.0	0.0	BAS4_GPS	0.3	0.27
11.7314	45.7618	28.7	52.91	20.97	16.86	0.35	0.25	0.0	0.0	0.0	0.0	BASS_GPS	0.66	0.49
5.834	50.6372	36.21	64.0	17.93	15.67	0.46	0.39	-0.0	0.0	0.0	0.0	BAT1_GPS	0.82	0.69
359.912	47.5363	23.46	76.83	17.94	16.29	0.24	0.12	-0.0	0.0	0.0	0.0	BAUG_GPS	0.49	0.27
24.1861	56.4059	63.16	22.56	20.59	13.57	0.11	0.12	0.0	0.0	0.0	0.0	BAUS_GPS	0.26	0.27
14.5217	51.1923	44.67	45.02	20.15	14.57	0.4	0.44	0.0	0.0	0.0	0.0	BAUT_GPS	0.73	0.76
359.905	51.775	34.11	77.1	16.81	16.58	0.2	0.21	-0.0	0.0	0.0	0.0	BAYF_GPS	0.42	0.42
357.2315	52.6742	33.71	82.59	16.26	16.92	0.52	0.67	-0.0	0.0	0.0	0.0	BAYS_GPS	0.9	1.06
16.8488	53.8983	52.8	40.42	19.32	15.28	0.14	0.21	0.0	0.0	0.0	0.0	BBOR_GPS	0.32	0.42
2.1658	41.3419	10.08	72.08	20.51	16.01	0.25	0.17	-0.0	0.0	0.0	0.0	BCL1_GPS	0.5	0.36
16.3184	48.2094	37.7	41.42	20.97	14.99	0.38	0.4	0.0	0.0	0.0	0.0	BE30_GPS	0.7	0.7
352.842	42.856	7.27	91.78	20.5	17.89	0.17	0.15	-0.0	0.0	0.0	0.0	BEC1_GPS	0.37	0.33
7.0962	53.1624	43.72	61.49	17.24	15.46	0.39	0.46	-0.0	0.0	0.0	0.0	BEE1_GPS	0.72	0.79
13.0008	47.6338	34.64	49.62	20.93	16.08	0.16	0.16	0.0	0.0	0.0	0.0	BEGA_GPS	0.35	0.34
6.5151	52.8602	42.81	63.72	17.56	16.49	0.1	0.1	-0.0	0.0	0.0	0.0	BEIL_GPS	0.24	0.24
22.3513	46.6693	35.8	26.39	22.09	13.29	0.14	0.18	0.0	0.0	0.0	0.0	BEIU_GPS	0.32	0.38
352.1346	37.9982	-8.36	92.17	18.33	16.83	0.18	0.18	-0.0	0.0	0.0	0.0	BEJE_GPS	0.39	0.38
354.2515	40.3959	-0.42	89.63	18.21	18.31	0.36	0.39	-0.0	0.0	0.0	0.0	BEJR_GPS	0.67	0.69
352.1271	38.0129	-8.59	92.56	18.04	17.41	0.12	0.12	-0.0	0.0	0.0	0.0	BEJ__GPS	0.28	0.27
19.2062	51.2399	48.02	36.23	21.54	16.12	0.23	0.24	0.0	0.0	0.0	0.0	BEL4_GPS	0.47	0.47
20.7918	51.8351	49.02	31.34	20.38	14.85	0.18	0.16	0.0	0.0	0.0	0.0	BELS_GPS	0.39	0.34
354.1191	38.9537	-4.33	88.1	18.07	16.18	0.19	0.21	-0.0	0.0	0.0	0.0	BEN2_GPS	0.4	0.42
352.6359	57.4731	39.01	91.11	13.15	16.93	0.2	0.14	-0.0	0.0	0.0	0.0	BENB_GPS	0.42	0.31
14.778	41.1215	17.54	47.43	22.21	17.59	0.18	0.18	0.0	0.0	0.0	0.0	BENE_GPS	0.39	0.38
13.3121	52.4891	46.87	48.5	18.91	15.59	0.16	0.15	0.0	0.0	0.0	0.0	BER3_GPS	0.35	0.33
4.6123	50.8622	36.23	67.22	17.91	16.09	0.12	0.13	-0.0	0.0	0.0	0.0	BER4_GPS	0.28	0.29
5.3191	60.3981	59.56	66.02	14.15	16.36	0.53	0.41	-0.0	0.0	0.0	0.0	BERH_GPS	0.91	0.72
5.1869	50.7009	35.96	64.88	17.84	15.19	0.46	0.42	-0.0	0.0	0.0	0.0	BERL_GPS	0.82	0.73
22.853	41.7054	23.15	22.42	24.05	10.33	0.2	0.2	0.0	0.0	0.0	0.0	BERO_GPS	0.42	0.41
2.6758	42.2558	12.48	71.72	19.86	16.71	0.14	0.16	-0.0	0.0	0.0	0.0	BEUD_GPS	0.32	0.34
2.8769	50.1304	31.75	70.27	16.72	15.63	0.44	0.43	-0.0	0.0	0.0	0.0	BEUG_GPS	0.79	0.75
31.7465	37.6773	-4.1	1.66	8.46	9.21	0.24	0.27	0.0	0.0	0.0	0.0	BEYS_GPS	0.49	0.52
4.3157	51.3069	36.51	67.82	17.15	16.15	0.12	0.11	-0.0	0.0	0.0	0.0	BEZA_GPS	0.28	0.25
16.2291	50.5088	43.82	41.66	20.42	15.03	0.11	0.11	0.0	0.0	0.0	0.0	BEZD_GPS	0.26	0.25
