Lon,Lat,Stat,Num
43.673,34.6008,ISSD_GPS,4
3.6111,46.1623,ISSE_GPS,3
23.1519,38.956,ISTI_GPS,3
22.4302,38.431,ITEA_GPS,5
12.9262,43.3437,ITFA_GPS,4
13.7439,43.245,ITGS_GPS,1
12.782,43.2337,ITGT_GPS,4
14.0018,42.6585,ITRA_GPS,8
12.5821,44.0483,ITRN_GPS,4
13.6795,42.6504,ITTE_GPS,2
20.2302,43.581,IVAN_GPS,3
2.0333,49.2261,IVRY_GPS,4
5.6071,43.1716,IXLT_GPS,2
30.0688,-30.1461,IXOP_GPS,2
2.064,48.8994,IXSG_GPS,3
343.5003,28.3081,IZAN_GPS,3
27.0818,38.3948,IZMI_GPS,6
359.2735,42.5673,JACA_GPS,4
6.71,44.9104,JANU_GPS,5
1.8828,48.2003,JANV_GPS,4
2.1206,47.8622,JARG_GPS,4
57.7639,25.6495,JASK_GPS,3
7.4832,48.1123,JEB2_GPS,5
39.631,21.3692,JEDD_GPS,5
11.7778,47.3885,JENB_GPS,1
328.9958,82.2088,JGBL_GPS,1
42.1036,16.6992,JIZN_GPS,6
82.1926,29.2778,JMLA_GPS,1
83.7433,28.8053,JMSM_GPS,1
13.4161,46.184,JOAN_GPS,4
30.0962,62.3911,JOE2_GPS,7
357.6515,46.7245,JOIN_GPS,4
14.0597,57.7454,JON6_GPS,5
359.5534,45.4414,JONZ_GPS,3
5.7957,46.5286,JOUX_GPS,5
21.0324,52.0978,JOZ2_GPS,15
26.4392,45.0975,JUGU_GPS,2
6.283,46.2177,JUVI_GPS,3
13.5056,59.4441,KAD6_GPS,5
22.8569,40.6419,KAL1_GPS,6
22.1114,37.0337,KALM_GPS,6
26.9762,36.9558,KALY_GPS,5
22.1023,38.0306,KAL__GPS,3
22.7196,58.9944,KAR0_GPS,2
8.4113,49.0112,KARJ_GPS,7
21.8029,38.9119,KARP_GPS,6
19.9355,39.7464,KASI_GPS,6
21.2632,40.5231,KAST_GPS,7
357.0343,43.2503,KAS__GPS,2
22.5213,40.2701,KATE_GPS,5
19.0356,50.2533,KATO_GPS,2
24.3873,40.9338,KAVA_GPS,5
356.5666,48.2407,KEGA_GPS,2
309.0552,66.9874,KELY_GPS,4
70.2555,-49.3515,KERG_GPS,5
22.3835,36.4933,KERY_GPS,6
27.0071,69.756,KEV2_GPS,6
36.239,50.0051,KHAR_GPS,5
12.3086,47.4487,KIBG_GPS,1
342.0576,65.0192,KIDC_GPS,2
20.4635,45.8292,KIKI_GPS,4
20.9141,68.9416,KILP_GPS,3
354.9477,58.4588,KINL_GPS,3
20.3484,38.2032,KIPO_GPS,5
21.0602,67.8776,KIR0_GPS,9
20.9684,67.8574,KIRU_GPS,7
23.0152,36.2745,KITH_GPS,5
25.7019,62.8199,KIV2_GPS,6
85.2788,27.8007,KKN4_GPS,1
22.6129,44.6104,KLAD_GPS,4
14.3193,46.6069,KLAG_GPS,4
83.6033,27.7669,KLDN_GPS,1
24.8065,-28.743,KLEY_GPS,3
22.0144,39.5647,KLOK_GPS,5
8.7299,50.2198,KLOP_GPS,6
23.4325,-27.4608,KMAN_GPS,3
326.6229,83.6432,KMJP_GPS,1
22.2553,43.5665,KNJA_GPS,4
13.0094,46.6742,KOE2_GPS,6
29.4221,-30.5645,KOKS_GPS,1
25.4059,41.1199,KOMO_GPS,4
356.0976,47.8658,KONE_GPS,3
21.8182,37.2895,KOPA_GPS,3
13.7246,45.5481,KOPE_GPS,6
20.7728,40.624,KOR2_GPS,2
22.9309,37.9416,KORI_GPS,5
21.9563,36.7975,KORO_GPS,3
5.8182,52.1734,KOS1_GPS,10
22.0458,38.2095,KOUN_GPS,7
19.9205,50.0661,KRA1_GPS,7
10.6268,47.1462,KRBG_GPS,6
21.9226,39.3665,KRDI_GPS,3
17.125,39.0799,KROT_GPS,3
27.1611,35.5471,KRPS_GPS,5
32.263,48.5182,KRRS_GPS,2
43.0934,40.5885,KRS1_GPS,4
78.6191,50.714,KRTV_GPS,2
27.7663,-26.0829,KRUG_GPS,2
25.6519,41.4735,KRUM_GPS,4
21.3286,43.5805,KRUS_GPS,3
22.6179,37.9723,KRYO_GPS,6
27.2401,-27.6636,KSTD_GPS,2
21.2469,38.4116,KTCH_GPS,4
33.9695,44.3929,KTVL_GPS,3
12.3595,47.4182,KTZ2_GPS,5
326.9473,68.587,KUAQ_GPS,1
20.4169,42.0771,KUKE_GPS,4
15.2009,49.1073,KUNZ_GPS,4
22.5101,58.2556,KURE_GPS,5
21.2715,43.1376,KURS_GPS,4
22.7131,42.2837,KUST_GPS,5
29.0336,65.9103,KUU2_GPS,5
343.3481,64.7453,KVEC_GPS,2
24.1052,38.6349,KYMI_GPS,2
12.556,50.1128,KYNS_GPS,3
2.7276,43.681,LACA_GPS,4
1.1297,43.2513,LACO_GPS,3
26.3753,45.8233,LACP_GPS,2
1.9684,44.1455,LAGU_GPS,3
4.373,47.8424,LAIG_GPS,2
3.3452,47.6183,LAIN_GPS,4
6.3455,44.1773,LAJA_GPS,3
345.8499,28.1842,LALA_GPS,1
20.6699,53.8924,LAMA_GPS,7
21.9731,38.3204,LAMB_GPS,4
22.4322,38.8982,LAMJ_GPS,5
1.5677,44.6477,LAMU_GPS,4
14.3805,42.1983,LANC_GPS,3
10.578,47.1483,LAND_GPS,1
358.1505,47.7215,LANG_GPS,3
343.4396,64.8856,LANH_GPS,1
13.8928,46.6307,LANK_GPS,4
356.5674,48.7349,LANN_GPS,3
357.0191,42.7154,LANT_GPS,3
9.5484,39.8827,LANU_GPS,4
359.851,46.6722,LAPE_GPS,4
356.5534,43.4046,LARE_GPS,3
22.4001,39.6368,LARI_GPS,2
22.3879,39.6141,LARM_GPS,5
14.9221,41.8104,LAR__GPS,5
9.8397,44.0733,LASP_GPS,7
12.9014,41.4708,LAT1_GPS,7
35.6744,34.115,LAUG_GPS,6
1.1052,44.2471,LAUZ_GPS,4
0.2999,44.1757,LAVA_GPS,4
359.2766,48.0728,LAVL_GPS,4
357.8131,43.0346,LAZK_GPS,3
336.1471,75.8938,LBIB_GPS,1
359.4722,44.6814,LBRD_GPS,4
0.9211,44.9454,LBUG_GPS,4
358.9245,44.9782,LCAU_GPS,4
80.956,26.9126,LCK2_GPS,4
0.1888,45.7683,LCVA_GPS,2
14.1209,52.2091,LDB2_GPS,7
10.8272,45.1666,LDNS_GPS,3
5.6246,45.9161,LEBE_GPS,5
9.407,45.8573,LEC1_GPS,6
18.1948,40.3605,LECX_GPS,2
358.3362,53.8002,LEED_GPS,4
333.7065,80.4567,LEFN_GPS,1
11.2679,45.184,LEG1_GPS,6
15.5467,46.7808,LEIB_GPS,1
12.3741,51.354,LEIJ_GPS,8
358.0858,43.082,LEIT_GPS,3
14.8771,60.7222,LEK6_GPS,5
25.1806,39.8972,LEMN_GPS,5
354.1752,43.1496,LENA_GPS,3
0.907,49.1493,LENE_GPS,4
15.0906,47.387,LEOB_GPS,1
354.349,42.5884,LEON_GPS,3
16.4199,48.2719,LEOP_GPS,1
21.29,38.7098,LEPE_GPS,4
55.2845,-20.9644,LEPO_GPS,1
358.8163,60.1383,LERI_GPS,6
356.2432,42.0267,LERM_GPS,3
4.6841,43.5607,LESA_GPS,2
21.9479,42.9976,LESK_GPS,4
26.5538,39.1001,LESV_GPS,2
20.5989,40.1499,LES__GPS,1
1.6191,50.5139,LETO_GPS,4
5.3985,45.1166,LFAZ_GPS,5
340.2411,64.5256,LFEL_GPS,2
20.7121,38.8345,LFKD_GPS,5
0.3789,44.2974,LGAR_GPS,4
18.1578,-32.9725,LGBN_GPS,3
0.5879,45.3871,LGBO_GPS,2
1.2307,45.8177,LGES_GPS,3
8.9187,45.5712,LGNN_GPS,1
91.104,29.6573,LHAS_GPS,6
10.3227,42.8147,LI01_GPS,2
20.3144,41.1793,LIBR_GPS,4
14.0496,40.8764,LICO_GPS,3
22.201,38.529,LIDO_GPS,7
14.2422,47.5628,LIEZ_GPS,1
358.49,48.2138,LIFF_GPS,3
3.136,50.6135,LIL2_GPS,6
14.2831,48.3098,LINZ_GPS,7
14.2928,48.2898,LIN__GPS,1
2.437,48.593,LISS_GPS,4
3.0316,49.0231,LIZY_GPS,3
0.5963,41.6293,LLEI_GPS,4
1.9731,42.4781,LLIV_GPS,6
33.7895,-13.947,LLNG_GPS,2
3.0768,50.6428,LMCU_GPS,4
3.6615,46.0691,LMDM_GPS,3
84.5734,28.1741,LMJG_GPS,1
10.8907,43.8114,LMPR_GPS,3
14.2526,41.5005,LNGN_GPS,3
13.0402,42.6028,LNSS_GPS,4
8.2504,44.1191,LOA9_GPS,5
9.4727,45.2867,LOD0_GPS,4
3.3317,43.7747,LOD1_GPS,2
9.4122,45.3031,LOD2_GPS,1
19.4595,51.7787,LODZ_GPS,5
8.7874,46.1726,LOMO_GPS,5
20.213,49.1951,LOMS_GPS,4
5.557,46.6785,LONS_GPS,3
5.7685,49.5145,LON__GPS,4
358.3132,37.6539,LOR0_GPS,2
358.2863,37.6566,LORC_GPS,2
357.8048,42.5679,LOSA_GPS,3
17.8289,59.3378,LOV0_GPS,7
24.7084,43.1367,LOVE_GPS,5
2.3873,46.6533,LOYE_GPS,3
19.2245,44.5352,LOZN_GPS,4
356.3732,40.9335,LOZO_GPS,3
342.1515,28.4865,LP01_GPS,1
342.1062,28.7639,LPAL_GPS,5
356.8258,47.3414,LPAS_GPS,3
14.1832,42.0469,LPEL_GPS,4
355.2396,48.4463,LPPZ_GPS,3
342.0209,27.6407,LRES_GPS,1
358.7807,46.1589,LROC_GPS,7
6.1915,48.6905,LRTZ_GPS,4
0.2607,49.1497,LSIE_GPS,3
29.7815,-28.5577,LSMH_GPS,2
13.0158,45.7685,LTSN_GPS,1
10.2272,43.9597,LU02_GPS,2
10.5443,43.9788,LU03_GPS,7
353.4719,43.5473,LUAR_GPS,3
12.4077,50.2481,LUBY_GPS,3
10.4997,43.85,LUCC_GPS,3
7.2682,47.4384,LUCE_GPS,5
9.5309,42.3863,LUCI_GPS,4
15.3354,41.5144,LUCY_GPS,4
352.4553,42.9931,LUGO_GPS,3
8.7577,45.9983,LUI9_GPS,5
2.946,46.7234,LULI_GPS,2
8.8274,42.6029,LUMI_GPS,4
9.476,42.8884,LURI_GPS,4
4.0959,43.6924,LUVI_GPS,4
358.8597,60.1541,LWTG_GPS,3
23.0377,37.6125,LYGO_GPS,2
18.4476,49.5462,LYSH_GPS,6
346.5477,29.2236,LZ01_GPS,1
346.4725,28.9733,LZ02_GPS,1
12.4933,41.8931,M0SE_GPS,8
10.551,46.686,MABZ_GPS,5
13.4393,43.2931,MAC8_GPS,5
8.7752,40.2655,MAC9_GPS,6
358.1972,46.9782,MACH_GPS,3
355.7503,40.4292,MAD2_GPS,6
10.3661,43.7475,MADA_GPS,4
15.9583,40.3067,MAE1_GPS,1
150.77,59.5758,MAG0_GPS,1
13.5878,43.1383,MAG9_GPS,3
10.6291,45.7754,MAGA_GPS,4
2.885,45.7911,MAGC_GPS,3
3.3224,48.1869,MAGR_GPS,3
26.0277,44.3478,MAGU_GPS,2
27.253,47.0545,MAJA_GPS,2
7.0315,47.923,MAKS_GPS,5
20.6978,40.7075,MAL0_GPS,2
2.6375,39.5602,MAL1_GPS,3
40.1941,-2.9961,MAL2_GPS,9
18.7308,-33.4638,MALM_GPS,2
16.3169,40.2859,MALN_GPS,2
0.1553,48.0186,MAN2_GPS,7
12.2251,44.7501,MAN3_GPS,1
10.7984,45.1936,MAN9_GPS,3
15.9151,41.6288,MANF_GPS,3
14.0586,42.2728,MANO_GPS,4
10.7894,45.1601,MANT_GPS,3
17.2585,60.5951,MAR6_GPS,8
11.868,42.0364,MAR8_GPS,2
2.4343,41.5284,MARE_GPS,3
16.1489,41.3733,MARG_GPS,5
15.6487,46.5622,MARI_GPS,5
12.8935,50.3569,MARJ_GPS,5
12.6659,41.7709,MARN_GPS,2
11.6691,45.7483,MARO_GPS,3
37.4979,47.0974,MARP_GPS,1
5.3538,43.2788,MARS_GPS,7
9.7674,45.571,MARX_GPS,3
6.5107,46.0844,MARY_GPS,5
15.1958,37.759,MASC_GPS,2
1.9958,47.1543,MASS_GPS,4
16.7045,40.6491,MAT1_GPS,18
16.5864,40.6785,MAT9_GPS,3
2.4289,41.5399,MATA_GPS,4
1.6049,46.2892,MATC_GPS,3
11.4525,47.1272,MATR_GPS,1
16.4043,47.7379,MATT_GPS,6
23.5284,-19.9023,MAUA_GPS,4
9.0151,41.5149,MAUL_GPS,4
0.5374,48.5239,MAUP_GPS,4
11.8271,46.0321,MAVE_GPS,4
62.8707,-67.6048,MAW1_GPS,3
359.4076,45.5717,MAZE_GPS,3
30.7379,-0.6015,MBAR_GPS,6
29.4542,-25.7738,MBRG_GPS,2
10.3918,45.4126,MCAR_GPS,1
15.8015,40.3255,MCEL_GPS,5
11.489,43.0582,MCIN_GPS,4
15.1681,40.7826,MCRV_GPS,3
13.4356,45.9245,MDEA_GPS,5
13.131,11.8381,MDGR_GPS,1
354.9513,41.8888,MDNR_GPS,5
4.809,45.799,MDOR_GPS,4
356.5164,42.9413,MDPM_GPS,3
37.2145,56.0215,MDVJ_GPS,10
15.1271,41.706,MELA_GPS,5
18.3346,40.2779,MELE_GPS,2
2.6725,48.5395,MELN_GPS,4
17.0271,39.3094,MEL__GPS,3
9.2408,46.0219,MENA_GPS,2
3.8312,40.0006,MENC_GPS,3
23.3861,37.561,MEN__GPS,6
0.3036,41.3786,MEQU_GPS,3
34.2559,36.5664,MERS_GPS,9
3.8869,48.5145,MERY_GPS,4
21.4749,38.3664,MESO_GPS,3
21.5864,38.4847,MESY_GPS,3
23.7623,38.0653,MET0_GPS,5
24.3945,60.2175,MET3_GPS,14
24.3842,60.242,METG_GPS,3
21.7046,36.8255,METH_GPS,6
358.9772,48.6999,METO_GPS,3
6.1979,49.1036,METX_GPS,4
25.54,-25.805,MFKG_GPS,2
14.834,41.0579,MFUS_GPS,3
12.1114,42.913,MGAB_GPS,3
2.7138,47.9758,MGIS_GPS,4
12.0151,45.9753,MGRD_GPS,3
24.4313,36.7422,MI02_GPS,4
357.0616,42.6803,MIBR_GPS,3
5.7174,43.9242,MICH_GPS,6
28.6829,44.3462,MIDI_GPS,2
328.5482,68.1403,MIK2_GPS,1
27.1028,61.5742,MIK3_GPS,3
8.6354,40.0484,MILI_GPS,6
358.7717,44.2006,MIMZ_GPS,7
11.5014,44.6074,MINE_GPS,1
12.0954,45.4976,MIRA_GPS,1
6.1213,48.2949,MIRE_GPS,4
0.6929,43.7366,MIRP_GPS,3
352.8138,41.5168,MIR__GPS,3
16.5653,48.566,MIST_GPS,1
11.2947,46.6851,MITT_GPS,2
22.7093,48.3787,MKRS_GPS,2
12.7787,43.4309,MLAG_GPS,3
16.6042,41.1956,MLFT_GPS,4
355.5646,36.7156,MLGA_GPS,4
9.2293,45.48,MLNO_GPS,4
24.5191,36.7468,MLOS_GPS,8
2.5873,48.8411,MLVL_GPS,6
16.7864,40.3897,MMET_GPS,4
6.8061,47.4958,MNBL_GPS,4
28.5586,43.8106,MNGA_GPS,2
28.5876,43.8162,MNGM_GPS,3
16.6867,40.3619,MNI2_GPS,4
27.5659,53.9161,MNSK_GPS,2
3.8691,43.6462,MNTP_GPS,12
10.8997,44.6408,MO01_GPS,2
10.8346,44.3403,MO02_GPS,1
10.625,44.3604,MO03_GPS,1
11.0658,44.8966,MO04_GPS,2
11.2858,44.8383,MO05_GPS,2
0.1828,48.1456,MOBI_GPS,4
36.5697,55.1149,MOBJ_GPS,9
11.1434,46.0981,MOCA_GPS,4
15.1586,41.3712,MOCO_GPS,7
11.604,42.3536,MOCX_GPS,2
6.7101,45.2138,MODA_GPS,6
10.9487,44.629,MODE_GPS,6
13.8808,41.1461,MODR_GPS,7
0.5982,49.6547,MOFA_GPS,3
353.2865,41.3426,MOGA_GPS,4
7.8162,44.3934,MOGE_GPS,10
13.1983,46.4067,MOGG_GPS,5
4.8029,46.1483,MOGN_GPS,4
13.1235,43.5032,MOIE_GPS,5
24.8778,35.0539,MOIR_GPS,3
35.29,0.2883,MOIU_GPS,2
22.8508,36.8056,MOLA_GPS,5
16.5851,41.1844,MOLF_GPS,3
2.3409,43.7203,MOLH_GPS,4
1.449,47.635,MOLI_GPS,3
5.8411,48.6123,MOLV_GPS,4
358.1207,40.8412,MOL__GPS,2
1.47,49.5992,MOMO_GPS,3
7.7093,45.3867,MON8_GPS,4
4.3381,47.619,MONB_GPS,3
7.9272,45.0739,MONC_GPS,6
8.4531,45.1338,MONF_GPS,3
23.1507,-15.2541,MONG_GPS,2
4.0678,45.7157,MONH_GPS,4
3.2856,46.5485,MONS_GPS,3
23.2251,43.4156,MONT_GPS,3
9.2723,45.5771,MONZ_GPS,3
13.3371,42.8968,MON__GPS,2
17.2738,48.3727,MOP2_GPS,9
9.5668,46.1336,MORB_GPS,4
0.2725,45.6939,MORN_GPS,4
12.619,42.0525,MORO_GPS,4
358.3145,55.2128,MORP_GPS,5
14.083,40.8596,MORU_GPS,2
2.8726,50.0303,MORV_GPS,4
359.4465,48.1371,MOSU_GPS,4
351.9055,39.5021,MOUR_GPS,1
6.7838,48.6752,MOUS_GPS,4
5.0807,49.6052,MOUZ_GPS,3
11.6162,50.6422,MOX2_GPS,5
12.9877,46.2408,MPRA_GPS,5
0.5255,46.1724,MPRV_GPS,3
35.4216,32.4499,MRAV_GPS,1
7.0611,45.7698,MRGE_GPS,4
29.9874,-29.2089,MRIV_GPS,2
15.4887,40.7564,MRLC_GPS,5
6.3524,46.7472,MRON_GPS,3
13.916,42.8853,MRRA_GPS,4
16.1959,41.0609,MRVN_GPS,5
15.9097,41.7121,MSAG_GPS,5
11.6465,44.52,MSEL_GPS,9
1.6294,42.8796,MSGT_GPS,4
6.1998,43.8107,MSMM_GPS,4
1.5214,45.5414,MSRT_GPS,4
16.3356,40.3931,MSTI_GPS,1
12.2386,45.4904,MSTR_GPS,4
336.0871,72.2408,MSVG_GPS,1
12.2006,45.7487,MT01_GPS,3
12.1364,45.8313,MT06_GPS,3
11.8989,45.8882,MT10_GPS,2
4.564,48.4903,MTBT_GPS,3
359.5151,43.8828,MTDM_GPS,4
13.2143,42.5088,MTER_GPS,3
1.5507,44.1625,MTLS_GPS,2
0.8791,46.4294,MTMN_GPS,4
15.0026,40.9184,MTMR_GPS,2
13.24,42.5278,MTRA_GPS,4
11.425,44.3128,MTRZ_GPS,3
15.7512,40.2662,MTSN_GPS,5
12.9927,42.4555,MTTO_GPS,4
28.7644,-31.5371,MTUT_GPS,1
40.1656,-10.2599,MTVE_GPS,1
11.5682,48.149,MUEJ_GPS,4
22.2325,58.4632,MUJA_GPS,3
359.1926,41.0303,MUNI_GPS,3
12.5247,43.2632,MUR1_GPS,4
9.5655,39.4236,MURA_GPS,3
15.6769,47.6076,MURZ_GPS,1
24.698,59.4212,MUS2_GPS,3
12.4066,43.3821,MVAL_GPS,4
351.3209,40.1811,MVEL_GPS,3
15.8263,40.9549,MVEN_GPS,2
354.7365,42.1684,MYRG_GPS,3
34.0059,-11.4251,MZUZ_GPS,2
21.7812,38.3701,NAFP_GPS,3
12.7454,44.3432,NAID_GPS,1
358.3546,47.1541,NANT_GPS,3
12.8475,44.6891,NAPA_GPS,1
14.276,40.87,NAPO_GPS,3
2.9726,43.1983,NARB_GPS,3
85.3277,27.6567,NAST_GPS,1
5.748,45.7072,NATT_GPS,2
25.3812,37.0982,NAXO_GPS,6
0.3973,46.6979,NAYC_GPS,3
39.2906,8.5677,NAZR_GPS,3
358.3834,54.9791,NCAS_GPS,3
12.7956,43.1175,NCRU_GPS,1
23.0603,36.5092,NEAB_GPS,5
25.6104,35.2614,NEAP_GPS,7
22.5303,44.2262,NEGO_GPS,4
12.7176,41.7177,NEMI_GPS,2
8.4547,45.712,NERO_GPS,3
12.6475,41.4607,NETT_GPS,3
354.4572,50.103,NEWL_GPS,4
2.1832,13.4793,NIA1_GPS,2
7.2273,43.7033,NICA_GPS,4
7.3,43.7255,NICE_GPS,5
14.3274,41.0469,NICY_GPS,4
4.3569,43.8286,NIME_GPS,4
14.163,40.7972,NISI_GPS,1
28.0413,59.4607,NJOE_GPS,2
9.6721,0.3539,NKLG_GPS,8
358.4014,47.2192,NMCU_GPS,3
357.7564,47.0101,NMTR_GPS,2
23.864,38.0471,NOA1_GPS,7
17.0644,40.7888,NOCI_GPS,5
5.348,48.0353,NOGT_GPS,3
16.2464,58.5901,NOR7_GPS,5
12.2912,43.8962,NOV2_GPS,2
8.614,45.4472,NOVA_GPS,7
12.5884,45.6684,NOVE_GPS,3
13.6247,45.8963,NOVG_GPS,4
82.9095,55.0305,NOVM_GPS,2
358.4926,48.1054,NOYL_GPS,3
20.5193,43.1396,NPAZ_GPS,4
81.5953,28.1172,NPGJ_GPS,1
359.6604,51.421,NPLD_GPS,6
88.3598,69.3618,NRIL_GPS,4
342.2746,79.155,NRSK_GPS,2
30.9752,-25.4753,NSPT_GPS,2
13.0726,53.3297,NTZ1_GPS,4
9.3134,40.3147,NU01_GPS,5
9.3301,40.3252,NUOR_GPS,3
30.0897,-1.9446,NURK_GPS,3
9.2295,39.7167,NURR_GPS,1
0.2651,46.68,NVPT_GPS,3
23.8697,41.3357,NVRK_GPS,1
83.2354,54.8406,NVSK_GPS,5
11.8653,78.9296,NYA1_GPS,12
22.1358,47.8352,NYIR_GPS,5
28.406,-24.703,NYLS_GPS,2
359.0949,51.1176,OAK1_GPS,5
7.7653,45.0415,OATO_GPS,4
11.2799,48.0862,OBE2_GPS,11
16.5051,47.5062,OBE__GPS,1
13.2121,46.9371,OCHS_GPS,1
26.5981,46.2801,OCNA_GPS,2
13.039,42.0495,OCRA_GPS,4
12.4891,45.7878,ODEZ_GPS,4
87.3921,26.8661,ODRE_GPS,1
6.5397,44.7878,OGAG_GPS,3
1.9697,48.1376,OISO_GPS,3
9.4936,40.9244,OLB2_GPS,3
9.5683,40.9501,OLB9_GPS,3
9.4969,40.9406,OLBI_GPS,1
12.3551,42.0547,OLGI_GPS,4
21.5058,61.1911,OLK2_GPS,3
355.3161,41.2855,OLME_GPS,3
353.1786,40.6071,ONOR_GPS,3
14.4105,40.7786,ONPI_GPS,2
2.335,48.8359,OP71_GPS,7
26.5458,41.4142,ORES_GPS,4
20.794,41.1273,ORID_GPS,7
19.4198,40.3272,ORIK_GPS,2
359.3256,43.2309,ORIN_GPS,4
24.2117,61.6163,ORIV_GPS,3
9.6908,40.3755,ORO9_GPS,5
358.3913,43.1393,ORON_GPS,3
20.6713,46.5552,OROS_GPS,5
8.6001,39.9399,ORS1_GPS,1
9.9209,45.4088,ORZI_GPS,3
8.6324,42.3242,OSAN_GPS,4
359.5862,42.1395,OSCA_GPS,3
13.9014,40.7467,OSCM_GPS,1
7.4863,9.0277,OSGF_GPS,2
13.4823,43.4806,OSIM_GPS,2
18.6805,45.5608,OSJE_GPS,6
15.9969,57.0657,OSK6_GPS,6
10.3678,59.7366,OSLS_GPS,5
14.858,63.4428,OST6_GPS,5
7.1883,44.6923,OSTA_GPS,3
14.3974,40.8279,OSVE_GPS,1
1.0381,46.9149,OTER_GPS,3
13.646,41.9549,OTRA_GPS,4
358.4875,12.3564,OUAG_GPS,2
25.8925,65.0864,OUL2_GPS,6
2.0175,48.2008,OUT2_GPS,4
22.7734,66.3178,OVE6_GPS,5
9.0084,40.5845,OZIE_GPS,3
14.5564,40.8705,PACA_GPS,5
11.8961,45.4112,PADO_GPS,8
355.0632,50.5411,PADT_GPS,3
13.4656,42.3623,PAGA_GPS,3
14.4981,42.1644,PAGL_GPS,4
9.8973,45.6021,PALA_GPS,4
355.4425,42.0078,PALE_GPS,3
4.8105,43.376,PALI_GPS,4
352.1293,42.8733,PALY_GPS,3
15.9601,40.9439,PALZ_GPS,5
358.3638,42.806,PAML_GPS,8
4.1177,46.4668,PAMO_GPS,3
10.361,44.7999,PAMX_GPS,2
17.0262,48.0394,PAM__GPS,1
2.3936,48.8547,PANA_GPS,4
355.4167,43.325,PANE_GPS,3
55.6872,-21.002,PANO_GPS,2
14.5675,41.0312,PAOL_GPS,4
2.8235,43.4314,PARD_GPS,4
10.3122,44.7646,PARM_GPS,5
8.0811,44.446,PARO_GPS,4
11.123,45.7769,PARR_GPS,4
358.0685,43.3218,PASA_GPS,4
11.902,46.193,PASS_GPS,4
21.7867,38.2837,PAT0_GPS,6
11.4602,47.208,PAT2_GPS,5
15.7312,40.3772,PATE_GPS,1
21.733,38.2409,PATR_GPS,5
9.1427,45.2836,PAV2_GPS,1
9.1361,45.203,PAVI_GPS,6
20.1639,39.2108,PAXO_GPS,2
2.3398,43.5514,PAYR_GPS,3
24.34,42.231,PAZA_GPS,5
13.0526,45.8057,PAZO_GPS,4
357.5425,50.5218,PBIL_GPS,3
92.7122,11.6378,PBR2_GPS,2
14.2285,42.1242,PBRA_GPS,6
31.1343,-23.9515,PBWA_GPS,2
351.4399,41.9122,PCOU_GPS,3
12.3733,44.5092,PCWC_GPS,1
11.8793,45.4222,PD01_GPS,2
354.7975,40.9019,PDB1_GPS,5
334.3372,37.7477,PDEL_GPS,6
2.9646,45.7721,PDOM_GPS,3
10.6755,46.3634,PEJO_GPS,3
25.611,-33.9846,PELB_GPS,3
352.8245,40.1701,PEN0_GPS,4
355.8804,41.5921,PEN1_GPS,4
19.2815,47.7896,PENC_GPS,7
0.3589,40.3957,PENI_GPS,3
12.4514,43.1157,PEPF_GPS,1
358.5887,49.1853,PERH_GPS,6
20.3531,40.2331,PERM_GPS,4
2.8821,42.6892,PERP_GPS,3
11.1898,44.6453,PERS_GPS,4
6.4562,46.9601,PERX_GPS,3
29.2745,44.801,PER__GPS,2
16.0147,41.9436,PES0_GPS,1
12.9108,43.9116,PES1_GPS,1
12.8927,43.8934,PES2_GPS,4
20.4263,41.6853,PES3_GPS,4
12.9184,43.9007,PES9_GPS,3
12.8405,43.941,PESA_GPS,3
14.2009,42.47,PESC_GPS,3
20.4398,41.6848,PESH_GPS,4
14.8605,42.0083,PET1_GPS,6
158.6501,53.0233,PETS_GPS,1
3.1097,50.5044,PEVL_GPS,3
0.2157,43.6313,PEYR_GPS,3
9.7847,47.5153,PFA2_GPS,12
10.2948,42.7929,PFER_GPS,4
9.6897,45.0432,PIA1_GPS,6
8.6293,42.235,PIAA_GPS,4
9.0561,41.4947,PIAN_GPS,4
12.4531,43.1279,PIBI_GPS,3
9.0646,41.4728,PICO_GPS,2
331.9675,38.4138,PIED_GPS,1
12.4019,43.4507,PIET_GPS,4
12.3733,46.4278,PIEV_GPS,3
6.2289,43.301,PIGH_GPS,4
14.1799,41.2,PIGN_GPS,3
11.9062,46.5656,PILA_GPS,4
0.1427,42.9364,PIMI_GPS,2
14.0144,42.6436,PIN3_GPS,1
7.3465,44.8889,PINE_GPS,2
12.4824,43.6117,PIO9_GPS,2
12.5261,43.6075,PIOB_GPS,3
49.8988,40.5622,PIRS_GPS,1
10.3968,43.7186,PISA_GPS,1
11.6731,42.6339,PITI_GPS,4
355.588,48.5118,PLAB_GPS,3
1.987,41.4185,PLAN_GPS,4
23.6407,35.2394,PLCH_GPS,3
3.9821,49.0195,PLCQ_GPS,4
357.402,48.171,PLEM_GPS,3
23.367,-34.055,PLET_GPS,1
356.2756,48.5709,PLG0_GPS,3
356.8443,48.8018,PLMG_GPS,3
13.3076,45.9046,PLMN_GPS,3
21.1212,45.2296,PLND_GPS,4
356.5727,47.7461,PLOE_GPS,4
356.7572,48.7959,PLOU_GPS,3
357.5633,48.4182,PLST_GPS,3
40.4838,-12.9645,PMBA_GPS,2
30.3833,-29.6007,PMBG_GPS,2
13.4419,46.4091,PMNT_GPS,3
355.8738,50.4165,PMTH_GPS,3
355.9078,48.2972,PNDB_GPS,3
