Lon,Lat,Stat,Num
6.6112,47.3233,BLVR_GPS,3
358.1703,49.6592,BMHG_GPS,3
0.9772,43.8773,BMNT_GPS,3
2.0431,49.0938,BOIS_GPS,4
6.6663,53.5789,BORJ_GPS,5
0.654,44.7159,BOSS_GPS,4
358.359,47.1657,BOUG_GPS,3
2.2358,46.288,BOUS_GPS,4
2.1192,49.4299,BOVE_GPS,3
23.1273,52.0352,BPDL_GPS,4
9.4749,42.7746,BRDO_GPS,4
359.5264,46.8397,BRE2_GPS,6
2.315,48.6103,BRET_GPS,4
11.766,44.2248,BRIS_GPS,4
4.9383,45.7261,BRMF_GPS,4
2.9547,49.1797,BRNY_GPS,2
5.3537,48.4862,BUAN_GPS,5
1.9361,50.0981,BUGN_GPS,4
5.2727,44.2779,BUIS_GPS,4
0.6397,45.6759,BUSS_GPS,4
2.2387,50.3694,BVOI_GPS,3
5.3718,49.1842,BVSM_GPS,6
3.9328,47.057,CACI_GPS,4
359.5429,49.1827,CAEN_GPS,4
9.1102,39.228,CAG1_GPS,13
15.5114,40.5573,CAGG_GPS,2
16.4391,46.3871,CAKO_GPS,4
6.3328,43.3961,CAMA_GPS,3
8.7908,41.9182,CAMP_GPS,4
3.509,43.2863,CAPA_GPS,3
359.7432,44.2952,CAPT_GPS,3
359.0261,37.5966,CARG_GPS,4
358.4909,47.299,CARQ_GPS,3
350.7128,53.8508,CASB_GPS,4
10.8652,42.7908,CASP_GPS,5
1.4391,43.6948,CAST_GPS,1
1.615,44.1817,CAUS_GPS,4
1.086,43.2069,CAZE_GPS,4
6.6398,45.8983,CBLO_GPS,3
5.9092,45.5813,CBRY_GPS,5
359.47,44.7289,CDJ2_GPS,3
1.5407,46.5587,CEAU_GPS,4
16.5088,39.4027,CELI_GPS,4
2.3638,47.6347,CERD_GPS,4
6.0607,46.257,CERN_GPS,4
5.2871,49.2878,CEVY_GPS,3
18.3532,49.6848,CFRM_GPS,4
4.1019,47.6286,CHAG_GPS,4
3.7,48.0842,CHAI_GPS,3
5.1521,45.7333,CHAR_GPS,4
4.5594,47.8627,CHAS_GPS,4
0.5568,48.9777,CHBL_GPS,3
358.6122,47.7148,CHBR_GPS,3
1.6563,47.2507,CHBS_GPS,3
2.8829,48.6672,CHEB_GPS,6
359.2683,47.2174,CHEM_GPS,3
358.4499,43.3217,CHER_GPS,3
0.2536,47.1659,CHIN_GPS,4
358.5618,51.149,CHIO_GPS,3
2.8017,49.8098,CHLN_GPS,3
6.873,45.9262,CHMX_GPS,4
4.7802,50.11,CHOO_GPS,2
1.5009,48.4602,CHPH_GPS,4
6.2812,48.3718,CHRM_GPS,4
0.4123,46.1281,CHRX_GPS,3
0.2952,46.1489,CIVA_GPS,4
6.9271,44.2484,CLAP_GPS,2
7.4968,43.8033,CLAR_GPS,1
3.1111,45.761,CLFD_GPS,4
15.0599,50.7717,CLIB_GPS,4
3.1456,45.7751,CLMT_GPS,6
31.3136,51.5189,CNIV_GPS,4
6.9659,43.5692,CNNE_GPS,3
7.0157,43.5546,CNNS_GPS,6
3.5178,49.6437,COAU_GPS,3
3.7738,49.5572,COLE_GPS,4
16.4222,40.1934,COLR_GPS,3
358.9707,47.7039,COMB_GPS,4
13.3932,42.4117,CONI_GPS,3
2.4757,48.5939,CORB_GPS,2
9.1529,42.2989,CORT_GPS,4
359.7602,43.1823,CORZ_GPS,3
2.3741,51.023,COUD_GPS,4
1.545,48.6543,COUL_GPS,4
5.0808,48.6102,COUS_GPS,4
359.8823,45.041,COUT_GPS,4
15.7833,50.0396,CPAR_GPS,4
1.6038,49.7476,CPSN_GPS,5
13.7292,50.1023,CRAK_GPS,4
0.3672,43.1283,CRAL_GPS,4
5.0168,44.731,CRES_GPS,5
10.9795,43.7956,CRMI_GPS,4
357.4863,47.2853,CROI_GPS,3
359.8496,48.5692,CRRG_GPS,4
12.2454,43.2093,CSSB_GPS,4
1.5001,43.5279,CSTN_GPS,4
1.8141,48.8038,CT10_GPS,3
1.5187,48.7707,CT11_GPS,3
0.7551,48.3661,CT16_GPS,2
1.1573,48.2007,CT17_GPS,4
1.8819,48.0792,CT18_GPS,2
1.5788,48.0608,CT19_GPS,2
1.9351,48.1853,CT1A_GPS,3
0.9603,48.2587,CT1B_GPS,2
1.1239,48.5388,CT1C_GPS,2
1.3509,49.0932,CT20_GPS,3
1.5987,49.3824,CT21_GPS,4
1.8379,49.1259,CT23_GPS,4
1.7369,48.8971,CT24_GPS,3
0.8958,49.0508,CT25_GPS,3
1.5109,48.9844,CT27_GPS,3
1.2958,49.4225,CT29_GPS,2
0.6301,48.9433,CT30_GPS,3
0.9202,48.8439,CT31_GPS,3
0.7227,49.3787,CT32_GPS,2
0.5142,49.2289,CT33_GPS,3
0.7907,49.1592,CT34_GPS,2
0.4533,49.0546,CT37_GPS,3
1.2223,49.0711,CT38_GPS,3
0.6471,49.6212,CT3C_GPS,3
1.0071,49.6409,CT3E_GPS,2
0.2178,49.644,CT3F_GPS,3
0.3518,49.3419,CT3I_GPS,2
1.375,49.6924,CT3K_GPS,2
1.9068,49.8397,CT3M_GPS,2
0.7782,48.6981,CT40_GPS,3
1.283,48.592,CT41_GPS,4
1.2652,48.9079,CT42_GPS,4
1.0277,48.7011,CT43_GPS,3
1.0598,48.8221,CT44_GPS,2
2.7912,49.1408,CT50_GPS,3
2.5337,49.0531,CT52_GPS,4
3.2382,48.8511,CT56_GPS,3
2.5639,48.4813,CT57_GPS,3
2.7357,49.2729,CT59_GPS,2
2.9807,48.9031,CT5B_GPS,3
2.7588,48.838,CT5E_GPS,2
2.5958,49.2057,CT5G_GPS,2
1.2472,48.3053,CT60_GPS,4
1.9023,48.333,CT70_GPS,4
2.225,48.5618,CT71_GPS,2
2.3243,48.3462,CT73_GPS,2
1.4182,48.06,CT80_GPS,3
0.9789,48.3588,CT81_GPS,1
1.3901,48.1923,CT83_GPS,3
3.4329,48.6633,CT91_GPS,2
1.318,49.9291,CTA1_GPS,1
14.6802,49.4098,CTAB_GPS,4
2.7362,47.8497,CTB1_GPS,2
3.1863,47.9937,CTB5_GPS,3
3.1311,48.0937,CTB6_GPS,3
2.9539,47.9771,CTB7_GPS,2
2.8578,48.1159,CTB9_GPS,2
1.2329,48.5743,CTHY_GPS,4
2.3433,49.0748,CTX1_GPS,2
3.0002,48.3279,CTX2_GPS,2
1.2158,49.6538,CTX3_GPS,2
0.3828,49.5163,CTX6_GPS,3
359.4337,44.8689,CUBX_GPS,4
2.8551,44.1998,CURA_GPS,3
3.3997,50.9337,DENT_GPS,4
2.3448,50.9937,DGLG_GPS,4
2.1767,48.3992,DHUI_GPS,3
2.8482,45.1778,DIEN_GPS,4
8.3422,52.5881,DIEP_GPS,4
5.0651,47.3107,DIJO_GPS,4
6.6997,49.3716,DILL_GPS,4
357.924,48.5899,DIPL_GPS,3
1.0843,49.9291,DIPP_GPS,2
5.045,47.3553,DJON_GPS,3
5.9346,49.1402,DOCO_GPS,4
5.1606,48.3629,DOJX_GPS,4
358.2658,48.5536,DOLB_GPS,3
359.4439,48.6346,DOMP_GPS,3
2.3521,50.1621,DOUL_GPS,3
1.1538,46.159,DROU_GPS,3
7.9507,48.7673,DRUS_GPS,4
356.5622,48.3621,DUAU_GPS,3
2.3668,51.0481,DUNQ_GPS,3
24.9168,41.1402,DUTH_GPS,7
2.4473,50.5608,ECQU_GPS,4
22.0512,40.8043,EDES_GPS,4
352.3551,54.3953,ENIS_GPS,3
7.7624,48.5798,EOST_GPS,7
359.6336,49.2165,EPR2_GPS,6
1.5677,50.6803,EQHE_GPS,3
7.3642,48.873,ERCK_GPS,4
4.7979,45.3071,ESAB_GPS,4
5.3509,48.1243,ESNO_GPS,3
359.4272,45.2242,ETAU_GPS,4
6.7636,50.6741,EUSK_GPS,6
6.6129,46.3936,EVIA_GPS,3
2.4522,45.6628,EYGE_GPS,4
7.4973,43.7743,EZEV_GPS,4
2.0259,43.2073,FAJP_GPS,3
1.2337,48.5401,FAVI_GPS,3
6.6897,43.6209,FAYE_GPS,3
0.6229,47.407,FDET_GPS,3
2.7946,48.0902,FENG_GPS,4
2.0297,43.1571,FENO_GPS,3
0.7494,47.6282,FERI_GPS,3
358.7512,44.6459,FERR_GPS,4
0.2413,45.2256,FEST_GPS,4
3.5092,49.2008,FETA_GPS,4
4.2292,45.7349,FEUR_GPS,3
5.7149,46.7728,FIED_GPS,3
2.4171,42.5602,FILF_GPS,2
19.9512,60.2291,FINS_GPS,3
6.1262,47.04,FLGY_GPS,3
4.9452,49.7159,FLOI_GPS,4
3.5946,44.3253,FLRC_GPS,4
328.8736,39.4538,FLRS_GPS,2
2.8479,49.0579,FORF_GPS,4
1.5808,49.842,FOUC_GPS,5
352.6633,54.9838,FOYL_GPS,3
6.7457,47.6598,FRAC_GPS,4
0.174,49.4769,FRAN_GPS,2
5.5663,47.6803,FRTT_GPS,4
0.3109,44.8377,GARD_GPS,3
12.2494,44.6769,GARI_GPS,4
14.9099,41.5131,GATE_GPS,4
5.0447,47.3328,GDIJ_GPS,4
14.3218,53.4502,GELL_GPS,4
1.0933,47.1849,GENI_GPS,4
5.4769,44.8672,GERL_GPS,2
6.3108,48.1619,GIRA_GPS,4
0.2817,49.1216,GLOS_GPS,4
4.5241,44.8392,GLRA_GPS,4
13.5198,42.5837,GNAL_GPS,3
11.3498,53.0498,GOR2_GPS,5
359.1926,48.4129,GORN_GPS,4
358.0992,48.6107,GOUE_GPS,3
357.1568,47.7581,GRCH_GPS,3
1.5139,45.3029,GRJF_GPS,4
15.1009,41.067,GRO1_GPS,4
356.492,47.648,GROI_GPS,3
2.7082,47.1067,GRON_GPS,4
11.1481,44.2648,GRZM_GPS,3
4.0571,46.6042,GUEU_GPS,2
6.6619,44.6622,GUIL_GPS,4
355.5882,48.4447,GUIP_GPS,4
13.3352,43.0628,GUMA_GPS,4
15.2052,52.738,GWWL_GPS,4
23.6025,38.4654,HALK_GPS,8
6.5373,45.7578,HALU_GPS,3
5.4099,49.141,HAUD_GPS,3
0.0722,49.5219,HAVR_GPS,2
15.0324,37.2831,HCRL_GPS,4
358.222,49.5807,HEAU_GPS,3
7.8766,54.1862,HEL2_GPS,4
4.1119,48.6248,HER0_GPS,4
14.872,37.3486,HLNI_GPS,5
11.8759,50.3129,HOFJ_GPS,4
3.1854,43.9697,HOLA_GPS,1
4.0732,49.9253,HRSN_GPS,4
14.7065,36.7938,HSCI_GPS,5
4.1377,49.6053,HSRE_GPS,4
14.7155,37.1784,HVZN_GPS,5
0.4179,47.1247,ILBO_GPS,4
358.8232,46.0093,ILDX_GPS,3
14.0239,40.7651,IPRO_GPS,3
2.2063,49.1038,ISLA_GPS,4
3.6111,46.1622,ISSE_GPS,3
2.0332,49.2261,IVRY_GPS,4
343.5003,28.3081,IZAN_GPS,3
7.4769,48.1188,JEBS_GPS,5
357.6513,46.7243,JOIN_GPS,4
22.1114,37.0337,KALM_GPS,6
8.4113,49.0112,KARL_GPS,7
19.9355,39.7464,KASI_GPS,8
22.5213,40.2701,KATE_GPS,5
19.0357,50.2533,KATO_GPS,2
24.3873,40.9338,KAVA_GPS,5
20.9141,68.9416,KILP_GPS,3
22.0144,39.5647,KLOK_GPS,7
22.2553,43.5665,KNJA_GPS,4
356.0977,47.8658,KONE_GPS,3
22.9309,37.9416,KORI_GPS,7
25.6519,41.4735,KRUM_GPS,4
33.9695,44.3929,KTVL_GPS,3
20.4169,42.0771,KUKE_GPS,4
15.2009,49.1073,KUNZ_GPS,4
22.7131,42.2837,KUST_GPS,5
3.2683,43.9198,LACA_GPS,4
1.1298,43.2512,LACO_GPS,3
1.9683,44.1453,LAGU_GPS,3
3.3452,47.6182,LAIN_GPS,4
6.3457,44.1772,LAJA_GPS,3
1.5678,44.6478,LAMU_GPS,4
358.1506,47.7214,LANG_GPS,3
356.5673,48.7349,LANN_GPS,3
359.851,46.6722,LAPE_GPS,4
22.3879,39.6141,LARI_GPS,7
1.1051,44.2471,LAUZ_GPS,4
0.2999,44.1758,LAVA_GPS,4
359.2767,48.0728,LAVL_GPS,4
359.4722,44.6813,LBRD_GPS,4
0.9211,44.9453,LBUG_GPS,4
358.9244,44.9782,LCAU_GPS,4
14.1209,52.2091,LDB2_GPS,7
25.1806,39.8972,LEMN_GPS,8
0.907,49.1492,LENE_GPS,4
354.349,42.5883,LEON_GPS,3
1.6191,50.5139,LETO_GPS,4
0.3789,44.2973,LGAR_GPS,4
1.2308,45.8178,LGES_GPS,3
20.3144,41.1793,LIBR_GPS,4
358.49,48.2138,LIFF_GPS,3
3.1363,50.6135,LIL2_GPS,6
2.437,48.593,LISS_GPS,4
3.0768,50.6428,LMCU_GPS,4
13.0403,42.6028,LNSS_GPS,4
5.7686,49.5144,LONG_GPS,4
2.3873,46.6532,LOYE_GPS,3
356.8258,47.3413,LPAS_GPS,3
14.1832,42.0469,LPEL_GPS,4
355.2397,48.4462,LPPZ_GPS,3
6.1916,48.6906,LRTZ_GPS,4
0.2608,49.1498,LSIE_GPS,3
7.2682,47.4383,LUCE_GPS,5
9.5309,42.3863,LUCI_GPS,4
8.8273,42.6029,LUMI_GPS,4
9.4759,42.8884,LURI_GPS,4
4.0959,43.6923,LUV1_GPS,4
4.8665,45.7785,LYON_GPS,1
358.1972,46.9782,MACH_GPS,3
10.6291,45.7754,MAGA_GPS,4
7.0316,47.923,MAKS_GPS,5
6.5108,46.0843,MARG_GPS,5
1.9959,47.1542,MASS_GPS,4
9.0151,41.5149,MAUL_GPS,4
0.5373,48.5239,MAUP_GPS,4
359.4077,45.5718,MAZE_GPS,3
15.2301,38.0646,MCSR_GPS,4
4.809,45.799,MDOR_GPS,4
357.0484,35.2812,MELI_GPS,6
2.6724,48.5394,MELN_GPS,4
3.8869,48.5144,MERY_GPS,4
358.9772,48.6999,METO_GPS,3
6.1979,49.1036,METZ_GPS,4
14.834,41.0579,MFUS_GPS,3
12.1114,42.913,MGAB_GPS,3
2.7138,47.9758,MGIS_GPS,4
27.1029,61.5741,MIK3_GPS,3
24.4313,36.7422,MIL0_GPS,4
358.7717,44.2007,MIMZ_GPS,7
3.2267,45.6957,MIR0_GPS,1
6.1212,48.2949,MIRE_GPS,4
0.6929,43.7367,MIRP_GPS,3
15.9721,39.87,MMNO_GPS,4
6.8061,47.4958,MNBL_GPS,4
15.1356,38.0286,MNOV_GPS,5
0.1829,48.1457,MOBI_GPS,4
4.8029,46.1483,MOGN_GPS,4
22.8508,36.8056,MOL0_GPS,5
2.3409,43.7202,MOLA_GPS,4
1.449,47.635,MOLI_GPS,3
5.8411,48.6122,MOLV_GPS,4
4.3381,47.619,MONB_GPS,3
7.9272,45.0739,MONC_GPS,6
4.0678,45.7158,MONT_GPS,4
0.2726,45.6939,MORN_GPS,4
2.8727,50.0302,MORV_GPS,4
359.4464,48.1371,MOSU_GPS,4
6.7838,48.6752,MOUS_GPS,4
5.0808,49.6051,MOUZ_GPS,3
15.3529,38.1465,MPNC_GPS,4
0.5256,46.1723,MPRV_GPS,3
7.0611,45.7698,MRGE_GPS,4
6.3523,46.7472,MRON_GPS,3
14.5916,38.0339,MSFR_GPS,4
1.6293,42.8797,MSGT_GPS,4
6.1998,43.8108,MSMM_GPS,4
1.5213,45.5413,MSRT_GPS,4
15.5083,38.2638,MSRU_GPS,8
12.2006,45.7487,MT01_GPS,3
12.1364,45.8313,MT06_GPS,3
359.5151,43.8828,MTDM_GPS,4
0.8791,46.4293,MTMN_GPS,4
11.425,44.3128,MTRZ_GPS,3
14.8739,38.043,MUCR_GPS,4
0.2666,43.2791,MUNE_GPS,2
12.4066,43.3821,MVAL_GPS,4
358.3547,47.1541,NANT_GPS,3
2.9727,43.1983,NARB_GPS,3
25.3812,37.0982,NAXO_GPS,6
0.3972,46.6979,NAYC_GPS,3
23.0603,36.5092,NEAB_GPS,5
7.2273,43.7033,NICA_GPS,4
4.3569,43.8287,NIME_GPS,4
358.4013,47.2192,NMCU_GPS,3
5.348,48.0352,NOGT_GPS,3
20.5193,43.1397,NPAZ_GPS,4
0.2651,46.68,NVPT_GPS,3
7.2182,49.1181,OBE0_GPS,1
6.5398,44.7878,OGAG_GPS,3
26.5458,41.4142,ORES_GPS,4
359.3257,43.2309,ORIN_GPS,4
24.2118,61.6162,ORIV_GPS,3
8.6323,42.3242,OSAN_GPS,4
1.0381,46.9149,OTER_GPS,3
2.0175,48.2009,OUT2_GPS,4
4.8104,43.376,PALI_GPS,4
2.3937,48.8548,PANA_GPS,4
2.8234,43.4313,PARD_GPS,4
24.34,42.231,PAZA_GPS,5
2.9646,45.7721,PDOM_GPS,3
358.5888,49.1852,PERI_GPS,6
20.3531,40.233,PERM_GPS,4
2.8821,42.6892,PERP_GPS,3
6.4562,46.9601,PERX_GPS,3
20.4398,41.6848,PES0_GPS,6
20.4263,41.6853,PESH_GPS,4
3.1098,50.5043,PEVL_GPS,3
0.2157,43.6313,PEYR_GPS,3
8.6292,42.235,PIAA_GPS,4
9.0561,41.4947,PIAN_GPS,4
12.4019,43.4507,PIET_GPS,4
6.2289,43.301,PIG0_GPS,4
14.1799,41.2,PIGN_GPS,3
13.3142,38.1618,PING_GPS,5
355.588,48.5118,PLAB_GPS,3
3.9821,49.0196,PLCQ_GPS,4
357.402,48.171,PLEM_GPS,3
356.7571,48.7959,PLOU_GPS,3
355.8739,50.4164,PMTH_GPS,3
355.9078,48.2972,PNDB_GPS,3
4.1603,46.3828,POBU_GPS,4
5.4726,45.2492,POLI_GPS,4
3.6544,44.1953,POPI_GPS,2
13.5951,45.226,PORE_GPS,4
358.4772,46.2118,PORT_GPS,3
17.6755,45.3328,POZE_GPS,3
6.2061,42.9833,PQRL_GPS,4
5.3727,43.2768,PRIE_GPS,4
3.7702,50.0791,PRIS_GPS,3
26.265,39.2457,PRKV_GPS,8
6.3383,46.9049,PRNY_GPS,5
23.387,41.0684,PROV_GPS,3
0.3057,47.274,PTRC_GPS,3
3.3143,43.6933,PUEC_GPS,4
6.479,44.8577,PUYA_GPS,5
24.2376,64.4976,PYHA_GPS,2
21.6953,36.9142,PYLO_GPS,4
3.4133,43.4478,PZNA_GPS,4
359.7881,48.6406,RANE_GPS,4
8.2908,54.8106,RANT_GPS,3
12.7103,41.7604,RDPI_GPS,3
358.3328,48.1087,RENN_GPS,4
1.7842,50.5211,RESC_GPS,2
14.0568,37.6468,RESU_GPS,4
0.9082,47.218,RGNC_GPS,3
357.5739,42.4642,RIO1_GPS,3
357.4979,42.4579,RIOJ_GPS,2
7.378,47.7333,RIXH_GPS,4
12.7032,41.8111,RMPO_GPS,4
28.1617,36.2926,RODO_GPS,4
13.3372,42.332,ROPI_GPS,3
6.8559,45.6251,ROSI_GPS,2
25.9439,45.4905,ROSU_GPS,2
356.0342,48.7183,ROTG_GPS,3
357.6317,48.3093,ROUL_GPS,3
11.0721,45.6469,ROVR_GPS,3
358.9757,45.6387,ROYA_GPS,4
7.2651,45.1482,RSPX_GPS,4
358.5711,46.6932,RYON_GPS,4
19.6967,44.7596,SABA_GPS,3
358.1941,46.53,SABL_GPS,3
11.9097,42.849,SACS_GPS,2
358.0588,46.6958,SAGI_GPS,3
354.5041,40.9451,SALA_GPS,3
16.346,39.877,SALB_GPS,5
10.5244,45.6183,SALO_GPS,2
26.7053,37.7928,SAMO_GPS,4
23.2678,41.5506,SAND_GPS,5
25.4226,36.4336,SANT_GPS,3
4.9058,45.7138,SAPI_GPS,4
1.153,45.1693,SARA_GPS,2
9.4025,41.8583,SARI_GPS,4
7.0313,49.0026,SARL_GPS,4
357.2302,47.5244,SARZ_GPS,3
358.4949,47.2072,SASL_GPS,3
0.9318,47.5812,SAUN_GPS,3
28.9558,67.9608,SAVU_GPS,2
359.6698,47.8448,SBLS_GPS,4
3.2674,44.7946,SCDA_GPS,4
353.7041,49.9147,SCIL_GPS,3
4.4263,45.7502,SCLP_GPS,4
358.3183,43.3952,SCOA_GPS,3
9.1009,41.7541,SCOP_GPS,4
18.4672,40.0723,SCTE_GPS,4
0.1712,48.5932,SEES_GPS,3
2.8352,46.1609,SELM_GPS,4
2.4121,44.7024,SENE_GPS,3
3.2652,48.2031,SENS_GPS,4
1.5373,49.6318,SERQ_GPS,4
23.0374,41.2859,SERR_GPS,4
3.6991,43.3977,SETE_GPS,4
5.1516,46.9943,SEUR_GPS,4
2.8034,47.1318,SEVY_GPS,4
4.4337,43.677,SGIL_GPS,4
11.1827,44.6355,SGIP_GPS,3
13.501,42.3362,SGRE_GPS,3
0.827,51.5549,SHOE_GPS,4
359.0128,46.7061,SIGO_GPS,3
1.9767,46.1263,SILA_GPS,3
5.4164,46.2248,SIMA_GPS,4
2.2086,48.7122,SIRT_GPS,3
6.2641,45.2054,SJD0_GPS,3
2.6897,45.6632,SJPL_GPS,3
23.7278,39.1218,SKOP_GPS,9
24.5646,38.9044,SKYR_GPS,4
1.1423,49.9401,SMEC_GPS,2
31.8663,49.2016,SMLA_GPS,4
359.7781,46.4111,SMLE_GPS,4
1.9869,45.1709,SMLM_GPS,3
2.425,48.8444,SMNE_GPS,5
4.5813,49.1152,SMSP_GPS,4
357.9726,48.6411,SMTG_GPS,3
359.8881,52.1857,SNEO_GPS,4
25.4525,36.3849,SNTR_GPS,3
4.7237,49.0949,SOBI_GPS,4
23.2685,42.6678,SOFA_GPS,4
2.435,42.7277,SOUR_GPS,4
2.0271,44.8747,SOUS_GPS,4
23.1554,37.2674,SPET_GPS,7
357.2467,48.5068,STBR_GPS,3
4.1969,44.2593,STBX_GPS,3
3.727,45.5268,STFE_GPS,3
2.7278,45.4187,STGN_GPS,3
4.5739,44.1852,STGR_GPS,4
358.945,49.1172,STLO_GPS,4
1.6558,46.8222,STMA_GPS,2
4.4217,43.4491,STMR_GPS,4
357.797,47.2709,STNA_GPS,3
3.294,46.3083,STPS_GPS,4
23.7908,40.5202,STRA_GPS,4
359.4328,43.7763,STSV_GPS,3
9.3472,46.4722,STUE_GPS,2
6.1062,44.5669,STV2_GPS,4
26.1962,41.7609,SVIL_GPS,3
356.0182,51.5657,SWAS_GPS,3
22.9282,54.0987,SWKI_GPS,4
24.8849,37.3931,SYRO_GPS,4
0.4546,49.4732,TANC_GPS,3
7.4627,48.2549,TANZ_GPS,6
354.3974,36.0085,TARI_GPS,4
332.847,38.719,TERC_GPS,2
5.2193,53.3628,TERS_GPS,4
6.1702,49.3639,THNV_GPS,3
359.7521,46.2917,THOR_GPS,4
22.9594,40.6275,THS1_GPS,4
291.175,76.537,THU3_GPS,5
359.3758,49.177,TILL_GPS,4
353.6366,53.2914,TLLG_GPS,4
1.3751,43.5747,TLMF_GPS,4
1.485,43.5498,TLSG_GPS,4
24.332,66.0776,TORN_GPS,3
0.6552,48.5903,TORO_GPS,2
1.3403,48.5653,TRBL_GPS,3
359.206,47.1159,TRE0_GPS,4
5.7461,44.7313,TRE1_GPS,2
359.2487,44.2139,TREN_GPS,2
15.8589,47.928,TRF2_GPS,7
2.7248,44.2853,TRMO_GPS,4
5.0751,46.7257,TROC_GPS,4
4.0118,48.2942,TRYS_GPS,5
9.362,42.6044,TUDA_GPS,4
27.6686,45.5939,TUDO_GPS,3
12.3286,43.3112,UMBE_GPS,3
359.6743,43.3217,UNME_GPS,4
18.1115,40.3349,USAL_GPS,5
359.4208,46.1737,USSO_GPS,4
1.146,49.1216,VACH_GPS,4
21.8368,56.418,VAIN_GPS,3
12.2849,43.279,VALC_GPS,4
358.6317,49.6758,VARO_GPS,4
5.8267,47.6597,VAUC_GPS,4
5.6269,46.9812,VAUD_GPS,4
14.9516,38.4094,VCSP_GPS,4
1.0571,47.8017,VDOM_GPS,4
12.3541,45.4306,VEN1_GPS,10
3.6729,49.0988,VER0_GPS,3
6.395,47.1813,VERC_GPS,3
359.8017,43.7183,VERG_GPS,3
3.2294,45.2112,VERN_GPS,3
3.3142,49.5419,VESO_GPS,4
16.1161,39.9861,VIGG_GPS,4
6.2917,49.2039,VIGY_GPS,4
3.249,46.6602,VILA_GPS,4
5.5518,45.0726,VILR_GPS,5
5.8242,43.732,VINO_GPS,4
5.4069,47.1578,VIRO_GPS,2
4.9492,44.3199,VISN_GPS,4
4.5653,48.1458,VITR_GPS,4
358.5082,49.5101,VLGN_GPS,3
3.5972,51.4429,VLIS_GPS,4
358.766,48.8268,VLPL_GPS,4
2.7799,49.4337,VNTE_GPS,4
22.8872,39.353,VOLO_GPS,4
3.3329,48.6169,VOUL_GPS,4
4.7808,45.6617,VOUR_GPS,4
1.8698,48.8148,VSFR_GPS,4
6.0667,47.6893,VSOL_GPS,4
3.266,50.5699,WANN_GPS,4
0.321,49.738,YPOR_GPS,3
23.8538,42.0644,YUND_GPS,5
0.7508,49.616,YVET_GPS,4
15.2276,44.1132,ZADA_GPS,4
21.409,38.624,AGRI_GPS,8
24.7371,37.8864,ANDR_GPS,4
22.8349,37.2444,ATRS_GPS,6
26.1272,38.3679,CHI0_GPS,6
22.9335,42.9318,DRA0_GPS,5
23.7342,41.5661,GOD2_GPS,3
21.4381,40.0847,GREV_GPS,4
25.1415,35.3241,HERA_GPS,8
25.7972,35.0531,IERA_GPS,9
20.2627,39.51,IGOU_GPS,3
20.8505,39.6641,IOAN_GPS,6
23.1519,38.956,ISTI_GPS,3
22.4302,38.431,ITEA_GPS,5
22.8485,40.6428,KAL2_GPS,6
26.9762,36.9558,KALY_GPS,5
21.8182,37.2895,KOPA_GPS,3
21.9226,39.3665,KRDI_GPS,3
27.1611,35.5471,KRPS_GPS,5
21.2469,38.4116,KTCH_GPS,4
22.4322,38.8982,LAM0_GPS,5
21.9732,38.3204,LAMB_GPS,4
23.7623,38.0653,MET0_GPS,7
24.8777,35.054,MOIR_GPS,3
23.6407,35.2394,PALC_GPS,3
21.7868,38.2837,PAT0_GPS,8
21.733,38.2409,PATR_GPS,5
20.5852,38.619,PONT_GPS,6
21.6781,40.5114,PTOL_GPS,5
21.5234,38.614,PVOG_GPS,4
21.4622,37.6788,PYRG_GPS,5
24.6131,35.3878,RETH_GPS,5
21.4647,38.0558,RLSO_GPS,7
20.6594,38.1009,SISS_GPS,3
24.7059,41.5775,SMOL_GPS,4
20.6736,38.7813,SPAN_GPS,8
23.3177,38.3164,THIV_GPS,11
22.3694,37.5081,TRIP_GPS,5
21.9835,37.1641,VALY_GPS,4
20.885,37.7792,ZAK0_GPS,7
355.9957,52.4241,ABYW_GPS,3
6.9882,44.4762,ACCE_GPS,4
7.1397,45.4679,AGNE_GPS,4
358.0693,41.849,AGRD_GPS,3
8.6162,44.9231,ALSN_GPS,11
12.799,46.4147,AMPE_GPS,5
356.2573,41.6659,ARDU_GPS,3
11.5254,45.8663,ASIA_GPS,4
353.9452,42.4572,ASTO_GPS,3
7.719,43.9038,BAJA_GPS,3
12.5637,46.1931,BARC_GPS,5
13.0694,45.6719,BEVA_GPS,5
9.7692,44.1941,BEVE_GPS,4
8.3249,48.3304,BFO1_GPS,4
12.2026,46.137,BL01_GPS,7
14.7939,46.5897,BLE2_GPS,4
16.0902,46.7407,BODO_GPS,4
12.2181,46.4372,BORC_GPS,4
10.364,46.4681,BORM_GPS,4
11.0343,45.5998,BOSC_GPS,5
13.5421,46.3326,BOVE_GPS,5
11.9412,46.7967,BRBZ_GPS,4
10.2327,45.5649,BREA_GPS,8
15.5925,45.9043,BREZ_GPS,4
11.2783,45.2578,BTAC_GPS,4
356.932,41.5881,BUOS_GPS,3
356.3132,42.347,BUR3_GPS,3
7.1522,45.1368,BUSL_GPS,3
8.2804,44.4052,CAMN_GPS,4
8.2928,44.7223,CANL_GPS,3
8.6802,46.0423,CARZ_GPS,4
15.2418,46.2419,CELJ_GPS,4
13.3391,45.8279,CERV_GPS,3
12.2655,45.2065,CGIA_GPS,4
4.8588,46.7672,CHAL_GPS,3
