Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
48.087,29.083,0.95,5.94,28.17,29.58,0.73,0.52,0.0,0.1,0.1,3.0,FG40_GPS,graham_2021_sina
12.5877,42.1644,8.86,5.56,0.0,0.0,0.09,0.08,0.001,-0.79,0.0,0.31,FIAN_GPS,serpelloni_2022_sina
12.5877,42.1644,7.65,4.01,19.71,15.09,0.19,0.15,0.0,-0.09,-0.09,0.57,FIAN_GPS,pinaValdes_2022_sina
5.7149,46.7727,11.49,8.69,0.0,0.0,0.12,0.13,0.001,0.67,0.0,0.73,FIED_GPS,serpelloni_2022_sina
5.7149,46.77271,11.64,8.52,19.24,16.51,0.21,0.16,0.001,0.87,0.87,0.56,FIED_GPS,euref_all_sina
5.7149,46.7728,11.6,8.5,19.2,16.49,0.24,0.21,-0.0,0.39,0.39,0.93,FIED_GPS,pinaValdes_2022_sina
11.4735,43.6187,10.46,7.06,0.0,0.0,0.08,0.08,0.001,0.1,0.0,0.42,FIGL_GPS,serpelloni_2022_sina
11.474,43.619,10.18,6.6,20.95,17.19,0.8,0.56,-0.0,0.05,0.05,3.0,FIGL_GPS,graham_2021_sina
11.4735,43.6187,10.28,6.93,21.05,17.52,0.23,0.3,0.0,1.66,1.66,1.0,FIGL_GPS,pinaValdes_2022_sina
11.47,43.62,10.9,7.0,21.67,17.58,1.06,1.33,-0.0,0.09,0.09,3.0,FIGL_GPS,nocquet_2012_sina
11.4735,43.6187,10.27,6.81,21.04,17.4,0.2,0.21,0.001,1.59,1.59,0.73,FIGL_GPS,euref_all_sina
2.4171,42.5603,9.07,10.15,0.0,0.0,0.14,0.1,0.001,-0.04,0.0,1.01,FILF_GPS,serpelloni_2022_sina
2.4171,42.5602,9.0,10.15,19.7,16.61,0.28,0.28,-0.0,0.29,0.29,0.76,FILF_GPS,pinaValdes_2022_sina
19.9513,60.2291,19.93,-0.65,0.0,0.0,0.2,0.19,0.001,7.62,0.0,1.29,FINS_GPS,serpelloni_2022_sina
19.9512,60.2291,19.9,-0.55,18.9,13.64,0.16,0.16,0.0,6.45,6.45,0.61,FINS_GPS,pinaValdes_2022_sina
19.95114,60.22912,19.76,-0.64,18.76,13.55,0.44,0.29,0.001,6.95,6.95,0.93,FINS_GPS,euref_all_sina
11.5854,42.8335,9.18,5.92,0.0,0.0,0.09,0.18,0.001,-2.48,0.0,0.41,FIOR_GPS,serpelloni_2022_sina
11.5854,42.8335,8.16,5.9,19.57,16.54,0.72,0.14,0.001,-0.38,-0.38,1.03,FIOR_GPS,euref_all_sina
11.5854,42.8335,7.93,5.92,19.34,16.56,0.17,0.12,0.0,-0.04,-0.04,0.51,FIOR_GPS,pinaValdes_2022_sina
11.2268,43.7848,10.56,7.0,0.0,0.0,0.2,0.18,0.001,-0.74,0.0,0.96,FIPR_GPS,serpelloni_2022_sina
11.2268,43.7848,11.04,6.43,21.65,16.91,0.49,0.44,0.0,2.55,2.55,1.67,FIPR_GPS,pinaValdes_2022_sina
11.227,43.785,10.13,6.94,20.74,17.42,0.72,0.62,-0.0,0.05,0.05,3.0,FIPR_GPS,graham_2021_sina
11.378,44.1183,10.22,7.4,0.0,0.0,0.1,0.12,0.001,0.38,0.0,0.24,FIRE_GPS,serpelloni_2022_sina
11.378,44.1183,10.74,7.35,21.11,17.89,0.12,0.24,0.001,0.52,0.52,0.32,FIR0_GPS,euref_all_sina
11.378,44.1183,10.63,7.32,21.0,17.86,0.21,0.2,0.0,0.11,0.11,0.65,FIR1_GPS,pinaValdes_2022_sina
14.7903,40.7705,8.15,5.12,0.0,0.0,0.15,0.17,0.001,-0.09,0.0,0.54,FISC_GPS,serpelloni_2022_sina
14.7903,40.7705,8.21,5.35,21.64,17.39,0.08,0.15,0.001,0.98,0.98,0.66,FISC_GPS,euref_all_sina
14.7903,40.7705,8.19,5.57,21.62,17.61,0.22,0.16,0.0,0.93,0.93,0.69,FISC_GPS,pinaValdes_2022_sina
20.5771,38.4597,0.8,-10.96,0.0,0.0,0.34,0.34,0.001,-1.1,0.0,1.49,FISK_GPS,serpelloni_2022_sina
20.577,38.46,0.89,-11.68,16.91,2.79,0.4,0.4,0.001,-7.18,-7.18,1.41,FISK_GPS,briole_2021_sina
20.577,38.46,2.64,-6.75,18.66,7.72,0.2,0.3,0.0,0.06,0.06,3.0,FISK_GPS,graham_2021_sina
20.577,38.46,2.59,-7.07,18.61,7.4,2.4,2.21,0.0,0.09,0.09,3.0,FISK_GPS,nocquet_2012_sina
20.5771,38.4597,0.63,-11.8,16.65,2.67,0.48,0.77,0.0,0.4,0.4,1.82,FISK_GPS,pinaValdes_2022_sina
340.4084,64.3366,0.72,23.66,0.0,0.0,0.11,0.13,0.001,16.67,0.0,0.53,FITC_GPS,serpelloni_2022_sina
340.408,64.337,1.06,22.59,-6.49,18.58,0.53,0.63,-0.0,0.04,0.04,3.0,FITC_GPS,graham_2021_sina
12.2301,41.7715,7.94,3.23,0.0,0.0,0.06,0.1,0.001,-2.15,0.0,0.45,FIUM_GPS,serpelloni_2022_sina
12.2301,41.7715,8.24,3.51,20.56,14.43,0.47,0.3,0.001,-0.88,-0.88,1.28,FIUM_GPS,euref_all_sina
2.7949,43.0482,6.98,9.22,0.0,0.0,0.2,0.26,0.001,-0.33,0.0,1.22,FJC2_GPS,serpelloni_2022_sina
2.79495,43.04808,8.67,9.72,19.0,16.36,0.14,0.14,0.001,1.03,1.03,0.27,FJC2_GPS,euref_all_sina
2.7949,43.04816,8.77,9.83,19.1,16.47,0.32,0.21,0.001,1.05,1.05,0.63,FJCP_GPS,euref_all_sina
2.795,43.048,9.16,9.72,19.49,16.36,0.24,0.18,-0.01,0.09,0.09,3.0,FJCP_GPS,nocquet_2012_sina
2.7949,43.0482,8.87,9.81,0.0,0.0,0.07,0.07,0.001,0.29,0.0,0.28,FJCP_GPS,serpelloni_2022_sina
2.795,43.048,9.03,9.69,19.36,16.33,0.3,0.23,-0.0,0.03,0.03,3.0,FJCP_GPS,graham_2021_sina
2.795,43.048,9.72,10.3,20.05,16.94,0.04,0.08,0.001,2.67,2.67,0.14,FJC2_GPS,euref_ch8_sina
2.795,43.048,9.76,10.36,20.09,17.0,0.02,0.01,0.005,2.71,2.71,0.19,FJCP_GPS,euref_ch8_sina
2.7949,43.0482,8.8,9.7,19.13,16.34,0.16,0.13,-0.0,0.43,0.43,0.42,FJCP_GPS,pinaValdes_2022_sina
341.9939,64.8749,-0.31,30.31,0.0,0.0,0.13,0.15,0.001,21.6,0.0,0.56,FJOC_GPS,serpelloni_2022_sina
341.994,64.875,1.14,30.21,-6.94,26.95,0.85,0.88,-0.0,0.04,0.04,3.0,FJOC_GPS,graham_2021_sina
15.8825,46.9531,13.1,3.38,0.0,0.0,0.07,0.12,0.001,-0.72,0.0,0.39,FLDB_GPS,serpelloni_2022_sina
15.883,46.953,12.99,3.65,21.77,16.15,0.69,0.82,-0.0,0.06,0.06,3.0,FLDB_GPS,graham_2021_sina
15.88251,46.9531,13.07,3.45,21.85,15.95,0.05,0.18,0.001,0.24,0.24,1.01,FLDB_GPS,euref_all_sina
15.8825,46.9531,13.11,3.46,21.89,15.96,0.17,0.24,0.0,-0.36,-0.36,0.65,FLDB_GPS,pinaValdes_2022_sina
11.5997,46.6682,12.18,5.94,0.0,0.0,0.1,0.14,0.001,1.19,0.0,0.52,FLDT_GPS,serpelloni_2022_sina
11.5997,46.6682,12.36,5.84,20.73,16.48,0.2,0.22,0.001,1.69,1.69,0.41,FLDT_GPS,euref_all_sina
11.5998,46.6681,12.23,6.16,20.6,16.8,0.24,0.29,0.0,1.47,1.47,0.83,FLDT_GPS,pinaValdes_2022_sina
8.3076,53.7186,16.28,6.96,0.0,0.0,0.1,0.15,0.001,5.4,0.0,0.75,FLDW_GPS,serpelloni_2022_sina
8.308,53.719,16.36,6.43,18.61,15.59,1.17,0.67,-0.0,0.05,0.05,3.0,FLDW_GPS,graham_2021_sina
8.3078,53.7188,16.0,6.84,18.25,16.0,0.22,0.24,-0.0,-0.2,-0.2,0.53,FLDW_GPS,pinaValdes_2022_sina
359.4502,48.7466,12.04,12.44,0.0,0.0,0.23,0.27,0.001,-1.37,0.0,0.95,FLER_GPS,serpelloni_2022_sina
359.4501,48.7468,12.32,12.1,17.78,17.17,0.24,0.27,-0.0,-0.51,-0.51,0.85,FLER_GPS,pinaValdes_2022_sina
6.1262,47.04,12.13,8.38,0.0,0.0,0.08,0.15,0.001,1.23,0.0,0.58,FLGY_GPS,serpelloni_2022_sina
6.1262,47.04,12.06,8.37,19.48,16.55,0.17,0.2,-0.0,0.63,0.63,0.74,FLGY_GPS,pinaValdes_2022_sina
6.12618,47.04,12.03,8.35,19.45,16.53,0.25,0.07,0.001,1.56,1.56,0.93,FLGY_GPS,euref_all_sina
4.9452,49.716,13.1,8.32,0.0,0.0,0.07,0.06,0.001,-0.71,0.0,0.5,FLOI_GPS,serpelloni_2022_sina
4.9452,49.7159,13.12,8.32,18.25,15.95,0.14,0.14,-0.0,-0.18,-0.18,0.64,FLOI_GPS,pinaValdes_2022_sina
4.9452,49.716,13.07,8.28,18.2,15.91,0.11,0.08,0.001,0.25,0.25,0.55,FLOI_GPS,euref_all_sina
4.945,49.716,12.88,8.12,18.01,15.75,0.45,0.46,-0.0,0.04,0.04,3.0,FLOI_GPS,graham_2021_sina
21.4017,40.7799,9.59,-5.13,0.0,0.0,0.2,0.21,0.001,-0.17,0.0,0.85,FLOR_GPS,serpelloni_2022_sina
21.402,40.78,9.41,-5.42,23.84,9.38,0.4,0.4,0.001,-12.28,-12.28,1.62,FLOR_GPS,briole_2021_sina
3.5945,44.3253,9.98,9.09,0.0,0.0,0.07,0.07,0.001,-0.35,0.0,0.31,FLRC_GPS,serpelloni_2022_sina
3.595,44.325,9.37,8.33,18.74,15.34,0.73,0.67,-0.0,0.03,0.03,3.0,FLRC_GPS,graham_2021_sina
3.5946,44.3253,10.08,9.09,19.45,16.1,0.19,0.15,-0.0,-0.43,-0.43,0.6,FLRC_GPS,pinaValdes_2022_sina
3.5945,44.32527,9.9,9.01,19.27,16.02,0.5,0.27,0.001,0.35,0.35,0.27,FLRC_GPS,euref_all_sina
328.8736,39.4538,-23.77,29.65,0.0,0.0,0.17,0.09,0.001,-1.23,0.0,0.59,FLRS_GPS,serpelloni_2022_sina
328.8736,39.4538,-22.67,29.77,-8.95,20.4,0.2,0.18,-0.0,-0.34,-0.34,0.51,FLRS_GPS,pinaValdes_2022_sina
15.5321,41.4522,10.14,6.6,0.0,0.0,0.05,0.06,0.001,0.4,0.0,0.26,FOGG_GPS,serpelloni_2022_sina
15.5321,41.4522,10.18,6.76,23.19,19.12,0.16,0.13,0.0,0.88,0.88,0.53,FOGG_GPS,pinaValdes_2022_sina
15.532,41.452,10.5,7.05,23.51,19.41,0.57,0.42,-0.0,0.09,0.09,3.0,FOGG_GPS,nocquet_2012_sina
15.5321,41.4522,10.19,6.75,23.2,19.11,0.08,0.24,0.001,1.0,1.0,0.36,FOGG_GPS,euref_all_sina
15.532,41.452,10.68,6.54,23.69,18.9,0.43,0.45,0.0,0.05,0.05,3.0,FOGG_GPS,graham_2021_sina
12.6988,42.9549,9.72,6.54,0.0,0.0,0.07,0.06,0.001,-0.3,0.0,0.34,FOL1_GPS,serpelloni_2022_sina
12.6988,42.9549,9.59,6.12,21.04,17.25,0.22,0.19,0.0,-0.38,-0.38,0.79,FOL1_GPS,pinaValdes_2022_sina
12.6988,42.9549,9.38,6.6,20.83,17.73,0.29,0.93,0.001,-0.2,-0.2,0.8,FOL1_GPS,euref_all_sina
12.7035,42.9557,10.25,6.33,21.7,17.46,0.34,0.25,0.0,-0.04,-0.04,0.92,REFO_GPS,pinaValdes_2022_sina
12.704,42.956,9.88,6.11,21.33,17.24,0.32,0.31,0.0,0.05,0.05,3.0,REFO_GPS,graham_2021_sina
12.704,42.956,10.94,6.45,22.39,17.58,0.64,0.37,-0.0,0.09,0.09,3.0,REFO_GPS,nocquet_2012_sina
12.699,42.955,9.17,6.42,20.62,17.55,0.95,0.82,0.0,0.05,0.05,3.0,FOL1_GPS,graham_2021_sina
12.7035,42.9557,9.84,5.85,0.0,0.0,0.11,0.12,0.001,9.23,0.0,1.09,REFO_GPS,serpelloni_2022_sina
13.4322,41.356,7.85,4.86,0.0,0.0,0.3,0.32,0.001,3.45,0.0,1.18,FOMU_GPS,serpelloni_2022_sina
13.4321,41.356,8.45,5.72,0.0,0.0,0.11,0.13,0.001,-0.11,0.0,0.43,FONX_GPS,serpelloni_2022_sina
13.4321,41.356,8.13,4.49,20.92,15.94,0.52,1.08,0.001,1.95,1.95,1.61,FON0_GPS,euref_all_sina
13.4149,41.3299,8.26,5.13,0.0,0.0,0.09,0.11,0.001,0.29,0.0,0.37,FOND_GPS,serpelloni_2022_sina
13.4149,41.3299,8.49,5.35,21.3,16.79,0.19,0.12,0.0,0.47,0.47,0.72,FOND_GPS,pinaValdes_2022_sina
13.4149,41.3299,8.34,5.16,21.15,16.6,0.12,0.36,0.001,0.75,0.75,0.14,FOND_GPS,euref_all_sina
352.9331,43.1293,7.97,14.81,0.0,0.0,0.06,0.07,0.001,-0.54,0.0,0.25,FONS_GPS,serpelloni_2022_sina
352.9331,43.1293,7.87,14.48,17.63,16.46,0.27,0.56,0.001,1.35,1.35,1.12,FONS_GPS,euref_all_sina
352.9331,43.1292,8.11,14.75,17.87,16.73,0.22,0.15,-0.0,0.21,0.21,0.65,FONS_GPS,pinaValdes_2022_sina
2.8479,49.0579,11.77,9.19,0.0,0.0,0.07,0.09,0.001,-0.99,0.0,0.47,FORF_GPS,serpelloni_2022_sina
2.848,49.058,11.81,8.63,17.28,15.29,0.39,0.35,-0.0,0.04,0.04,3.0,FORF_GPS,graham_2021_sina
2.84795,49.05795,11.86,9.26,17.33,15.92,0.08,0.06,0.001,0.22,0.22,0.35,FORF_GPS,euref_all_sina
2.8479,49.0579,11.77,9.22,17.24,15.88,0.12,0.14,-0.0,-0.36,-0.36,0.45,FORF_GPS,pinaValdes_2022_sina
13.6994,41.2811,8.68,4.58,0.0,0.0,0.24,0.21,0.001,-0.95,0.0,0.58,FORM_GPS,serpelloni_2022_sina
13.699,41.281,8.25,4.79,21.14,16.35,1.01,0.78,0.0,0.05,0.05,3.0,FORM_GPS,graham_2021_sina
10.4112,44.1331,11.74,7.62,0.0,0.0,0.49,0.48,0.001,-1.19,0.0,1.78,FOSC_GPS,serpelloni_2022_sina
10.413,44.1323,13.31,4.83,23.55,14.94,0.22,0.3,0.0,-4.14,-4.14,0.95,PFOS_GPS,pinaValdes_2022_sina
10.413,44.1323,13.57,6.14,0.0,0.0,0.14,0.18,0.001,-2.84,0.0,0.48,PFOS_GPS,serpelloni_2022_sina
12.8066,43.689,11.96,7.53,0.0,0.0,0.06,0.07,0.001,-0.1,0.0,0.3,FOSS_GPS,serpelloni_2022_sina
12.807,43.689,11.51,7.2,22.4,18.37,0.74,0.76,-0.0,0.05,0.05,3.0,FOSS_GPS,graham_2021_sina
12.8066,43.689,12.11,7.63,23.0,18.8,0.19,0.12,0.001,0.76,0.76,0.33,FOSS_GPS,euref_all_sina
12.8066,43.689,12.1,7.71,22.99,18.88,0.21,0.19,0.0,0.87,0.87,0.73,FOSS_GPS,pinaValdes_2022_sina
1.5807,49.842,13.23,10.28,0.0,0.0,0.37,0.2,0.001,-0.72,0.0,1.27,FOU2_GPS,serpelloni_2022_sina
1.5808,49.842,13.05,10.09,17.77,16.16,0.17,0.15,-0.0,-0.27,-0.27,0.52,FOUC_GPS,pinaValdes_2022_sina
1.5807,49.842,13.09,10.1,0.0,0.0,0.09,0.05,0.001,-0.53,0.0,0.32,FOUC_GPS,serpelloni_2022_sina
1.58074,49.842,13.12,9.99,17.84,16.06,0.11,0.17,0.001,0.42,0.42,0.1,FOUC_GPS,euref_all_sina
1.581,49.842,13.47,10.09,18.19,16.16,0.76,0.54,-0.0,0.04,0.04,3.0,FOUC_GPS,graham_2021_sina
356.0197,47.9027,11.7,13.54,0.0,0.0,0.35,0.34,0.001,-1.13,0.0,1.24,FOUE_GPS,serpelloni_2022_sina
356.02,47.903,11.37,13.19,17.33,16.64,0.13,0.06,0.001,-0.19,-0.19,0.08,FOUE_GPS,euref_all_sina
356.0198,47.9028,11.39,13.28,17.35,16.73,0.23,0.2,0.0,-0.88,-0.88,0.72,FOUE_GPS,pinaValdes_2022_sina
6.3654,47.8844,12.59,7.85,0.0,0.0,0.12,0.24,0.001,-0.93,0.0,1.25,FOUG_GPS,serpelloni_2022_sina
6.3653,47.8843,12.66,7.87,19.42,16.15,0.23,0.21,-0.0,0.41,0.41,0.91,FOUG_GPS,pinaValdes_2022_sina
6.3654,47.88436,12.55,7.72,19.31,16.0,0.12,0.12,0.001,0.67,0.67,0.99,FOUG_GPS,euref_all_sina
352.6634,54.9838,14.2,15.25,0.0,0.0,0.09,0.07,0.001,0.65,0.0,0.41,FOYL_GPS,serpelloni_2022_sina
352.66335,54.98378,14.2,15.24,14.18,17.08,0.16,0.05,0.001,2.0,2.0,0.48,FOYL_GPS,euref_all_sina
352.6633,54.9838,14.14,15.2,14.12,17.04,0.15,0.15,0.0,1.17,1.17,0.48,FOYL_GPS,pinaValdes_2022_sina
6.7456,47.6597,12.03,7.85,0.0,0.0,0.1,0.1,0.001,0.05,0.0,0.77,FRAC_GPS,serpelloni_2022_sina
6.74561,47.6597,12.11,7.76,19.1,16.22,0.31,0.15,0.001,0.67,0.67,0.39,FRAC_GPS,euref_all_sina
6.746,47.66,11.75,8.14,18.74,16.6,0.41,0.34,-0.0,0.04,0.04,3.0,FRAC_GPS,graham_2021_sina
6.7457,47.6598,11.84,7.94,18.83,16.4,0.13,0.13,-0.0,-0.19,-0.19,0.54,FRAC_GPS,pinaValdes_2022_sina
0.3242,41.5095,7.98,11.21,0.0,0.0,0.13,0.09,0.001,-0.86,0.0,0.39,FRAG_GPS,serpelloni_2022_sina
0.32416,41.50946,8.07,11.26,19.46,16.74,0.12,0.1,0.001,-0.49,-0.49,0.79,FRAG_GPS,euref_all_sina
0.3242,41.5094,8.14,11.28,19.53,16.76,0.16,0.17,0.0,-0.79,-0.79,0.6,FRAG_GPS,pinaValdes_2022_sina
14.6693,41.9735,10.69,6.44,0.0,0.0,0.05,0.06,0.001,-0.61,0.0,0.26,FRES_GPS,serpelloni_2022_sina
14.669,41.974,10.71,6.35,23.19,18.33,0.35,0.34,0.0,0.05,0.05,3.0,FRES_GPS,graham_2021_sina
14.6693,41.9735,10.5,6.36,22.98,18.34,0.16,0.14,0.0,0.3,0.3,0.63,FRES_GPS,pinaValdes_2022_sina
14.669,41.973,10.64,7.03,23.12,19.01,0.41,0.3,-0.0,0.09,0.09,3.0,FRES_GPS,nocquet_2012_sina
14.6693,41.9735,10.55,6.39,23.03,18.37,0.11,0.19,0.001,0.63,0.63,0.79,FRES_GPS,euref_all_sina
4.8521,46.8203,11.8,8.64,0.0,0.0,0.24,0.29,0.001,-1.54,0.0,1.17,FRGN_GPS,serpelloni_2022_sina
4.8521,46.8202,11.7,8.56,19.17,16.15,0.27,0.24,-0.0,-0.44,-0.44,0.94,FRGN_GPS,pinaValdes_2022_sina
4.85208,46.82026,11.63,8.53,19.1,16.12,0.13,0.16,0.001,-0.2,-0.2,0.36,FRGN_GPS,euref_all_sina
13.7314,43.1684,11.58,7.25,0.0,0.0,0.09,0.09,0.001,0.12,0.0,0.44,FRMO_GPS,serpelloni_2022_sina
13.7314,43.1684,11.99,7.34,23.42,18.92,0.2,0.27,0.001,0.93,0.93,0.59,FRMO_GPS,euref_all_sina
13.7314,43.1684,11.97,7.36,23.4,18.94,0.21,0.2,0.0,1.12,1.12,0.81,FRMO_GPS,pinaValdes_2022_sina
13.731,43.168,11.36,6.86,22.79,18.44,0.76,0.5,0.0,0.05,0.05,3.0,FRMO_GPS,graham_2021_sina
334.6918,37.7693,-0.01,23.07,0.0,0.0,0.15,0.23,0.001,-1.88,0.0,0.72,FRNS_GPS,serpelloni_2022_sina
334.6918,37.76932,0.32,23.32,14.85,16.62,0.47,0.2,0.001,-0.2,-0.2,0.26,FRNS_GPS,euref_all_sina
8.6603,63.8652,19.77,6.68,0.0,0.0,0.0,0.0,0.001,1.19,0.0,0.0,FROC_GPS,serpelloni_2022_sina
8.66,63.865,20.03,6.96,14.06,16.28,0.11,0.18,-0.0,0.07,0.07,3.0,FROC_GPS,graham_2021_sina
8.6603,63.8652,19.78,7.04,13.81,16.36,0.15,0.14,-0.0,1.67,1.67,0.48,FROC_GPS,pinaValdes_2022_sina
13.3492,41.6482,9.36,6.77,0.0,0.0,0.25,0.53,0.001,0.93,0.0,0.9,FROS_GPS,serpelloni_2022_sina
13.3505,41.6391,8.4,5.08,20.96,16.49,0.29,0.47,0.0,-0.64,-0.64,0.88,FROS_GPS,pinaValdes_2022_sina
13.349,41.648,9.44,6.65,22.0,18.06,0.31,0.52,-0.062,0.05,0.05,3.0,FROS_GPS,graham_2021_sina
13.349,41.648,9.69,5.23,22.25,16.64,0.88,0.99,-0.0,0.09,0.09,3.0,FROS_GPS,nocquet_2012_sina
13.3505,41.6391,8.31,4.89,0.0,0.0,0.15,0.22,0.001,0.02,0.0,0.66,FRO__GPS,serpelloni_2022_sina
13.3466,41.638,8.67,5.98,0.0,0.0,0.09,0.13,0.001,-0.1,0.0,0.45,FROX_GPS,serpelloni_2022_sina
14.2922,42.4177,11.21,7.07,0.0,0.0,0.05,0.05,0.001,-2.16,0.0,0.26,FRRA_GPS,serpelloni_2022_sina
14.2922,42.4177,11.71,6.51,23.8,18.33,0.19,0.17,0.0,0.65,0.65,0.73,FRRA_GPS,pinaValdes_2022_sina
14.292,42.418,11.21,6.54,23.3,18.36,0.25,0.16,-0.04,0.05,0.05,3.0,FRRA_GPS,graham_2021_sina
14.2922,42.4178,11.83,6.26,23.92,18.08,0.46,0.67,0.001,0.52,0.52,1.65,FRRA_GPS,euref_all_sina
351.6618,43.4614,10.65,16.38,0.0,0.0,0.2,0.17,0.001,0.3,0.0,0.56,FRRL_GPS,serpelloni_2022_sina
351.6619,43.4612,10.98,16.35,20.45,17.72,0.29,0.27,-0.0,0.26,0.26,1.01,FRRL_GPS,pinaValdes_2022_sina
5.5663,47.6803,12.17,8.35,0.0,0.0,0.08,0.08,0.001,-0.35,0.0,0.36,FRTT_GPS,serpelloni_2022_sina
5.566,47.68,11.46,7.73,18.31,15.65,1.55,0.6,-0.0,0.04,0.04,3.0,FRTT_GPS,graham_2021_sina
5.5663,47.6803,12.14,8.37,18.99,16.29,0.2,0.19,-0.0,-0.3,-0.3,0.76,FRTT_GPS,pinaValdes_2022_sina
5.5663,47.6803,12.17,8.32,19.02,16.24,0.23,0.19,0.001,0.2,0.2,0.47,FRTT_GPS,euref_all_sina
14.2253,40.8779,10.69,7.18,0.0,0.0,0.06,0.07,0.001,1.39,0.0,0.27,FRUL_GPS,serpelloni_2022_sina
14.2253,40.8779,10.63,7.13,23.9,18.92,0.16,0.15,0.0,1.15,1.15,0.54,FRUL_GPS,pinaValdes_2022_sina
356.1368,35.175,0.77,15.35,0.0,0.0,0.27,0.25,0.001,0.1,0.0,1.03,FSTH_GPS,serpelloni_2022_sina
356.1368,35.175,0.7,15.05,16.89,18.56,0.35,0.32,0.0,0.51,0.51,1.0,FSTH_GPS,pinaValdes_2022_sina
355.1943,43.1536,8.1,13.58,0.0,0.0,0.41,0.54,0.001,-0.45,0.0,1.0,FUDE_GPS,serpelloni_2022_sina
355.1943,43.1536,8.2,13.95,18.01,17.0,0.36,0.32,-0.0,0.2,0.2,1.08,FUDE_GPS,pinaValdes_2022_sina
355.19432,43.15359,8.3,13.84,18.11,16.89,0.45,0.07,0.001,-0.07,-0.07,0.99,FUDE_GPS,euref_all_sina
343.0924,32.6479,-3.6,20.65,0.0,0.0,0.1,0.1,0.001,-0.75,0.0,0.36,FUNC_GPS,serpelloni_2022_sina
343.09238,32.64795,-3.69,20.76,14.4,18.02,0.2,0.4,0.001,0.7,0.7,0.32,FUNC_GPS,euref_all_sina
343.0924,32.648,-3.54,20.73,14.55,17.99,0.19,0.17,-0.0,0.34,0.34,0.49,FUNC_GPS,pinaValdes_2022_sina
343.092,32.648,-3.67,21.18,14.42,18.44,0.55,0.51,0.0,-0.02,-0.02,3.0,FUNC_GPS,graham_2021_sina
343.092,32.648,-3.6,20.97,14.49,18.23,0.36,0.35,0.0,0.11,0.11,3.0,FUNC_GPS,nocquet_2012_sina
13.0011,46.4142,11.96,5.22,0.0,0.0,0.06,0.08,0.001,0.47,0.0,0.26,FUSE_GPS,serpelloni_2022_sina
13.0011,46.41415,11.95,5.19,20.72,16.45,0.05,0.09,0.001,0.93,0.93,0.28,FUSE_GPS,euref_all_sina
13.001,46.414,12.03,5.1,20.8,16.36,0.39,0.47,-0.0,0.05,0.05,3.0,FUSE_GPS,graham_2021_sina
13.0012,46.4141,12.02,5.21,20.79,16.47,0.14,0.14,0.0,0.52,0.52,0.46,FUSE_GPS,pinaValdes_2022_sina
12.4978,9.3497,-11.87,8.34,0.0,0.0,0.22,0.18,0.001,-2.09,0.0,0.75,FUTY_GPS,serpelloni_2022_sina
12.498,9.35,-12.69,8.02,21.62,19.07,1.03,0.9,-0.0,-0.0,-0.0,3.0,FUTY_GPS,graham_2021_sina
9.9863,54.9936,16.29,5.54,0.0,0.0,0.13,0.06,0.001,-0.03,0.0,0.52,FYHA_GPS,serpelloni_2022_sina
9.9862,54.9937,16.35,5.56,17.79,15.48,0.12,0.13,-0.0,-0.09,-0.09,0.42,FYHA_GPS,pinaValdes_2022_sina
9.98626,54.99382,16.41,5.48,17.85,15.4,0.11,0.06,0.001,0.67,0.67,0.28,FYHA_GPS,euref_all_sina
351.4109,41.106,6.33,15.84,0.0,0.0,0.05,0.05,0.001,-0.74,0.0,0.2,GAIA_GPS,serpelloni_2022_sina
351.41091,41.10602,6.26,15.81,17.63,17.06,0.21,0.36,0.001,0.66,0.66,0.73,GAIA_GPS,euref_all_sina
351.4109,41.106,6.33,15.9,17.7,17.15,0.12,0.11,-0.0,0.08,0.08,0.43,GAIA_GPS,pinaValdes_2022_sina
351.411,41.106,6.28,15.78,17.65,17.03,0.12,0.12,-0.01,0.1,0.1,3.0,GAIA_GPS,nocquet_2012_sina
9.5051,39.8488,5.77,5.11,0.0,0.0,0.11,0.1,0.001,-1.29,0.0,0.34,GAIR_GPS,serpelloni_2022_sina
9.51,39.85,6.39,4.95,19.88,14.66,0.13,0.12,-0.0,-1.95,-1.95,0.51,GAIR_GPS,pinaValdes_2022_sina
4.2097,43.9018,10.07,8.89,0.0,0.0,0.26,0.24,0.001,-1.05,0.0,0.73,GAJN_GPS,serpelloni_2022_sina
4.20984,43.90188,10.08,8.98,19.85,16.28,0.18,0.01,0.001,0.04,0.04,0.11,GAJN_GPS,euref_all_sina
4.2098,43.9019,10.22,8.99,19.99,16.29,0.32,0.26,-0.0,-0.66,-0.66,1.01,GAJN_GPS,pinaValdes_2022_sina
8.3128,40.5583,8.17,6.83,0.0,0.0,0.07,0.08,0.001,-0.85,0.0,0.3,GALG_GPS,serpelloni_2022_sina
8.3129,40.55815,8.21,7.0,21.02,16.17,0.06,0.03,0.002,-0.15,-0.15,0.1,GALG_GPS,euref_all_sina
8.313,40.558,8.15,6.71,20.96,15.88,0.36,0.31,0.0,0.04,0.04,3.0,GALG_GPS,graham_2021_sina
8.3129,40.5581,8.2,7.02,21.01,16.19,0.2,0.22,-0.0,-0.52,-0.52,0.76,GALG_GPS,pinaValdes_2022_sina
22.3916,38.3754,-6.7,-20.18,0.0,0.0,0.26,0.33,0.001,-1.59,0.0,1.06,GAL__GPS,serpelloni_2022_sina
